rs,name,lon,lat,r1
613,Amstetten,14.871,48.123,247
172,Friesach,14.406,46.951,120
120,Bodental,14.23,46.478,100
206,Sankt Veit an der Glan,14.357,46.766,120
1058,Klagenfurt am Wörthersee,14.305,46.625,613
206,Ferlach,14.301,46.529,100
120,Hieflau,14.746,47.606,100
355,Zwettl-Niederösterreich,15.168,48.606,247
247,Waidhofen an der Thaya,15.284,48.816,100
296,Weiz,15.63,47.216,120
247,Wildalpen,14.985,47.665,100
247,Bad Eisenkappel,14.593,46.486,172
172,Spitz,15.413,48.369,100
120,Rotmoos,15.16,47.688,100
206,Allentsteig,15.327,48.696,100
206,Aflenz Kurort,15.239,47.543,100
426,Sankt Pölten,15.63,48.201,426
355,Eisenerz,14.891,47.543,120
120,Großnondorf,15.268,48.474,100
206,Eggendorf,15.812,48.308,100
247,Lunz am See,15.03,47.861,120
172,Thuma,15.437,48.892,100
120,Gallizien,14.505,46.56,100
2191,Graz,15.434,47.078,882
144,Haugsdorf,16.077,48.708,100
355,Knittelfeld,14.824,47.213,144
120,Sankt Martin,14.618,46.697,120
144,Scheibbs,15.167,48.008,144
120,Bad Vellach,14.55,46.426,100
206,Bad Sankt Leonhard im Lavanttal,14.792,46.963,100
144,Niederdorf,14.967,47.308,100
144,Gföhl,15.492,48.517,100
172,Mank,15.341,48.111,100
511,Wolfsberg,14.845,46.84,296
144,Erlaufboden,15.269,47.877,100
120,Wolfsbach,15.662,48.85,120
613,Leoben,15.092,47.374,247
172,Sankt Martin,14.854,46.686,120
172,Mariazell,15.317,47.772,144
120,Gars am Kamp,15.661,48.597,100
247,Krems an der Donau,15.614,48.415,172
120,Oberwölbling,15.593,48.319,100
144,Schönberg am Kamp,15.698,48.518,100
144,Greith,15.344,47.611,100
144,Bruck an der Mur,15.272,47.412,100
247,Türnitz,15.492,47.93,100
120,Deuchendorf,15.329,47.466,100
206,Wilhelmsburg,15.604,48.106,100
172,Eggenburg,15.817,48.643,100
120,Traföß,15.342,47.343,100
120,Sankt Veit an der Gölsen,15.671,48.041,100
120,Deutschfeistritz,15.337,47.198,100
206,Schrems,15.374,47.28,100
206,Retz,15.954,48.758,100
120,Rassing,15.766,48.248,100
120,Neudörfl,15.572,47.671,100
296,Sankt Peter im Sulmtal,15.251,46.758,247
120,Passail,15.515,47.281,100
144,Tillmitsch,15.514,46.81,100
206,Pernitz,15.961,47.898,144
247,Wenigzell,15.787,47.426,120
355,Stockerau,16.212,48.389,144
144,Mauerbach,16.168,48.244,100
296,Laa an der Thaya,16.385,48.723,120
120,Sankt Stefan im Rosental,15.711,46.904,100
144,Lassee,16.824,48.226,100
511,Feldbach,15.889,46.953,247
120,Straß in Steiermark,15.629,46.726,100
144,Güssing,16.327,47.062,100
206,Oberpullendorf,16.511,47.503,100
144,Loosdorf,16.446,48.65,100
144,Klosterneuburg,16.32,48.308,100
120,Burgfeld,15.982,47.431,100
172,Hartberg,15.971,47.28,120
172,Mödling,16.292,48.082,100
144,Felixdorf,16.242,47.882,100
100000,Wien,16.376,48.212,100000
206,Pitten,16.188,47.717,100
882,Wiener Neustadt,16.241,47.816,355
735,Mistelbach,16.571,48.573,172
296,Krumbach,16.192,47.525,206
120,Himberg,16.439,48.082,100
120,Sankt Anna am Aigen,15.973,46.83,100
206,Fürstenfeld,16.081,47.047,100
882,Oberwart,16.21,47.286,247
247,Stegersbach,16.166,47.16,100
247,Bad Radkersburg,15.988,46.689,120
120,Minihof-Liebau,16.069,46.882,100
120,Karl,16.347,47.51,100
355,Gänserndorf,16.724,48.338,172
206,Lockenhaus,16.417,47.406,100
206,Hohenau an der March,16.91,48.607,172
120,Mannersdorf an der March,16.841,48.391,100
296,Deutschkreutz,16.624,47.601,206
120,Moschendorf,16.477,47.058,100
144,Neusiedl am See,16.846,47.946,100
296,Hainburg an der Donau,16.95,48.146,100
296,Frauenkirchen,16.926,47.836,100
247,Wallern im Burgenland,16.937,47.725,100
120,Deutsch Jahrndorf,17.106,48.011,100
735,Bregenz,9.721,47.486,735
355,Villach,13.844,46.613,247
355,Baden,16.242,48.004,144
355,Lienz,12.788,46.829,296
426,Kufstein,12.17,47.586,426
120,Eisenstadt,16.508,47.843,120
247,Hallein,13.101,47.687,100
296,Waidhofen an der Ybbs,14.767,47.984,120
172,St. Georgen an der Gusen-Mauthausen,14.464,48.261,100
172,Reutte,10.713,47.486,172
172,Landeck,10.567,47.148,100
426,Bad Ischl,13.605,47.712,172
296,Fulpmes,11.34,47.138,100
296,Köflach,15.074,47.059,144
247,Mattighofen,13.157,48.096,172
613,Schärding,13.441,48.465,206
172,Stadl-Paura-Lambach,13.878,48.089,100
426,Bruck an der Leitha,16.779,48.025,172
296,Mayrhofen,11.87,47.197,120
247,Zell am See,12.799,47.317,206
296,Gmünd,14.97,48.764,120
206,Erlauf,15.181,48.207,172
206,Braunau am Inn,13.041,48.255,120
247,Kirchdorf-Micheldorf,14.127,47.895,144
206,Gleisdorf,15.711,47.108,100
296,Hollabrunn,16.081,48.556,120
206,Pregarten-Wartberg-Hagenberg,14.519,48.353,100
206,Ebensee am Traunsee,13.766,47.8,100
206,Eferding,14.019,48.306,100
511,Mürzzuschlag,15.679,47.605,206
355,Bürmoos,12.932,47.99,120
144,Schruns,9.908,47.081,100
172,Horn,15.649,48.669,172
206,Tiefgraben,13.338,47.853,120
120,Fügen,11.85,47.334,100
172,Bad Goisern am Hallstättersee,13.63,47.631,100
