cc,rs,name,lon,lat,r1
GR,288,Triklinon,21.445,38.973,200
FI,595,Nurmes,29.139,63.543,345
GR,288,Granitsa,21.511,39.101,200
FI,345,Outokumpu,29.024,62.725,288
LV,240,Ludza,27.72,56.542,200
FI,496,Enonkoski,28.919,62.088,200
GR,414,Veroia,22.206,40.521,200
GR,595,Trikala,21.768,39.556,414
FI,414,Imatra,28.759,61.172,200
UA,288,Zbarazh,25.77,49.668,200
MK,595,Gevgelija,22.504,41.143,240
UA,240,Shepit,25.145,47.804,200
FI,240,Ruokolahti,28.819,61.292,200
NO,595,Kirkenes,30.042,69.728,240
UA,345,Stepan,26.302,51.131,200
GR,496,Agrinion,21.409,38.627,288
GR,240,Rizomata,22.211,40.35,200
GR,414,Giannitsa,22.411,40.793,240
MK,595,Berovo,22.855,41.707,200
GR,345,Livadi,22.157,40.127,200
FI,496,Juuka,29.254,63.241,240
UA,2127,Rivne,26.244,50.617,856
UA,496,Dubrovytsia,26.573,51.57,200
FI,856,Kuhmo,29.518,64.127,414
GR,496,Elasson,22.189,39.895,200
UA,496,Chortkiv,25.799,49.011,414
UA,240,Lanivtsi,26.088,49.867,200
FI,240,Savonranta,29.204,62.175,200
UA,595,Kostopil,26.444,50.879,240
GR,288,Varda,21.364,38.031,200
GR,414,Karpenision,21.794,38.914,288
UA,595,Sarny,26.608,51.333,345
FI,240,Polvijärvi,29.376,62.857,200
LV,345,Šķaune,28.002,56.135,200
GR,856,Katerini,22.511,40.269,345
LV,496,Zilupe,28.117,56.392,200
GR,240,Kato Achaia,21.552,38.144,200
FI,240,Mätäsvaara,29.581,63.445,200
GR,288,Kilkis,22.876,40.995,240
UA,345,Storozhynets,25.711,48.161,200
GR,345,Litochoron,22.505,40.105,200
UA,240,Zastavna,25.844,48.521,200
UA,414,Volochysk,26.209,49.536,345
FI,288,Rääkkylä,29.625,62.313,240
GR,345,Aigion,22.081,38.248,240
GR,496,Filiatra,21.587,37.157,345
GR,240,Pigadia,21.606,38.021,200
GR,496,Amfissa,22.379,38.527,240
GR,856,Pyrgos,21.439,37.672,496
UA,345,Bilohir'ia,26.414,50.002,200
FI,240,Punkaharju,29.396,61.753,200
UA,345,Berezne,26.739,50.997,200
GR,2127,Patrai,21.735,38.245,1232
GR,288,Kato Nevrokopion,23.867,41.344,200
UA,496,Dunaivtsi,26.854,48.889,200
FI,714,Rautjärvi,29.36,61.434,200
GR,240,Nafpaktos,21.831,38.394,200
GR,3062,Larisa,22.419,39.639,856
UA,496,Teofipol,26.413,49.84,200
UA,240,Husiatyn,26.188,49.072,200
GR,345,Pyrgetos,22.59,39.919,200
UA,2552,Chernivtsi,25.938,48.303,1027
GR,288,Terpsithea,21.974,38.564,200
GR,1478,Thessaloniki,22.944,40.636,1027
UA,345,Netishyn,26.64,50.339,240
GR,240,Anatoli,22.126,38.771,200
FI,288,Parikkala,29.502,61.555,200
GR,496,Farsala,22.385,39.296,288
UA,288,Stare Selo,27.133,51.612,240
FI,1232,Joensuu,29.76,62.6,856
UA,345,Letava,26.313,48.907,200
GR,345,Zacharo,21.649,37.484,200
FI,345,Kontiolahti,29.853,62.754,200
GR,240,Melissa,22.646,39.555,200
UA,288,Klubivka,26.773,50.081,200
UA,345,Klishkivtsi,26.264,48.424,200
GR,1478,Lamia,22.434,38.9,414
FI,1478,Lieksa,30.05,63.312,595
UA,345,Rokytne,27.215,51.272,240
GR,288,Anavra,22.55,39.073,200
GR,288,Galarinos,23.183,40.46,200
UA,240,Karpylivka,27.201,51.155,200
UA,240,Ternavka,26.21,48.116,200
FI,414,Kesälahti,29.829,61.892,200
GR,345,Sochos,23.356,40.817,240
UA,496,Horodok,26.58,49.166,240
GR,414,Kalavryta,22.111,38.032,200
UA,288,Blazhove,27.339,51.425,200
GR,1027,Serrai,23.55,41.09,414
UA,240,Antoniny,26.87,49.81,200
UA,240,Nihyn,26.569,48.838,200
NO,496,Vardø,31.104,70.371,345
UA,345,Korets,27.159,50.619,240
GR,345,Almyros,22.76,39.183,200
GR,288,Galaxidion,22.384,38.377,200
UA,856,Shepetivka,27.064,50.183,414
UA,856,Kam'ianets-Podilskyi,26.58,48.683,414
UA,288,Luchytsia,27.27,50.793,200
GR,595,Nea Moudania,23.288,40.24,288
GR,595,Volos,22.947,39.363,345
UA,288,Krasyliv,26.969,49.65,200
FI,345,Uimaharju,30.261,62.914,200
FI,856,Kitee,30.135,62.1,345
UA,288,Kam'iane,27.616,51.534,200
UA,856,Khmelnytskyi,26.991,49.417,856
GR,288,Megalopolis,22.135,37.401,200
GR,345,Levidion,22.297,37.683,200
GR,240,Kassandreia,23.413,40.049,200
UA,345,Hrytsiv,27.223,49.973,200
GR,414,Stavros,23.701,40.663,345
UA,856,Olevsk,27.649,51.226,414
UA,595,Starokostiantyniv,27.211,49.753,288
FI,288,Tohmajärvi,30.336,62.226,200
GR,496,Koroni,21.958,36.796,200
GR,2552,Kalamata,22.111,37.041,856
GR,1027,Tripolis,22.372,37.51,414
GR,240,Loutra Aidipsou,23.043,38.856,200
GR,240,Skaloti,24.283,41.412,200
FI,496,Tuupovaara,30.618,62.485,200
GR,345,Neos Marmaras,23.784,40.095,240
GR,595,Levadeia,22.874,38.436,288
GR,288,Milina,23.22,39.171,200
GR,345,Argos,22.729,37.635,200
UA,414,Novohrad-Volynskyi,27.624,50.59,414
GR,288,Astros,22.722,37.404,200
GR,496,Atalanti,22.995,38.655,200
GR,595,Kavala,24.406,40.938,240
GR,240,Mantoudion,23.477,38.798,240
GR,496,Istiaia,23.152,38.953,200
GR,414,Lygourio,23.039,37.613,200
GR,345,Drama,24.147,41.15,200
GR,856,Chalkis,23.597,38.46,345
GR,240,Spetsai,23.157,37.264,200
GR,288,Nemea,22.662,37.822,200
GR,496,Ierissos,23.876,40.397,200
GR,414,Paralia,22.889,38.238,200
UA,414,Yemilchyne,27.808,50.872,240
UA,288,Vinkivtsi,27.234,49.034,200
UA,240,Kykova,27.713,50.464,200
UA,414,Baranivka,27.665,50.296,240
GR,288,Sparti,22.43,37.075,200
UA,288,Nova Ushytsia,27.272,48.835,200
UA,288,Osivka,27.972,50.98,200
UA,240,Derazhnia,27.438,49.27,200
GR,1027,Skiathos,23.489,39.163,345
GR,595,Korinthos,22.928,37.939,414
GR,240,Kiverion,22.731,37.523,200
GR,240,Athikia,22.931,37.82,200
GR,240,Paranestion,24.502,41.266,200
UA,240,Barashi,28.029,50.716,200
UA,345,Letychiv,27.619,49.389,200
FI,595,Ilomantsi,30.932,62.67,414
UA,240,Dovbysh,27.988,50.373,200
GR,414,Gytheion,22.565,36.76,240
GR,345,Thivai,23.318,38.323,200
MD,595,Edineţ,27.303,48.171,288
GR,496,Kosmas,22.742,37.094,200
UA,240,Liadova,27.572,48.948,200
GR,595,Kokkala,22.476,36.523,200
UA,288,Slovechne,28.355,51.38,240
GR,345,Karyai,24.246,40.257,240
UA,288,Luchanky,28.45,51.548,200
UA,496,Bar,27.68,49.077,240
UA,288,Khmilnyk,27.953,49.558,288
GR,595,Limenaria,24.575,40.627,200
GR,288,Chrysochorion,24.712,40.932,200
UA,240,Pulyny,28.265,50.467,200
GR,345,Thasos,24.709,40.779,200
GR,240,Skourta,23.552,38.214,200
GR,414,Kranidion,23.158,37.381,288
GR,1027,Xanthi,24.885,41.138,595
MD,240,Rîscani,27.548,47.954,200
UA,345,Vendychany,27.796,48.616,200
MD,288,Glodeni,27.512,47.772,200
GR,414,Aigina,23.429,37.747,240
UA,240,Ivanopil,28.214,49.857,200
GR,345,Reichea,23.005,36.846,240
GR,288,Methana,23.389,37.581,200
UA,414,Lityn,28.083,49.325,200
UA,414,Mohyliv-Podilskyi,27.808,48.445,288
UA,1478,Korosten,28.629,50.96,595
UA,240,Ihnatpil,28.732,51.144,200
UA,856,Ovruch,28.806,51.325,288
UA,288,Pryluky,28.864,51.462,200
UA,496,Zhmerynka,28.106,49.04,200
GR,13158,Athinai,23.728,37.984,3674
MD,414,Drochia,27.809,48.037,200
GR,856,Neapoli Voion,23.061,36.509,345
GR,414,Komotini,25.403,41.119,288
GR,414,Potamos,22.961,36.3,200
UA,595,Sharhorod,28.076,48.756,240
UA,345,Irshansk,28.721,50.751,200
GR,240,Fanarion,25.132,40.962,200
MD,714,Soroca,28.29,48.146,345
GR,496,Agios Efstratios,24.989,39.539,288
GR,496,Kymi,24.104,38.635,200
GR,714,Potamos,23.289,35.881,240
MD,496,Falesti,27.707,47.576,200
UA,345,Andrushivka,29.022,50.024,200
UA,288,Cherniakhiv,28.664,50.453,200
GR,595,Korissia,24.312,37.658,240
UA,288,Tulchyn,28.851,48.672,200
GR,414,Aliverion,24.038,38.41,288
UA,240,Pohrebyshche,29.266,49.488,240
MD,414,Leova,28.256,46.48,200
GR,240,Ano Livadion,22.984,36.182,200
UA,1232,Zhytomyr,28.671,50.265,856
UA,714,Berdychiv,28.596,49.896,288
MD,1232,Bălţi,27.905,47.767,496
GR,240,Kalyvia Thorikou,23.928,37.84,200
UA,414,Kalynivka,28.527,49.455,200
GR,240,Artemi,24.008,37.975,200
UA,240,Narodychi,29.08,51.203,200
UA,3062,Vinnytsia,28.474,49.232,1232
GR,288,Xylagani,25.422,40.974,200
MD,240,Bezeni,28.122,47.972,200
GR,288,Nea Styra,24.208,38.181,200
GR,856,Skyros,24.566,38.906,288
GR,288,Legrena,23.996,37.668,200
UA,240,Penkivka,28.42,48.578,200
GR,1773,Myrina,25.063,39.874,714
GR,345,Organi,25.684,41.253,200
UA,288,Koziatyn,28.833,49.716,200
UA,240,Ivnytsia,29.038,50.149,200
GR,856,Kamariotissa,25.474,40.476,345
UA,496,Malyn,29.265,50.769,345
GR,595,Karystos,24.419,38.016,240
UA,714,Radomyshl,29.242,50.493,240
MD,414,Sipoteni,28.198,47.278,288
GR,345,Panagia,25.406,39.981,200
GR,240,Amygdalea,24.575,38.121,200
GR,3062,Alexandroupolis,25.874,40.845,856
UA,240,Bratslav,28.947,48.818,200
MD,345,Camenca,28.696,48.032,240
UA,496,Radynka,29.719,51.194,200
GR,496,Kythnos,24.431,37.413,200
UA,595,Kryzhopil,28.868,48.386,240
MD,345,Cantemir,28.204,46.276,200
UA,240,Popilnia,29.46,49.944,200
UA,496,Illintsi,29.207,49.108,200
GR,856,Orestias,26.532,41.503,595
UA,288,Kornyn,29.538,50.086,200
UA,240,Khomutets,29.594,50.247,200
UA,288,Ladyzhyn,29.237,48.687,200
MD,1027,Rîbniţa,29.031,47.759,595
UA,345,Chechelnyk,29.35,48.214,200
GR,288,Livadion,24.512,37.142,200
UA,240,Bershad,29.53,48.371,200
UA,496,Bolhrad,28.613,45.684,240
GR,288,Folegandros,24.92,36.628,240
UA,1027,Bila Tserkva,30.117,49.802,595
MD,496,Cahul,28.198,45.906,345
GR,345,Peplos,26.265,40.957,200
UA,595,Haivoron,29.849,48.347,345
GR,595,Naxos,25.376,37.106,345
GR,345,Marmaron,26.108,38.544,200
GR,345,Komi,26.046,38.202,200
UA,714,Ivankiv,29.894,50.937,288
MD,345,Colibaşi,28.181,45.718,200
GR,496,Andros,24.936,37.837,288
GR,345,Didymoteichon,26.498,41.35,200
GR,496,Palaiochora,23.681,35.231,288
UA,288,Makariv,29.812,50.459,200
GR,1027,Adamas,24.445,36.726,496
MD,595,Orhei,28.829,47.338,240
UA,288,Kodyma,29.127,48.096,200
UA,345,Skvyra,29.66,49.733,200
UA,714,Haisyn,29.387,48.811,414
GR,1232,Ermoupolis,24.941,37.445,714
GR,496,Apollonia,24.723,36.972,240
GR,1232,Chania,24.02,35.514,714
MD,1478,Chişinău,28.859,47.017,1027
MD,414,Jura,29.04,47.516,200
UA,414,Tetiiv,29.679,49.37,240
UA,496,Fastiv,29.914,50.078,200
MD,856,Comrat,28.651,46.27,345
UA,345,Hornostaipil,30.257,51.07,200
GR,714,Psara,25.563,38.54,345
MD,496,Cimişlia,28.783,46.517,200
GR,595,Eresos,25.934,39.167,288
MD,414,Taraclia,28.668,45.902,200
GR,288,Anopolis,24.094,35.217,240
UA,414,Volodarka,29.914,49.526,200
UA,288,Irpin,30.244,50.52,200
MD,414,Doroţcaia,29.201,47.174,200
UA,345,Monastyryshche,29.808,48.991,200
MD,345,Ceadîr-Lunga,28.827,46.055,200
UA,345,Radul,30.716,51.83,200
UA,345,Boiarka,30.293,50.328,200
GR,714,Kastrion,24.086,34.835,288
UA,240,Kobtsi,30.302,50.216,200
UA,414,Okny,29.461,47.539,200
UA,414,Podilsk,29.537,47.748,288
UA,345,Slavutych,30.727,51.523,288
UA,345,Tuzhar,30.64,51.17,200
UA,595,Balta,29.624,47.935,200
GR,496,Rethymnon,24.476,35.369,345
UA,496,Zhashkiv,30.113,49.241,345
UA,714,Izmail,28.841,45.353,496
UA,27282,Kyiv,30.547,50.449,9138
UA,414,Tarutyne,29.148,46.188,200
UA,345,Zhukyn,30.691,50.811,200
GR,714,Ios,25.282,36.723,288
GR,345,Plomarion,26.369,38.976,200
MD,496,Căuşeni,29.421,46.634,200
UA,345,Honcharivske,30.926,51.3,200
UA,414,Ripky,31.091,51.803,200
GR,1773,Chios,26.136,38.37,595
UA,1232,Uman,30.219,48.749,856
UA,288,Dobrianka,31.177,52.061,200
MD,240,Lazo,29.575,46.488,200
UA,240,Babanka,30.446,48.707,200
GR,288,Irakleia,25.456,36.837,200
GR,496,Agios Kirykos,26.294,37.614,240
UA,288,Obukhiv,30.633,50.114,200
UA,288,Troitske,30.287,47.637,200
GR,240,Anafi,25.768,36.352,200
UA,595,Bobrovytsia,31.384,50.75,200
UA,288,Baksha,29.983,48.013,200
UA,288,Zakharivka,29.758,47.332,200
UA,288,Berezna,31.784,51.57,200
GR,3062,Mytilini,26.555,39.104,1232
GR,714,Astypalaia (Chora),26.352,36.547,345
UA,240,Mankivka,30.333,48.964,200
MD,595,Tiraspol,29.633,46.852,414
UA,345,Savran,30.084,48.13,200
UA,240,Romashky,30.601,49.73,200
UA,414,Ladyzhynka,30.244,48.545,200
UA,414,Velyka Dymerka,30.908,50.592,200
UA,345,Ananiv,29.995,47.715,200
UA,288,Blahovishchenske,30.233,48.329,200
UA,240,Roishche,31.263,51.653,200
UA,414,Kiliia,29.255,45.466,200
GR,496,Donousa,25.794,37.101,200
GR,1478,Emporeion,25.445,36.357,595
UA,496,Velyka Mykhailivka,29.853,47.076,200
GR,288,Karkinagrion,26.02,37.518,200
UA,2552,Chernihiv,31.282,51.504,856
UA,714,Faraonivka,29.621,46.322,200
UA,414,Boryspil,30.956,50.359,240
GR,714,Moirai,24.876,35.051,240
UA,288,Tupychiv,31.436,51.775,200
UA,595,Liubashivka,30.259,47.836,240
GR,5289,Irakleion,25.131,35.339,1773
UA,1478,Tatarbunary,29.611,45.843,345
GR,496,Amorgos,25.899,36.832,345
UA,414,Bohuslav,30.874,49.544,240
MD,345,Dnestrovsc,29.911,46.622,200
UA,240,Lemeshivka,31.633,52.077,200
UA,496,Shyriaieve,30.192,47.384,240
UA,414,Horodnia,31.597,51.892,345
UA,345,Stare,31.08,50.141,200
UA,496,Talne,30.703,48.889,200
UA,288,Myronivka,30.989,49.661,200
UA,288,Rozdilna,30.077,46.848,240
UA,288,Vylkove,29.592,45.4,200
GR,288,Arkalochorion,25.265,35.149,200
UA,240,Prymorske,29.794,45.692,200
UA,714,Zvenyhorodka,30.962,49.069,345
UA,345,Nosivka,31.581,50.934,200
GR,1027,Neon Karlovasion,26.704,37.791,414
GR,496,Skala,26.544,37.323,200
UA,496,Pereiaslav-Khmelnytskyi,31.449,50.074,288
UA,414,Vilshanka,30.881,48.235,200
UA,288,Tuzly,30.092,45.866,200
UA,1773,Pervomaisk,30.844,48.039,496
UA,240,Vertiivka,31.852,51.166,200
UA,714,Kaniv,31.449,49.745,240
UA,714,Nizhyn,31.879,51.044,414
UA,345,Bilhorod-Dnistrovskyi,30.33,46.187,200
GR,288,Agios Nikolaos,25.716,35.191,200
UA,345,Zhurivka,31.782,50.497,200
UA,714,Koriukivka,32.264,51.777,414
UA,288,Yuzhnoukrainsk,31.176,47.823,200
GR,240,Leipsoi,26.769,37.295,200
UA,345,Dobroslav,30.943,46.82,200
UA,414,Ichnia,32.382,50.856,200
UA,496,Zolotonosha,32.047,49.667,200
UA,240,Losynivka,31.912,50.842,200
UA,288,Serhiivka,30.369,46.026,200
GR,496,Ierapetra,25.739,35.008,414
UA,496,Yahotyn,31.78,50.259,200
GR,414,Megalo Chorio,26.972,37.458,200
UA,496,Mena,32.214,51.525,200
GR,345,Agia Marina,26.855,37.155,345
UA,714,Berezivka,30.917,47.201,345
UA,240,Polohy,32.006,50.569,200
UA,345,Chornomorsk,30.654,46.303,200
UA,5289,Odesa,30.718,46.473,2127
UA,288,Topolivka,32.466,52.034,200
UA,288,Moshny,31.735,49.519,200
UA,240,Helmiaziv,31.835,49.823,200
GR,288,Farmakonision,27.085,37.291,200
GR,240,Siteia,26.106,35.208,200
UA,240,Arbuzynka,31.314,47.906,200
UA,345,Novomyrhorod,31.643,48.792,240
GR,414,Kefalos,26.96,36.746,200
UA,414,Novoukrainka,31.525,48.32,345
UA,345,Kholmy,32.603,51.875,200
UA,288,Kapitanivka,31.717,48.914,200
UA,595,Borzna,32.427,51.252,200
UA,595,Voznesensk,31.324,47.571,345
UA,496,Smila,31.882,49.216,200
UA,496,Yuzhne,31.101,46.624,200
UA,1478,Pryluky,32.39,50.588,345
UA,1478,Cherkasy,32.053,49.423,1027
GR,1478,Kos,27.288,36.893,714
GR,240,Paloi,27.171,36.618,200
UA,288,Kam'ianka,32.101,49.034,200
UA,288,Hrebinka,32.437,50.118,200
UA,414,Pyriatyn,32.51,50.241,240
UA,240,Bakhmach,32.831,51.18,200
UA,345,Korop,32.954,51.565,200
UA,288,Kalynivka,31.529,46.919,240
UA,414,Yelanets,31.855,47.698,240
GR,496,Livadia,27.385,36.416,240
UA,345,Ochakiv,31.543,46.619,240
UA,345,Nova Odesa,31.785,47.297,240
UA,288,Chornukhy,32.939,50.272,200
GR,288,Chalki,27.611,36.222,200
UA,714,Krolevets,33.382,51.552,200
UA,414,Koshary,33.232,51.015,200
GR,496,Olympos,27.173,35.74,200
GR,3674,Rodos,28.228,36.444,1773
UA,714,Kropyvnytskyi,32.255,48.516,714
UA,345,Sribne,32.919,50.664,240
UA,288,Buryn,33.825,51.196,200
UA,345,Ozerne,31.938,47.511,200
UA,345,Orzhytsia,32.697,49.792,200
UA,595,Bobrynets,32.163,48.054,288
UA,345,Veremiivka,32.592,49.398,200
UA,240,Pisky-Udaiski,32.835,50.183,200
UA,1232,Konotop,33.202,51.237,856
GR,1478,Karpathos,27.212,35.507,714
UA,414,Tinky,32.622,49.188,240
GR,496,Symi,27.839,36.613,288
UA,714,Shostka,33.488,51.865,496
UA,1478,Mykolaiv,32.008,46.945,595
UA,288,Halytsynove,31.957,46.791,200
UA,856,Lubny,32.987,50.016,414
UA,288,Obolon,32.874,49.604,200
UA,288,Heroiske,31.893,46.511,200
UA,288,Inhulka,32.224,47.2,200
UA,414,Lokhvytsia,33.263,50.36,288
GR,714,Kattavia,27.768,35.954,200
UA,856,Novyi Buh,32.508,47.691,414
UA,595,Bashtanka,32.44,47.405,240
UA,414,Romny,33.485,50.742,345
UA,345,Khorol,33.263,49.783,200
UA,345,Svesa,33.932,51.947,200
GR,496,Archangelos,28.118,36.214,200
UA,3674,Seredyna-Buda,34.035,52.186,200
UA,345,Hlukhiv,33.911,51.68,240
UA,595,Hlobyne,33.261,49.389,200
UA,345,Putyvl,33.869,51.335,240
UA,345,Kazanka,32.824,47.837,200
UA,595,Oleksandriia,33.098,48.664,414
UA,240,Esman,34.07,51.775,200
UA,595,Myrhorod,33.61,49.965,345
UA,414,Bokove,33.075,48.206,200
UA,345,Nedryhailiv,33.876,50.833,200
UA,288,Hola Prystan,32.524,46.524,200
UA,288,Radyvonivka,33.544,49.643,200
UA,496,Kherson,32.612,46.656,414
UA,595,Terny,33.967,50.985,200
UA,345,Bilopillia,34.302,51.152,288
UA,1027,Kremenchuk,33.434,49.078,595
UA,288,Petrivka,33.564,49.482,200
UA,414,Snihurivka,32.801,47.073,345
UA,240,Tarkhankut,33.085,45.544,200
UA,414,Dykanka,34.533,49.822,200
UA,496,Sopych,34.361,51.847,200
UA,345,Zaton,33.768,49.766,200
UA,345,Zybkove,33.47,48.768,200
UA,714,Hadiach,33.989,50.37,345
UA,240,Velyki Sorochyntsi,33.945,50.024,200
UA,345,Shyroke,33.266,47.688,200
UA,414,Zhovti Vody,33.508,48.357,288
UA,240,Radensk,32.924,46.55,200
UA,345,Olenivka,32.534,45.377,200
UA,1027,Kryvyi Rih,33.395,47.92,714
UA,240,Velyka Oleksandrivka,33.3,47.322,240
UA,1232,Skadovsk,32.912,46.118,345
UA,414,Chornomorske,32.704,45.503,414
UA,288,Reshetylivka,34.074,49.563,240
UA,288,Mezhyrich,34.493,50.7,200
UA,345,Zinkiv,34.364,50.208,240
UA,345,Lykhivka,33.918,48.677,200
UA,1027,Nova Kakhovka,33.357,46.749,345
UA,288,Svitlohirske,34.072,48.892,200
UA,414,Zelenodolsk,33.654,47.557,200
UA,496,Kobeliaky,34.197,49.148,345
UA,414,Kalanchak,33.292,46.254,200
UA,496,Sofiivka,33.893,48.073,200
UA,496,Vilnohirsk,34.022,48.481,240
UA,240,Myrnyi,33.022,45.313,200
UA,1773,Sumy,34.807,50.908,1027
UA,345,Zmiivka,33.572,46.867,200
UA,288,Opishnia,34.609,49.964,200
UA,1478,Poltava,34.539,49.597,714
UA,414,Hornostaivka,33.732,47.007,200
UA,345,Chaplynka,33.535,46.363,200
UA,288,Krynychky,34.462,48.372,200
UA,496,Krasnopillia,35.269,50.773,240
UA,288,Tsarychanka,34.471,48.943,200
GR,1478,Megisti,29.591,36.149,856
UA,414,Bohodukhiv,35.527,50.164,345
UA,496,Kotelva,34.758,50.068,200
UA,496,Rozdolne,33.489,45.77,200
UA,714,Basivka,35.086,51.186,288
UA,414,Kruta Balka,34.677,49.325,200
UA,240,Loshkarivka,34.155,47.936,200
UA,414,Boromlia,34.972,50.619,200
UA,496,Solone,34.872,48.2,200
UA,288,Pokrov,34.079,47.658,200
UA,288,Zachepylivka,35.244,49.196,200
UA,1027,Okhtyrka,34.9,50.31,414
UA,414,Velyka Bilozerka,34.704,47.274,200
UA,345,Novomoskovsk,35.222,48.634,200
UA,595,Velyka Lepetykha,33.943,47.171,240
UA,856,Dzhankoi,34.393,45.711,595
UA,288,Perekop,33.692,46.161,200
UA,496,Yevpatoriia,33.365,45.203,414
UA,288,Dubivka,33.93,46.819,200
UA,288,Ivanivka,34.57,48.726,200
UA,240,Kam'ianske,34.609,48.506,200
UA,496,Yany Kapu,33.793,45.955,414
UA,288,Tur'ia,35.354,50.892,200
UA,714,Nikopol,34.372,47.58,345
UA,240,Stepne,33.775,45.651,200
UA,240,Slavhorod,35.353,50.591,200
UA,345,Novopokrovka,34.612,48.055,200
UA,240,Mahdalynivka,34.913,48.917,200
UA,414,Chutove,35.167,49.715,200
UA,345,Yamne,35.394,50.403,200
UA,240,Chumaky,34.872,48.654,200
UA,240,Karlivka,35.124,49.454,200
UA,345,Ahaimany,34.248,46.673,200
UA,1027,Sevastopol,33.54,44.592,414
UA,345,Nyzhni Sirohozy,34.377,46.841,240
UA,240,Tomakivka,34.747,47.816,200
UA,288,Novotroitske,34.333,46.355,288
UA,3674,Dnipro,35.018,48.468,1478
UA,288,Bakhchysarai,33.863,44.751,200
UA,345,Biiuk-Onlar,34.126,45.292,288
UA,414,Krasnohrad,35.453,49.373,345
UA,414,Pereshchepyne,35.361,49.015,288
UA,595,Valky,35.617,49.839,240
UA,3674,Simferopol,34.104,44.955,1478
UA,496,Kurman,34.294,45.495,200
UA,496,Petrivka,34.677,46.487,200
UA,714,Pavlohrad,35.885,48.528,414
UA,414,Yalta,34.158,44.501,345
UA,1232,Zaporizhzhia,35.154,47.85,414
UA,240,Simeiz,34.014,44.409,200
UA,414,Vesele,34.908,47.016,288
UA,345,Yur'ivka,36.016,48.736,200
UA,1478,Lozova,36.312,48.888,345
UA,414,Zolochiv,35.97,50.278,200
UA,240,Kushuhum,35.216,47.712,200
UA,856,Henichesk,34.803,46.177,414
UA,496,Synelnykove,35.516,48.321,240
UA,288,Vilniansk,35.429,47.942,200
UA,345,Vasylivka,35.277,47.434,288
UA,288,Shchaslyvtseve,34.835,46.033,200
UA,414,Merefa,36.056,49.814,200
UA,414,Alushta,34.403,44.668,200
UA,240,Kam'ianske,35.371,47.539,200
UA,288,Sakhnovshchyna,35.874,49.151,200
UA,240,Strilkove,34.881,45.896,200
UA,414,Bilohirsk,34.601,45.056,240
UA,345,Chkalove,34.829,45.605,200
UA,345,Prudy,34.707,45.238,200
UA,5289,Kharkiv,36.269,49.982,3062
UA,240,Strilecha,36.398,50.302,200
UA,3062,Melitopol,35.361,46.849,714
UA,240,Okhrimivka,35.289,46.507,200
UA,595,Pervomaiskyi,36.218,49.378,345
UA,496,Ichki,34.932,45.344,288
UA,595,Kyrylivka,35.346,46.366,240
UA,856,Tokmak,35.706,47.249,345
UA,288,Vasylkivka,36.026,48.207,200
UA,345,Astrakhanka,35.649,46.952,200
UA,288,Sudak,34.975,44.854,240
UA,345,Yelyzavetivka,36.386,49.168,200
UA,240,Chkalove,35.643,46.549,200
UA,345,Chuhuiv,36.683,49.835,240
UA,240,Prosiana,36.372,48.118,200
UA,345,Zarichne,36.843,50.103,200
UA,856,Feodosiia,35.38,45.046,496
UA,856,Pokrovske,36.235,47.985,200
UA,856,Vovchansk,36.942,50.288,345
UA,345,Bilmak,36.648,47.358,240
UA,345,Pershotravensk,36.402,48.349,288
UA,240,Sadove,36.58,48.827,200
UA,345,Huliaipole,36.268,47.662,200
UA,345,Balakliia,36.846,49.46,240
UA,714,Polohy,36.266,47.476,288
UA,414,Chernihivka,36.206,47.192,200
UA,345,Varvarivka,37.341,50.372,200
UA,414,Shcholkine,35.814,45.427,345
UA,288,Yedy-Kuiu,35.773,45.296,200
UA,240,Shevchenkove,37.174,49.694,200
UA,345,Tolstoi,36.681,48.037,200
UA,345,Barvinkove,37.02,48.906,288
UA,288,Prymorsk,36.357,46.728,200
UA,240,Oleksiivka,36.532,47.233,200
UA,345,Velykyi Burluk,37.389,50.051,200
UA,240,Liubymivka,36.693,47.649,200
UA,1027,Izium,37.281,49.205,288
UA,288,Krynytsi,37.124,48.661,200
UA,496,Pokrovsk,37.175,48.282,414
UA,1027,Kup'iansk,37.613,49.71,414
UA,240,Dvorichna,37.676,49.854,200
UA,856,Berdiansk,36.789,46.765,414
UA,288,Krasna Poliana,37.065,47.562,200
UA,288,Temriuk,36.974,47.269,200
UA,414,Shakhove,37.353,48.463,200
UA,496,Borova,37.638,49.38,200
UA,240,Pisky-Radkivski,37.607,49.265,200
UA,414,Svobodne,38.065,47.362,200
CY,714,Pafos,32.406,34.78,414
UA,288,Kurakhove,37.276,47.988,200
UA,414,Dokuchaievsk,37.679,47.757,200
UA,240,Vuhledar,37.248,47.78,200
CY,345,Morfou,33.019,35.215,240
UA,240,Makiivka,37.96,48.054,200
UA,856,Horlivka,38.067,48.328,240
UA,414,Zavitne,36.395,45.116,200
UA,1773,Kerch,36.473,45.338,1027
UA,496,Kramatorsk,37.568,48.722,345
UA,240,Sontseve,38.029,47.542,200
CY,595,Argaka,32.493,35.067,240
UA,496,Urzuf,37.107,46.914,200
UA,595,Lyman,37.805,48.988,240
UA,288,Manhush,37.307,47.058,200
CY,240,Faleia,32.59,34.86,200
UA,856,Volnovakha,37.489,47.597,345
UA,345,Pokrovske,38.221,49.736,200
UA,414,Svatove,38.158,49.412,288
UA,714,Troitske,38.304,49.908,288
UA,2552,Donetsk,37.778,47.98,1232
