rs,name,lon,lat,r1
112,Čekiškė,23.52,55.158,66
39,Plikiai,23.535,55.208,24
24,Nartelis,23.344,54.517,20
39,Eikščiai,23.519,55.138,20
192,Grinkiškis,23.635,55.554,79
55,Brukai,23.322,54.405,24
39,Tursučiai,23.394,54.657,20
134,Ažytėnai,23.62,55.46,33
46,Gavaltuva,23.41,54.679,28
28,Užgiriai,23.347,54.454,20
134,Liudvinavas,23.356,54.482,55
134,Lekėčiai,23.498,54.984,55
112,Pašvitinys,23.815,56.159,66
112,Puskelniai,23.394,54.604,28
39,Sūsninkai,23.333,54.373,33
55,Vaitiekūnai,23.645,55.498,33
94,Daugeliškiai,23.54,55.102,39
66,Vėriškiai,23.711,55.724,28
46,Netičkampis,23.375,54.501,20
33,Pavartyčiai,23.727,55.774,20
46,Kairėnėliai,23.662,55.52,20
39,Lieporai,23.875,56.286,24
55,Akuotai,23.552,55.074,20
33,Būdvietis,23.331,54.286,28
39,Bebruliškė,23.449,54.7,20
55,Medikoniai,23.774,55.878,39
28,Bukta,23.393,54.451,20
46,Mikytai,23.554,55.024,20
39,Patašinė,23.421,54.544,33
55,Preičiūnai,23.799,55.928,39
28,Plinkaigalis,23.664,55.414,28
112,Šeduva,23.758,55.754,112
66,Alksniupiai,23.775,55.814,46
39,Tautkaičiai,23.45,54.616,24
55,Blauzdžiūnai,23.911,56.317,28
331,Baisogala,23.734,55.639,94
134,Sasnava,23.462,54.65,46
79,Želsva,23.404,54.435,33
28,Kūlokai,23.416,54.475,20
230,Kazlų Rūda,23.494,54.748,160
94,Pernarava,23.643,55.267,55
66,Pajieslys,23.67,55.35,28
66,Naujiena,23.406,54.395,24
55,Triškoniai,23.871,56.086,46
28,Jadagoniai,23.578,54.989,24
33,Niauduva,23.793,55.775,20
46,Dzūkai,23.394,54.319,28
24,Raudondvaris,23.791,55.753,20
46,Mažeikoniai,23.858,56.002,20
46,Grikpėdžiai,23.915,56.211,46
28,Prastavoniai,23.789,55.725,20
24,Vidzgailai,23.404,54.329,20
33,Pakiršinys,23.77,55.65,20
276,Pakruojis,23.859,55.979,160
24,Jaučakiai,23.604,55.031,20
39,Padovinys,23.459,54.501,33
24,Smilgiai,23.496,54.617,20
28,Altoniškiai,23.591,54.948,20
55,Rimkūnai,23.916,56.147,33
66,Skėmiai,23.765,55.566,46
24,Pelutava,23.683,55.263,20
33,Gyviškiai,23.466,54.477,20
55,Meironiškiai,23.718,55.382,24
55,Krakės,23.728,55.409,55
33,Valatkoniai,23.789,55.63,20
112,Šeštokai,23.444,54.359,55
79,Bubiai,23.635,54.995,33
160,Ežerėlis,23.605,54.882,66
55,Pakalniškiai,23.847,55.771,39
134,Rozalimas,23.881,55.893,66
46,Virbaliūnai,23.632,54.966,20
28,Palonai,23.823,55.644,24
112,Rudamina,23.449,54.289,39
55,Plaučiškiai,23.879,55.841,39
55,Butėnai,23.847,55.719,28
55,Padauguva,23.666,55.042,28
230,Žeimelis,23.999,56.272,160
55,Igliškėliai,23.539,54.565,39
112,Petrašiūnai,23.938,56.024,33
66,Kulautuva,23.646,54.94,46
39,Varnupiai,23.52,54.488,28
46,Skaistgiriai,23.717,55.197,39
55,Jūrė,23.598,54.757,33
66,Angiriai,23.747,55.286,24
46,Naujoji Kirsna,23.486,54.33,24
28,Kalpokai,23.962,56.073,20
39,Dievogala,23.662,54.919,20
46,Salos,23.46,54.226,28
230,Linkuva,23.972,56.086,94
33,Plentas,23.973,56.101,20
24,Mikoliškis,24.062,56.215,20
33,Pagynė,23.82,55.118,20
94,Gudeliai,23.687,54.524,33
79,Nairiai,24.168,56.21,28
33,Daugirdai,23.76,54.496,28
66,Krosna,23.531,54.38,39
55,Arlaviškės,24.194,54.81,20
66,Titoniai,24.02,56.05,28
46,Venciūnai,24.133,54.384,20
79,Panevėžiukas,23.787,55.138,39
55,Klovainiai,23.942,55.948,39
66,Žasliai,24.59,54.865,55
33,Kukliai,23.555,54.21,20
160,Papilys,25.005,56.12,112
66,Papilvis,23.63,54.79,28
46,Vilemai,23.66,54.898,20
79,Bardiškiai,24.014,56.213,46
94,Jiestrakis,23.697,54.636,28
94,Muniškiai,23.813,55.021,39
66,Žibartoniai,23.958,55.537,66
66,Stebuliai,23.626,54.328,33
94,Ringaudai,23.797,54.887,39
39,Verebiejai,23.696,54.457,33
66,Šventežeris,23.64,54.241,55
24,Paprčiai,23.858,55.017,20
94,Šilavotas,23.77,54.671,66
46,Gudeliai,23.62,54.722,24
28,Joniškėlis,24.17,56.037,20
24,Subačiškės,23.613,54.688,24
46,Teleičiai,23.883,54.842,20
46,Mantviliškis,23.822,55.441,33
24,Saboniai,24.213,56.059,20
39,Pagiriai,23.875,54.803,20
94,Domeikava,23.921,54.967,39
46,Žvirbloniai,23.937,55.865,24
33,Titkoniai,24.265,56.156,20
24,Pajiesys,23.894,54.756,20
39,Vikaičiai,23.848,55.52,33
28,Čiudiškiai,23.898,54.691,20
24,Balsiai,23.98,56.009,20
28,Žagariai,23.779,54.247,20
79,Barčiai,23.729,54.061,20
33,Biruliškės,23.991,54.935,20
46,Pociūnėliai,23.866,55.572,46
46,Lapės,24.007,54.977,24
192,Balbieriškis,23.889,54.517,79
39,Skaistgiriai,24.255,55.831,33
112,Ūdekai,24.023,56.154,28
28,Pamūšis,23.993,56.038,20
55,Viktarinas,23.778,54.03,28
55,Upytė,24.23,55.65,39
230,Saločiai,24.404,56.229,134
55,Talačkoniai,24.362,56.028,28
66,Neveronys,24.092,54.925,46
33,Sviliai,23.793,55.262,24
28,Pabiržis,24.106,54.937,20
24,Šeškai,24.35,55.794,20
46,Puodžiūnai,24.391,55.895,24
66,Daukšiai,23.585,54.501,46
160,Šėta,24.252,55.281,112
33,Byliškės,23.671,54.8,20
39,Darsūniškis,24.118,54.736,28
112,Uliūnai,24.363,55.622,39
46,Smilgiai,24.541,56.253,24
79,Girsūdai,24.48,56.014,46
33,Kačerginė,23.711,54.933,28
46,Bučiūnai,24.092,54.567,33
55,Pociūnai,23.945,55.785,28
33,Spanėnai,24.261,55.058,20
55,Skriaudžiai,23.663,54.745,24
66,Daujėnai,24.519,55.976,28
331,Lazdijai,23.521,54.23,160
192,Vainotiškiai,23.845,55.397,79
24,Naujikai,24.495,55.793,20
39,Balninkai,24.112,54.336,24
134,Makniūnai,24.089,54.245,55
79,Linkavičiai,24.04,56.115,28
112,Sidabravas,23.929,55.697,66
94,Viečiūnai,24.05,54.058,39
66,Kibyšiai,24.083,54.148,33
28,Laipuškiai,23.993,55.932,24
46,Verstaminai,23.545,54.296,46
94,Miežiškiai,24.532,55.677,46
39,Kalviai,24.283,54.706,28
46,Panoteriai,24.432,55.197,33
24,Valučiai,23.846,55.362,20
24,Rukla,24.409,55.051,20
66,Plutiškės,23.659,54.674,55
33,Rinkuškiai,24.729,56.215,20
46,Nevėžis,24.596,55.646,33
230,Merkinė,24.191,54.165,94
28,Devynduoniai,23.896,55.532,20
39,Kupriai,23.668,54.698,20
822,Biržai,24.756,56.196,397
94,Palomenė,24.46,54.941,66
39,Raguvėlė,24.662,55.656,28
46,Ąžuolaičiai,23.853,55.346,20
55,Atkočiai,24.576,55.253,39
79,Ąžuoliniai,23.601,54.428,33
66,Kučiūnai,23.52,54.125,28
24,Guostagalis,24.068,56.123,20
33,Virbališkiai,23.742,54.912,20
66,Gačioniai,24.005,55.885,28
134,Baleliai,24.713,55.46,55
112,Josvainiai,23.836,55.245,66
134,Igliauka,23.651,54.573,112
46,Kunioniai,23.827,55.206,33
112,Perloja,24.417,54.214,55
134,Babtai,23.797,55.088,79
79,Miegėnai,23.909,55.499,33
94,Miškiniai,23.537,54.158,55
33,Vaickūniškės,24.539,54.506,28
46,Pažėrai,23.726,54.812,24
39,Šventragis,23.654,54.547,20
331,Elektrėnai,24.646,54.776,230
66,Lipliūnai,23.863,55.303,28
28,Mitkūnai,23.754,54.897,20
55,Dotnuva,23.888,55.367,24
112,Veiveriai,23.725,54.765,55
94,Raudondvaris,23.774,54.94,66
94,Beinorava,23.992,55.736,33
33,Nemajūnai,23.578,54.227,28
192,Smilgiai,24.017,55.805,79
46,Poderiškiai,23.765,54.869,20
28,Lizdeikiai,23.728,54.728,20
39,Sitkūnai,23.815,55.041,20
66,Šlapaberžė,23.925,55.423,33
33,Nakiškiai,24.078,55.991,20
46,Degėsiai,24.125,56.16,33
33,Užliedžiai,23.81,54.972,28
112,Vadaktai,23.991,55.635,46
79,Mitriūnai,23.976,55.578,33
230,Simnas,23.648,54.382,134
39,Juodbūdis,23.748,54.741,20
39,Mauručiai,23.763,54.779,20
28,Vainikai,23.885,55.214,20
46,Padainupys,23.788,54.827,20
55,Teizai,23.631,54.267,20
28,Keleriškiai,23.92,55.281,24
94,Norgėlai,24.107,55.972,46
55,Spernia,23.668,54.354,20
24,Akademija,23.824,54.896,20
46,Sausinė,23.853,54.995,24
94,Labūnava,23.907,55.19,39
28,Mergalaukis,23.687,54.387,20
39,Juragiai,23.802,54.795,28
39,Daumantai,23.952,55.336,20
55,Grūžiai,24.161,56.109,46
28,Kampiškiai,23.824,54.836,24
55,Mikyčiai,23.647,54.202,28
66,Sujetai,24.095,55.83,33
79,Deglėnai,24.123,55.93,33
39,Pašiliai,23.938,55.233,20
55,Perekšliai,24.082,55.77,33
33,Ingavangis,23.785,54.652,20
39,Giraitė,23.869,54.95,20
46,Naujoji Ūta,23.764,54.571,39
24,Sirutiškis,23.982,55.358,20
46,Angininkai,23.722,54.397,20
66,Pelėdnagiai,23.961,55.25,33
55,Narteikiai,24.176,56.052,24
134,Joniškėlis,24.169,56.024,94
28,Petroškai,23.644,54.098,24
46,Kalnaberžė,24.007,55.401,39
160,Vaškai,24.211,56.169,79
28,Paobelys,23.972,55.265,20
331,Kėdainiai,23.985,55.286,160
55,Surviliškis,24.034,55.449,46
28,Janėnai,23.703,54.242,28
28,Žemaitkiemis,23.808,54.6,28
24,Liberiškis,24.108,55.698,24
33,Vilainiai,24.003,55.299,20
192,Garliava,23.873,54.822,79
55,Krokialaukis,23.766,54.435,55
79,Tiskūnai,24.022,55.346,39
112,Vandžiogala,23.959,55.115,66
24,Naugardiškė,23.887,54.854,20
39,Klebiškis,23.839,54.667,33
134,Meteliai,23.739,54.3,46
94,Valerava,23.95,55.049,33
24,Medekšiai,24,55.233,20
134,Kapčiamiestis,23.656,54.002,79
79,Kumečiai,23.758,54.355,39
55,Šventybrastis,24.052,55.419,20
79,Ilgakiemis,23.878,54.775,39
160,Veisiejai,23.695,54.102,79
230,Krekenava,24.097,55.543,192
46,Saviečiai,24,55.174,39
33,Voškoniai,23.95,54.99,20
79,Sūkuriai,23.813,54.486,33
66,Kiemėnai,24.293,56.252,55
134,Avižieniai,23.728,54.174,55
46,Gustonys,24.167,55.738,39
134,Naujamiestis,24.155,55.688,66
33,Šiauliškiai,23.881,54.679,20
55,Gražučiai,23.896,54.717,20
55,Santaika,23.804,54.386,28
24,Parėčėnai,23.791,54.342,20
94,Paprūdžiai,23.859,54.58,46
55,Namišiai,24.304,56.214,28
46,Nociūnai,24.041,55.218,24
24,Kailiniai,23.727,54.087,20
46,Naujarodžiai,24.141,55.57,24
55,Pušalotas,24.24,55.931,39
39,Noriai,24.296,56.136,28
55,Mikoliškis,24.237,55.903,24
46,Manikūnai,24.314,56.191,20
66,Išlaužas,23.925,54.74,20
33,Linksmakalnis,23.933,54.76,28
39,Rokai,23.953,54.828,33
986,Kaunas,23.979,54.913,571
55,Boniškiai,24.03,55.077,39
55,Aristava,24.09,55.292,39
66,Daukniūnai,24.227,55.766,24
39,Girininkai,23.958,54.772,20
39,Žagariai,23.878,54.473,28
134,Linkaučiai,24.152,55.465,55
192,Seirijai,23.817,54.228,112
28,Patamulšėlis,23.982,54.815,20
79,Kuigaliai,24.084,55.186,66
112,Ūdrija,23.877,54.439,28
39,Berčiūnai,24.233,55.737,24
331,Prienai,23.94,54.636,134
66,Beinaičiai,24.107,55.234,28
39,Ramučiai,24.031,54.947,33
33,Lavėnai,24.293,55.92,20
66,Tetirvinai,24.349,56.115,28
33,Valakėliai,24.333,56.051,20
39,Petkūnai,24.171,55.43,24
66,Strielčiai,23.964,54.667,28
112,Lančiūnava,24.152,55.347,55
28,Žadeikoniai,24.376,56.188,28
39,Varnėnai,23.802,54.081,28
66,Drąseikiai,24.064,55.006,24
55,Vankiškiai,23.886,54.363,24
33,Daukniškiai,24.283,55.813,20
28,Ustukiai,24.356,56.08,24
33,Aukštieji Kapliai,24.145,55.285,24
55,Bačkininkai,23.985,54.701,20
33,Bernatoniai,24.291,55.781,33
66,Vaišvydava,24.037,54.841,20
230,Pumpėnai,24.336,55.935,94
55,Miroslavas,23.9,54.333,39
79,Karmėlava II,24.079,54.974,24
28,Girionys,24.048,54.859,20
55,Jovaišiai,23.845,54.123,24
94,Seiliūnai,23.889,54.273,39
46,Puodžiai,24.395,56.133,20
94,Kalnas,24.355,55.978,33
55,Luksnėnai,23.926,54.398,39
33,Ašminta,24.006,54.679,20
112,Batėgala,24.107,55.043,33
94,Ėriškiai,24.256,55.577,46
46,Noragėliai,23.89,54.244,20
79,Geniai,23.959,54.471,24
33,Margininkai,24.053,54.79,33
192,Paįstrys,24.337,55.841,46
33,Gegužinė,24.342,55.856,20
66,Molainiai,24.303,55.708,24
33,Butrimiškiai,23.954,54.43,20
94,Leipalingis,23.863,54.092,66
39,Žiegždriai,24.086,54.886,20
331,Pasvalys,24.401,56.061,134
24,Aukštikalniai,24.406,56.073,20
55,Puškoniai,24.436,56.186,24
79,Šlienava,24.085,54.868,46
66,Pavermenys,24.238,55.422,46
55,Pupasodis,23.93,54.299,24
33,Plukiai,24.333,55.761,20
134,Pakuonis,24.053,54.725,55
24,Svilonėliai,24.131,55.007,20
39,Išorai,24.131,54.995,20
66,Žilpamūšis,24.442,56.157,20
28,Dubravai,24.092,54.843,20
94,Okainiai,24.241,55.387,28
66,Birštonas,24.027,54.604,46
66,Krikštonys,23.924,54.215,55
33,Talokiai,23.963,54.345,20
79,Kulva,24.177,55.108,46
33,Likiškėliai,23.977,54.387,24
94,Piniava,24.361,55.78,33
33,Miklusėnai,23.998,54.44,20
39,Ručiūnai,24.189,55.129,20
66,Čičinai,24.176,55.075,24
33,Bartoniai,24.169,55.051,20
39,Papyvesiai,24.449,56.086,20
112,Radžiūnai,23.986,54.358,24
66,Aukštadvaris,24.296,55.479,24
55,Rinkūnai,24.426,55.966,33
685,Panevėžys,24.365,55.734,476
112,Ramygala,24.308,55.51,94
55,Sangailai,24.256,55.31,24
160,Žeimiai,24.221,55.18,79
79,Juškonys,24.242,55.239,33
39,Raubonys,24.478,56.128,20
46,Panemuninkai,24.037,54.493,20
160,Piliuona,24.119,54.782,66
33,Barklainiai I,24.338,55.58,33
33,Paežeriai,24.281,55.366,20
39,Grabučiškės,24.154,54.897,24
822,Alytus,24.022,54.414,397
39,Gervėnupis,24.142,54.843,28
33,Kiemeliai,24.471,56.068,20
46,Praniūnai,24.039,54.471,28
55,Šilagalys,24.373,55.672,20
66,Pasvaliečiai,24.518,56.224,39
24,Pažagieniai,24.381,55.692,20
112,Pajiešmeniai,24.49,56.109,46
33,Nemunaitis,24.007,54.325,24
39,Vaivadai,24.401,55.756,20
55,Užusaliai,24.197,54.982,46
66,Krikliniai,24.45,55.913,39
33,Staniūnai,24.4,55.713,20
24,Dembava,24.412,55.732,20
94,Nemunaitis,24.024,54.301,20
39,Ragožiai,24.247,55.104,20
55,Švendubrė,23.936,53.981,33
46,Paliūniškis,24.441,55.791,33
33,Vaivadiškiai,24.27,55.143,20
24,Gulbiniškiai,24.244,55.031,20
24,Viršužiglis,24.189,54.832,24
94,Pravieniškės II,24.213,54.918,94
28,Ličiūnai,24.519,56.06,20
46,Ricieliai,23.98,54.08,28
46,Krinčinas,24.527,56.084,20
46,Ryliškiai,24.02,54.215,28
94,Punia,24.104,54.51,66
24,Žagariai,24.095,54.473,20
39,Kraštai,24.543,56.132,24
55,Šveicarija,24.258,55.041,33
66,Velžys,24.433,55.692,28
46,Medukšta,24.091,54.435,20
192,Rumšiškės,24.213,54.867,39
822,Druskininkai,23.975,54.018,331
55,Liepiai,24.302,55.181,39
39,Daniūnai,24.379,55.464,33
39,Katinai,24.414,55.595,28
397,Jonava,24.277,55.081,160
112,Jotainiai,24.41,55.557,46
28,Prauliai,24.292,55.113,20
24,Kerava,24.448,55.678,20
28,Norgeliškės,24.113,54.446,20
79,Kašonys,24.173,54.643,33
79,Pačeriaukštė I,24.611,56.266,55
66,Alytus,24.11,54.41,39
79,Vilkiautinis,24.028,54.112,39
79,Juostaviečiai,24.623,56.3,28
94,Kirdonys,24.592,56.171,46
39,Vaisodžiai,24.13,54.458,24
79,Germaniškis,24.648,56.375,46
28,Kaubariškis,24.497,55.78,28
160,Jieznas,24.178,54.601,66
39,Kaniūkai,24.113,54.368,20
94,Vėžionys,24.169,54.556,39
46,Neravai,24.027,54.036,20
66,Dovainonys,24.252,54.832,24
112,Pagiriai,24.397,55.361,55
94,Šilai,24.334,55.124,39
112,Vilūnai,24.221,54.704,46
112,Bukonys,24.367,55.227,55
79,Kruonis,24.24,54.757,55
79,Trakiškis,24.514,55.733,39
79,Maženiai,24.485,55.61,28
66,Jaskonys,24.036,53.98,33
39,Gaižiūnai,24.333,55.038,20
55,Tulpiakiemis,24.414,55.332,20
94,Vadokliai,24.465,55.496,46
112,Bazorai,24.177,54.432,28
55,Naciūnai,24.654,56.19,24
33,Grūtas,24.077,54.033,20
134,Alovė,24.173,54.349,24
46,Stoškai,24.388,55.12,24
55,Gulbinėnai,24.647,56.082,28
39,Panara,24.111,54.104,39
79,Rukla,24.377,55.052,55
46,Karsakiškis,24.578,55.793,33
55,Antakalnis,24.341,54.85,39
39,Šukionys,24.659,56.03,28
160,Butrimonys,24.253,54.501,79
33,Klausučiai,24.706,56.171,24
397,Nemunėlio Radviliškis,24.77,56.397,160
46,Ančiškiai,24.662,55.973,39
46,Užušiliai,24.746,56.293,39
55,Kedonys,24.265,54.472,24
39,Pieštuvėnai,24.314,54.63,28
94,Kratiškiai,24.718,56.102,66
160,Siesikai,24.504,55.295,66
46,Drąseikiai,24.76,56.243,33
39,Aklasis ežeras,24.475,55.152,33
94,Stakliškės,24.323,54.591,66
55,Meškučiai,24.244,54.282,28
79,Tauckūnai,24.418,54.904,28
24,Mediniai Strėvininkai,24.392,54.798,24
66,Mieliūnai,24.72,56.018,28
79,Vyšniūnai,24.321,54.535,24
33,Eičiūnai,24.315,54.506,28
33,Miežonys,24.423,54.884,20
55,Gripiškės,24.345,54.56,20
55,Tiltagaliai,24.682,55.798,33
94,Gudakiemis,24.247,54.206,33
230,Raguva,24.622,55.566,66
24,Užunevėžiai,24.622,55.555,20
79,Šilai,24.606,55.493,39
94,Lėnas,24.59,55.427,46
28,Kilučiai,24.792,56.181,20
55,Petronys,24.567,55.316,24
192,Medeikiai,24.822,56.275,66
55,Neprėkšta,24.476,54.97,24
230,Vabalninkas,24.747,55.98,134
28,Pilvingiai,24.275,54.242,24
134,Kaišiadorys,24.453,54.863,112
79,Užuguostis,24.389,54.624,33
112,Žiežmariai,24.443,54.804,46
66,Mikalavas,24.341,54.427,28
33,Pakertai,24.439,54.77,24
66,Nausėdžiai,24.786,56.063,28
39,Stasiūnai,24.468,54.842,20
79,Rimėnai,24.327,54.327,28
46,Geidžiūnai,24.811,56.109,20
192,Upninkai,24.539,55.081,66
55,Nemaitonys,24.425,54.662,24
55,Obelaukiai,24.837,56.191,39
230,Daugai,24.347,54.362,112
66,Pivašiūnai,24.375,54.46,33
33,Jakutiškiai,24.586,55.223,24
46,Parovėja,24.859,56.247,20
46,Meilūnai,24.807,56.026,39
160,Vepriai,24.575,55.151,55
46,Kirmėliai,24.694,55.58,28
66,Nedzingė,24.329,54.246,46
192,Subačius,24.744,55.765,94
66,Kančėnai,24.376,54.39,24
46,Uoginiai,24.784,55.884,20
55,Levaniškiai,24.693,55.531,33
79,Anglininkai,24.851,56.129,33
39,Lukonys,24.768,55.798,28
39,Mūro Strėvininkai,24.497,54.777,28
112,Antašava,24.801,55.906,39
28,Kasčiukiškės,24.537,54.902,28
66,Kultuvėnai,24.602,55.115,24
94,Beižionys,24.486,54.682,55
55,Subačius,24.781,55.733,24
55,Zūbiškės,24.577,54.969,39
160,Kabeliai,24.297,53.954,94
112,Tolkūnai,24.394,54.273,28
112,Dainava,24.652,55.201,33
66,Deltuva,24.669,55.239,46
66,Žeimiai,24.686,55.286,39
28,Traupis,24.747,55.513,28
66,Salamiestis,24.875,55.944,55
112,Stabintiškės,24.599,54.904,33
55,Guronys,24.581,54.837,24
79,Gudžiai,24.444,54.333,46
94,Surdegis,24.814,55.67,66
55,Jagėlonys,24.567,54.728,28
134,Aukštadvaris,24.527,54.579,134
33,Leonpolis,24.709,55.217,20
112,Dusmenys,24.499,54.437,46
112,Taujėnai,24.762,55.39,66
28,Statikai,24.723,55.244,20
46,Antakalnis,24.693,55.109,33
160,Marcinkonys,24.402,54.06,112
94,Liukonys,24.672,55.022,39
94,Čiobiškis,24.658,54.956,39
46,Gilučiai,24.618,54.81,20
46,Čižiūnai,24.564,54.598,20
46,Naujosios Kietaviškės,24.609,54.758,20
33,Mikalaučiškės,24.653,54.916,24
94,Gelvonai,24.694,55.065,66
94,Noriūnai,24.894,55.802,33
28,Bakšėnai,24.934,55.937,28
134,Kupreliškis,24.964,56.04,46
33,Šaukava,24.763,55.275,20
79,Rudiliai,24.899,55.76,33
66,Pamūšis,24.795,55.354,24
685,Ukmergė,24.771,55.247,192
66,Rečionys,24.786,55.298,33
24,Šiauliai,24.821,55.068,24
112,Alizava,25.003,55.971,94
55,Laičiai,25.304,55.904,39
66,Senoji Varėna,24.548,54.251,24
94,Palėvenėlė,25.002,55.907,33
46,Barčiai,24.662,54.185,33
134,Troškūnai,24.873,55.586,112
276,Anykščiai,25.108,55.524,230
33,Žaideliai,24.956,55.897,20
192,Semeliškės,24.66,54.666,79
46,Sarapiniškės,24.544,54.362,39
28,Musteniai,24.708,54.71,24
79,Pabaiskas,24.767,55.168,55
134,Sužionys,25.508,54.99,94
192,Šventupė,24.882,55.322,66
55,Virbališkiai,25.056,55.94,28
230,Kavarskas,24.929,55.434,94
79,Antazavė,25.927,55.812,55
55,Grendavė,24.678,54.495,39
24,Byčiai,24.946,55.828,20
28,Puponys,24.94,55.805,20
33,Šeriai,24.946,55.401,24
55,Varinė,24.783,55.208,28
66,Lailūnai,25.115,55.99,46
55,Družai,24.886,55.02,24
94,Kernavė,24.853,54.887,46
94,Vileikiškiai,24.882,54.991,39
55,Žemaitkiemis,24.976,55.305,33
55,Dainava,24.696,54.866,33
28,Pylimai,24.836,54.757,20
46,Šešuoliai,24.967,55.179,46
134,Onuškis,24.594,54.484,66
79,Kurkliai,25.061,55.414,66
230,Pandėlys,25.229,56.023,160
46,Geisiškės,24.922,54.852,28
55,Skapiškis,25.202,55.895,55
66,Tiltai,24.812,54.413,39
39,Varkališkiai,24.811,55.26,20
112,Pastrėvys,24.664,54.72,33
46,Skrebiškiai,25.045,56.147,24
39,Kiemeliai,25.008,54.857,24
112,Dargužiai,24.89,54.39,33
46,Bagaslaviškis,24.77,55.072,33
55,Paparčiai,24.725,54.905,46
230,Maišiagala,25.063,54.871,79
46,Lapelės,24.738,54.944,33
112,Senasis Tarpupis,24.989,54.553,33
33,Antakalnis I,24.819,55.238,20
28,Račkūnai,25.03,54.631,20
46,Rubikiai,25.284,55.534,33
79,Salos,25.369,55.813,46
331,Kupiškis,24.982,55.835,230
46,Juodiškiai,25.195,55.061,28
28,Pikutiškės,25.133,54.774,20
94,Bijūnai,24.657,54.613,39
28,Vėžionys,25.002,55.88,24
55,Zujūnai,25.181,54.727,28
28,Geibonys,24.702,54.754,24
94,Pagiriai,25.195,54.581,66
55,Visalaukė I,25.323,54.993,39
94,Duokiškis,25.525,55.743,55
571,Rokiškis,25.585,55.955,331
134,Vyžuonos,25.494,55.582,55
33,Abromiškės,24.717,54.782,33
79,Svirnai II,24.888,55.391,39
28,Vosgėliai,25.525,55.455,20
28,Vidiškiai,24.867,55.31,20
33,Narkūnai,25.556,55.466,20
66,Kučgalys,25.076,56.076,39
33,Pyragiai,25.018,55.846,20
39,Gediškiai,25.791,56.034,28
476,Varėna,24.581,54.215,230
66,Antakalnis III,24.856,55.204,39
39,Janušava,24.923,55.453,20
33,Pumpučiai,24.915,55.42,20
79,Pakriauniai,25.865,55.969,28
66,Žilinai,24.636,54.394,46
66,Rukainiai,25.514,54.612,55
24,Skaisteriai,25.533,54.678,20
28,Viešintėlės,24.988,55.676,20
134,Viešintos,24.992,55.69,55
39,Bagdononys,24.709,54.627,20
66,Lavoriškės,25.641,54.71,55
134,Mostiškės,25.667,54.771,66
46,Dabužiai I,24.953,55.51,39
55,Puodžiai,24.64,54.356,28
46,Šepeta,25.035,55.807,28
94,Kvetkai,25.138,56.149,55
134,Musninkai,24.841,54.949,79
66,Ismonys,24.737,54.57,39
28,Kuniškiai,25.012,55.539,24
79,Vievis,24.812,54.775,79
94,Lyduokiai,24.946,55.265,39
134,Matuizos,24.68,54.275,55
66,Kazokiškės,24.832,54.819,39
94,Andrioniškis,25.044,55.598,55
66,Ažuožeriai,25.035,55.502,28
192,Naujieji Valkininkai,24.723,54.352,66
66,Salkininkai,24.809,54.632,28
94,Naiviai,25.142,55.845,39
33,Vikonys,25.065,55.539,20
33,Širvintos,24.946,55.061,20
94,Staškūniškis,25.032,55.376,33
39,Valai,25.008,55.278,20
55,Liaušiai,24.992,55.215,33
397,Širvintos,24.953,55.043,134
160,Šimonys,25.141,55.738,55
160,Anciūnai,24.98,55.123,46
55,Bartkuškis,24.94,54.941,33
397,Rūdiškės,24.827,54.516,112
66,Vydeniai,24.736,54.188,28
55,Kaniava,24.712,54.099,20
33,Šlavėnai,25.095,55.491,24
94,Sriubiškiai,25.223,55.977,39
33,Verkšionys,24.914,54.813,24
79,Suvainiškis,25.276,56.158,55
46,Zibalai,24.994,55.087,24
46,Gratiškės,24.895,54.707,20
33,Jovariškės,24.881,54.653,24
79,Juodpėnai,25.205,55.8,33
79,Bražuolė,24.906,54.681,33
28,Kurkliai II,25.107,55.424,20
160,Panočiai,24.756,54.12,28
94,Panemunis,25.282,56.063,39
39,Lazdėnai,24.931,54.741,28
66,Naujieji Elmininkai,25.152,55.551,24
39,Motiejūnai,25.017,55.038,28
55,Avižonys,25.011,55,33
33,Kijučiai,24.786,54.186,24
28,Keblonys,25.155,55.515,24
39,Užuperkasis,24.839,54.356,39
79,Krūminiai,24.824,54.301,46
66,Kriviliai,24.784,54.152,39
331,Dubičiai,24.747,54.02,112
112,Dūkštos,24.972,54.823,46
66,Aluona,24.902,54.562,39
33,Jauniūnai,25.009,54.939,24
46,Dapkūniškiai,25.121,55.35,46
79,Trakai,24.935,54.635,46
79,Šešuolėliai I,25.056,55.073,33
160,Želva,25.098,55.22,94
160,Balninkai,25.124,55.294,66
55,Kiaukliai,25.08,55.125,39
24,Elmininkai I,25.201,55.556,20
46,Rykantai,24.986,54.716,28
79,Kalesninkai,24.841,54.192,79
134,Čekonys,25.233,55.58,24
94,Šiauliai,25.069,54.957,39
66,Burbiškis,25.217,55.501,28
39,Senieji Trakai,24.979,54.612,24
24,Mikališkės,25.025,54.753,20
66,Kazliškis,25.362,56,46
79,Medžiukai,25.074,54.909,33
24,Kariotiškės,25.014,54.675,24
33,Pajuodupis,24.896,54.251,33
66,Alionys I,25.109,55.02,55
94,Adomynė,25.305,55.749,46
66,Rastinėnai,25.046,54.763,66
39,Moluvėnai,25.028,54.691,20
55,Leliūnai,25.279,55.619,46
33,Daugidonys,24.882,54.161,20
94,Paluknys,24.984,54.502,79
