rs,name,lon,lat,r1
33,Rekova,27.615,57.04,20
79,Konstantinova,27.436,56.062,39
46,Geraņimova,27.127,56.164,39
134,Krišjāņi,27.287,56.808,79
192,Piedruja,27.446,55.797,46
112,Dubuļi,27.615,56.259,55
134,Audriņi,27.246,56.588,55
55,Ozolmuiža,27.223,56.492,46
112,Asūne,27.622,56.028,46
46,Blonti,27.776,56.612,33
94,Grāveri,27.136,56.062,46
79,Bekši,27.234,56.412,39
276,Tilža,27.365,56.904,160
160,Liepna,27.472,57.344,94
192,Puša,27.214,56.241,66
134,Vectilža,27.401,56.963,46
66,Lūznava,27.261,56.36,39
112,Priežmale,27.212,56.151,79
28,Augstkalne,27.155,55.911,20
94,Kombuļi,27.178,55.977,55
94,Kuprava,27.5,57.237,66
331,Krāslava,27.17,55.894,276
55,Pleikšņi,27.323,56.484,20
1419,Rēzekne,27.339,56.507,571
24,Sondori,27.369,56.573,20
79,Adamova,27.369,56.562,46
24,Ezerkalns,27.207,55.915,20
66,Ilzeskalns,27.392,56.642,55
66,Egļuciems,27.494,57.042,55
94,Rogovka,27.415,56.708,55
160,Auleja,27.276,56.058,66
39,Janopole,27.379,56.462,28
46,Greiškāni,27.428,56.513,20
55,Sprūževa,27.43,56.49,46
94,Čornaja,27.415,56.385,66
94,Astašova,27.374,56.128,28
134,Andrupene,27.392,56.183,79
46,Mariampole,27.389,56.161,20
33,Grūšļeva,27.591,56.963,24
112,Ratnieki,27.462,56.432,39
134,Bērzgale,27.517,56.631,94
79,Mežvidi,27.535,56.693,55
94,Lendži,27.508,56.582,39
112,Semenova,27.643,57.134,46
112,Lipuški,27.439,56.29,46
276,Šķilbani,27.638,57.053,66
476,Viļaka,27.672,57.184,160
134,Skaista,27.371,55.964,79
192,Baltinava,27.644,56.945,112
94,Kalnieši,27.377,55.869,66
66,Otrie Mežvidi,27.592,56.726,33
46,Upīte,27.673,57.026,20
79,Borisova,27.735,57.218,33
55,Stoļerova,27.552,56.432,39
276,Kaunata,27.548,56.332,134
46,Rosica,27.582,56.406,20
685,Kārsava,27.689,56.784,192
55,Tutāni,27.635,56.54,39
685,Dagda,27.534,56.095,192
66,Andzeļi,27.553,56.169,39
24,Malnava,27.722,56.773,20
94,Pušmucova,27.72,56.645,33
192,Indra,27.534,55.876,160
192,Mērdzene,27.751,56.684,66
94,Skuki,27.567,55.935,39
230,Ludza,27.72,56.542,160
33,Martiši,27.736,56.523,20
112,Robežnieki,27.604,55.975,79
134,Ezernieki,27.657,56.185,79
55,Lucmuiža,27.756,56.566,24
94,Ņukši,27.742,56.456,39
192,Pilda,27.746,56.407,79
134,Goliševa,27.901,56.744,66
94,Svarinci,27.75,56.126,55
94,Istalsna,27.844,56.495,33
112,Felicianova,27.866,56.536,55
33,Cibla,27.882,56.551,20
112,Rundēni,27.825,56.277,79
112,Nirza,27.931,56.403,46
79,Porečje,27.877,56.097,46
112,Lauderi,27.985,56.335,55
112,Vecslabada,27.987,56.262,66
46,Brigi,28.067,56.421,28
331,Šķaune,28.002,56.135,94
476,Zilupe,28.117,56.392,192
192,Pasiene,28.158,56.291,79
