rs,name,lon,lat,r1
24,Vostrup,8.413,55.891,20
39,Lunde,8.373,55.762,33
39,Venø By,8.624,56.55,28
79,Øster Jølby,8.721,56.838,28
39,Bjergby,8.734,56.87,24
28,Sir,8.59,56.405,20
28,Brejning,8.499,56.113,20
39,Mollerup,8.711,56.784,20
46,Sønder Vium,8.412,55.822,24
66,Lønborg,8.44,55.903,33
39,Øster Assels,8.692,56.699,33
55,Vittarp,8.373,55.694,20
94,Spjald,8.513,56.128,46
28,Kærup,8.36,55.65,20
55,Grønbjerg,8.536,56.179,20
94,Vind,8.561,56.256,46
55,Hjardemål,8.81,57.057,24
79,Frøslev,8.738,56.802,28
55,Janderup,8.366,55.628,39
112,Hjerm,8.629,56.44,39
112,Vils,8.727,56.756,55
66,Sennels,8.794,56.961,46
28,Hanning,8.503,56.021,20
46,Nørre Felding,8.601,56.317,33
160,Ørnhøj,8.565,56.203,46
397,Holstebro,8.616,56.36,192
33,Kokspang,8.366,55.57,24
66,Kvong,8.43,55.761,24
79,Flade,8.79,56.889,24
276,Skjern,8.503,55.961,112
39,Centrum,8.755,56.739,20
79,Ørding,8.761,56.72,28
33,Ålbæk Strand,8.736,56.626,24
39,Lihme,8.728,56.598,24
33,Elsø,8.792,56.803,20
28,Orten,8.434,55.664,20
28,Hallum,8.468,55.753,20
55,Bølling,8.543,55.986,20
39,Hærup Strand,8.729,56.574,20
39,Guldager,8.399,55.535,24
28,Fanø Vesterhavsbad,8.367,55.432,20
39,Lødderup,8.796,56.775,24
94,Alslev,8.419,55.584,33
28,Alsted,8.821,56.848,20
94,Lyne,8.492,55.801,55
39,Sønder Dråby,8.839,56.881,20
46,Abildå,8.616,56.167,28
112,Tarm,8.534,55.906,33
28,Toftnæs,8.438,55.598,20
112,Rindby Strand,8.382,55.416,24
39,Handbjerg,8.723,56.469,33
66,Tinghøj,8.468,55.658,24
94,Sørvad,8.663,56.261,46
39,Vodstrup,8.837,56.814,20
55,Nordby,8.403,55.446,24
39,Foersum,8.537,55.857,24
39,Herborg,8.606,56.069,20
192,Videbæk,8.617,56.087,94
134,Lem,8.778,56.593,39
33,Faster,8.593,55.986,20
28,Astrup,8.604,56.007,24
134,Lild Strand,8.963,57.152,39
39,Strellev,8.539,55.794,20
94,Tvis,8.707,56.317,39
46,Fiskbæk,8.621,56.045,20
28,Nykøbing M,8.86,56.794,20
55,Rødding,8.815,56.64,33
112,Ejsing,8.78,56.523,39
28,Vejvad,8.703,56.267,20
24,Vejby,8.81,56.605,20
55,Forum,8.477,55.556,24
66,Horne,8.535,55.729,33
1183,Esbjerg,8.453,55.472,822
33,Borbjerg,8.754,56.401,24
33,Egebjerg,8.803,56.539,20
66,Ådum,8.593,55.872,28
66,Vile,8.863,56.718,24
66,Ryde,8.776,56.437,28
39,Asp,8.559,55.748,20
134,Vinderup,8.792,56.471,94
66,Glyngøre,8.883,56.748,28
46,Bjerget,8.994,57.105,20
79,Vesløs,8.976,57.037,39
94,Borris,8.64,55.961,46
134,Frøstrup,8.99,57.082,94
46,Ramsing,8.841,56.592,20
33,Krejbjerg,8.864,56.655,24
24,Tømmerby,8.996,57.071,20
28,Håsum,8.849,56.578,20
55,Vorgod-Barde,8.699,56.088,39
230,Ølgod,8.608,55.803,79
66,Egeris,8.691,56.055,28
33,Timring,8.734,56.174,20
79,Sig,8.573,55.665,33
28,Sahl,8.838,56.484,20
112,Skave,8.808,56.39,55
160,Sønderho,8.474,55.349,79
24,Øsløs,9.008,57.03,20
66,Gårde,8.614,55.764,33
28,Grynderup,8.937,56.783,24
94,Balling,8.885,56.614,66
66,Andrup,8.533,55.503,28
112,Vildbjerg,8.754,56.191,79
33,Skårup,9.02,57.041,20
46,Harre,8.927,56.713,20
160,Tistrup,8.613,55.719,66
33,Over Hjerk,8.921,56.692,20
39,Nørre Vium,8.717,56.035,20
192,Aulum,8.803,56.261,55
39,Djeld,8.858,56.437,20
112,Næsbjerg,8.6,55.624,66
46,Vust,9.068,57.115,33
46,Sevel,8.867,56.455,33
39,Durup,8.956,56.739,24
28,Rimmerhus,8.76,56.098,20
39,Rousthøje,8.594,55.574,20
46,Oddense,8.94,56.655,33
46,Hogager,8.854,56.37,20
55,Grønfelt,8.683,55.819,33
46,Åsted,8.99,56.77,24
33,Hindborg,8.954,56.623,24
160,Roslev,8.983,56.708,46
39,Hodsager,8.862,56.316,33
46,Hvidbjerg,8.944,56.565,24
66,Rønbjerg,8.934,56.534,46
94,Havnstrup,8.806,56.12,39
134,Nederby,9.022,56.808,55
66,Tjæreborg,8.597,55.457,55
160,Mandø,8.538,55.273,66
39,Roust,8.63,55.552,20
55,Sinding,8.851,56.215,39
55,Skovlund,8.708,55.737,20
55,Skibbild,8.847,56.167,39
28,Kirkeby,9.022,56.719,20
46,Ørre,8.873,56.237,20
39,Fjelstervang,8.821,56.071,33
134,Sønder Felding,8.78,55.933,79
66,Grimstrup,8.651,55.531,33
55,Nordenskov,8.691,55.651,39
66,Selde,9.05,56.779,24
94,Jebjerg,9.017,56.665,33
55,Ålbæk,8.643,55.486,24
79,Hoven,8.768,55.852,39
39,Mogenstrup,8.97,56.472,20
79,Thorum,9.057,56.745,28
79,Toftum,8.555,55.166,28
112,Feldborg,8.933,56.336,39
24,Tanderupkær,8.858,56.098,24
46,Store Darum,8.641,55.424,28
28,Lille Darum,8.649,55.445,20
66,Klim,9.171,57.1,39
24,Rærup,9.052,56.708,20
79,Kongsmark,8.551,55.129,28
79,Ansager,8.743,55.713,55
24,Omme,8.692,55.533,20
33,Grønning,9.049,56.648,20
33,Assing,8.849,56.012,20
33,Vrenderup,8.726,55.616,24
28,Hjortkær,8.704,55.545,20
331,Skive,9.03,56.567,134
160,Kibæk,8.863,56.029,94
112,Havneby,8.558,55.093,46
112,Fly,9.011,56.49,33
39,Junget,9.1,56.763,20
46,Breum,9.077,56.689,28
160,Haderup,8.991,56.386,79
39,Sandet,8.849,55.915,20
160,Bramming,8.708,55.478,112
55,Eg,8.8,55.762,39
39,Endrup,8.724,55.523,24
66,Studsgård,8.908,56.092,39
94,Stakroge,8.852,55.891,33
33,Hunderup,8.714,55.433,24
28,Vilslev,8.705,55.399,20
39,Kjeldbjerg,9.048,56.474,20
46,Tastum,9.058,56.503,20
66,Skarrild,8.897,55.979,39
28,Vester Vedsted,8.678,55.289,20
66,Simmelkær,8.995,56.271,39
28,Næsby,9.193,56.909,20
55,Nørre Thise,9.136,56.723,20
28,Hillerup,8.712,55.377,20
230,Fjerritslev,9.254,57.09,112
46,Højslev Stationsby,9.091,56.556,28
276,Agerbæk,8.79,55.604,94
66,Gullestrup,8.971,56.169,24
24,Sønder Thise,9.137,56.699,24
24,Kettrup,9.253,57.065,20
24,Kobberup,9.089,56.515,20
28,Korsholm,9.255,57.054,20
79,Vejrup,8.775,55.52,33
55,Ertebølle,9.185,56.816,20
571,Herning,8.974,56.137,331
134,Sunds,8.998,56.206,55
94,Tofterup,8.824,55.652,39
79,Nollund,8.869,55.79,28
134,Gredstedbro,8.745,55.403,55
134,Ranum,9.217,56.896,55
55,Kærbøl,8.733,55.364,20
66,Stenderup,8.845,55.699,39
39,Høgsbro,8.702,55.253,20
79,Søby,9.11,56.529,20
24,Åle,9.22,56.884,20
160,Sønder Omme,8.892,55.834,66
39,Trend,9.211,56.836,20
55,Lundø,9.147,56.624,20
134,Koldby,8.639,55.039,55
134,Egebæk,8.721,55.277,46
28,Skærbæk,8.982,56.084,20
66,Karstoft,8.936,55.938,33
33,Højslev,9.139,56.582,24
46,Vesterende Ballum,8.664,55.094,20
46,Gørding,8.79,55.476,39
79,Rejsby,8.713,55.234,33
24,Ravnstrup,9.259,56.947,20
39,Husum-Ballum,8.665,55.076,28
24,Åstrup,8.829,55.57,20
24,Resen,9.088,56.38,20
24,Husby,9.296,57.057,20
79,Strandby,9.216,56.79,55
331,Løgstør,9.269,56.959,134
79,Hvalpsund,9.189,56.698,46
94,Glejbjerg,8.829,55.559,33
46,Risgårde,9.212,56.768,20
276,Ribe,8.762,55.339,134
39,Hjerpsted,8.657,55.02,20
94,Arnborg,8.981,56.013,55
94,Aggersund,9.291,57.006,39
160,Stoholm,9.133,56.488,55
24,Jernved,8.795,55.416,24
33,Astrup,8.721,55.175,20
28,Daugbjerg,9.131,56.435,24
28,Hjortlund,8.802,55.403,20
55,Nørre Kollund,9.028,56.092,24
46,Vilsted,9.281,56.906,28
79,Overlade,9.269,56.858,33
66,Hjortdal,9.355,57.135,46
134,Hald,9.192,56.598,46
331,Grindsted,8.927,55.753,230
66,Ilskov,9.083,56.238,39
24,Skræm,9.341,57.071,20
46,Bejstrup,9.335,57.036,20
46,Slettestrand,9.372,57.156,20
39,Vesterhede,8.917,55.692,33
33,Sønder Sejerslev,8.694,54.997,24
24,Gammelstrup,9.174,56.489,20
24,Kornum,9.322,56.959,20
192,Skærbæk,8.756,55.16,94
46,Hyllebjerg,9.291,56.835,20
134,Højer,8.699,54.97,79
46,Næsborg,9.342,56.977,24
66,Bonderup,9.369,57.06,46
79,Mønsted,9.181,56.447,33
33,Mjolden,8.756,55.119,24
33,Hauge,9.077,56.108,24
39,Gammel Blåhøj,8.998,55.857,20
46,Fredbjerg,9.296,56.808,20
39,Vindblæs,9.332,56.924,24
28,Ottersbøl,8.767,55.134,20
33,Lund,9.243,56.604,20
55,Kølvrå,9.145,56.288,20
28,Brøndum,9.354,56.964,20
66,Roager,8.818,55.254,46
79,Kølkær,9.082,56.065,46
28,Tranum Strand,9.424,57.17,24
55,Høm,8.831,55.28,20
79,Donslund,8.952,55.648,33
55,Skarp Salling,9.36,56.95,20
66,Ullits,9.293,56.728,33
94,Hovborg,8.939,55.605,39
33,Haverslev,9.391,57.041,20
66,Uhre,9.048,55.932,33
192,Karup,9.169,56.315,79
39,Flejsborg,9.339,56.861,20
134,Holsted,8.914,55.498,55
94,Knudby,9.25,56.556,33
55,Tobøl,8.891,55.417,28
66,Sparkær,9.233,56.478,24
24,Gammel Ullits,9.31,56.716,20
39,Øster Gasse,8.817,55.157,24
33,Fusager,9.234,56.456,20
33,Øster Åbølling,8.845,55.238,20
94,Døstrup,8.806,55.117,33
94,Obbekær,8.878,55.333,39
66,Filskov,9.035,55.815,46
79,Frifelt,8.841,55.216,33
28,Øster Gammelby,8.769,54.995,20
28,Vester Hornum,9.36,56.84,28
28,Vinum,8.817,55.13,20
94,Grønhøj,9.215,56.368,24
24,Bobøl,8.92,55.44,20
39,Tulstrup,9.15,56.158,20
79,Visby,8.783,55.01,39
134,Farsø,9.347,56.773,79
33,Borg,8.795,55.041,20
79,Rudbøl,8.752,54.902,28
112,Ikast,9.156,56.139,79
134,Munklinde,9.184,56.226,46
39,Føvling,8.939,55.452,28
33,Svingelbjerg,9.348,56.741,24
33,Kølby,9.423,56.982,20
33,Øgelund,9.071,55.847,24
24,Krastrup,9.428,56.97,20
134,Gatten,9.402,56.88,33
24,Ny Skovsgård,9.469,57.099,20
39,Drengsted,8.836,55.096,20
79,Gedsted,9.345,56.685,55
46,Attrup,9.455,57.046,28
39,Drantum,9.106,55.915,20
46,Spandet,8.898,55.259,24
28,Gånsager,8.885,55.211,20
66,Ravnstrup,9.282,56.448,24
66,Frederiks,9.249,56.337,39
46,Vesterbølle,9.365,56.712,20
33,Møgeltønder,8.799,54.937,33
397,Brande,9.124,55.934,134
24,Skovsgård,9.483,57.083,20
33,Lundby,9.443,56.95,28
33,Harreby,8.936,55.331,20
39,Store Torup,9.357,56.649,20
112,Lintrup,8.965,55.412,24
33,Gallehus,8.815,54.958,20
46,Hjarbæk,9.321,56.532,20
33,Finderup,9.286,56.413,28
112,Farstrup,9.467,56.985,79
94,Rødhus,9.538,57.22,24
24,Store Vorslunde,9.118,55.856,24
46,Overby,8.878,55.115,33
28,Havredal,9.267,56.324,20
24,Glerup,9.383,56.695,20
55,Sølsted,8.847,55.014,28
55,Havbro,9.416,56.797,33
79,Hornum,9.43,56.837,39
39,Nørbølling,9,55.467,20
55,Stavn,9.487,57.011,20
39,Tornum,8.982,55.384,24
66,Foldingbro,9.001,55.441,39
46,Skelhøje,9.295,56.36,20
55,Gjerndrup,9.027,55.517,24
134,Løgstrup,9.342,56.511,39
55,Grønbjerg,9.123,55.811,39
33,Vognsild,9.42,56.758,24
33,Sønder Hygum,8.977,55.351,33
134,Brovst,9.525,57.091,94
39,Bording Kirkeby,9.242,56.169,20
134,Vorbasse,9.075,55.632,66
28,Sjørup,9.302,56.342,20
24,Blokhus,9.58,57.251,20
28,Kirkebæk,9.347,56.483,20
24,Dollerup,9.313,56.371,20
24,Dover,9.014,55.43,20
33,Gundersted,9.481,56.905,20
66,Skjoldbjerg,9.103,55.682,28
28,Kølsen,9.369,56.525,20
55,Fole,8.985,55.317,24
28,Tyvse,8.886,55.01,20
94,Arnum,8.965,55.246,33
94,Abild,8.877,54.978,39
28,Morum,9.45,56.772,20
28,Klotrup,9.426,56.684,20
397,Hald Ege,9.344,56.414,192
46,Ellum,8.905,55.044,24
685,Tønder,8.869,54.932,276
46,Skals,9.396,56.55,33
46,Hedegård,9.178,55.849,28
112,Billund,9.137,55.717,94
55,Fjelsø,9.437,56.662,20
28,Lysgård,9.341,56.351,20
46,Hune,9.617,57.244,24
46,Hjerting,9.04,55.391,24
24,Vesterby,9.563,57.056,20
33,Højrup,8.989,55.229,20
46,Klithuse,9.638,57.3,20
55,Neder Hvam,9.342,56.326,28
79,Arrild,8.965,55.152,46
33,Tiset,9.006,55.274,20
28,Ringive,9.177,55.803,20
94,Østrup,9.474,56.749,39
66,Thorning,9.334,56.283,46
39,Gråmose,9.32,56.236,28
46,Halvrimmen,9.593,57.11,28
24,Ejstrup,9.426,56.556,20
46,Klode Mølle,9.317,56.199,24
33,Asbo,9.112,55.554,20
94,Viborg,9.399,56.459,94
39,Birgittelyst,9.381,56.395,20
230,Rødding,9.051,55.36,94
28,Skringstrup,9.439,56.582,24
33,Askov,9.086,55.467,20
192,Aalestrup,9.472,56.689,66
33,Sæd,8.906,54.916,20
46,Smedebæk,9.262,56.007,20
39,Store Emmerske,8.924,54.96,20
55,Blære Stationsby,9.529,56.858,20
134,Gram,9.035,55.29,55
33,Valsted,9.567,56.977,20
112,Skørbæk,9.55,56.919,24
33,Rørkær,8.921,54.933,20
46,Sebbersund,9.567,56.962,39
66,Læborg,9.117,55.523,39
28,Løjtved,8.978,55.098,20
134,Bække,9.132,55.569,55
28,Kvorup,9.651,57.238,20
55,Brændstrup,9.057,55.33,24
276,Aars,9.523,56.802,134
46,Hvorup Klit,9.688,57.349,20
33,Arentsminde,9.622,57.126,20
39,Allerup,9.014,55.191,24
55,Almind,9.393,56.375,20
28,Testrup,9.503,56.72,24
79,Østerby,9.606,57.057,33
39,Gislum,9.52,56.767,20
33,Roost,9.006,55.137,20
33,Langetved,9.091,55.395,24
160,Løkken,9.708,57.371,112
46,Engesvang,9.342,56.171,33
134,Pandrup,9.667,57.222,55
46,Gludsted,9.307,56.034,20
94,Thyregod,9.266,55.906,46
28,Nørskov,9.23,55.793,20
55,Vegger,9.57,56.883,55
55,Åst,9.215,55.74,24
160,Give,9.25,55.844,79
55,Pårup,9.346,56.139,24
46,Vandel,9.209,55.707,33
39,Djørup,9.593,56.938,20
28,Kragelund,9.17,55.58,20
55,Dørken,9.266,55.879,20
79,Løvel,9.47,56.53,28
46,Rurup,9.031,55.154,24
160,Møldrup,9.497,56.613,46
33,Frederikshåb,9.199,55.667,33
55,Bruunshåb,9.441,56.421,28
55,Hvam Stationsby,9.516,56.662,24
66,Farre,9.248,55.806,33
55,Frederiksdal,9.381,56.225,20
33,Gundestrup,9.564,56.814,20
55,Ejstrupholm,9.308,55.984,39
112,Saltum,9.705,57.275,39
24,Demstrup,9.42,56.336,20
79,Jejsing,8.97,54.938,33
55,Kastrup,9.078,55.262,24
46,Lindeballe,9.244,55.771,28
79,Ingstrup,9.719,57.311,28
24,Bislev,9.612,56.95,20
66,Bjerregrav,9.499,56.58,28
28,Store Binderup,9.559,56.766,20
39,Birkelse,9.677,57.146,28
24,Batum,9.479,56.495,20
160,Toftlund,9.069,55.185,94
46,Alslev Kro,9.025,55.04,28
39,Vester Torsted,9.211,55.609,24
33,Skøttrup,9.758,57.375,20
39,Sjørslev,9.44,56.324,28
39,Stenderup,9.13,55.346,33
28,Pederstrup,9.418,56.242,20
28,Sønder Saltum,9.729,57.259,20
112,Lønstrup,9.792,57.471,66
33,Branderup,9.062,55.123,28
28,Ryå,9.703,57.16,20
55,Vinderslev,9.426,56.256,28
33,Lille Binderup,9.59,56.786,28
46,Simested,9.564,56.697,28
79,Kragelund,9.409,56.198,28
39,Pederstrup,9.52,56.549,24
55,Hampen,9.354,56.013,24
79,Rødding,9.507,56.494,46
230,Kjellerup,9.444,56.29,94
79,Sønder Rind,9.476,56.39,24
192,Nibe,9.658,56.983,79
39,Lydersholm,8.998,54.903,28
28,Vittrup,9.783,57.395,20
39,Vesterlund,9.331,55.914,28
33,Kongens Tisted,9.591,56.749,33
39,Lille Hjøllund,9.379,56.061,33
33,Vester Hjermitslev,9.755,57.289,20
28,Alstrup,9.753,57.275,20
39,Skudstrup,9.183,55.439,20
33,Roum,9.552,56.606,24
79,Gesten,9.215,55.531,39
39,Randbøldal,9.266,55.687,20
55,Gamst,9.202,55.488,20
33,Levring,9.464,56.308,20
33,Vinkel,9.498,56.415,20
46,Øster Højst,9.045,55,20
94,Åbøl,9.124,55.234,24
66,Øster Lindet,9.146,55.303,28
33,Bindeballe,9.267,55.67,20
46,Vrensted,9.783,57.339,28
39,Skallerup Strand,9.828,57.492,20
134,Søvang,9.041,54.977,66
33,Gammel Nørager,9.599,56.727,20
33,Riis,9.319,55.83,20
46,Burkal,9.071,54.916,20
24,Elsborg,9.484,56.332,20
112,Jels,9.219,55.351,55
39,Vokslev,9.681,56.966,20
46,Hannerup,9.67,56.652,20
24,Torup,9.604,56.696,20
33,Nyrup,9.701,57.006,20
28,Oplev,9.798,56.834,24
24,Christianshede Stationsby,9.409,56.103,24
24,Ilbro,10.046,57.421,20
28,Sminge,9.681,56.212,20
94,Vammen,9.573,56.529,28
134,Bindslev,10.205,57.541,46
39,Sønder Rubjerg,9.809,57.407,20
94,Givskud,9.356,55.817,33
66,Børglum,9.839,57.364,24
33,Veng,9.884,56.11,20
94,Lendum,10.287,57.409,55
55,Mejlby,9.671,56.755,28
55,Vrads,9.45,56.042,33
79,Klejtrup,9.623,56.589,55
24,Vesterby,9.94,55.714,20
46,Boest,9.437,55.982,20
39,Snaptun,10.049,55.821,20
94,Lunderskov,9.284,55.478,46
66,Sejling,9.523,56.219,39
46,Veerst,9.243,55.561,24
24,Krondal,9.445,55.948,20
66,Bevtoft,9.206,55.197,46
28,Hirtshals,9.955,57.59,20
66,Thorsager,10.452,56.343,28
66,Ans,9.572,56.307,55
230,Aabybro,9.742,57.16,94
33,Løve,9.483,56.013,20
24,Hvornum,9.667,56.597,20
24,Rangstrup,9.207,55.146,20
112,Tornby,9.948,57.526,39
33,Fogderup,9.179,55.027,20
33,Gabøl,9.146,55.254,20
331,Silkeborg,9.549,56.171,230
55,Vinge,9.661,56.53,24
55,Øby,9.638,56.454,20
160,Vojens,9.272,55.262,94
46,Funder Kirkeby,9.438,56.157,33
33,Skanderup,9.34,55.462,24
33,Nørup,9.301,55.724,20
66,Sahl,9.633,56.336,28
55,Ejstrup,9.378,55.504,33
160,Vrå,9.95,57.352,66
28,Lund,9.054,54.958,20
66,Horsbyg,9.261,55.11,20
28,Nørlev Strand,9.852,57.507,20
46,Kirketerp,9.667,56.888,20
24,Kravlund,9.2,54.914,24
28,Kvorning,9.708,56.494,20
28,Gravlev,9.816,56.848,20
39,Brandstrup,9.507,56.363,20
33,Vinding,9.567,56.025,24
24,Hindbjerg,9.485,56.291,20
79,Harken,9.987,57.392,33
79,Sejs-Svejbæk,9.605,56.136,28
79,Ødis,9.388,55.408,55
