rs,name,lon,lat,r1
296,Turriff,-2.458,57.539,100
144,Chudleigh,-3.615,50.597,100
1826,St Kilda,-8.563,57.812,735
206,Bruernish,-7.401,56.995,100
426,Lochmaddy,-7.163,57.603,355
172,Balmartin,-7.489,57.633,172
120,Teanamachar,-7.386,57.533,120
120,Trumisgarry,-7.257,57.654,120
511,Gerinish,-7.365,57.353,206
172,Askernish,-7.399,57.188,100
206,Àird nan Strùban,-7.259,57.493,206
2191,West Kilbride,-7.367,57.111,735
296,Carishader,-6.943,58.191,247
144,Borrowston,-6.795,58.282,144
120,Caolis,-7.548,56.944,120
144,Giosla,-6.881,58.127,144
426,Maaruig,-6.735,57.956,206
426,Melbost Borve,-6.436,58.43,172
120,Peinlich,-6.319,57.543,120
120,Garynahine,-6.706,58.189,120
247,Kyles Stockinish,-6.82,57.815,247
120,Carragreich,-6.736,57.889,120
426,Belleek,-8.085,54.482,172
120,Barvas,-6.519,58.355,100
120,Garrison,-8.091,54.418,100
172,Ceann Shìphoirt,-6.591,58.054,120
247,Colbost,-6.645,57.445,172
120,Stein,-6.572,57.517,120
735,Kilkenneth,-6.968,56.493,511
120,Kesh,-7.721,54.522,100
355,Bornesketaig,-6.394,57.654,206
172,Irvinestown,-7.631,54.472,100
144,Ullinish,-6.448,57.35,120
426,Enniskillen,-7.631,54.345,206
172,Park Bernisdale,-6.334,57.477,100
1269,Londonderry,-7.319,54.999,511
206,Arileod,-6.63,56.599,206
247,Eynort,-6.344,57.254,100
120,Newtownstewart,-7.378,54.716,100
120,Bualintur,-6.293,57.204,120
511,Portree,-6.198,57.404,511
247,Lisnaskea,-7.443,54.253,100
172,Claudy,-7.153,54.913,100
144,Fintona,-7.317,54.498,100
511,Kinloch,-6.278,57.009,296
120,Park,-7.081,54.865,100
120,Brochel,-6.028,57.442,100
355,Port Mòr,-6.226,56.835,355
144,Beinn Casgro,-6.395,58.148,100
120,Lemreway,-6.439,58.019,100
172,Gleann Tholastaidh,-6.232,58.32,100
206,Castlederg,-7.592,54.708,100
296,Strabane,-7.463,54.824,120
120,Ballinamallard,-7.592,54.422,100
882,Omagh,-7.296,54.6,296
172,Newtownbutler,-7.36,54.182,100
296,Gruinart,-6.328,55.817,296
172,Limavady,-6.947,55.047,144
247,Achosnich,-6.18,56.727,247
355,Murlaggan,-5.273,56.98,144
172,Ballymeanoch,-5.478,56.108,100
172,North Fearns,-6.006,57.349,100
882,Opinan,-5.582,57.906,296
426,Stoer,-5.337,58.202,355
144,Lower Killeyan,-6.323,55.606,144
355,Carsaig,-5.979,56.324,247
144,Oldshore Beg,-5.094,58.484,144
247,Ceol na mara,-5.671,56.69,247
120,Strathcoil,-5.756,56.41,120
206,Strathcanaird,-5.125,57.969,206
247,Dungiven,-6.919,54.926,100
735,Newry,-6.334,54.178,247
172,Redpoint,-5.803,57.657,172
247,Achnadrish,-6.156,56.587,247
120,Portstewart,-6.713,55.186,100
247,Harrapool,-5.89,57.237,172
296,Kenmore,-5.749,57.551,206
120,Ardchiavaig,-6.221,56.29,120
206,Lagganulva,-6.136,56.493,206
120,Aughnacloy,-6.973,54.413,100
144,Drumfearn,-5.846,57.173,144
355,Coleraine,-6.664,55.13,247
120,Balnahard,-6.132,56.431,120
120,Ardnave,-6.343,55.874,120
247,Tournaig,-5.576,57.791,247
511,Kilchattan,-6.23,56.075,355
247,Bunacaimb,-5.86,56.929,247
144,Gartbreck,-6.329,55.739,144
144,Mallaig Bheag,-5.808,57.01,144
247,Altandhu,-5.414,58.055,247
296,Cookstown,-6.743,54.649,120
120,Caledon,-6.838,54.352,100
247,Dungannon,-6.771,54.501,144
172,Talladale,-5.499,57.674,172
172,Ballymoney,-6.512,55.07,100
120,Pennygown,-5.904,56.515,120
172,Magherafelt,-6.608,54.754,100
247,Kinlochmoidart,-5.759,56.791,247
144,Lochinver,-5.238,58.146,144
172,Rasharkin,-6.481,54.955,100
206,Upper Badcall,-5.153,58.325,206
120,Tarbet,-5.636,56.968,120
144,Lochailort,-5.663,56.878,144
120,Melvaig,-5.8,57.811,100
120,Ballyronan,-6.532,54.707,100
613,New Kelso,-5.434,57.428,355
120,Clogher,-7.167,54.413,100
172,Acharn,-5.746,56.591,172
172,Armagh,-6.654,54.351,100
247,Ballycastle,-6.25,55.202,144
355,Kinlochewe,-5.303,57.604,355
120,Lochuisge,-5.604,56.641,120
172,Braes of Ullapool,-5.132,57.887,172
247,Newton,-5.005,58.239,247
355,Lagg,-5.853,55.937,206
296,Kinloch Hourn,-5.385,57.109,247
144,Knockan,-5.03,58.047,144
613,Ballymena,-6.274,54.862,206
296,Portadown,-6.445,54.422,206
206,Inchnadamph,-4.972,58.148,206
120,Cargan,-6.179,54.996,100
144,Inverlael,-5.056,57.819,144
206,Achinduin,-5.552,56.493,100
735,Keoldale,-4.781,58.554,511
172,Clachan Seil,-5.59,56.315,100
296,Antrim,-6.216,54.715,120
296,Cushendall,-6.061,55.08,100
120,Portnancon,-4.703,58.502,120
882,Ardminish,-5.741,55.676,206
120,Portnacroish,-5.373,56.571,120
120,Fassfern,-5.248,56.859,100
206,Banbridge,-6.267,54.349,100
144,Coulaghailtro,-5.649,55.829,144
120,Ormsary,-5.615,55.891,120
206,Belloch,-5.694,55.579,144
426,Alltnacaillich,-4.633,58.371,426
120,Killocraw,-5.706,55.514,100
120,Ederline,-5.427,56.171,120
206,Aultdearg,-4.865,57.647,144
296,Inverchoran,-4.904,57.51,206
120,Applecross,-5.812,57.432,120
144,Pomeroy,-6.926,54.595,100
120,Garvagh,-6.687,54.984,100
247,Maghera,-6.671,54.844,100
247,Glenegedale,-6.247,55.684,247
144,Moy,-6.694,54.447,100
296,Keady,-6.703,54.248,100
247,Camas-luinie,-5.409,57.299,247
120,Leargybreck,-5.936,55.872,120
144,Markethill,-6.519,54.297,100
144,Crossmaglen,-6.607,54.077,144
120,Kells,-6.213,54.805,100
206,Lochdrum,-4.935,57.737,206
172,Carnlough,-5.992,54.99,120
172,Duror,-5.274,56.649,120
144,Portachoillan,-5.572,55.763,144
511,Campbeltown,-5.598,55.418,296
144,Bunarkaig,-4.983,56.946,100
172,Warrenpoint,-6.252,54.101,100
426,Stronmilchan,-4.994,56.407,206
144,Inveran,-4.412,57.943,100
247,Lochgilphead,-5.425,56.033,206
206,Kincardine,-4.354,57.872,120
206,Liatrie,-4.912,57.351,206
172,Lisburn,-6.044,54.511,100
120,Rathfriland,-6.16,54.237,100
613,Lochgoilhead,-4.899,56.17,100
1058,Fort William,-5.103,56.819,511
120,Tyndrum,-4.709,56.434,120
144,Rhu,-4.772,56.018,100
144,Taynuilt,-5.236,56.429,100
206,Tain,-4.057,57.811,100
206,Farr,-4.192,57.37,100
172,Druma Voulin,-5.675,55.322,100
144,Blàr a' Chaorainn,-5.107,56.753,100
120,Gill,-4.804,55.702,100
247,West Clyne,-3.884,58.027,172
144,Cullisse,-3.972,57.752,100
172,Midfield,-4.439,58.548,172
247,Balquhidder,-4.372,56.358,100
144,Tomatin,-3.992,57.336,120
172,Gartmore,-4.379,56.144,100
120,Strathrannoch,-4.714,57.73,120
120,Portinnisherrich,-5.268,56.251,120
120,Newtownabbey,-5.907,54.673,100
511,Glen Rossal,-4.595,58.001,120
247,Larne,-5.808,54.855,144
172,Arscaig,-4.529,58.09,172
144,Croick,-4.599,57.885,100
144,Carradale,-5.468,55.592,120
355,Gualachulain,-5.074,56.564,206
120,Garbat,-4.659,57.672,100
172,Kilfinan,-5.309,55.957,100
120,Crarae,-5.234,56.132,100
247,Portavadie,-5.311,55.873,100
247,Klibreck,-4.409,58.275,247
120,Balmore,-4.732,57.36,120
247,Dundreggan,-4.778,57.19,247
206,Wester Mandally,-4.813,57.066,172
144,Kilkeel,-6.006,54.063,100
247,Lochranza,-5.293,55.703,120
172,Altnafeadh,-4.899,56.666,144
144,St Catherines,-5.031,56.223,100
172,Newtownards,-5.688,54.593,100
144,Rough Haugh,-4.191,58.408,144
172,Braeantra,-4.41,57.769,100
172,Muir of Ord,-4.458,57.517,100
511,Downpatrick,-5.709,54.326,172
120,Black Mount,-4.796,56.546,120
120,Lednagullin,-4.063,58.555,120
172,Corrie,-5.141,55.637,144
120,Killyleagh,-5.648,54.4,100
120,Ballochyle,-4.983,55.995,100
120,Bunloit,-4.486,57.292,120
206,Shannochie,-5.196,55.444,172
144,Strathwhillan,-5.132,55.573,144
144,Melgarve,-4.534,57.029,144
511,Alness,-4.251,57.696,144
144,Ballywalter,-5.486,54.545,100
120,Rhilochan,-4.121,58.036,120
144,Garelochhead,-4.829,56.082,120
120,Skelmorlie,-4.882,55.868,100
120,Upper Bighouse,-3.909,58.486,120
120,Portavogie,-5.446,54.461,100
426,Largs,-4.865,55.798,120
1058,Inverness,-4.229,57.464,882
172,Forsinard,-3.894,58.367,172
144,Camore,-4.06,57.886,100
296,Greenock,-4.781,55.949,206
172,Fresgoe,-3.797,58.568,120
144,Fortrose,-4.128,57.581,100
120,Bridge of Ericht,-4.417,56.693,120
247,Kenknock,-4.489,56.498,247
296,Dalbeg,-4.226,57.19,172
144,Saltcoats,-4.781,55.642,120
172,Sutors of Cromarty,-3.999,57.676,100
172,Heronsford,-4.948,55.109,100
120,Kilbirnie,-4.686,55.754,100
144,Ledcharrie,-4.423,56.421,144
613,Stranraer,-5.024,54.899,355
144,The Glutt,-3.712,58.306,144
355,Girvan,-4.851,55.239,144
144,Bridge of Balgie,-4.317,56.595,144
296,Etteridge,-4.161,57.006,172
144,Dumbarton,-4.547,55.948,100
120,Kilphedir,-3.723,58.144,120
144,Stoneykirk,-4.977,54.837,100
144,Kirkton of Barevan,-3.941,57.5,100
206,Brawlbin,-3.59,58.491,100
120,Wag,-3.673,58.212,120
206,Nairn,-3.878,57.583,120
206,Logan Mains,-4.963,54.749,120
144,Moorfea,-3.39,58.877,100
172,Maybole,-4.68,55.354,100
120,Ribigill,-4.43,58.45,120
206,Ballynahinch,-5.895,54.402,100
120,Tarvie,-4.626,57.59,100
172,Newcastle,-5.89,54.212,100
120,Glendoebeg,-4.62,57.145,120
144,Dingwall,-4.435,57.602,100
206,Roughburn,-4.669,56.895,206
120,Rothesay,-5.06,55.834,100
144,Wester Aberchalder,-4.403,57.247,144
247,Altanduin,-4.029,58.204,247
247,Ardlui,-4.722,56.304,100
120,Inveruglas,-4.715,56.248,100
144,Cairnryan,-5.018,54.974,100
120,Dalwhinnie,-4.243,56.938,120
144,Troon,-4.652,55.55,100
296,The Barony,-3.291,59.133,144
735,Ayr,-4.623,55.444,247
172,Stromness,-3.298,58.963,144
120,Ardchullarie More,-4.285,56.294,100
144,Foubister,-2.839,58.918,100
144,Stewarton,-4.516,55.682,100
144,Bowermadden,-3.302,58.556,100
172,Langskaill,-2.987,59.269,172
172,Dalchalloch,-4.083,56.756,120
613,Kirkwall,-2.957,58.979,296
172,Balfron,-4.333,56.07,120
144,Lossiemouth,-3.292,57.718,100
206,Lawers,-4.151,56.528,144
296,Cairngaan,-4.9,54.649,206
426,Braeswick,-2.685,59.22,172
120,Glenlee,-4.182,55.097,120
120,Auchinroath,-3.22,57.55,100
296,Kilmarnock,-4.496,55.607,120
206,Blackcraig,-4.012,55.105,144
144,Guildtown,-3.407,56.472,100
206,Blanefield,-4.312,55.988,100
206,Callander,-4.21,56.242,100
882,Berriedale,-3.497,58.184,206
206,Houstry,-3.444,58.295,172
144,Craigfad,-4.545,55.292,100
120,Carnell,-4.427,55.556,100
120,Patna,-4.494,55.358,100
296,Aitnoch,-3.697,57.436,100
120,Kippen,-4.174,56.127,100
206,Forres,-3.61,57.607,144
144,Mains of Watten,-3.286,58.488,100
172,Windywalls,-2.968,59.351,172
120,Glasgow,-4.231,55.801,100
172,Elrig,-4.611,54.796,120
296,Whome,-3.106,58.825,120
120,Burghead,-3.489,57.701,100
120,Kirkintilloch,-4.144,55.932,100
120,Branchill,-3.523,57.554,100
144,Aberfeldy,-3.866,56.619,100
296,Nethertown,-3.114,58.684,172
172,Skaill,-2.94,59.155,144
206,Newton Stewart,-4.481,54.961,206
120,Monreith,-4.545,54.737,120
172,Whaligoe,-3.163,58.347,100
511,Brockloch,-4.301,55.237,120
613,Pitlochry,-3.73,56.706,144
296,Crieff,-3.838,56.374,144
120,Suckquoy,-2.969,58.777,120
172,Peel,-4.685,54.221,100
120,Castlemaddy,-4.272,55.178,120
144,Burray Village,-2.917,58.845,120
144,Edmonstone,-2.823,59.068,100
296,Muir,-3.538,56.988,206
355,Garlieston,-4.368,54.79,144
144,Kames,-4.063,55.514,100
120,Dalmarnock,-3.633,56.589,100
144,Auchterarder,-3.723,56.291,100
120,Harrietfield,-3.651,56.449,100
120,Robertstown,-3.267,57.481,120
120,Slamannan,-3.836,55.935,100
120,Tillicoultry,-3.738,56.153,100
120,Upper Obney,-3.575,56.513,100
120,Holland,-2.593,59.086,120
120,Laxey,-4.401,54.231,100
172,Craigdarroch,-3.98,55.196,144
735,The Town,-6.353,49.951,426
172,Lanark,-3.775,55.673,100
120,Douglas Water,-3.787,55.609,100
172,Forter,-3.338,56.768,144
144,Bridgehaugh,-3.1,57.41,100
247,Hollandstoun,-2.432,59.364,247
120,St Agnes,-6.344,49.892,120
144,Northwall,-2.442,59.293,144
172,Auchengruith,-3.858,55.364,144
120,Bo'ness,-3.602,56.012,100
206,Colnabaichin,-3.169,57.165,144
120,Rossie Ochill,-3.476,56.301,100
144,Kirkcudbright,-4.046,54.838,120
172,Rootpark,-3.667,55.773,100
247,Buckie,-2.961,57.673,144
144,Merkland,-3.957,55.04,100
172,Badenyon,-3.093,57.258,172
206,Blairgowrie,-3.334,56.582,144
247,Rhosson,-5.3,51.881,144
1522,Holyhead,-4.632,53.308,206
511,Harrier,-2.08,60.15,355
144,Coilacriech,-3.116,57.059,144
144,Livingston,-3.536,55.896,100
172,Spittal of Glenmuick,-3.137,56.951,172
120,Dunfermline,-3.45,56.071,120
144,Weston,-3.525,55.711,100
120,Queensferry,-3.393,55.985,100
206,Morfa,-4.68,52.873,120
172,Biggar,-3.522,55.624,100
206,Easter Lednathie,-3.081,56.754,100
120,Bearsden,-4.33,55.917,100
120,Craigton,-3.097,56.641,100
120,Ardtrostan,-4.141,56.388,120
613,Aviemore,-3.826,57.198,247
120,Achavanich,-3.406,58.366,120
120,Houton,-3.19,58.92,100
144,Foss,-3.975,56.699,100
206,Glentrool Village,-4.574,55.073,100
120,Norseman,-3.083,59.047,100
120,Catrine,-4.327,55.502,100
206,Grantown-on-Spey,-3.608,57.331,120
120,Priestland,-4.259,55.61,100
120,Dunblane,-3.963,56.189,100
247,Stirling,-3.932,56.109,100
144,New Cumnock,-4.178,55.391,100
511,Elgin,-3.313,57.648,426
296,Larkhall,-3.969,55.735,100
120,Isle of Whithorn,-4.365,54.702,120
355,Falkirk,-3.794,56.004,247
120,Polskeoch,-4.069,55.297,100
120,Clathy,-3.63,56.361,100
144,Baddoch,-3.416,56.929,144
120,Anwoth,-4.21,54.88,100
144,Ballintuim,-3.462,56.679,100
355,Perth,-3.443,56.398,206
247,Keith,-2.955,57.544,100
120,Netherlaw,-3.957,54.787,100
172,Kelty,-3.383,56.136,100
247,Dalbeattie,-3.821,54.932,120
172,Glenrothes,-3.18,56.196,100
144,Balgaveny,-2.568,57.457,100
120,Craigton,-2.794,56.533,100
120,Llynfaes,-4.387,53.281,100
172,Aber-banc,-4.401,52.048,120
120,Llangadwaladr,-4.422,53.197,100
206,Bronaber,-3.911,52.87,100
247,Huntly,-2.787,57.447,144
247,Pitton,-4.268,51.564,100
144,Pont Llanio,-3.971,52.194,100
120,Mainsriddle,-3.644,54.895,100
206,Aboyne,-2.785,57.073,120
120,Overton,-3.589,54.962,100
172,Castlebythe,-4.879,51.921,100
144,South Straiton,-2.941,56.394,100
120,King Edward,-2.479,57.61,100
247,Peebles,-3.187,55.648,172
120,Falkland,-3.205,56.253,100
172,Lockerbie,-3.359,55.124,120
120,Dalton,-3.384,55.054,100
613,Whitehaven,-3.577,54.542,355
144,Nether Howecleuch,-3.53,55.399,100
296,St Andrews,-2.81,56.336,120
144,Bonnyton,-3.085,56.534,100
120,Clatterin' Brig,-2.554,56.894,100
247,Isbister,-1.324,60.6,247
172,Castle O'er,-3.18,55.222,100
247,Annan,-3.254,54.987,144
206,Amlwch,-4.342,53.409,100
120,Dunino,-2.746,56.286,100
120,Chapelton,-2.609,56.621,100
247,East Houlland,-1.377,60.265,100
206,Fishguard,-4.974,51.994,144
120,Waterbeck,-3.179,55.087,100
120,Llandanwg,-4.124,52.835,100
120,Gonfirth,-1.328,60.337,120
296,Arbroath,-2.591,56.563,172
172,Pentregat,-4.406,52.139,144
120,Gilfachreda,-4.329,52.206,100
144,Wythop Mill,-3.274,54.656,100
247,Collafirth,-1.223,60.4,206
120,Barmouth,-4.059,52.727,100
355,Langholm,-3,55.152,120
296,Sandwick,-1.224,59.997,120
296,Carlops,-3.338,55.789,100
144,Seathwaite,-3.188,54.354,120
120,Llanilar,-4.022,52.355,100
511,Dumfries,-3.606,55.069,296
120,Isbister,-0.954,60.355,120
120,Inverquharity,-2.973,56.709,100
172,Low Braithwaite,-2.892,54.771,100
120,Roche,-4.832,50.406,100
206,Saughtree,-2.684,55.265,144
144,Craskins,-2.808,57.143,100
172,Jedburgh,-2.553,55.477,100
144,Shop,-4.522,50.906,100
144,Sandwick,-2.894,54.568,100
144,Mallwyd,-3.679,52.699,100
144,Mevagissey,-4.79,50.272,100
120,Crofty,-4.125,51.631,100
144,Stanhope,-3.396,55.559,100
120,Hillbrae,-2.664,57.518,100
144,Milford Haven,-5.035,51.719,100
355,Kirkcaldy,-3.158,56.11,144
613,Haverfordwest,-4.979,51.798,426
172,Cilan Uchaf,-4.526,52.787,100
511,Moffat,-3.439,55.334,172
735,Edinburgh,-3.199,55.938,511
144,Tarfside,-2.833,56.907,120
206,Alford,-2.7,57.231,100
1058,Dundee,-2.972,56.476,426
882,Pwllheli,-4.423,52.885,206
120,Dale of Walls,-1.673,60.258,120
206,Forfar,-2.889,56.642,120
247,Benllech,-4.224,53.321,100
144,Cupar,-3.009,56.317,100
120,Skares,-2.612,57.396,100
172,Insch,-2.616,57.342,100
144,Eddleston,-3.204,55.712,100
144,Caernarfon,-4.258,53.141,100
144,Sennen,-5.695,50.07,100
206,Penygroes,-4.281,53.056,100
144,Bonnyrigg,-3.117,55.871,100
120,Percie,-2.67,57.017,100
120,Torphins,-2.625,57.105,100
120,Woodside,-2.933,56.262,100
120,Temple,-3.089,55.815,100
511,Cardigan,-4.66,52.085,206
144,Workington,-3.551,54.614,100
355,Maryport,-3.49,54.711,100
120,Prestonpans,-2.979,55.958,100
172,Penzance,-5.544,50.12,144
120,Culswick,-1.508,60.192,120
120,Bridge of Dye,-2.574,56.965,100
120,Brechin,-2.654,56.733,100
144,Kirkhouse,-3.078,55.591,100
120,Daviot,-2.418,57.343,100
120,Bethesda,-4.058,53.181,100
120,Mountbenger,-3.091,55.517,120
144,Collafirth,-1.366,60.528,144
247,Banchory,-2.495,57.054,100
172,Crosslee,-3.097,55.455,120
120,Crosshands,-4.624,51.873,100
144,Heriot,-2.966,55.766,100
120,Porthmadog,-4.131,52.926,100
1269,Stonybreck,-1.638,59.524,511
296,Inverurie,-2.386,57.287,120
355,Seascale,-3.476,54.392,100
247,Humbie,-2.865,55.857,100
247,Anstruther,-2.706,56.221,100
144,Howpasley,-3.032,55.357,120
206,Laurencekirk,-2.467,56.833,100
120,Llanddwywe,-4.097,52.781,100
882,Camborne,-5.297,50.207,613
172,Bryn Iwan,-4.451,51.955,100
144,North Berwick,-2.726,56.056,100
120,St Clears,-4.501,51.818,100
296,Montrose,-2.463,56.719,120
120,Drumburgh,-3.146,54.928,100
120,Llangelynin,-4.113,52.641,100
144,Porthleven,-5.312,50.087,100
120,Ecclesgreig,-2.424,56.783,100
120,St Agnes,-5.197,50.305,100
296,Blaenau Ffestiniog,-3.937,52.994,144
144,Annaside,-3.395,54.265,100
120,Talog,-4.427,51.902,100
172,Wigton,-3.161,54.818,120
355,Tywyn,-4.092,52.584,144
120,Gretna,-3.064,54.994,100
120,Uldale,-3.164,54.722,100
120,Aberdeen Airport,-2.215,57.205,100
144,Wasdale Head,-3.255,54.466,100
120,Woll,-2.844,55.49,100
206,Newquay,-5.075,50.411,120
882,Galashiels,-2.794,55.611,247
206,Lauder,-2.751,55.72,100
247,Llanrwst,-3.796,53.142,100
426,Fraserburgh,-2.016,57.687,172
144,Colvister,-1.063,60.653,144
426,Mullion,-5.246,50.021,100
426,Colwyn Bay,-3.721,53.291,296
144,Ynyslas,-4.053,52.516,100
172,Fladdabister,-1.221,60.074,100
247,Keswick,-3.13,54.601,144
120,Dodburn,-2.825,55.358,100
735,Aberystwyth,-4.062,52.41,511
296,Carmarthen,-4.312,51.858,144
247,Stonehaven,-2.218,56.967,144
2629,Lerwick,-1.156,60.157,882
144,Rowanburn,-2.924,55.087,100
144,Aywick,-1.03,60.562,144
172,Truro,-5.062,50.265,100
355,Hawick,-2.782,55.428,144
120,Mintlaw,-2.003,57.523,100
120,Mitchell,-5.008,50.351,100
296,Dolgellau,-3.886,52.743,120
2191,Aberdeen,-2.121,57.16,882
355,Dunbar,-2.53,56.001,206
144,Crimonmogate,-1.94,57.62,100
172,Portlethen,-2.134,57.053,100
172,Falmouth,-5.072,50.15,100
