rs,name,lon,lat,r1
120,Peaston Bank,-2.889,55.89,120
144,Millbrex,-2.299,57.477,100
355,Seascale,-3.476,54.392,120
247,Anstruther,-2.706,56.221,100
206,Laurencekirk,-2.467,56.833,100
120,Llanddwywe,-4.097,52.781,100
882,Camborne,-5.297,50.207,613
172,Bryn Iwan,-4.451,51.955,100
144,North Berwick,-2.726,56.056,100
120,St Clears,-4.501,51.818,100
296,Montrose,-2.463,56.719,120
120,Llangelynin,-4.113,52.641,100
296,Blaenau Ffestiniog,-3.937,52.994,206
144,Annaside,-3.395,54.265,100
144,Tal-y-bont,-3.845,53.203,100
172,Knowhead,-2.126,57.594,100
120,Talog,-4.427,51.902,100
172,Wigton,-3.161,54.818,120
144,Ireby,-3.185,54.741,100
144,Helston,-5.271,50.105,100
355,Tywyn,-4.092,52.584,144
172,Castleweary,-2.936,55.323,100
144,Wasdale Head,-3.255,54.466,100
206,Newquay,-5.075,50.411,144
882,Galashiels,-2.794,55.611,296
206,Lauder,-2.751,55.72,100
120,Drumwhindle,-2.124,57.418,100
144,Llanrwst,-3.796,53.142,100
426,Fraserburgh,-2.016,57.687,172
144,Colvister,-1.063,60.653,144
426,Mullion,-5.246,50.021,100
426,Colwyn Bay,-3.721,53.291,296
144,Ynyslas,-4.053,52.516,100
247,Keswick,-3.13,54.601,144
735,Aberystwyth,-4.062,52.41,511
296,Carmarthen,-4.312,51.858,144
247,Stonehaven,-2.218,56.967,144
172,Ellon,-2.075,57.367,144
7844,Lerwick,-1.156,60.157,882
144,Rowanburn,-2.924,55.087,100
144,Aywick,-1.03,60.562,144
355,Hawick,-2.782,55.428,144
206,Millom,-3.266,54.211,100
296,Dolgellau,-3.886,52.743,120
2191,Aberdeen,-2.121,57.16,882
355,Dunbar,-2.53,56.001,247
172,Portlethen,-2.134,57.053,100
172,Falmouth,-5.072,50.15,100
144,Kidwelly,-4.306,51.737,100
172,Balmedie,-2.056,57.25,100
735,Carlisle,-2.933,54.887,613
120,Newcastleton,-2.812,55.178,100
1269,Baliasta,-0.894,60.765,511
120,Westruther,-2.583,55.744,100
144,Wadebridge,-4.841,50.511,100
206,Barrow-in-Furness,-3.21,54.124,172
355,Lampeter,-4.081,52.115,120
120,Blaenpennal,-4.007,52.259,100
206,Machynlleth,-3.846,52.591,120
144,Boltonfellend,-2.818,55.01,100
144,Milford,-4.518,50.975,120
206,Camelford,-4.678,50.62,100
206,Ecclaw,-2.386,55.908,100
120,Ambleside,-2.96,54.426,100
247,Bala,-3.597,52.912,144
120,Unthank End,-2.841,54.71,100
613,Peterhead,-1.793,57.491,247
355,St Austell,-4.781,50.345,296
355,Funzie,-0.794,60.589,355
144,Llanelli,-4.14,51.687,100
206,Bodmin,-4.721,50.462,100
511,Bude,-4.539,50.825,172
144,Brampton,-2.732,54.942,100
144,Mervinslaw,-2.515,55.413,100
172,Llandeilo,-3.996,51.881,100
172,Kelso,-2.43,55.603,172
296,Denbigh,-3.413,53.188,120
144,Windermere,-2.904,54.375,100
206,Bruray,-0.754,60.425,206
120,Pandy-rhiw-Saeson,-3.619,52.627,120
247,Appleby-in-Westmorland,-2.483,54.577,120
426,Penrith,-2.746,54.664,206
206,Ammanford,-3.98,51.791,100
247,Duns,-2.341,55.776,120
355,Grinton,-1.931,54.377,100
120,Cumrew,-2.699,54.846,100
120,Larrick,-4.389,50.58,100
296,Southport,-2.999,53.624,144
144,Kirkland,-2.549,54.688,100
172,Rhayader,-3.509,52.302,100
144,Ninebanks,-2.34,54.874,100
172,Kearstwick,-2.604,54.215,100
144,Pont Crugnant,-3.64,52.549,100
206,Bwlch-y-cibau,-3.218,52.748,100
144,Weasdale,-2.479,54.429,120
355,Wooler,-2.013,55.547,100
144,Saltash,-4.225,50.41,100
247,Llandrindod Wells,-3.375,52.232,206
355,Cornriggs,-2.244,54.77,144
144,Lower Chapel,-3.413,52.012,100
144,"Anchor",-3.212,52.456,100
144,Roseden,-1.95,55.489,100
355,Hexham,-2.099,54.97,120
120,Holy Island,-1.8,55.672,100
120,Ettersgill,-2.184,54.665,120
355,Rhondda,-3.469,51.645,144
206,Fleetwood,-3.025,53.915,100
172,Nunnykirk,-1.869,55.233,100
206,Yeo Mill,-3.652,51.023,100
172,Bampton,-2.752,54.557,100
144,Hay-on-Wye,-3.125,52.073,100
247,Oughtershaw,-2.197,54.228,120
120,Felindre,-3.972,51.704,100
206,Church Stretton,-2.802,52.538,120
120,Almeley,-2.971,52.156,100
172,Hawkswick,-2.07,54.131,100
120,Croyde,-4.228,51.128,100
172,Cracoe,-2.036,54.036,100
882,Blackpool,-3.02,53.808,247
296,Catcleugh,-2.401,55.325,144
206,Llandovery,-3.798,51.995,144
144,Arnside,-2.835,54.199,100
355,Swansea,-3.947,51.642,355
144,Coldstream,-2.254,55.653,100
355,Falstone,-2.433,55.181,172
247,Ilfracombe,-4.12,51.203,100
120,Lytham St Anne's,-2.99,53.747,100
120,Mowhaugh,-2.29,55.481,100
511,Morecambe,-2.854,54.066,206
144,"Abergwesyn",-3.674,52.162,100
144,Llanidloes,-3.54,52.447,120
613,Kendal,-2.738,54.327,206
144,Liskeard,-4.464,50.454,120
247,Launceston,-4.363,50.638,100
172,Haltwhistle,-2.463,54.971,120
247,Eyemouth,-2.094,55.87,100
120,Thurnham,-2.823,53.984,100
144,Quoditch,-4.261,50.753,100
206,Looe,-4.444,50.358,100
206,Whygate,-2.358,55.078,100
206,Great Torrington,-4.142,50.952,100
120,Rochester,-2.265,55.277,120
511,Barnstaple,-4.057,51.08,296
355,Black Torrington,-4.177,50.827,100
120,Bootle,-2.983,53.456,100
144,Garstang,-2.778,53.905,120
144,Buckley,-3.078,53.169,100
426,Berwick-upon-Tweed,-2.012,55.761,355
426,Newtown,-3.316,52.515,247
120,Ancroft,-1.999,55.701,100
4540,Liverpool,-2.911,53.409,882
144,Cefn-mawr,-3.075,52.976,100
120,Carrshield,-2.305,54.822,120
206,"Tarnbrook",-2.628,53.996,100
120,Llananno,-3.327,52.362,100
172,Builth Wells,-3.404,52.149,100
172,Preston,-2.699,53.775,144
355,Tavistock,-4.142,50.545,100
120,Llangynwyd,-3.65,51.587,100
172,Ellesmere Port,-2.894,53.275,100
172,Furzehill,-3.823,51.19,144
172,Dalton,-2.763,53.568,100
296,Wrexham,-2.982,53.052,100
172,Leyland,-2.709,53.693,100
206,Welshpool,-3.143,52.662,100
1058,Oswestry,-3.052,52.859,144
426,Chester,-2.893,53.198,172
172,Prendwick,-1.994,55.406,100
120,Hareden,-2.546,53.95,120
172,Brough Sowerby,-2.317,54.51,100
144,Nant-ddu,-3.447,51.826,100
735,Brecon,-3.383,51.95,144
247,Grisedale,-2.343,54.333,172
247,Bridgend,-3.565,51.506,100
172,Aberdare,-3.46,51.725,100
1826,Plymouth,-4.105,50.35,882
144,Kirkwhelpington,-2.003,55.155,120
172,South Zeal,-3.915,50.725,144
172,Rothbury,-1.911,55.311,120
206,Marcross,-3.548,51.412,100
120,Cefn Einion,-3.049,52.468,100
144,Ravenseat,-2.212,54.426,144
144,Blackburn,-2.489,53.746,100
144,Knighton,-3.045,52.343,120
120,Newton,-1.943,54.975,100
172,Warrington,-2.583,53.387,144
172,Holden,-2.345,53.941,100
120,Crawleyside,-2.01,54.756,100
355,Settle,-2.278,54.068,120
144,North Bovey,-3.783,50.642,100
120,Ermington,-3.916,50.361,100
120,Muker,-2.139,54.377,120
144,Pontypridd,-3.324,51.594,100
247,North Sunderland,-1.656,55.579,144
144,Leaton,-2.789,52.761,100
144,Kington,-3.029,52.205,120
296,Bolton,-2.43,53.592,144
613,Alnwick,-1.7,55.409,247
247,Ebbw Vale,-3.212,51.789,120
296,Minehead,-3.474,51.2,172
206,Whitchurch,-2.682,52.967,100
206,Wem,-2.723,52.857,100
172,Crediton,-3.654,50.791,100
144,Shrewsbury,-2.76,52.699,144
172,Northwich,-2.508,53.246,120
120,Dunstan,-1.608,55.475,100
206,Consett,-1.839,54.852,120
144,Little Ryton,-2.753,52.624,100
206,Burnley,-2.245,53.79,120
172,Rawtenstall,-2.271,53.701,100
144,Barnard Castle,-1.916,54.548,144
247,Tiverton,-3.479,50.907,144
144,Kingsbridge,-3.774,50.285,144
172,Amble,-1.58,55.331,100
426,Cardiff,-3.177,51.501,296
613,Exeter,-3.524,50.723,355
247,Crewe,-2.45,53.098,144
144,Aston Munslow,-2.718,52.476,100
120,Newton Abbot,-3.606,50.529,100
206,Lavernock,-3.173,51.407,100
144,Market Drayton,-2.488,52.905,120
2191,Newcastle upon Tyne,-1.629,54.989,882
247,Ludlow,-2.713,52.372,120
355,Manchester,-2.248,53.441,296
120,Llangattock Lingoed,-2.927,51.876,120
296,Cwmbran,-3.028,51.652,100
120,Cullompton,-3.396,50.854,100
296,Leominster,-2.748,52.226,144
172,Skipton,-2.013,53.945,100
247,Blyth,-1.531,55.12,100
144,Lilstock,-3.19,51.198,100
120,Chapel-en-le-Frith,-1.914,53.323,100
247,Stroud,-2.227,51.739,100
882,Sheffield,-1.448,53.388,355
206,Sturminster Newton,-2.299,50.929,100
144,Milson,-2.53,52.352,100
144,Hanley Child,-2.513,52.282,100
426,Torquay,-3.52,50.458,206
426,Stoke-on-Trent,-2.151,53.01,355
144,Newport,-2.989,51.571,100
172,Leek,-2.025,53.104,100
144,Huddersfield,-1.793,53.644,120
206,Stafford,-2.104,52.804,100
144,Brixham,-3.532,50.382,100
206,Longnor,-1.866,53.181,100
1826,Bristol,-2.593,51.442,735
247,Telford,-2.478,52.672,172
120,Knayton,-1.332,54.285,100
206,Bridport,-2.756,50.728,144
172,Oldham,-2.096,53.538,100
247,Exmouth,-3.395,50.611,100
120,Audley,-2.291,53.056,100
172,Redditch,-1.928,52.296,100
355,Hereford,-2.712,52.055,206
120,Nether Cerne,-2.468,50.783,100
426,York,-1.086,53.959,247
247,Derby,-1.468,52.918,144
120,Ramsgill,-1.819,54.135,120
120,Catterick Garrison,-1.722,54.371,120
206,Durham,-1.557,54.778,100
172,Hazel Grove,-2.123,53.375,100
172,Greenhow,-1.827,54.072,100
144,Newport,-2.376,52.756,100
