rs,name,lon,lat,r1
206,Støvring,9.837,56.889,120
120,Over Jerstal,9.31,55.195,100
120,Rebild,9.849,56.833,100
2629,Aalborg,9.919,57.046,735
355,Hobro,9.799,56.639,144
120,Grejs,9.545,55.765,100
296,Vejle,9.528,55.711,144
172,Brædstrup,9.624,55.979,100
206,Arden,9.87,56.769,100
511,Kolding,9.473,55.49,296
120,Vodskov,10.015,57.105,100
144,Ålum,9.827,56.454,100
144,Tårs,10.118,57.391,100
144,Aidt,9.795,56.317,100
120,Nim,9.69,55.926,100
296,Padborg,9.336,54.832,120
172,Sjølund,9.533,55.403,100
511,Haderslev,9.488,55.253,206
247,Aabenraa,9.422,55.024,172
144,Børkop,9.637,55.644,100
172,Ry,9.786,56.089,100
120,Hedensted,9.697,55.768,100
144,Fjelstrup,9.563,55.319,100
144,Mariager,9.985,56.644,100
172,Hammel,9.876,56.253,100
120,Tumbøl,9.517,54.971,100
144,Nørre Kongerslev,10.13,56.908,100
172,Spentrup,10.046,56.543,100
613,Randers,10.036,56.458,247
613,Horsens,9.849,55.86,247
172,Fredericia,9.756,55.566,120
120,Middelfart,9.738,55.504,100
247,Skanderborg,9.934,56.032,120
247,Dronninglund,10.295,57.155,120
120,Årøsund,9.707,55.262,100
172,Hadsten,10.052,56.337,100
144,Tåstrup,9.995,56.129,100
120,Dybvad,10.353,57.275,100
144,Hulsig,10.466,57.661,100
247,Hals,10.323,56.995,120
172,Øster Hurup,10.281,56.805,100
120,Mikkelmark,10.371,57.051,100
296,Frederikshavn,10.533,57.441,247
296,Ejby,9.942,55.43,100
247,Assens,9.89,55.27,172
296,Juelsminde,10.029,55.698,100
1058,Sønderborg,9.789,54.908,426
1522,Aarhus,10.203,56.152,1058
206,Lystrup,10.233,56.248,100
120,Odder,10.149,55.974,100
120,Guderup,9.859,54.993,100
355,Bogense,10.093,55.567,144
206,Auning,10.367,56.426,144
247,Hou,10.253,55.915,100
120,Glamsbjerg,10.096,55.278,100
120,Endelave By,10.272,55.758,100
172,Haarby,10.123,55.21,100
144,Mommark,10.038,54.926,100
144,Knebel,10.476,56.214,100
120,Faldsled,10.147,55.151,100
355,Ebeltoft,10.696,56.194,172
206,Kerteminde,10.66,55.451,120
144,Feldballe,10.581,56.286,100
144,Esby,10.535,56.122,100
120,Bellinge,10.299,55.336,100
172,Otterup,10.389,55.516,100
172,Ørum,10.683,56.446,100
172,Bønnerup Strand,10.717,56.53,100
355,Nordby,10.55,55.965,100
172,Avernak By,10.256,55.032,100
1522,Odense,10.389,55.396,613
247,Søby,10.261,54.934,120
120,Hågerup,10.358,55.172,100
613,Byrum,11,57.256,206
296,Tranebjerg,10.59,55.831,144
144,Trustrup,10.78,56.349,100
247,Ringe,10.482,55.235,120
511,Grenaa,10.876,56.414,296
120,Birkende,10.562,55.381,100
120,Kværndrup,10.525,55.173,100
144,Dalby,10.656,55.521,100
172,Marstal,10.521,54.858,100
426,Svendborg,10.608,55.06,296
120,Oure,10.726,55.117,100
296,Nyborg,10.791,55.313,172
206,Hesselager,10.749,55.178,100
144,Tårup Strand,10.806,55.245,100
120,Ulstrup,10.965,55.736,100
247,Rudkøbing,10.711,54.936,100
426,Bagenkop,10.67,54.75,100
120,Humble,10.702,54.827,100
120,Tranekær,10.851,54.997,100
296,Sejerby,11.141,55.884,100
355,Kalundborg,11.085,55.681,206
172,Snøde,10.908,55.087,100
1058,Anholt,11.543,56.704,296
172,Korsør,11.132,55.326,100
144,Ubby,11.226,55.61,100
120,Havnebyen,11.364,55.968,100
296,Kirkehavn,11.157,55.169,100
206,Høng,11.306,55.509,100
511,Køge,12.184,55.455,100
120,Dannemare,11.189,54.765,100
247,Nakskov,11.157,54.848,247
172,Skælskør,11.29,55.248,100
172,Jyderup,11.427,55.669,120
206,Køng,11.809,55.114,100
355,Slagelse,11.355,55.405,172
206,Nørre Alslev,11.889,54.904,100
120,Horslunde,11.222,54.911,100
120,Tikøb,12.447,56.02,100
172,Asnæs,11.509,55.811,100
120,Skellingsted,11.464,55.59,100
355,Højby,11.596,55.907,100
172,Dianalund,11.509,55.527,100
144,Fuglebjerg,11.552,55.308,100
144,Rødby,11.389,54.7,100
511,Holbæk,11.714,55.72,172
144,Bandholm,11.481,54.839,100
206,Tølløse,11.757,55.617,100
144,Enø,11.659,55.166,100
144,Sandby,11.743,55.379,100
247,Ringsted,11.788,55.446,144
1058,Næstved,11.754,55.233,355
206,Frederiksværk,12.016,55.977,120
120,Skibby,11.954,55.755,100
120,Lyndby,11.933,55.671,100
144,Frederikssund,12.06,55.84,120
206,Haslev,11.962,55.325,100
144,Jyllinge,12.118,55.752,100
247,Roskilde,12.085,55.634,172
426,Vordingborg,11.909,55.011,172
120,Store Valby,12.134,55.696,100
882,Nykøbing F,11.865,54.784,355
206,Gilleleje,12.291,56.129,120
144,Væggerløse,11.933,54.712,100
206,Præstø,12.066,55.12,100
120,Faxe,12.119,55.263,100
426,Gedser,11.934,54.576,120
120,Greve Strand,12.291,55.583,100
172,Hårlev,12.219,55.349,100
172,Farum,12.378,55.814,100
144,Hesnæs,12.134,54.824,100
120,Store Damme,12.17,54.916,100
120,Humlebæk,12.534,55.959,100
172,Stege,12.278,54.992,100
144,Holtug,12.402,55.343,100
144,Raadvad,12.559,55.804,100
