rs,name,lon,lat,r1
144,Frouzins,1.334,43.529,100
426,Dax,-1.052,43.713,296
296,Scionzier,6.558,46.067,172
120,Cournon-d'Auvergne,3.194,45.733,100
247,Dammartin-en-Goële,2.685,49.057,100
120,Saint-Égrève,5.683,45.232,100
247,Beaucaire,4.654,43.807,100
206,Saint-Gilles-Croix-de-Vie-La Chapelle,-1.939,46.706,100
206,Ouistreham,-0.287,49.284,100
144,Aulnoye-Aymeries,3.838,50.204,100
296,Guebwiller,7.218,47.9,120
247,Beaumont-sur-Oise,2.284,49.147,100
172,Lanton-Taussat-les-Bains,-1.07,44.73,100
296,Deauville,0.054,49.343,120
144,La Source,1.929,47.837,100
247,Le Tréport,1.397,50.054,172
355,Châteaudun-Saint-Denis-les-Ponts,1.33,48.072,206
247,Blaye-les-Mines-Le Buguet,2.159,44.046,100
355,Gien-La Petite Anesse,2.623,47.694,247
206,Langon-Le Village Sauzet,-0.254,44.556,206
206,Oloron-Sainte-Marie-Armendius,-0.61,43.192,144
206,L'Arbresle,4.638,45.832,120
120,Auchel,2.48,50.502,100
355,Foix-La Coume,1.616,42.956,120
172,Perros-Guirec-Kerhuel,-3.462,48.81,100
206,Vitry-le-François,4.588,48.724,172
355,Remiremont,6.594,48.017,144
144,Frouard,6.134,48.761,100
613,Redon-Le Tertre,-2.077,47.656,247
120,Mittelbergheim,7.445,48.403,100
355,Livron-sur-Drôme,4.831,44.766,100
120,Hanches,1.669,48.606,100
355,Luxeuil-les-bains,6.391,47.815,144
144,Mouy,2.333,49.311,100
144,Saint-Priest,4.587,44.73,120
296,Capbreton,-1.427,43.652,120
247,Mazamet-Le Cros,2.375,43.496,100
247,Vif-La Santon,5.662,45.053,100
247,Bernay,0.597,49.094,206
355,La Ferté-Bernard,0.651,48.184,247
206,Saint-Marcellin,5.325,45.155,172
144,Mittelwihr-Bennwihr-Sigolsheim-Kaysersberg-Riquewihr,7.302,48.149,100
426,Joigny,3.406,47.982,172
120,Landivisiau,-4.067,48.504,100
206,Hirson,4.082,49.921,100
120,Bonnières-sur-Seine,1.578,49.039,100
120,Honfleur,0.246,49.409,100
296,Gray-la-Ville,5.587,47.445,247
144,Thuir,2.764,42.622,100
120,Saint-Pol-de-Léon-Barrière Convenant,-3.987,48.7,120
144,Coutances-Le Liban,-1.44,49.053,144
247,Péronne,2.938,49.928,144
172,Corbie,2.514,49.91,100
144,Bergues,2.434,50.969,100
426,L'Aigle,0.619,48.761,247
426,Wissembourg,7.948,49.038,172
144,Neuville-sur-Saône,4.843,45.875,100
206,Gundershoffen,7.66,48.914,100
206,Montbazon-Bazonneau,0.722,47.287,100
172,Gigean,3.709,43.506,100
172,Bagnères-de-Bigorre,0.149,43.07,120
172,Champagnole,5.91,46.742,172
355,Podensac,-0.363,44.666,100
172,Marquise,1.734,50.808,100
206,Saint-Girons-Lédar,1.14,42.988,206
296,Barraux,6.004,45.437,120
296,Codalet,2.418,42.619,172
296,Saint-Jean-d'Angély,-0.523,45.944,144
247,Carspach,7.229,47.621,120
120,Sillingy,6.034,45.958,100
120,Fumel-Lagarenne,0.957,44.49,120
144,Serres-Castet,-0.369,43.385,100
247,Bourg-Saint-Maurice-Le Replatet,6.786,45.62,206
120,Étréchy,2.193,48.493,100
172,Argences,-0.182,49.118,100
120,Lavelanet,1.843,42.927,120
144,Mennecy,2.431,48.558,100
206,Commercy,5.596,48.76,144
247,Argenton-sur-Creuse-L'Auvergnier,1.526,46.587,172
120,Sarras-Aux Bernardes,4.811,45.193,100
120,Pineuilh-Mouret,0.218,44.837,120
172,La Broque,7.215,48.471,120
120,Gaillon,1.338,49.165,100
206,Avesnes-sur-Helpe,3.928,50.121,100
426,Plouguerneau,-4.545,48.61,100
355,Revin,4.642,49.937,144
172,La Grand-Combe,4.025,44.212,100
144,Mehun-sur-Yèvre,2.217,47.14,100
172,Gournay-en-Bray,1.72,49.482,172
296,Ganges-La Baraque,3.713,43.934,206
206,Mourenx,-0.629,43.377,100
735,Brioude,3.376,45.296,206
120,Doué-en-Anjou,-0.279,47.192,120
172,Munster,7.121,48.049,100
206,Gauchin-Verloingt,2.339,50.381,100
206,Decazeville-Revignette,2.256,44.563,120
206,Château-Renault,0.907,47.59,144
355,Avallon,3.915,47.488,247
247,Ham,3.072,49.741,100
120,Saint-Aygulf,6.711,43.368,100
355,Doullens,2.348,50.155,144
613,Loches,1,47.129,144
355,Decize-Chez Tabarant,3.461,46.832,144
247,Saussay,1.418,48.861,100
120,Nogent-le-Roi,1.53,48.65,100
172,Erdeven,-3.195,47.668,100
120,Coarraze-Mieye-Lanne,-0.241,43.175,100
144,Roye,2.787,49.7,100
120,Oncy-sur-École,2.476,48.392,100
120,Montchanin-Ferme d'Avoise,4.477,46.743,100
247,Sainte-Florine,3.325,45.414,100
247,Mirecourt,6.129,48.306,144
206,Bohain-en-Vermandois,3.451,49.987,100
144,Sully-sur-Loire-La Picaudière,2.369,47.765,100
120,Treffiagat-Lestrediagat,-4.278,47.804,100
120,La Chavanne-Grand Blondet,6.057,45.5,100
144,Longfossé,1.833,50.668,120
613,Prunières,5.788,44.906,120
172,Mamers-Grosse Bourse,0.364,48.352,144
355,Marconne,2.026,50.378,172
613,Morez,6.024,46.525,100
144,La Milesse-La Panière,0.141,48.063,100
120,Salbris,2.046,47.425,120
355,Sézanne,3.724,48.722,172
120,Saint-Firmin-sur-Loire-Beauregard,2.738,47.639,100
120,Guînes,1.881,50.875,100
120,Le Quesnoy,3.641,50.244,100
206,Is-sur-Tille-Ferme de Valbertier,5.122,47.519,172
206,Vittel,5.952,48.201,100
296,Tonnerre-Valru,3.978,47.863,247
247,Bar-sur-Aube-Sainte-Germaine,4.706,48.234,247
120,Rambervillers,6.639,48.343,120
426,Ouessant,-5.096,48.455,172
144,Île-Molène,-4.956,48.397,100
120,Ploudalmézeau,-4.657,48.54,100
120,Plougonvelin,-4.717,48.34,100
206,Hôpital-Camfrout,-4.241,48.328,100
120,Plounéour-Ménez,-3.89,48.439,100
206,Briec,-4.001,48.102,100
3154,Brest,-4.484,48.391,1522
144,Plabennec,-4.423,48.502,100
144,Rosporden,-3.827,47.959,100
206,Crozon,-4.488,48.245,120
206,Plouescat,-4.173,48.657,100
120,Plouhinec,-4.487,48.015,100
247,Landerneau,-4.248,48.451,144
144,Argol,-4.317,48.246,100
206,Douarnenez,-4.329,48.092,100
144,Plouvorn,-4.037,48.579,100
120,Guengat,-4.205,48.043,100
172,Châteaulin,-4.093,48.195,100
120,Pont-l'Abbé,-4.221,47.867,100
296,Morlaix,-3.827,48.578,206
735,Quimper,-4.101,47.996,355
120,Lanmeur,-3.714,48.647,100
144,Plougonven,-3.712,48.521,100
206,Huelgoat,-3.744,48.364,100
120,Châteauneuf-du-Faou,-3.812,48.186,100
296,Concarneau,-3.918,47.871,120
613,Lannion,-3.458,48.732,355
120,Plouaret,-3.472,48.611,100
355,Carhaix-Plouguer,-3.573,48.276,247
144,Névez,-3.792,47.819,100
247,Gourin,-3.605,48.14,100
247,Callac,-3.427,48.404,100
120,Louargat,-3.339,48.567,100
120,Pleubian,-3.139,48.842,100
247,Bégard,-3.299,48.63,100
144,Guerlédan,-2.986,48.202,100
172,Plœuc-L'Hermitage,-2.756,48.347,100
144,Carnac,-3.077,47.585,100
247,Quiberon,-3.12,47.482,144
144,Guégon,-2.565,47.938,100
144,Querrien,-3.537,47.959,100
144,Le Faouët,-3.488,48.032,100
206,Quimperlé,-3.551,47.874,120
144,Clohars-Carnoët,-3.585,47.796,100
172,Plouray,-3.388,48.145,100
172,Paimpol,-3.048,48.78,172
144,Rostrenen,-3.32,48.237,120
206,Bourbriac,-3.187,48.474,100
144,Plouay,-3.334,47.916,100
355,Plouha,-2.931,48.676,100
206,Groix,-3.454,47.639,100
172,Bubry,-3.172,47.964,100
144,Cléguérec,-3.069,48.124,100
144,Pordic,-2.816,48.569,100
120,Guern,-3.091,48.029,100
172,Languidic,-3.158,47.834,120
511,Pontivy,-2.967,48.064,247
120,Plédran,-2.745,48.446,100
172,Pluméliau-Bieuzy,-2.972,47.958,100
144,Pluvigner,-3.009,47.777,100
172,Loudéac,-2.751,48.177,120
120,Pléneuf-Val-André,-2.54,48.586,100
247,Le Palais,-3.156,47.347,100
206,Auray,-2.983,47.666,120
355,Locminé,-2.835,47.889,100
120,Lamballe-Armor,-2.516,48.469,120
120,Baden,-2.918,47.619,100
144,Bréhan,-2.685,48.061,100
144,Colpo,-2.81,47.818,100
120,Plémet,-2.589,48.179,100
355,Le Mené,-2.521,48.295,144
120,Arzon,-2.891,47.548,100
144,La Hague,-1.829,49.662,100
144,Île-d'Houat,-2.955,47.39,100
426,Vannes,-2.76,47.658,296
120,Plénée-Jugon,-2.399,48.363,100
120,Forges de Lanouée,-2.582,48.002,100
206,Les Pieux,-1.808,49.513,120
144,Plumelec,-2.638,47.838,100
120,Surtainville,-1.812,49.458,100
120,Hœdic,-2.877,47.34,100
247,Sarzeau,-2.768,47.528,100
172,Elven,-2.59,47.731,100
120,Merdrignac,-2.41,48.191,100
426,Ploërmel,-2.396,47.929,247
206,Mauron,-2.283,48.084,100
144,Plancoët,-2.235,48.522,100
120,Plélan-le-Grand,-2.096,48.002,100
144,Picauville,-1.412,49.379,100
172,Guérande,-2.425,47.328,100
144,Tinténiac,-1.836,48.329,100
144,Sartilly-Baie-Bocage,-1.454,48.753,100
120,Folligny,-1.41,48.825,100
120,Barneville-Carteret,-1.755,49.382,100
296,L'Île-d'Yeu,-2.348,46.724,206
882,Cherbourg-en-Cotentin,-1.623,49.642,613
120,Brécey,-1.166,48.724,100
206,Blain,-1.766,47.478,172
144,Chaumes-en-Retz,-1.941,47.116,100
120,Tollevast,-1.626,49.574,100
120,Val d'Oust,-2.448,47.864,100
144,Pleurtuit,-2.058,48.579,100
426,Saint-Malo,-2.022,48.652,426
206,Caulnes,-2.154,48.288,100
296,Saint-Méen-le-Grand,-2.192,48.19,120
144,Malestroit,-2.382,47.81,100
206,Questembert,-2.45,47.66,172
355,Dinan,-2.046,48.454,144
206,Muzillac,-2.482,47.555,100
120,Muel,-2.156,48.128,100
296,Valognes,-1.471,49.507,120
206,La Haye,-1.544,49.291,172
120,Mesnil-Roc'h,-1.912,48.447,100
120,Gouville-sur-Mer,-1.581,49.098,100
144,Quettehou,-1.302,49.593,100
120,Barfleur,-1.265,49.669,100
206,Guer,-2.119,47.904,144
120,Émondeville,-1.344,49.459,100
144,Nivillac,-2.281,47.535,100
206,Dol-de-Bretagne,-1.753,48.55,120
120,Montfort-sur-Meu,-1.956,48.139,100
247,La Gacilly,-2.134,47.767,100
296,Granville,-1.596,48.838,247
120,Saint-Lyphard,-2.309,47.397,100
206,Périers,-1.408,49.186,100
247,Combourg,-1.751,48.41,144
206,Quettreville-sur-Sienne,-1.468,48.969,100
120,Rieux,-2.106,47.598,100
206,Carentan-les-Marais,-1.245,49.303,172
120,Mordelles,-1.846,48.073,100
355,Saint-Nazaire,-2.213,47.273,355
144,Graignes-Mesnil-Angot,-1.2,49.238,100
296,Pontchâteau,-2.089,47.437,120
144,Sougéal,-1.523,48.509,100
120,Bruz,-1.745,48.024,100
1826,Rennes,-1.679,48.112,735
144,Betton,-1.639,48.182,100
144,Grandcamp-Maisy,-1.04,49.388,120
120,Pont-Hébert,-1.134,49.169,100
355,Avranches,-1.361,48.687,144
120,Sens-de-Bretagne,-1.534,48.333,100
172,Plessé,-1.884,47.542,100
511,Pornic,-2.104,47.115,144
120,Guémené-Penfao,-1.833,47.629,100
144,Percy-en-Normandie,-1.189,48.916,120
511,Saint-Lô,-1.089,49.116,426
144,Savenay,-1.943,47.359,100
120,Liffré,-1.504,48.214,100
206,Bain-de-Bretagne,-1.682,47.843,120
120,Sainte-Cécile,-1.189,48.835,100
172,Grand-Fougeray,-1.731,47.722,100
120,Noyal-sur-Vilaine,-1.523,48.114,100
144,Maen Roch,-1.364,48.411,100
172,Châteaugiron,-1.502,48.049,100
120,Cerisy-la-Forêt,-0.936,49.194,100
172,Cordemais,-1.876,47.291,100
120,Torigny-les-Villes,-0.978,49.034,100
296,Janzé,-1.497,47.959,100
120,Bouin,-1.998,46.974,100
120,Villeneuve-en-Retz,-1.951,47.044,100
120,Lusanger,-1.588,47.681,100
426,Fougères,-1.203,48.352,247
426,Mayenne,-0.62,48.306,172
247,Châteaubriant,-1.375,47.721,247
247,Saint-Hilaire-du-Harcouët,-1.091,48.577,120
120,Le Teilleul,-0.872,48.539,100
144,Courseulles-sur-Mer,-0.456,49.333,100
120,Les Achards,-1.658,46.618,100
120,Landéan,-1.152,48.413,100
144,Rougé,-1.449,47.784,100
120,Retiers,-1.377,47.912,100
144,Saffré,-1.579,47.501,100
247,Bayeux,-0.702,49.276,172
206,Souleuvre en Bocage,-0.841,48.938,100
511,Vire Normandie,-0.887,48.838,247
120,Bais,-1.289,48.011,100
120,Morannes sur Sarthe-Daumeray,-0.417,47.744,100
426,Challans,-1.878,46.845,247
247,Sourdeval,-0.923,48.724,100
426,Vitré,-1.215,48.125,172
120,Mortain-Bocage,-0.941,48.648,100
120,Orvault,-1.624,47.271,100
144,Martigné-Ferchaud,-1.317,47.831,100
120,Paulx,-1.753,46.963,100
355,Nort-sur-Erdre,-1.5,47.44,120
206,Fougerolles-du-Plessis,-0.972,48.474,100
172,La Guerche-de-Bretagne,-1.228,47.942,100
120,Villers-Bocage,-0.654,49.08,100
144,Larchamp,-0.998,48.362,100
144,Argentré-du-Plessis,-1.147,48.057,100
206,Saint-Philbert-de-Grand-Lieu,-1.641,47.038,100
144,Erbray,-1.317,47.655,100
120,Les Monts d'Aunay,-0.63,49.02,120
172,Ernée,-0.939,48.297,144
120,Rots,-0.476,49.206,100
120,Vertou,-1.472,47.168,100
206,Legé,-1.595,46.885,120
296,Les Sables-d'Olonne,-1.784,46.497,206
120,Martinet,-1.679,46.677,100
120,Ballots,-1.049,47.896,100
120,Armaillé,-1.129,47.714,100
206,La Baconnière,-0.892,48.184,100
144,Condé-en-Normandie,-0.552,48.851,100
172,Vallons-de-l'Erdre,-1.183,47.525,172
247,Flers,-0.575,48.75,144
120,Mésanger,-1.228,47.431,100
172,Le Landreau,-1.306,47.206,100
120,Placé,-0.775,48.252,100
247,Craon,-0.949,47.849,120
144,Bouillé-Ménard,-0.968,47.741,100
120,Astillé,-0.853,47.963,100
206,Ambrières-les-Vallées,-0.629,48.404,100
735,Laval,-0.773,48.071,511
206,Montaigu-Vendée,-1.313,46.974,172
120,Martigné-sur-Mayenne,-0.663,48.195,100
172,Les Brouzils,-1.32,46.887,100
120,Troarn,-0.181,49.181,100
735,La Roche-sur-Yon,-1.427,46.67,426
144,Aubigny-Les Clouzeaux,-1.452,46.597,100
426,Segré-en-Anjou Bleu,-0.873,47.686,206
144,Entrammes,-0.715,47.999,100
172,Potigny,-0.241,48.969,100
120,Boussay,-1.186,47.043,100
120,Montrevault-sur-Èvre,-1.046,47.259,100
206,La Ferté Macé,-0.358,48.59,144
355,Falaise,-0.201,48.894,144
144,Erdre-en-Anjou,-0.834,47.601,100
120,Saint-Clément-des-Baleines,-1.541,46.229,100
120,Montsûrs,-0.555,48.135,100
144,Château-Gontier-sur-Mayenne,-0.706,47.826,100
144,Étretat,0.206,49.708,100
144,Essarts en Bocage,-1.23,46.774,120
120,Angles,-1.403,46.409,100
172,La Tranche-sur-Mer,-1.437,46.343,144
206,Beaupréau-en-Mauges,-0.981,47.209,100
144,Sèvremoine,-0.993,47.124,100
172,Mauges-sur-Loire,-0.858,47.356,100
296,Meslay-du-Maine,-0.555,47.95,100
172,Rônai,-0.135,48.813,100
172,Saint-Pierre-en-Auge,-0.031,49.02,100
120,Cambremer,0.049,49.151,100
355,Évron,-0.4,48.156,144
511,Fécamp,0.381,49.756,172
144,Villaines-la-Juhel,-0.28,48.345,144
206,Les Herbiers,-1.013,46.869,144
144,Pont-l'Évêque,0.183,49.285,100
120,Pré-en-Pail-Saint-Samson,-0.196,48.461,100
144,Goderville,0.368,49.646,100
511,Cholet,-0.878,47.059,296
172,Chantonnay,-1.049,46.687,100
247,Luçon,-1.169,46.455,206
426,Argentan,-0.015,48.744,247
172,Trun,0.033,48.843,100
144,Montreuil-Juigné,-0.609,47.53,100
120,Trémentines,-0.786,47.122,100
144,Les Hauts-d'Anjou,-0.487,47.681,144
613,Lisieux,0.228,49.146,296
144,Boischampré,0.006,48.666,100
144,Argentonnay,-0.445,46.985,120
247,Bolbec,0.474,49.574,144
120,Boivre-la-Vallée,0.074,46.558,120
120,Saint-Valery-en-Caux,0.712,49.869,120
120,Seiches-sur-le-Loir,-0.358,47.575,100
296,Sées,0.172,48.606,120
120,Lys-Haut-Layon,-0.535,47.145,120
247,Conlie,-0.015,48.122,100
120,La Châtaigneraie,-0.739,46.649,100
144,Nalliers,-1.03,46.47,100
120,Saint-Pierre-d'Oléron,-1.306,45.943,120
296,Vimoutiers,0.198,48.928,120
120,Yerville,0.898,49.669,100
120,Limésy,0.925,49.613,100
120,Le Gua,-0.942,45.726,100
247,Barentin,0.953,49.546,100
144,Marsilly,-1.134,46.23,100
144,Saint-Vivien-de-Médoc,-1.035,45.431,100
206,Val-de-Scie,1.1,49.718,120
144,Bonnétable,0.427,48.175,120
144,Pouzauges,-0.836,46.783,100
144,Condette,1.634,50.654,100
120,Saint-Étienne-du-Rouvray,1.108,49.38,100
120,Ormes,0.962,49.052,100
144,Mauléon,-0.75,46.922,120
120,Valorbiquet,0.298,49.052,100
172,Aigondigné,-0.288,46.295,100
247,Chinon,0.24,47.167,172
120,Sablons sur Huisne,0.848,48.381,100
247,Hendaye,-1.773,43.359,172
120,Burie,-0.421,45.774,100
172,Blangy-sur-Bresle,1.63,49.932,120
247,Castelnau-de-Médoc,-0.797,45.026,120
144,Sanguinet,-1.075,44.484,100
120,Néré,-0.234,45.974,100
120,Bias,-1.218,44.146,100
120,Épaignes,0.44,49.279,100
144,Réaumur,-0.803,46.72,100
172,Loué,-0.151,47.994,144
144,Port-Jérôme-sur-Seine,0.568,49.489,100
172,Marans,-0.992,46.31,100
247,Pont-Audemer,0.517,49.357,100
882,Alençon,0.082,48.43,355
144,Fresnay-sur-Sarthe,0.018,48.282,120
120,Huillé-Lézigné,-0.296,47.637,100
144,Châtelaillon-Plage,-1.089,46.074,100
206,Gacé,0.295,48.796,120
120,Cerizay,-0.669,46.821,100
355,Fontenay-le-Comte,-0.805,46.466,172
120,Vix,-0.855,46.362,100
172,Loire-Authion,-0.318,47.409,120
144,Maigné,-0.053,47.938,100
172,Yvetot,0.756,49.616,100
206,Marennes-Hiers-Brouage,-1.103,45.824,100
206,Tuffalun,-0.345,47.264,100
144,Échauffour,0.387,48.74,100
172,Arvert,-1.125,45.741,100
144,Broglie,0.529,49.009,100
120,Luneray,0.912,49.829,100
206,Moncoutant-sur-Sèvre,-0.588,46.721,100
206,La Ronde,-0.801,46.299,100
296,La Flèche,-0.074,47.696,206
120,Routot,0.732,49.379,100
426,Bressuire,-0.492,46.842,206
426,Rochefort,-0.961,45.937,172
172,La Ferté-en-Ouche,0.511,48.841,100
206,Le Busseau,-0.594,46.58,100
426,Baugé-en-Anjou,-0.1,47.54,120
120,Muron,-0.828,46.036,100
1058,Dieppe,1.078,49.923,426
426,Royan,-1.042,45.623,247
120,Marolles-les-Braults,0.311,48.252,100
120,Neuvy-Bouin,-0.46,46.677,100
247,Surgères,-0.75,46.105,144
120,Loretz-d'Argenton,-0.259,47.045,100
172,Mesnil-en-Ouche,0.705,49.013,100
144,Arnage,0.189,47.927,100
120,Benet,-0.596,46.368,100
144,Mauzé-sur-le-Mignon,-0.67,46.197,100
120,Saujon,-0.926,45.672,100
172,Montreuil-Bellay,-0.155,47.131,100
120,Bords,-0.793,45.896,100
511,Saumur,-0.075,47.26,247
206,Thouars,-0.216,46.976,172
355,Mortagne-au-Perche,0.546,48.52,120
144,Meschers-sur-Gironde,-0.952,45.559,100
144,Vendays-Montalivet,-1.061,45.357,100
120,Petit-Caux,1.222,49.957,100
172,Saint-Varent,-0.233,46.891,100
120,Crulai,0.666,48.705,100
144,Le Lude,0.157,47.647,120
120,Boussais,-0.247,46.829,100
144,Wissant,1.665,50.884,100
120,Notre-Dame-de-Bondeville,1.048,49.488,100
172,Champdeniers,-0.405,46.484,100
172,Sarcé,0.22,47.722,100
144,Le Neubourg,0.906,49.151,100
247,Écommoy,0.274,47.828,100
247,Vernoil-le-Fourrier,0.077,47.388,100
426,Niort,-0.464,46.324,426
206,Hourtin,-1.056,45.186,100
120,Échiré,-0.414,46.391,100
144,Saint-Pardoux-Soutiers,-0.305,46.571,100
247,Parthenay,-0.25,46.649,172
120,Camiers,1.613,50.569,100
613,Lesparre-Médoc,-0.935,45.306,247
206,Carcans,-1.044,45.079,100
120,Connerré,0.498,48.061,100
206,Étaples,1.638,50.514,100
172,Loulay,-0.511,46.048,100
882,Berck,1.593,50.408,247
426,Lacanau,-1.075,44.978,144
144,Lège-Cap-Ferret,-1.147,44.795,100
120,Breteuil,0.913,48.836,100
613,Saintes,-0.633,45.744,355
120,Juscorps,-0.386,46.212,100
172,Bourgueil,0.171,47.284,100
206,Le Porge,-1.091,44.872,100
144,Le Grand-Lucé,0.468,47.866,100
144,Thénac,-0.653,45.667,100
247,Montval-sur-Loir,0.419,47.695,247
613,Loudun,0.082,47.01,120
120,Verneuil d'Avre et d'Iton,0.93,48.741,120
247,Saint-Maixent-l'École,-0.202,46.413,144
172,Louviers,1.169,49.214,100
144,Écoyeux,-0.505,45.822,100
296,La Teste-de-Buch,-1.148,44.631,296
120,La Ferté-Vidame,0.901,48.612,100
172,Thénezay,-0.025,46.719,144
172,Saint-Valery-sur-Somme,1.63,50.188,100
296,Rue,1.667,50.273,120
355,Neufchâtel-en-Bray,1.442,49.733,172
120,Gamaches,1.56,49.986,100
144,Lamnay,0.705,48.116,100
120,Aulnay,-0.346,46.02,100
120,Licques,1.931,50.784,100
144,Mesnils-sur-Iton,1.076,48.872,100
882,Évreux,1.152,49.027,296
247,Nogent-le-Rotrou,0.822,48.322,100
172,Saint-Paterne-Racan,0.481,47.603,100
355,Pons,-0.547,45.578,144
120,Rouffiac,-0.488,45.685,100
247,Pauillac,-0.745,45.2,100
120,Chambois,1.142,48.93,100
735,Biscarrosse,-1.166,44.396,172
120,Ligré,0.275,47.111,100
120,Souancé-au-Perche,0.856,48.268,100
206,Bourthes,1.932,50.607,100
206,Langeais,0.408,47.325,100
206,Brezolles,1.073,48.69,100
120,Sanxay,-0.004,46.494,100
172,Melle,-0.142,46.223,144
355,Mimizan,-1.227,44.2,144
206,Matha,-0.32,45.866,100
144,Gravelines,2.125,50.987,120
206,Senonches,1.034,48.561,100
172,Audruicq,2.082,50.879,100
144,Gastes,-1.146,44.325,100
120,Mirambeau,-0.569,45.373,100
296,Saint-Calais,0.743,47.921,172
120,Beaurainville,1.901,50.425,100
172,La Loupe,1.014,48.471,120
247,Forges-les-Eaux,1.546,49.613,100
206,Richelieu,0.324,47.013,120
120,Écouis,1.433,49.31,100
144,Lyons-la-Forêt,1.475,49.398,100
120,La Feuillie,1.514,49.463,120
172,Couëtron-au-Perche,0.865,48.036,100
120,Azay-le-Rideau,0.466,47.263,100
120,Luynes,0.554,47.385,100
