rs,name,lon,lat,r1
160,Widuchowa,14.391,53.127,112
33,Gasierzyno,14.572,53.672,28
66,Klepicz,14.31,52.873,46
55,Luskowo,14.663,53.937,24
94,Stare Lysogorki,14.285,52.785,46
28,Moczyly,14.467,53.323,20
24,Laska,14.648,53.868,20
39,Marwice,14.421,53.174,20
46,Miedzywodzie,14.696,54.005,24
46,Lojszyno,14.685,53.959,20
94,Skoszewo,14.632,53.782,33
39,Sibin,14.675,53.905,20
134,Police,14.559,53.543,94
46,Siadlo Dolne,14.501,53.35,20
33,Kurow,14.506,53.366,20
24,Rzeczyn,14.665,53.846,20
55,Debogora,14.439,53.154,20
28,Koniewo,14.656,53.807,20
2042,Szczecin,14.54,53.433,1183
79,Nawodna,14.401,53.014,39
55,Przesocin,14.567,53.515,24
28,Jarszewko,14.65,53.764,20
24,Kukulowo,14.701,53.918,20
24,Krzypnica,14.464,53.184,20
55,Zabnica,14.499,53.289,28
24,Siniechowo,14.664,53.791,20
46,Rynica,14.427,53.057,24
276,Gryfino,14.493,53.254,134
66,Milowo,14.635,53.686,28
33,Dolsko,14.376,52.899,20
55,Dramino,14.7,53.881,20
160,Stepnica,14.631,53.653,94
39,Nowe Czarnowo,14.484,53.195,20
33,Polchowo,14.728,53.938,20
79,Zarnowo,14.662,53.734,55
79,Piaski Wielkie,14.704,53.854,28
79,Pniewo,14.496,53.215,33
39,Stary Bleszyn,14.345,52.763,20
79,Krzywin,14.46,53.089,33
39,Przyjezierze,14.387,52.87,20
33,Zarnowko,14.668,53.719,20
112,Radziszewo,14.54,53.325,46
24,Rozwarowo,14.727,53.895,20
33,Lisie Pole,14.445,53.027,20
39,Dusin,14.74,53.922,24
55,Lubicz,14.481,53.127,33
33,Troszynek,14.714,53.838,20
28,Zielonczyn,14.669,53.698,20
230,Moryn,14.395,52.852,94
55,Swieta,14.629,53.558,33
39,Zolcino,14.772,53.995,20
46,Rzystnowo,14.7,53.759,24
331,Chojna,14.437,52.96,160
160,Kamien Pomorski,14.774,53.963,160
112,Godkow,14.43,52.909,28
33,Polesiny,14.481,53.048,20
46,Inoujscie,14.643,53.531,20
24,Klodowo,14.498,53.092,20
39,Dziwnowek,14.807,54.034,20
230,Czelin,14.382,52.737,79
24,Gadno,14.422,52.855,20
24,Miodowice,14.718,53.747,20
33,Bartkowo,14.543,53.209,20
33,Buszecin,14.771,53.904,20
28,Wlodkowice,14.532,53.156,20
39,Wrzosowo,14.813,54.014,28
66,Jarszewo,14.787,53.93,28
112,Steklno,14.541,53.173,28
28,Grabowo,14.805,53.976,20
55,Rurka,14.486,52.993,20
46,Ostromice,14.76,53.818,39
33,Chlebowo,14.597,53.307,24
66,Brzozowo,14.758,53.791,24
46,Babinek,14.547,53.137,33
28,Strzegowo,14.776,53.831,20
24,Mielenko Gryfinskie,14.578,53.207,20
55,Bielin,14.454,52.829,28
46,Czartoryja,14.497,52.948,28
55,Zelechowo,14.535,53.059,33
66,Zarczyn,14.549,53.097,28
33,Jelenin,14.486,52.907,20
28,Strzelczyn,14.52,53.007,20
24,Rzewnowo,14.826,53.939,20
39,Witnica,14.475,52.87,39
66,Chrzastowo,14.844,53.992,20
28,Trzebieszewo,14.848,53.973,28
55,Gorki,14.827,53.901,20
39,Katy,14.737,53.622,20
33,Gardno,14.621,53.259,20
160,Przybiernow,14.786,53.757,94
46,Stawno,14.823,53.869,39
28,Plany,14.472,52.793,28
33,Borzyslawiec,14.718,53.519,20
66,Binowo,14.65,53.307,39
33,Kamienny Jaz,14.542,52.982,20
39,Modrzewie,14.739,53.579,20
33,Kurzycko,14.469,52.757,20
66,Klosow,14.464,52.742,39
94,Grzybno,14.558,53.019,39
33,Grebowo,14.864,53.95,20
39,Goszkow,14.502,52.845,20
33,Wierzchlas,14.499,52.829,20
55,Borzym,14.621,53.191,24
33,Brwice,14.534,52.921,20
79,Narost,14.527,52.891,24
33,Szumiaca,14.867,53.92,20
39,Mieszkowice,14.492,52.779,20
66,Komarowo,14.744,53.535,39
55,Lubanowo,14.612,53.13,28
55,Wierzchoslaw,14.78,53.64,33
55,Wysoka Kamienska,14.843,53.823,46
55,Bialegi,14.53,52.863,20
33,Zelislawiec,14.671,53.274,24
33,Baniewice,14.609,53.086,24
24,Sobieradz,14.657,53.226,24
112,Pobierowo,14.929,54.059,79
39,Babigoszcz,14.813,53.681,28
55,Zalom,14.736,53.438,20
33,Porzecze,14.486,52.677,20
46,Jatki,14.911,53.963,24
33,Lozienica,14.779,53.553,20
24,Tywica,14.634,53.11,20
33,Sosnowo,14.652,53.143,20
24,Baczyslaw,14.879,53.833,20
66,Gostyn,14.946,54.028,24
46,Swadzim,14.624,53.037,33
33,Strzeszow,14.608,52.985,20
24,Chlewice,14.502,52.664,20
55,Rurzyca,14.776,53.487,20
112,Trzcinsko-Zdroj,14.606,52.969,79
33,Benice,14.911,53.896,24
28,Moracz,14.872,53.773,20
55,Chomino,14.925,53.926,33
24,Pustkowo,14.97,54.066,20
112,Kliniska Wielkie,14.777,53.462,79
46,Glinna,14.723,53.289,28
24,Sitno,14.547,52.76,20
28,Niemica,14.912,53.862,20
46,Chelm Gorny,14.591,52.881,24
192,Banie,14.664,53.101,112
66,Troszyn,14.562,52.772,24
112,Zielin,14.573,52.802,55
24,Klasztorne,14.627,52.944,20
28,Janowo,14.985,54.039,20
55,Parsow,14.724,53.229,24
112,Loznica,14.878,53.696,46
94,Bialun,14.851,53.611,39
94,Namyslin,14.54,52.672,46
28,Gadom,14.923,53.832,20
276,Goleniow,14.836,53.563,134
79,Swierzno,14.966,53.963,55
24,Chelm Dolny,14.612,52.869,20
66,Czarnoglowy,14.909,53.768,46
55,Kunowo,14.707,53.143,33
66,Boleszkowice,14.569,52.725,66
79,Bielice,14.73,53.199,46
39,Wlodzislaw,14.922,53.787,20
46,Rewal,15.017,54.08,39
66,Kalensko,14.544,52.638,24
28,Zolwia Bloc,14.862,53.596,20
28,Niczonow,15.004,54.018,20
39,Dlusko Gryfinskie,14.678,53.02,28
46,Samlino,14.952,53.847,20
33,Piaseczno,14.7,53.061,33
28,Ninikowo,15.025,54.057,20
24,Krzepocin,14.977,53.907,20
28,Goralice,14.672,52.971,28
39,Niewiadowo,14.898,53.656,20
79,Stoleczna,14.66,52.931,28
46,Piaseczno,14.653,52.909,20
134,Stare Czarnowo,14.78,53.28,55
46,Parnica,14.726,53.118,20
24,Linie,14.751,53.186,20
28,Kalen,15.012,53.979,20
28,Kleby,14.965,53.81,20
39,Wysoka,14.614,52.741,20
33,Marszewo,14.891,53.571,24
33,Czarnowo,14.75,53.135,20
24,Drzewica,14.966,53.795,20
39,Smolnica,14.637,52.787,28
94,Cieslaw,15.008,53.917,33
46,Podansko,14.884,53.533,24
192,Golczewo,14.979,53.824,94
134,Maszewo,15.059,53.497,112
39,Starosiedle,14.816,51.855,20
79,Sulino,15.316,53.335,39
28,Wilczkowo,15.105,53.93,20
66,Drzecin,14.633,52.387,28
94,Bolechowo,14.877,53.504,24
24,Stare Chrapowo,14.789,53.175,20
39,Dobropole,14.717,52.947,24
39,Kicko,15.116,53.402,20
39,Bieczyno,15.353,54.1,20
39,Strumiany,14.885,53.446,20
24,Nieznan,14.842,53.313,20
79,Zalecino,15.081,53.2,55
24,Nowe Chrapowo,14.791,53.151,20
33,Pomietow,15.181,53.161,24
66,Tucze,15.352,53.549,28
24,Glewice,14.913,53.607,24
55,Mieszewo,15.384,53.598,33
55,Chlebowo,14.869,52.039,39
112,Jenin,15.095,52.695,66
24,Kwiatkowice,15.086,52.666,20
94,Tetyn,14.774,53.047,39
28,Polecko,14.893,52.052,20
24,Niedzwiedziska,15.077,53.949,24
33,Dobieszewo,15.536,53.614,20
39,Danowo,14.945,53.524,20
33,Grabow,14.915,51.703,20
79,Mosty,14.956,53.548,55
79,Rozanki,15.325,52.795,39
46,Chelpa,15.506,53.19,20
39,Karnice,15.052,54.029,28
476,Debno,14.701,52.74,160
160,Lagow,15.299,52.338,94
79,Suliszewo,15.588,53.186,28
66,Radnica,15.224,52.082,46
46,Grabin,15.271,52.123,28
134,Gorki Noteckie,15.498,52.786,46
28,Plawno,15.601,53.087,20
46,Zarzyn,15.424,52.388,24
24,Zadeklino,14.758,53.121,20
39,Bodzecin,14.928,53.637,24
94,Olobok,15.438,52.206,39
55,Zoledowo,15.844,53.414,20
112,Osina,15.009,53.604,46
79,Warnice,14.671,52.853,46
79,Niechorze,15.076,54.095,28
24,Chabowko,14.798,53.231,20
39,Barnowko,14.769,52.784,39
46,Row,14.717,52.984,20
55,Grzedzice,14.972,53.368,28
33,Truskolas,15.126,53.816,24
46,Trzechel,14.964,53.732,24
33,Pszczelnik,14.825,52.863,20
55,Derczewo,14.882,53.031,39
33,Zabice,14.713,52.516,20
39,Gudzisz,14.618,52.678,24
55,Ledzin,15.075,54.068,20
33,Mielecinek,14.91,53.06,20
55,Otok,15.211,53.979,33
33,Nowe Biskupice,14.682,52.365,24
33,Wolowiec,15.014,53.876,20
46,Obryta,14.98,53.221,20
28,Budno,14.909,53.546,20
39,Mechowo,15.023,53.896,20
33,Legno,14.981,53.762,20
46,Lakomin,14.857,52.766,20
24,Wolczyn,14.965,53.067,20
66,Roby,15.318,54.122,28
39,Upadly,15.015,53.86,28
28,Paprotno,15.06,53.998,24
94,Staw,14.926,52.864,33
33,Czermnica,14.964,53.698,20
39,Strachocin,15.084,53.323,20
24,Nieborowo,14.803,53.199,20
160,Witnica,14.894,52.673,94
33,Kocierz,15.282,53.848,20
33,Mielno Pyrzyckie,14.771,53.093,24
24,Krusze,14.746,53.016,20
39,Reptowo,14.861,53.365,20
24,Samowo,15.38,54.087,20
192,Rapice,14.729,52.111,66
39,Tarnow,14.956,52.761,20
33,Nowa Dabrowa,15.174,53.41,33
33,Jarzabki,15.059,53.053,20
192,Rzepin,14.826,52.35,134
28,Bialcz,14.937,52.676,20
28,Krzywnica,15.192,53.427,20
28,Nowogrodek Pomorski,15.027,52.911,20
112,Osno Lubuskie,14.876,52.454,79
55,Bialkow,14.799,52.168,20
39,Dargomysl,14.648,52.708,28
112,Jesionowo,15.107,53.054,39
112,Zasieki,14.668,51.736,55
46,Bielkowo,14.856,53.324,20
39,Komorowko,14.833,53.255,20
55,Kinice,15.087,52.939,24
46,Wicimice,15.394,53.878,39
94,Lubno,15.025,52.742,39
39,Czarnkowo,15.233,53.364,20
33,Jarkowo,15.44,53.996,24
66,Bytomiec,14.814,52.097,33
24,Kinowo,15.44,53.98,20
28,Kozow,14.742,51.86,20
39,Golina,15.247,53.337,20
24,Smokecino,15.447,53.934,20
24,Oborzany,14.665,52.739,20
276,Resko,15.403,53.769,112
46,Nowy Lubusz,14.552,52.404,28
33,Zelmowo,15.37,53.649,20
24,Tarnowiec,14.917,53.495,20
55,Kobylanka,14.87,53.346,55
66,Trzebow,15.016,52.505,33
66,Zieleniewo,15.559,54.142,24
24,Lubien Dolny,15.447,53.755,20
28,Dobrzyn,15.062,53.929,20
24,Korczycow,14.923,52.133,20
33,Garbicz,14.99,52.309,24
66,Wegorza,14.977,53.661,46
24,Lublino,15.379,53.467,20
39,Lubianka,15.191,52.884,33
39,Sowno,14.902,53.426,24
39,Chrapowo,15.246,53.046,28
28,Krezelin,14.711,52.851,20
79,Gizyn,14.84,53.236,28
276,Leknica,14.745,51.537,192
24,Pogorzelica,15.121,54.101,20
28,Mironice,15.185,52.799,20
55,Trzeborz,14.787,53.071,20
24,Stramnica,15.634,54.152,20
24,Czachowo,15.482,53.654,20
39,Sosnowo,15.518,53.766,20
94,Grzymiradz,14.694,52.788,39
28,Kusin,15.107,54.049,20
39,Chwarstno,15.456,53.542,20
33,Brzozowa,15.146,52.594,20
79,Trzebiel,14.818,51.634,28
112,Pelczyce,15.302,53.043,46
28,Krzywice,14.965,53.601,20
33,Grochow,14.935,51.923,20
28,Powalice,15.594,53.888,20
39,Ostrow,15.117,52.425,20
39,Berkanowo,15.584,53.827,20
39,Wlostowice,14.83,51.564,20
39,Mierkow,14.915,51.801,24
55,Blotno,15.017,53.752,46
28,Wierzbka Dolna,15.647,53.983,20
39,Zelewo,14.867,53.291,28
39,Modlimowo,15.089,53.975,20
33,Ognica,15.442,53.325,24
79,Zamecin,15.378,53.13,33
39,Cisewo,14.898,53.383,20
46,Maluszow,15.135,52.374,20
24,Moltowo,15.687,54.054,20
39,Bardy,15.706,54.11,20
39,Przekolno,15.385,53.049,20
28,Beltno,15.646,53.791,20
55,Przemocze,14.93,53.462,46
33,Walewice,15.176,52.339,24
79,Zabow,14.84,53.186,33
79,Robun,15.726,54.009,39
28,Stary Klukom,15.444,53.131,20
46,Strzelewo,15.001,53.68,20
66,Kierzkow,14.775,52.99,28
39,Klepnica,15.641,53.731,24
28,Drozdowo,15.124,54.062,20
33,Santoczno,15.359,52.844,20
28,Lutol,15.012,51.815,20
39,Nowy Zagor,15.08,52.009,20
33,Lochowice,15.107,52.083,24
66,Chocicz,15.029,51.855,24
46,Piotrowice,15.771,54.094,20
276,Lobez,15.626,53.635,112
33,Jaroslawsko,15.423,53.004,28
134,Cerkwica,15.109,54.008,79
28,Uniborz,15.049,53.816,20
24,Polomino,15.809,54.145,20
24,Niegrzebia,15.651,53.646,20
55,Oparzno,15.694,53.759,24
55,Polupin,15.121,52.027,20
46,Buszow,15.427,52.931,20
28,Karscino,15.792,54.054,20
39,Rybokarty,15.081,53.913,28
55,Kozielice,14.819,53.107,33
160,Bobrowko,15.452,52.953,55
685,Slubice,14.568,52.357,192
46,Rokity,14.828,53.13,20
46,Plawidlo,14.595,52.435,33
24,Wielgoszcz,15.571,53.274,20
33,Pniow,14.754,52.904,20
24,Swibna,15.056,51.725,20
46,Roscice,15.013,51.6,24
33,Rzepnowo,14.841,53.161,20
46,Bucze,14.967,51.457,20
66,Dyszno,14.728,52.822,24
28,Przypolsko,14.978,53.578,20
28,Strzepowo,15.875,54.173,20
331,Kostrzyn nad Odra,14.649,52.587,134
33,Bialy Zdroj,15.775,53.841,20
33,Polchleb,15.74,53.731,20
39,Ginawa,15.666,53.5,20
46,Przyleg,15.462,52.838,24
24,Tarnowo,15.737,53.675,20
39,Zarkow,15.143,51.889,24
33,Burowo,14.975,53.564,20
79,Drozkow,15.072,51.684,20
397,Swidwin,15.774,53.778,192
134,Sarbinowo,14.675,52.658,28
33,Suchlica,14.682,52.674,20
66,Bronowice,15.5,52.907,24
33,Lubicz,15.519,52.957,20
33,Glebokie,15.635,53.31,28
28,Brzoza,15.489,52.865,20
66,Zagorzyce,15.739,53.611,20
79,Karlino,15.88,54.036,55
28,Roznowo Lobeskie,15.749,53.624,20
55,Swieszewo,15.076,53.869,46
46,Gilow,15.551,52.997,20
28,Golcza,15.601,53.135,20
28,Brzezinka,15.48,52.766,20
55,Wysoka,15.185,51.868,39
112,Strzelce Krajenskie,15.527,52.875,112
66,Olbrachtow,15.096,51.602,24
94,Bledzew,15.412,52.516,66
28,Rychowko,15.876,53.932,20
46,Kolki,15.627,53.148,28
33,Czyzewo,15.552,52.901,20
28,Kopaczow,14.851,50.871,20
79,Wymiarki,15.083,51.514,46
134,Jaworze,15.692,53.316,28
28,Gorzno,15.596,52.999,20
55,Bedzino,15.989,54.209,28
24,Morzyczyn,14.915,53.353,20
33,Kukan,15.091,53.897,20
55,Bieniow,15.177,51.719,20
24,Sterkow,15.227,51.859,20
46,Kursko,15.437,52.444,28
39,Zaleze,14.809,53.025,20
33,Kadlubia,15.172,51.655,20
66,Gozdnica,15.096,51.438,46
66,Drawsko Pomorskie,15.814,53.528,66
24,Gardzko,15.599,52.866,20
112,Zlotnik,15.202,51.693,46
112,Bogaczow,15.258,51.85,24
66,Reczyn,14.976,51.034,46
46,Zolte,15.843,53.592,20
134,Bierzwnik,15.662,53.033,46
33,Rogozina,15.154,54.077,20
39,Opolno-Zdroj,14.931,50.885,20
55,Osciecin,15.075,53.829,33
39,Podlesie,15.701,53.122,20
46,Staropole,15.445,52.348,33
33,Zagaje,15.609,52.821,20
66,Keszyca Lesna,15.475,52.409,55
112,Drzonow,15.319,51.944,33
28,Nowa Wioska,15.439,52.292,20
79,Konotop,15.827,53.442,39
476,Bogatynia,14.961,50.902,192
28,Lacznica,15.635,52.85,24
55,Kikorze,15.014,53.631,20
28,Dalewo,15.871,53.539,20
55,Rycerzewko,15.935,53.684,20
46,Golenice,14.792,52.948,28
28,Kawki,15.679,52.872,20
66,Cychry,14.707,52.692,33
28,Buchalow,15.362,51.911,20
46,Klasztorne,15.737,53.015,28
24,Swiety Wojciech,15.554,52.448,20
46,Poczernin,14.952,53.423,33
79,Barnimie,15.804,53.176,28
28,Zytelkowo,16.068,53.993,24
28,Bochlin,15.056,53.741,20
39,Gory,16.041,53.902,20
33,Ploty,15.41,51.988,20
94,Wygon,15.781,53.086,28
66,Pozrzadlo Wielkie,15.879,53.368,24
28,Slone,15.398,51.924,20
24,Smogolice,14.951,53.41,20
28,Imno,15.076,53.794,20
33,Turze,14.884,53.202,20
39,Kosciuszki,15.034,53.653,28
24,Dabrowica,14.973,53.464,20
24,Swierczewo,15.044,53.677,20
28,Czaplin Wielki,15.154,54.019,20
94,Przybiernowko,15.134,53.955,39
79,Dabrowa Nowogardzka,15.057,53.715,28
24,Trzeszyn,15.15,54,20
192,Gorzyca,14.655,52.494,79
24,Mlyniska,14.704,52.638,20
39,Swiecko,14.593,52.304,20
66,Sadlno,15.173,54.06,39
33,Kunowo,14.936,53.328,20
66,Dabroszyn,14.703,52.62,28
94,Rozansko,14.781,52.85,66
24,Kolomac,15.115,53.867,20
79,Roscin,14.796,52.89,20
46,Budzieszowce,15.007,53.529,20
39,Szczytniki,15.088,53.78,20
24,Krzesnica,14.719,52.655,20
46,Wierzbno,14.913,53.235,39
66,Skalin,14.939,53.313,33
39,Warchlino,14.983,53.441,20
24,Sitno,14.852,53.032,20
33,Brzezin,14.902,53.182,20
33,Zgoda,14.817,52.925,20
55,Sikorki,15.091,53.755,33
397,Pyrzyce,14.892,53.146,160
39,Chometowo,15.181,54.033,20
33,Nawrocko,14.815,52.91,24
33,Ostrowiec,14.785,52.814,24
94,Pamiecin,14.663,52.452,33
24,Jezierzyce,14.844,52.985,20
39,Nowielin,14.885,53.108,24
55,Mostno,14.766,52.75,28
33,Golice,14.66,52.435,20
28,Radzanek,15.017,53.503,20
46,Kunowice,14.633,52.351,33
33,Wytok,15.125,53.832,20
39,Rzeskowo,15.155,53.926,20
46,Karsk,15.08,53.691,20
28,Rogowo,14.985,53.397,20
24,Kruszwin,14.839,52.95,20
24,Glicko,15.1,53.737,20
33,Wlodarka,15.212,54.086,24
28,Boguslaw,14.757,52.686,20
46,Lisow,14.665,52.411,20
28,Zarowo,14.993,53.384,20
24,Krzesniczka,14.742,52.629,20
79,Rybocice,14.625,52.283,46
24,Gredziec,14.938,53.212,20
79,Okunica,14.935,53.196,20
28,Gryzyno,14.833,52.886,20
134,Mielecin,14.9,53.076,46
39,Jablonowo,15.165,53.889,20
24,Stare Biskupice,14.67,52.388,20
39,Darz,15.034,53.478,20
24,Debica,14.961,53.255,20
66,Otanow,14.878,52.998,28
94,Trzyglow,15.166,53.861,39
55,Kamien Wielki,14.774,52.664,55
28,Rensko,14.966,53.236,20
24,Orzechowo,15.132,53.743,20
33,Zacisze,15.214,53.995,20
46,Redlo,15.082,53.583,28
331,Mysliborz,14.867,52.924,192
33,Czolnow,14.885,52.975,20
33,Dabrowa,14.877,52.952,24
79,Malkocin,15.029,53.404,33
476,Gryfice,15.193,53.907,230
39,Kamien Maly,14.779,52.643,20
24,Sikory,15.21,53.954,20
46,Dolsk,14.838,52.811,28
46,Godowo,15.085,53.557,20
28,Krasnoleka,15.099,53.599,20
24,Zielin,15.212,53.943,20
39,Wolowiec,15.157,53.768,20
33,Kunice,14.658,52.265,20
94,Warnice,14.991,53.252,46
24,Nowielice,15.257,54.076,20
39,Spudlow,14.736,52.487,24
33,Klepino,15.03,53.369,24
33,Starkow,14.709,52.406,20
24,Obromino,14.947,53.114,20
55,Strozewo,14.965,53.168,28
79,Dlugoleka,15.113,53.62,39
28,Lestkowo,15.146,53.719,20
55,Trzebusz,15.265,54.091,20
230,Nowogard,15.129,53.665,134
28,Moscice,14.803,52.675,20
39,Pstrowice,14.944,53.092,20
79,Czarnow,14.757,52.528,33
46,Klodkowo,15.245,54.011,28
331,Stargard,15.029,53.339,230
24,Gorzyca,15.237,53.978,20
33,Waniorowo,15.193,53.839,20
39,Wojcieszyn,15.146,53.69,20
28,Mechowo,14.969,53.136,20
24,Debiec,14.931,53.022,20
39,Stary Przylep,14.991,53.2,28
276,Trzebiatow,15.27,54.064,134
39,Dziadowo,15.24,53.956,20
112,Leczyca,15.074,53.439,46
112,Dobrzykowo,15.175,53.75,39
46,Buszow,14.86,52.788,20
28,Mysliborzyce,14.9,52.905,20
28,Barnim,15.011,53.237,20
39,Kolonia Mysliborzyce,14.897,52.889,20
55,Radow,14.746,52.437,28
33,Gabin,15.273,54.028,20
66,Glazow,14.929,52.966,28
46,Sulow,14.733,52.381,20
39,Miroslawice,15.282,54.044,20
79,Debice,15.119,53.535,33
39,Sowno,15.208,53.81,24
33,Letnin,14.982,53.116,20
46,Jenikowo,15.136,53.579,28
24,Brzozowo,15.19,53.737,20
28,Potuliniec,15.204,53.77,20
39,Stansk,14.787,52.508,20
55,Skrzynka,14.964,53.032,24
28,Zaborsko,15.015,53.185,20
28,Lubieszewo,15.253,53.919,20
46,Zabowo,15.19,53.72,24
66,Gajewo,14.896,52.824,24
66,Slonsk,14.81,52.57,66
46,Smolecin,15.24,53.874,24
28,Korytowo,15.149,53.592,20
39,Grabowo,15.082,53.384,24
39,Bielice,15.122,53.503,20
79,Sienno,14.779,52.465,24
24,Borzecin,15.278,53.98,20
112,Kowalow,14.76,52.404,39
24,Maszkowo,15.189,53.697,20
112,Lipiany,14.962,53.003,66
46,Renice,14.941,52.932,20
39,Tolcz,15.116,53.463,20
79,Brzesko,15.008,53.13,55
94,Urad,14.711,52.243,46
28,Kulice,15.185,53.662,20
28,Brzezno,14.902,52.794,20
33,Kleby,15.042,53.215,20
46,Krasne,14.997,53.066,20
112,Mosina,14.891,52.729,28
55,Sokolniki,15.141,53.481,39
33,Karczewie,15.252,53.821,20
33,Pruszcz,15.299,53.966,20
28,Chartow,14.823,52.516,20
46,Ostrzyca,15.187,53.613,28
46,Lewice,15.319,54.022,20
24,Podlesie,14.937,52.851,20
79,Bylice,15.016,53.087,24
55,Lawy,14.958,52.909,28
66,Lubiatowo,15.045,53.17,20
33,Drzensko,14.777,52.369,24
33,Rotnowo,15.284,53.905,20
66,Bielikowo,15.312,53.99,24
66,Maczkow,14.746,52.273,24
39,Serbow,14.797,52.422,20
46,Gajec,14.771,52.345,20
39,Przybiernowo,15.298,53.941,24
39,Bagna,15.173,53.545,24
33,Klopot,14.701,52.129,20
55,Jarchlino,15.218,53.679,24
24,Bialun,15.146,53.453,20
134,Ploty,15.257,53.796,66
28,Radziszewo,15.092,53.279,20
28,Przewloki,15.083,53.249,20
33,Gronow,14.83,52.491,24
33,Miedzyn,15.011,53.015,20
39,Wojtaszyce,15.192,53.565,20
28,Swiniary,14.817,52.436,20
55,Wierzbiecin,15.221,53.648,46
33,Pradnik,15.007,52.989,20
55,Jamno,14.876,52.597,24
33,Pozna,14.618,51.844,20
39,Kozin,14.967,52.862,20
33,Kosin,15.057,53.122,20
79,Lubiszyn,14.944,52.781,39
39,Tychowo,15.118,53.303,24
39,Nastazin,15.183,53.504,20
39,Lubiechnia Wielka,14.813,52.385,20
94,Strzegow,14.621,51.821,66
24,Darzewo,15.351,54.012,20
46,Gizyn,15.004,52.944,20
55,Sulimierz,15.014,52.967,28
46,Kluki,15.07,53.137,20
39,Chlebowko,15.178,53.462,20
33,Siemidarzno,15.362,54.033,20
24,Tapadly,15.331,53.928,20
55,Taczaly,15.272,53.744,28
66,Karcino,15.396,54.127,24
33,Grzmiaca,14.748,52.163,24
94,Wyszobor,15.32,53.886,55
33,Markosice,14.644,51.86,28
24,Swiatki,15.001,52.9,20
28,Ukiernica,15.093,53.172,20
