rs,name,lon,lat,r1
24,Tenniken,7.81,47.438,20
39,Wattenwil,7.51,46.77,33
24,Gerzensee,7.544,46.839,20
160,Muensingen,7.563,46.875,46
24,Ardon,7.257,46.209,20
46,Wynigen,7.668,47.106,33
46,Herzogenbuchsee,7.706,47.188,46
28,Diegten,7.81,47.416,24
28,Bannwil,7.733,47.237,20
46,Zeiningen,7.87,47.541,20
24,Heimiswil,7.658,47.064,20
33,Gutisberg,7.665,47.08,20
24,Iserables,7.246,46.162,20
33,Riedtwil,7.697,47.142,20
28,Vetroz,7.28,46.226,20
66,Blumenstein,7.52,46.741,24
46,Buus,7.864,47.505,20
112,Verbier,7.224,46.097,79
24,Gysenstein,7.591,46.891,20
112,Walkringen,7.618,46.949,33
39,Montagnier (Le Chable VS),7.22,46.075,20
46,Richebach,7.492,46.659,33
24,Eptingen,7.82,47.386,20
55,Egerkingen,7.794,47.322,39
28,Rueedisbach,7.704,47.119,20
39,Gelterkinden,7.858,47.463,24
79,Liddes,7.188,45.991,33
39,Wallbach,7.902,47.56,20
24,Wittinsburg,7.843,47.426,20
39,Neuendorf,7.795,47.303,20
28,Buckten,7.844,47.41,20
28,Biglen,7.628,46.926,20
55,Aarwangen,7.769,47.24,24
39,Conthey,7.311,46.232,28
28,Zuzgen,7.9,47.525,20
55,Kiesen,7.586,46.821,20
24,Uttigen,7.578,46.793,20
39,Wolfwil,7.792,47.269,24
39,Kappelen,7.717,47.097,28
94,Haute-Nendaz,7.3,46.184,33
39,Uetendorf,7.573,46.774,20
39,Konolfingen,7.622,46.88,33
79,Champsec (Versegeres),7.244,46.057,33
46,Laeufelfingen,7.855,47.396,24
28,Mumpf,7.922,47.545,20
55,Grosshoechstetten,7.635,46.904,20
46,Ifenthal,7.85,47.373,20
33,Thierachern,7.575,46.754,20
24,Freimettigen,7.628,46.868,20
79,Tecknau,7.888,47.446,20
28,Ruenenberg,7.883,47.433,20
66,Lenk im Simmental,7.443,46.458,66
276,Bourg-St-Pierre,7.208,45.95,33
28,Oberdiessbach,7.618,46.84,24
39,St-Germain (Saviese),7.349,46.251,20
28,Arni BE,7.667,46.935,24
28,Leimiswil,7.764,47.15,20
33,Obermumpf,7.935,47.531,20
24,Mirchel,7.649,46.892,20
28,Heimberg,7.606,46.792,20
33,Amsoldingen,7.579,46.727,20
24,Oeschenbach,7.749,47.101,20
39,Affoltern im Emmental,7.733,47.066,24
39,Lotzwil,7.79,47.191,20
28,Rothenfluh,7.912,47.461,20
79,Stein AG,7.954,47.548,33
39,Wegenstetten,7.934,47.5,24
39,Ursenbach,7.772,47.137,24
66,Ramsei,7.71,46.998,24
33,Fulenbach,7.836,47.278,20
24,Oberthal,7.674,46.917,20
33,Roggwil BE,7.821,47.242,24
986,Sion,7.36,46.228,230
28,Zeglingen,7.904,47.418,20
24,Arbaz,7.387,46.273,20
94,Madiswil,7.798,47.166,39
66,Diemtigen,7.565,46.649,24
66,Entschwil,7.551,46.619,55
39,Walterswil BE,7.78,47.115,20
79,Glashuetten,7.845,47.258,20
24,Trachselwald,7.737,47.017,20
79,Sumiswald,7.744,47.029,66
55,Steffisburg,7.633,46.779,20
28,Schupfart,7.965,47.514,20
28,Rothrist,7.878,47.305,24
39,Oltingen,7.935,47.432,20
24,Bowil,7.695,46.893,20
33,Zwieselberg,7.615,46.709,20
24,Mahren,7.919,47.381,20
134,Olten,7.906,47.352,79
55,Fionnay,7.307,46.034,33
33,Duerrenroth,7.792,47.09,33
33,Eiken,7.989,47.532,20
28,Zollbrueck,7.742,46.977,20
55,Lauperswil,7.741,46.963,24
39,Vex,7.399,46.211,20
39,Reutigen,7.621,46.694,20
46,Wyssbach,7.826,47.145,20
24,St-Leonard,7.422,46.254,20
39,Signau,7.728,46.92,33
55,Wittnau,7.979,47.482,24
24,Thal,7.778,47.02,20
24,Kienberg,7.966,47.44,20
39,Melchnau,7.851,47.182,28
94,Lens,7.447,46.28,39
33,Reisiswil,7.849,47.161,20
66,Lostorf,7.949,47.384,24
39,Hilterfingen,7.658,46.736,20
66,Mache,7.392,46.156,20
55,Heremence,7.404,46.181,24
46,Nax,7.429,46.229,20
24,Oeschgen,8.018,47.521,20
33,Wimmis,7.639,46.676,24
28,Heimenegg,7.705,46.815,20
192,Adelboden,7.559,46.493,79
28,Woelflinswil,7.997,47.461,20
134,Frick,8.02,47.508,79
39,Vernamiege,7.433,46.211,20
55,Pfaffnau,7.896,47.227,28
28,Heiligenschwendi,7.686,46.75,20
46,Unterlangenegg,7.708,46.797,24
192,Huttwil,7.851,47.113,66
24,Mase,7.433,46.194,20
46,Grone,7.46,46.251,24
39,Kaisten,8.044,47.541,20
28,Aeschau,7.762,46.91,20
39,Roethenbach im Emmental,7.742,46.854,28
24,Grossdietwil,7.886,47.171,20
79,Laufenburg,8.061,47.561,39
134,Langnau im Emmental,7.785,46.938,94
55,Eriswil,7.851,47.08,28
55,Zofingen,7.947,47.286,24
24,Daeniken SO,7.98,47.356,20
28,St-Martin VS,7.445,46.172,24
39,Randogne,7.511,46.313,20
39,Ittenthal,8.059,47.518,20
331,Frutigen,7.645,46.588,79
33,Safenwil,7.977,47.318,24
33,Schoenenwerd,8.002,47.372,24
24,Fischbach LU,7.907,47.158,20
33,Schwanden (Sigriswil),7.717,46.736,20
55,Herznach,8.05,47.474,28
33,Ufhusen,7.893,47.117,20
66,Sigriswil,7.714,46.718,24
39,Oberei,7.762,46.82,28
55,Chalais,7.508,46.266,24
33,Muehlethal,7.979,47.302,20
28,Richenthal,7.943,47.217,20
28,Ebersecken,7.932,47.183,20
66,Aeschi b. Spiez,7.697,46.659,24
94,Eggiwil,7.796,46.876,39
28,Etzgen,8.108,47.571,24
192,Sierre,7.533,46.294,94
112,Reiden,7.971,47.247,33
33,Zell LU,7.923,47.136,33
39,Boezen,8.083,47.495,20
39,Kuettigen,8.047,47.413,20
66,Reichenbach im Kandertal,7.694,46.625,28
94,Kandergrund,7.662,46.544,33
397,Aarau,8.046,47.393,160
24,Zeihen,8.083,47.476,20
66,Koelliken,8.024,47.336,20
24,Oberzeihen,8.084,47.465,20
33,Ohmstal,7.95,47.163,20
24,Bottenwil,8.005,47.285,20
28,Hofstatt,7.915,47.085,20
33,Trubschachen,7.847,46.923,33
33,Salgesch,7.57,46.312,20
33,Oberentfelden,8.047,47.356,20
39,Mitholz,7.675,46.527,20
112,Luthern,7.916,47.059,24
39,Nebikon,7.979,47.193,20
66,Dagmersellen,7.989,47.213,28
24,Biberstein,8.081,47.414,20
192,Evolene,7.496,46.112,94
33,Trub,7.876,46.942,20
79,Kandersteg,7.673,46.494,66
24,Thalheim AG,8.099,47.437,20
55,Wil AG,8.153,47.56,33
33,Buchs AG,8.079,47.392,20
33,Gettnau,7.972,47.142,20
28,Hirschthal,8.053,47.319,20
39,Moenthal,8.142,47.519,20
94,Schoetz,7.989,47.171,33
28,Leibstadt,8.175,47.59,20
46,Suhr,8.081,47.372,20
79,Schoeftland,8.051,47.305,24
46,Staffelbach,8.042,47.284,20
28,Varen,7.608,46.319,20
28,Hergiswil b. Willisau,7.957,47.085,28
79,Innereriz,7.823,46.787,33
33,Letten,8.029,47.231,20
134,Arolla,7.48,46.026,46
28,La Sage,7.515,46.099,20
24,Ruetihof,8.08,47.34,20
66,Les Hauderes,7.508,46.081,24
39,Leissigen,7.776,46.655,33
66,Chandolin,7.592,46.253,24
33,Reitnau,8.045,47.251,20
28,Full,8.207,47.616,20
46,Albinen,7.634,46.342,20
24,Graenichen,8.097,47.359,20
39,Oberboezberg,8.159,47.499,24
28,Wauwil,8.021,47.186,20
94,Schangnau,7.861,46.828,39
94,Willisau,7.993,47.121,66
24,Mayoux,7.582,46.211,20
24,Buchs LU,8.033,47.202,20
28,Schinznach Dorf,8.142,47.448,28
28,Mandach,8.187,47.548,20
94,Leuk Stadt,7.635,46.319,55
33,Rupperswil,8.129,47.403,24
160,St-Luc,7.595,46.222,46
33,Ettiswil,8.018,47.149,20
24,Veltheim AG,8.147,47.437,20
28,Auenstein,8.139,47.417,20
24,Villnachern,8.163,47.471,20
39,Wiggen,7.909,46.896,20
28,Leuggern,8.215,47.581,20
24,Bleien,8.113,47.345,20
24,Daerligen,7.809,46.662,20
46,Koblenz,8.234,47.608,20
33,Teufenthal AG,8.114,47.33,20
46,Triengen,8.076,47.236,46
55,Escholzmatt,7.934,46.914,55
39,Bort,7.846,46.717,24
28,Boettstein,8.223,47.557,20
39,Unterkulm,8.115,47.311,28
55,Menzberg,7.997,47.041,33
33,Villigen,8.215,47.527,24
33,Bumbach,7.899,46.813,20
24,Schmiedrued,8.105,47.27,24
28,Knutwil,8.074,47.2,20
39,Agarn,7.665,46.298,20
24,Oberkulm,8.119,47.299,20
192,Unterseen,7.848,46.685,94
39,Grosswangen,8.05,47.134,24
79,Brugg AG,8.207,47.481,66
46,Saxeten,7.831,46.637,20
33,Moeriken AG,8.182,47.416,24
28,Niederlenz,8.177,47.401,20
28,Bueron,8.094,47.214,20
33,Schwendi,7.875,46.726,20
46,Menznau,8.038,47.083,20
33,Doettingen,8.256,47.571,20
24,Stilli,8.232,47.515,20
79,Lenzburg,8.176,47.386,55
79,Seon,8.159,47.347,33
39,Hausen AG,8.212,47.463,20
46,Engersch,7.711,46.329,39
24,Unterems,7.696,46.291,20
112,Zinal,7.625,46.136,66
55,Geuensee,8.108,47.199,24
33,Gontenschwil,8.145,47.28,20
46,Turtmann,7.704,46.302,20
112,Wuerenlingen,8.258,47.531,24
39,Romoos,8.027,47.011,20
24,Gebenstorf,8.241,47.483,20
24,Hallwil,8.176,47.329,20
28,Untersiggenthal,8.253,47.5,20
28,Egliswil,8.187,47.348,20
134,Bad Zurzach,8.293,47.588,66
33,Mullwil,8.139,47.237,20
276,Sursee,8.111,47.172,94
33,Boenigen b. Interlaken,7.893,46.686,20
24,Tegerfelden,8.285,47.56,20
24,Othmarsingen,8.216,47.401,20
94,Schuepfheim,8.015,46.95,46
79,Goppenstein,7.756,46.368,28
33,Oberkirch LU,8.116,47.156,20
33,Unterendingen,8.289,47.548,20
46,Wolhusen,8.074,47.062,28
24,Maegenwil,8.234,47.412,20
28,Gampel,7.739,46.315,28
33,Birrhard,8.245,47.433,20
28,Rickenbach LU,8.154,47.22,20
28,Hasle LU,8.047,46.979,20
112,Wiler (Loetschen),7.787,46.404,55
46,Seengen,8.206,47.327,24
66,Blueomatt,7.7,46.203,55
94,Entlebuch,8.062,46.993,33
33,Dintikon,8.23,47.368,20
55,Ebnet,8.076,47.022,33
24,Isenfluh,7.897,46.619,20
24,Birrwil,8.2,47.289,20
160,Reinach AG,8.183,47.251,66
46,Dottikon,8.244,47.383,28
46,Obersiggenthal,8.292,47.487,20
39,Nottwil,8.137,47.135,20
24,Kuenten,8.331,47.39,20
33,Beinwil am See,8.203,47.268,20
39,Waldi,8.168,47.188,20
28,Benken ZH,8.653,47.653,20
55,Fafleralp,7.855,46.434,39
79,Raron,7.8,46.311,33
134,Stans,8.366,46.957,46
192,Wettingen,8.327,47.466,55
24,Buch SH,8.785,47.718,20
28,Oberneunforn,8.769,47.606,20
66,Mellingen,8.273,47.418,20
33,Siglistorf,8.379,47.545,28
46,Hombrechtikon,8.77,47.252,28
24,Schongau,8.264,47.268,20
66,Lauterbrunnen,7.907,46.598,55
94,Ruswil,8.126,47.084,39
66,Buch b. Maerwil,9.056,47.537,28
24,Mueselbach,9.041,47.393,20
66,Broglio,8.66,46.377,28
24,Guettingen,9.287,47.603,20
192,Muerren,7.892,46.56,28
66,Boswil,8.315,47.306,24
28,Baech,8.169,47.171,28
28,Iseltwald,7.96,46.708,24
55,Campo (Blenio),8.936,46.558,24
33,Beggingen,8.537,47.766,28
24,Gimmelwald,7.89,46.547,24
94,Muri AG,8.339,47.276,55
24,Rudolfstetten,8.381,47.368,20
55,Stalden VS,7.869,46.234,20
24,Fislisbach,8.291,47.435,24
39,Beromuenster,8.19,47.207,33
28,Brigerbad,7.918,46.299,20
39,Meisterschwanden,8.229,47.295,20
39,Lengnau AG,8.329,47.52,20
112,Giswil,8.186,46.837,28
39,Mellikon,8.353,47.569,20
79,Rafz,8.54,47.611,28
24,Eischoll,7.78,46.293,20
28,Eich,8.168,47.15,20
46,Birmensdorf ZH,8.437,47.353,24
28,Ebligen,7.99,46.752,20
28,Sigigen,8.133,47.064,20
134,Buelach,8.538,47.525,66
33,Buchberg,8.563,47.573,24
24,Perlen,8.359,47.109,20
79,Sins,8.396,47.192,20
33,Neuhausen am Rheinfall,8.618,47.682,20
24,Dietwil,8.392,47.149,20
33,Rorbas,8.577,47.531,20
39,Betten,8.069,46.377,39
33,Flaach,8.609,47.575,24
24,Niederwil,8.45,47.212,20
39,Knonau,8.463,47.224,20
33,Kehrsiten,8.366,47,24
28,Saas-Almagell,7.957,46.094,20
134,Kloten,8.583,47.449,39
24,Wirzweli,8.358,46.917,20
112,Simplon Dorf,8.056,46.196,66
160,Wohlen AG,8.272,47.351,79
24,Mosen,8.225,47.244,20
55,Weggis,8.441,47.033,33
39,Finsterwald b. Entlebuch,8.104,46.973,24
33,Kappel am Albis,8.527,47.227,20
112,Wolfenschiessen,8.396,46.908,39
39,Kuesnacht ZH,8.58,47.319,20
66,Duebendorf,8.625,47.401,46
24,Rigi Kaltbad,8.468,47.044,20
39,Blitzingen,8.202,46.442,20
39,Neuburg,8.676,47.495,20
24,Ehrendingen,8.342,47.497,24
24,Zumikon,8.626,47.332,24
160,Engelberg,8.407,46.82,66
39,Herrliberg,8.617,47.287,20
66,Zwischbergen,8.114,46.162,33
55,Maur,8.669,47.34,28
39,Volketswil,8.694,47.39,33
94,Unteraegeri,8.585,47.137,39
39,Niederwil AG,8.295,47.378,20
24,Schachen LU,8.144,47.036,20
28,Aesch LU,8.242,47.255,20
39,Wiesendangen,8.787,47.521,28
79,Sempach,8.191,47.137,28
134,Uster,8.717,47.349,94
28,Oberrohrdorf,8.317,47.42,20
28,Alosen,8.636,47.142,28
39,Neuenhof,8.331,47.446,20
33,Madetswil,8.793,47.411,20
24,Dickbuch,8.831,47.495,20
46,Warth,8.877,47.585,20
28,Mammern,8.913,47.645,20
66,Faernigen,8.523,46.736,39
28,Seesatz,8.194,47.124,20
55,Buerchen,7.813,46.282,24
24,Hagenbuch ZH,8.889,47.521,20
39,Bennau,8.73,47.148,20
33,Burglauenen,7.977,46.636,33
94,Brienz BE,8.031,46.754,79
24,Herlisberg,8.231,47.198,20
33,Felben-Wellhausen,8.945,47.576,24
46,Pfaeffikon SZ,8.788,47.202,20
24,Remetschwil,8.327,47.409,20
24,Schattdorf,8.656,46.865,20
33,Holz,8.17,47.053,20
39,Duernten,8.842,47.278,20
39,Thundorf,8.963,47.546,20
79,Bichelsee,8.924,47.448,20
28,Tuttwil,8.94,47.482,20
28,Kleine Scheidegg,7.96,46.586,28
39,Hospental,8.566,46.617,20
66,Rueti ZH,8.854,47.26,28
160,Hallau,8.457,47.697,66
33,Gibswil,8.915,47.314,20
33,Waltenschwil,8.301,47.335,20
39,Steg im Toesstal,8.935,47.35,20
28,Oberholz,8.941,47.288,20
66,Waeldi,9.095,47.635,20
112,Schleitheim,8.487,47.75,46
55,Muehlrueti,8.985,47.371,33
66,Neuenkirch,8.203,47.1,39
24,Schmerikon,8.948,47.226,20
160,Weinfelden,9.104,47.568,66
28,Axalp,8.036,46.724,24
28,Hildisrieden,8.229,47.151,20
55,Hitzkirch,8.263,47.225,46
28,Walde SG,9.011,47.271,24
28,Jonschwil,9.086,47.425,24
39,Siegershausen,9.169,47.611,20
55,Cevio,8.602,46.318,20
24,Krinau,9.05,47.318,20
33,Benken SG,9.005,47.199,20
24,Maettiwil,8.225,47.132,20
39,Prato,8.655,46.395,20
46,Schwarzenberg LU,8.173,47.014,20
94,Malters,8.184,47.037,46
24,Wuerenlos,8.364,47.441,20
55,Wilchingen,8.464,47.668,20
24,Roemerswil LU,8.245,47.17,20
46,Vergeletto,8.602,46.227,20
39,Fiesso,8.734,46.493,20
39,Rufi,9.051,47.18,20
55,Brunnadern,9.131,47.334,24
55,Erlen,9.226,47.552,24
28,Buchackern,9.232,47.538,20
46,Curaglia,8.859,46.673,20
24,Eggenwil,8.34,47.371,20
28,Lodano,8.685,46.259,20
33,Baltschieder,7.864,46.309,20
276,St. Niklaus (VS),7.801,46.172,94
24,Aurigeno,8.712,46.23,20
94,Amriswil,9.304,47.55,79
28,Spreitenbach,8.366,47.418,20
24,Mattsand,7.793,46.147,20
33,Otelfingen,8.387,47.464,20
39,Oberweningen,8.405,47.501,28
28,Mueswangen,8.29,47.239,20
46,Embd,7.828,46.217,20
79,Brione (Verzasca),8.791,46.297,33
79,Herbriggen,7.792,46.135,28
28,Hofstetten b. Brienz,8.076,46.755,20
66,Waldstatt,9.286,47.359,24
33,Losone,8.761,46.165,20
24,Gaechlingen,8.498,47.702,20
46,Giornico,8.877,46.402,20
46,Egnach,9.383,47.544,20
79,Weiach,8.436,47.558,24
46,Bremgarten AG,8.345,47.351,39
24,Buttwil,8.31,47.27,20
33,Zeneggen,7.862,46.276,20
476,Zermatt,7.746,46.02,230
66,Randa,7.783,46.099,24
39,Neunkirch,8.502,47.69,24
55,Rain,8.26,47.131,28
134,Grindelwald,8.034,46.625,79
112,Visp,7.882,46.292,55
94,Taesch,7.779,46.067,39
24,Siblingen,8.52,47.715,20
46,Graechen,7.838,46.195,20
33,Blatten,8.225,47.041,24
39,Lieli,8.299,47.207,20
24,Kleinwangen,8.294,47.195,20
33,Bachs,8.439,47.523,20
160,Hochdorf,8.29,47.167,66
24,Stalden,7.893,46.273,20
94,Dietikon,8.403,47.405,66
33,Rothenburg,8.272,47.094,20
28,Geroldswil,8.416,47.419,20
39,Unterbach BE,8.115,46.74,39
24,Stadel b. Niederglatt,8.467,47.528,20
39,Buchs ZH,8.437,47.458,20
39,Windlach,8.475,47.541,20
28,Hohenrain,8.317,47.181,20
33,Oberwil,8.387,47.336,24
66,Visperterminen,7.903,46.259,28
28,Wil ZH,8.508,47.606,20
55,Beinwil (Freiamt),8.343,47.23,20
24,Dielsdorf,8.454,47.482,20
24,Daellikon,8.439,47.44,20
46,Neerach,8.475,47.513,20
24,Bruenigen,8.137,46.752,20
28,Riedt,8.472,47.5,20
28,Oberlunkhofen,8.39,47.311,20
33,Glattfelden,8.5,47.56,20
28,Ballwil,8.32,47.153,20
46,Mund,7.943,46.316,24
24,Ottenhusen,8.328,47.165,20
55,Urdorf,8.423,47.381,20
24,Guntmadingen,8.557,47.686,20
94,Lungern,8.159,46.786,39
39,Eisten,7.893,46.2,28
55,Belalp,7.974,46.372,28
46,Kaiserstuhl,8.175,46.814,20
24,Merenschwand,8.375,47.259,20
39,Eschenbach LU,8.32,47.133,28
33,Bargen SH,8.61,47.792,24
28,Jonen,8.395,47.297,20
33,Beringen,8.572,47.698,24
24,Nassenwil,8.471,47.465,20
24,Kriens,8.281,47.034,20
66,Emmen,8.301,47.077,24
112,Eglisau,8.522,47.576,39
39,Auw,8.364,47.212,20
24,Alikon,8.36,47.199,20
33,Schlieren,8.448,47.398,24
55,Merishausen,8.609,47.762,28
66,Niederhasli,8.487,47.479,39
28,Ottenbach,8.404,47.282,20
46,Regensdorf,8.47,47.429,39
24,Oberengstringen,8.463,47.41,20
28,Hoeri,8.509,47.507,20
24,Niederglatt ZH,8.503,47.491,20
24,Uitikon Waldegg,8.452,47.371,20
33,Aesch ZH,8.437,47.336,20
33,Hasliberg Hohfluh,8.176,46.75,20
685,Luzern,8.309,47.046,276
331,Sarnen,8.246,46.896,94
24,Alpnachstad,8.276,46.954,20
24,Inwil,8.352,47.122,20
685,Brig,7.988,46.316,276
55,Alpnach Dorf,8.272,46.942,33
39,Fenkrieden,8.369,47.16,28
55,Sachseln,8.239,46.869,20
39,Kaegiswil,8.263,46.922,20
55,Horw,8.308,47.018,20
28,Obfelden,8.419,47.262,20
24,Buchrain,8.348,47.096,20
685,Meiringen,8.183,46.729,112
28,Riederalp,8.025,46.378,20
46,Ebikon,8.346,47.085,24
33,Hedingen,8.446,47.298,20
55,Saas-Balen,7.928,46.153,24
24,Willigen,8.192,46.718,20
33,Opfertshofen SH,8.663,47.779,28
39,Rheinau,8.604,47.645,20
24,Kerns,8.275,46.901,20
33,Dachsen,8.615,47.667,20
55,Hergiswil NW,8.313,46.982,28
28,St. Niklausen,8.334,47.026,20
79,Ried-Moerel,8.032,46.358,33
33,Teufen ZH,8.566,47.55,20
28,Wettswil,8.474,47.339,20
24,Bachenbuelach,8.547,47.504,20
24,Seeburg,8.345,47.046,20
571,Schaffhausen,8.633,47.698,160
55,Affoltern am Albis,8.448,47.276,46
33,Ried-Brig,8.017,46.316,20
39,Ruemlang,8.528,47.452,24
33,Bonstetten,8.469,47.315,33
134,Saas-Fee,7.926,46.108,66
28,Adligenswil,8.364,47.071,20
33,Ellikon am Rhein,8.6,47.604,33
28,Saas-Grund,7.937,46.123,20
24,Winkel,8.555,47.493,20
28,St. Niklausen OW,8.281,46.875,20
24,Stetten SH,8.663,47.741,20
24,Lohn SH,8.671,47.757,20
46,Root,8.395,47.12,20
24,Huenenberg,8.422,47.176,20
55,Meggen,8.376,47.047,28
66,Mettmenstetten,8.463,47.244,24
24,Rosswald,8.043,46.305,20
46,Innertkirchen,8.229,46.706,24
66,Rotkreuz,8.426,47.142,33
24,Unterstock,8.225,46.694,20
100000,Zuerich,8.534,47.381,100000
79,Melchsee-Frutt,8.268,46.774,46
28,Holzhaeusern ZG,8.44,47.155,20
55,Embrach,8.595,47.501,33
55,Marthalen,8.65,47.626,24
94,Thayngen,8.703,47.746,39
33,Buch am Irchel,8.618,47.551,20
33,Buchenegg,8.508,47.296,20
24,Grengiols,8.094,46.373,20
24,Lufingen,8.594,47.49,20
55,Cham,8.459,47.182,28
39,Opfikon,8.576,47.431,20
28,Barzheim,8.721,47.761,20
134,Adliswil,8.526,47.312,39
39,Meierskappel,8.443,47.124,20
28,Lax,8.119,46.389,20
39,Dorf,8.649,47.573,20
33,Vollenweid,8.511,47.26,20
112,Kuessnacht am Rigi,8.435,47.083,46
24,Steinhausen,8.486,47.197,20
134,Fiesch,8.133,46.403,55
46,Greppen,8.431,47.057,20
33,Gerlisberg,8.615,47.465,20
28,Wallisellen,8.593,47.413,20
28,Truellikon,8.693,47.638,20
24,Schlatt TG,8.703,47.661,24
33,Doerflingen,8.724,47.705,20
28,Boden,8.269,46.669,20
66,Kleinandelfingen,8.682,47.598,28
39,Bellwald,8.16,46.423,20
24,Ennetbuergen,8.414,46.985,20
39,Dallenwil,8.389,46.927,20
24,Nessental,8.297,46.721,24
24,Bueren NW,8.397,46.938,20
33,Hausen am Albis,8.534,47.245,24
55,Zollikon,8.577,47.341,20
39,Ausserbinn,8.15,46.382,20
79,Grafenort,8.373,46.87,24
55,Buochs,8.421,46.974,28
33,Bassersdorf,8.629,47.444,24
276,Zug,8.511,47.175,112
55,Neftenbach,8.668,47.529,33
112,Henggart,8.684,47.564,20
33,Thalwil,8.568,47.297,24
39,Baar,8.526,47.196,20
160,Guttannen,8.289,46.655,39
66,Diessenhofen,8.751,47.69,46
46,Basadingen,8.745,47.667,20
24,Truttikon,8.728,47.628,20
94,Fuhren,8.334,46.731,39
24,Oberrieden,8.577,47.276,20
33,Ossingen,8.726,47.614,24
24,Breite,8.66,47.461,20
24,Niederrickenbach,8.428,46.927,20
24,Oberwil (Daegerlen),8.716,47.573,20
55,Bruetten,8.674,47.472,24
33,Walchwil,8.512,47.101,28
24,Hettlingen,8.709,47.547,20
39,Oberrickenbach,8.418,46.889,20
79,Binn,8.183,46.363,33
28,Daegerlen,8.722,47.561,20
276,Gluringen,8.233,46.464,134
46,Faellanden,8.639,47.371,24
24,Lindau,8.671,47.441,20
39,Vitznau,8.483,47.01,24
66,Horgen,8.596,47.261,39
24,Neuheim,8.577,47.203,20
46,Beckenried,8.475,46.967,28
33,Neuaegeri,8.562,47.154,20
39,Arth,8.522,47.064,39
39,Muenster VS,8.263,46.488,20
55,Effretikon,8.687,47.429,33
33,Faeld,8.213,46.369,20
33,Ramsen,8.81,47.707,33
39,Seuzach,8.739,47.535,28
39,Arn,8.61,47.241,20
46,Gondo,8.14,46.196,28
134,Winterthur,8.725,47.5,112
39,Kemptthal,8.703,47.449,20
55,Hirzel,8.607,47.215,28
79,Menzingen,8.591,47.178,33
39,Bisikon,8.696,47.412,20
24,Greifensee,8.678,47.365,20
55,Oberstammheim,8.801,47.632,28
24,Wiesholz,8.836,47.711,20
39,Meilen,8.645,47.27,28
28,Etzwilen,8.818,47.658,20
94,Ulrichen,8.307,46.508,39
112,Gersau,8.527,46.991,28
33,Hemishofen,8.832,47.677,20
28,Emmetten,8.518,46.956,24
24,First,8.736,47.438,20
28,Rickenbach ZH,8.795,47.552,24
24,Sennhof (Winterthur),8.759,47.467,24
55,Egg b. Zuerich,8.691,47.3,24
33,Schoenenberg ZH,8.644,47.193,20
192,Gletsch,8.362,46.562,24
28,Uetikon am See,8.677,47.266,20
39,Horben,8.743,47.412,20
28,Attikon,8.798,47.536,20
24,Herrlisberg,8.661,47.218,20
33,Riedikon,8.712,47.334,20
28,Lauerz,8.581,47.035,20
46,Unterwassern,8.356,46.532,28
28,Freudwil,8.733,47.375,20
55,Stein am Rhein,8.859,47.66,55
94,Waedenswil,8.674,47.23,66
33,Weisslingen,8.764,47.431,33
24,Ellikon an der Thur,8.824,47.563,20
28,Uesslingen,8.833,47.581,20
33,Elsau,8.802,47.505,20
33,Fehraltorf,8.751,47.389,20
24,Maennedorf,8.692,47.252,20
33,Gottschalkenberg,8.653,47.155,20
24,Ecce Homo,8.616,47.069,20
46,Huetten,8.666,47.175,20
28,Eschenz,8.875,47.646,20
55,Steinen,8.613,47.05,24
46,Sattel,8.636,47.082,24
46,Isenthal,8.563,46.911,33
46,Huettwilen,8.87,47.607,33
28,Guendlikon,8.838,47.524,20
39,Bauen,8.58,46.935,20
39,Ingenbohl,8.613,47.001,24
24,Richterswil,8.706,47.209,20
39,Gachnang,8.852,47.54,24
28,Staefa,8.722,47.241,28
28,Willikon,8.736,47.266,20
46,Seegraeben,8.772,47.342,20
33,Mostelberg,8.65,47.067,20
39,Schlatt b. Winterthur,8.828,47.469,20
66,Pfaeffikon ZH,8.785,47.366,39
24,Gossau ZH,8.76,47.308,20
79,Zell ZH,8.823,47.448,46
39,Morschach,8.62,46.982,20
24,Isleten,8.593,46.921,20
28,Humbel,8.798,47.382,20
46,Rothenthurm,8.677,47.105,39
24,Mittlere Altmatt,8.685,47.118,20
46,Wollerau,8.72,47.196,20
39,Grueningen,8.762,47.283,20
276,Schwyz,8.652,47.022,79
24,Herdern,8.91,47.605,20
94,Sisikon,8.622,46.95,24
24,Oberschoenenbuch,8.646,46.997,20
39,Elgg,8.867,47.491,20
112,Frauenfeld,8.898,47.558,94
79,Wetzikon ZH,8.794,47.317,39
24,Auslikon,8.807,47.346,20
24,Turbenthal,8.848,47.436,20
55,Wila,8.846,47.421,20
24,Guendelhart,8.946,47.637,20
46,Flueelen,8.626,46.9,20
28,Stoos SZ,8.665,46.976,24
33,Dettighofen,8.949,47.617,28
24,Feldbach,8.785,47.238,20
55,Saland,8.854,47.391,20
94,Realp,8.502,46.599,33
28,Trachslau,8.728,47.101,20
66,Alpthal,8.717,47.072,20
46,Brunni,8.707,47.046,28
94,Einsiedeln,8.743,47.128,55
112,Aadorf,8.904,47.491,55
134,Steckborn,8.98,47.665,79
160,Altdorf UR,8.633,46.876,112
33,Riemenstalden,8.666,46.948,24
55,Pfyn,8.951,47.595,20
24,Neubrunn,8.894,47.44,20
66,Matzingen,8.933,47.52,20
39,Baeretswil,8.857,47.336,28
39,Hinwil,8.841,47.299,24
66,Egg,8.784,47.162,28
