rs,name,lon,lat,r1
288,Auronzo,12.42,46.562,288
288,San Teodoro,9.672,40.775,200
414,Rovigo,11.793,45.08,200
496,Siniscola,9.692,40.572,240
288,Dorgali,9.588,40.293,200
345,Urzulei,9.508,40.093,200
595,Treviso,12.24,45.674,200
288,Dolianova,9.178,39.379,200
240,Cimasappada,12.722,46.57,200
345,Bubano,11.783,44.412,200
496,Siena,11.334,43.32,288
1027,Grosseto,11.107,42.771,595
414,Chioggia,12.278,45.196,240
496,Tertenia,9.577,39.697,200
496,Comacchio,12.181,44.696,240
240,Montiano,11.223,42.645,200
345,Porto Santo Stefano,11.123,42.433,288
288,Muravera,9.574,39.421,240
345,Goro,12.3,44.855,200
496,Forlì,12.053,44.222,288
288,Boccasette,12.424,44.999,200
288,Paularo,13.118,46.528,200
414,Ravenna,12.203,44.416,200
595,Arezzo,11.866,43.472,288
288,Abbadia San Salvatore,11.676,42.878,288
240,Oro,12.161,42.991,200
345,Gorizia,13.614,45.934,200
1773,Trieste,13.803,45.634,1027
856,Udine,13.244,46.066,345
240,Canino,11.753,42.467,200
288,Città di Castello,12.233,43.469,200
414,Tarvisio,13.593,46.503,345
1027,Rimini,12.577,44.049,714
345,Tarquinia,11.757,42.248,200
345,Grimacco,13.599,46.173,200
414,Civitavecchia,11.801,42.092,345
595,Fermignano,12.642,43.686,240
4408,Perugia,12.379,43.099,714
414,Viterbo,12.107,42.425,288
496,Fabriano,12.903,43.341,288
240,Civita Castellana,12.408,42.295,200
414,Spoleto,12.714,42.748,200
1027,Terni,12.638,42.566,414
240,Acilia-Castel Fusano-Ostia Antica,12.348,41.769,200
288,Visso,13.086,42.933,200
288,Tolentino,13.291,43.213,240
240,Senigallia,13.218,43.71,200
595,Portocivitanova,13.721,43.307,240
345,Monterotondo,12.625,42.057,200
345,Rieti,12.869,42.406,200
345,Leonessa,12.96,42.566,200
345,Norcia,13.097,42.79,240
856,Ancona,13.506,43.588,595
856,Latina,12.898,41.465,345
288,Fermo,13.73,43.166,200
595,L'Aquila,13.396,42.364,240
496,Teramo,13.714,42.662,240
1027,Avezzano,13.427,42.031,345
1232,San Benedetto del Tronto,13.881,42.934,345
414,Frosinone,13.351,41.639,288
1478,Ponza,12.965,40.894,345
240,Chieti,14.139,42.361,200
345,Terracina,13.228,41.287,200
240,Giulianova,13.958,42.757,200
240,Vestea,13.884,42.39,200
414,Sulmona,13.928,42.048,240
496,Ventotene,13.43,40.796,288
714,Formia,13.668,41.258,288
345,Cassino,13.831,41.493,200
345,Castel di Sangro,14.104,41.775,200
345,Isernia,14.24,41.6,240
345,Vasto,14.708,42.125,200
595,Campobasso,14.668,41.56,414
2552,Pantelleria,11.946,36.829,714
288,San Vito lo Capo,12.734,38.172,200
345,Ribera,13.265,37.5,345
345,Montella,15.018,40.844,200
714,Mazara del Vallo,12.58,37.662,288
1232,Ustica,13.192,38.711,414
595,Capri,14.243,40.55,200
345,Alcamo,12.962,37.983,240
856,Termoli,14.999,41.989,240
5289,Palermo,13.337,38.11,2127
240,Carpinelli,14.902,41.182,200
345,Corleone,13.298,37.817,240
414,Salerno,14.792,40.68,288
414,Villaggio San Domino,15.49,42.116,240
288,Biccari,15.196,41.398,200
414,San Severo,15.377,41.686,200
345,San Nicandro Garganico,15.565,41.838,200
1027,Agropoli,14.996,40.347,200
345,Termini Imerese,13.696,37.984,240
2552,Lampedusa,12.61,35.5,1232
240,Eboli,15.058,40.614,200
240,Vieste,16.176,41.883,240
1232,Foggia,15.549,41.461,714
288,Cairano,15.371,40.896,200
240,Candela,15.515,41.138,200
714,Linosa,12.862,35.86,288
345,Alicudi Porto,14.36,38.536,345
345,Manfredonia,15.91,41.625,200
240,Vallo della Lucania,15.262,40.23,200
240,Sacco,15.38,40.377,200
288,Canicattì,13.851,37.36,200
414,Lavello,15.793,41.048,200
288,Cerignola,15.901,41.264,240
595,Caltanissetta,14.047,37.49,345
496,Sala Consilina,15.599,40.391,200
288,Licata,13.951,37.104,200
595,Potenza,15.811,40.643,414
496,Sapri,15.629,40.075,200
345,Leonforte,14.397,37.642,240
288,Spinazzola,16.091,40.967,200
595,Andria,16.295,41.227,345
1027,Gela,14.243,37.07,496
345,Panarea,15.076,38.637,200
240,Aidone,14.445,37.416,200
345,Stromboli,15.238,38.804,288
288,Irsina,16.242,40.746,200
414,Scalea,15.796,39.811,240
1478,Messina,15.55,38.191,595
496,Gioia Tauro,15.896,38.431,200
414,Pachino,15.094,36.716,240
345,Caltagirone,14.516,37.217,200
345,Bronte,14.835,37.789,200
240,Molfetta,16.597,41.201,200
288,Ramacca,14.692,37.388,200
288,Quasano,16.575,40.967,200
288,San Severino Lucano,16.139,40.019,200
595,Altamura,16.548,40.828,240
345,Senise,16.289,40.147,240
345,Matera,16.603,40.668,200
414,Castrovillari,16.203,39.812,288
595,Ragusa,14.716,36.929,345
240,Giarratana,14.795,37.047,200
2552,Bari,16.879,41.113,1478
414,Bernalda,16.69,40.412,200
414,Amantea,16.075,39.13,200
414,Policoro,16.67,40.209,345
240,Bagnara Calabra,15.804,38.288,200
496,Vibo Valentia,16.095,38.673,288
856,Siracusa,15.273,37.084,345
595,Rossano Stazione,16.634,39.599,240
496,Monopoli,17.296,40.952,288
288,Longobucco,16.611,39.448,200
288,San Giovanni in Fiore,16.698,39.254,288
240,Francavilla Fontana,17.584,40.533,200
240,Bova Marina,15.921,37.93,240
288,Siderno,16.297,38.279,288
345,Martina Franca,17.341,40.701,200
595,Taranto,17.233,40.473,496
496,Crotone,17.125,39.08,345
414,Nardò,18.031,40.179,200
856,Catanzaro,16.599,38.89,345
288,Marina di Davoli,16.549,38.664,200
288,Mesoraca,16.789,39.077,200
414,Monasterace Marina,16.571,38.435,200
288,Cirò Marina,17.126,39.373,240
345,Manduria,17.635,40.399,200
496,Brindisi,17.938,40.628,200
1773,Lecce,18.178,40.357,595
288,Maglie,18.299,40.117,200
240,Borgagne,18.377,40.24,200
288,Castrignano del Capo,18.352,39.832,200
100000,Milano,9.182,45.541,100000
9138,Napoli,14.34,40.851,3674
2127,Roma,12.501,41.883,1232
1478,Torino,7.644,45.067,856
1773,Catania,15.067,37.536,1232
2127,Bologna,11.336,44.494,1232
1027,Firenze,11.238,43.774,595
414,Bergamo,9.651,45.707,288
3674,Cagliari,9.143,39.237,2127
414,Caserta,14.304,41.064,200
1773,Padova,11.871,45.412,714
595,Brescia,10.217,45.562,345
1027,Pescara,14.203,42.466,1027
345,Pisa,10.439,43.705,200
3062,Sassari,8.556,40.734,1232
2552,Cosenza,16.242,39.317,1027
856,Trento,11.129,46.071,345
714,Trapani,12.538,38.021,496
414,Savona,8.475,44.31,240
414,Pordenone,12.659,45.967,240
288,Casamicciola Terme,13.912,40.74,240
288,San Donà di Piave,12.569,45.631,200
345,Carlentini-Masseria Piano Viola,15.005,37.28,200
414,Giarre-Altarello,15.192,37.725,200
288,Monfalcone,13.528,45.805,200
414,Racale,18.09,39.968,200
414,Verbania,8.559,45.93,288
345,Clusone,9.966,45.888,200
414,Orvieto,12.118,42.725,240
496,Santa Teresa di Riva,15.382,37.959,200
345,Telese Terme,14.523,41.215,200
288,Valperga,7.653,45.388,200
345,Salemi,12.796,37.828,200
288,Barge,7.321,44.744,200
714,Tolmezzo,13.017,46.401,288
288,Ilartzi/Ghilarza,8.827,40.128,200
414,Cavalese,11.45,46.29,200
288,Subiaco,13.09,41.93,200
240,Aulla,9.964,44.222,200
345,Belvedere Marittimo,15.849,39.631,200
714,Susa,7.056,45.136,200
595,Lipari,14.956,38.473,414
240,Cingoli,13.212,43.386,200
345,Pula,9.002,39.008,200
240,Morgex,7.038,45.76,200
240,Oulx,6.831,45.036,200
714,Aosta,7.317,45.737,414
288,Cogne,7.361,45.608,200
288,Noasca,7.313,45.455,200
240,Ghigo,7.051,44.889,200
240,Roure,7.129,45.001,200
240,Donnas,7.77,45.604,200
288,Staffa,7.966,45.97,200
288,Paquier,7.624,45.88,200
240,Busca,7.473,44.514,200
240,Maddalena,7.029,44.622,200
288,Viù,7.376,45.239,200
414,Prazzo,7.054,44.484,200
240,Giaveno,7.349,45.041,200
345,Pinerolo,7.333,44.884,200
345,Ciriè,7.599,45.235,200
240,Gambasca,7.346,44.63,200
240,Drusacco,7.767,45.498,200
240,La Loggia,7.668,44.958,200
288,Baceno,8.319,46.261,200
1027,Domodossola,8.291,46.112,200
1027,Biella,8.058,45.573,200
288,Carmagnola,7.718,44.847,200
240,Chivasso,7.891,45.193,200
1478,Cuneo,7.545,44.397,414
288,Forno,8.288,45.936,200
240,Coggiola,8.183,45.686,200
240,Varallo,8.259,45.814,200
288,Vernante,7.534,44.246,200
240,Fossano,7.721,44.55,200
288,Breo,7.817,44.395,200
414,Alba,8.025,44.691,200
240,Tonco,8.19,45.024,200
345,Arona,8.556,45.75,200
595,Trino,8.296,45.192,200
345,Somano,8.008,44.536,200
496,Asti,8.209,44.901,240
288,Momo,8.555,45.575,200
240,Vercelli,8.415,45.323,200
1232,Sanremo,7.757,43.819,414
496,Novara,8.614,45.441,345
