rs,name,lon,lat,r1
46,Olstrup,12.032,55.289,20
66,Lille Løjtofte,11.172,54.88,24
28,Midskov,10.613,55.514,20
55,Skellingsted,11.464,55.59,24
24,Gammel Ullits,9.31,56.716,20
24,Hollandsbjerg,10.28,56.495,20
55,Gamst,9.202,55.488,20
28,Kyringe,11.676,55.521,20
24,Havrum,9.656,55.839,20
24,Gramrode,9.912,55.754,20
33,Tårup,10.38,56.448,20
39,Hjerndrup,9.419,55.333,24
24,Store Velling,9.583,55.626,20
46,Næsby,11.623,55.372,20
46,Mygdal,10.09,57.541,20
79,Føns,9.83,55.426,33
46,Roneklint,12.125,55.123,20
24,Hvorupgård,9.924,57.115,20
46,Lundby,11.823,54.869,20
33,Vejringe,12.086,54.866,20
46,Jannerup,8.493,56.946,20
33,Øster Karleby,11.192,54.864,20
79,Brendstrup,10.158,56.19,20
55,Sønder Bork,8.303,55.811,20
24,Sorterup,11.44,55.45,20
39,Høgsbro,8.702,55.253,20
24,Risby,11.926,55.134,20
28,Trunderup,10.181,55.218,20
79,Krusbjerg,8.705,55.778,33
24,Arløse,11.555,55.276,20
39,Borg,8.795,55.041,20
94,Boddum,8.483,56.707,33
46,Risgårde,9.212,56.768,20
28,Øksenhede,10.466,57.347,20
28,Gudsø,9.575,55.53,20
66,Byrsted,9.683,56.91,28
33,Nordenhuse,10.77,55.374,20
33,Horn,9.709,56.252,20
24,Rise-Hjarup,9.383,55.082,20
33,Stubbom,9.554,55.349,24
24,Gerskov,10.458,55.493,20
24,Tønning,9.662,55.99,20
33,Gammel Svebølle,11.319,55.638,20
39,Hammer,11.871,55.145,20
39,Svingelbjerg,9.348,56.741,20
24,Stjovl,10.607,54.96,20
24,Orte,10.094,55.348,20
39,Ondrup,10.123,55.948,20
39,Nagbøl,9.282,55.46,20
28,Lerbjerg,9.989,56.349,20
55,Gudumlund,10.108,56.94,20
33,Hindborg,8.954,56.623,24
24,Gammerød,11.97,55.523,20
28,Borridsø,9.745,56.331,20
33,Buddum,10.246,56.75,20
28,Ørslev,9.913,55.406,20
24,Helved,9.954,54.998,20
39,Hårbølle,12.177,54.896,20
24,Pårup,10.634,55.322,20
39,Gejlå,9.365,54.895,20
79,Gatten,9.402,56.88,33
24,Ørninge,11.99,55.509,20
55,Egense,10.27,56.963,28
24,Radby,10.336,55.282,20
28,Askildrup,9.982,56.869,20
39,Bjernede,11.624,55.462,20
55,Vollerup,9.203,54.997,39
28,Soderup,12.189,55.677,20
39,Haverslev,9.391,57.041,20
28,Næsborg,9.342,56.977,24
39,Halling,10.189,56.335,24
39,Vejerslev,9.717,56.307,33
33,Gammel Korup,10.278,55.43,20
46,Hjerting,9.04,55.391,24
24,Åstrup,8.829,55.57,20
46,Ellerup,10.663,55.168,20
94,Holme,10.746,56.24,28
46,Siem,10.014,56.821,20
39,Gislum,9.52,56.767,20
28,Grynderup,8.937,56.783,24
28,Værslev,11.209,55.657,20
28,Ellested,10.611,55.25,20
55,Eg,8.8,55.762,39
28,Ingerslev,10.339,56.564,20
66,Ølby,12.146,55.487,20
33,Gåskær,9.221,54.969,20
24,Blæsebjerg,11.986,54.894,20
24,Omme,8.692,55.533,20
39,Vindekilde,11.402,55.784,20
39,Frøbjerg,10.105,55.336,24
160,Håre,9.908,55.372,28
55,Tårs,11.637,54.831,24
24,Simmersted,9.377,55.301,20
24,Bjødstrup,10.535,56.289,20
28,Kirkebæk,9.347,56.483,20
39,Hørmested,10.25,57.462,24
24,Store Vorslunde,9.118,55.856,24
39,Stude,11.273,55.332,20
66,Jorløse,11.298,55.611,20
46,Hellum,10.169,57.272,33
33,Assing,8.849,56.012,20
46,Ny Stenderup,10.256,55.173,20
46,Tjæreby,11.362,55.246,20
33,Gabøl,9.146,55.254,20
55,Vittarp,8.373,55.694,20
39,Flejsborg,9.339,56.861,20
46,Thorup,10.223,57.185,33
28,Albjerg,10.717,55.13,20
28,Nielstrup,10.453,57.5,20
28,Lille Valby,11.355,55.44,20
39,Melby,10.219,55.535,20
28,Ottersbøl,8.767,55.134,20
33,Bredetved,11.782,55.696,20
55,Skelby,11.904,54.634,24
33,Frankfri,10.258,55.303,20
39,Nørre Vium,8.717,56.035,20
55,Sølsted,8.847,55.014,28
46,Næsbyskov,11.446,55.461,28
46,Tastum,9.058,56.503,20
39,Trunderup,10.544,55.192,20
24,Svanfolk,10.083,56.856,20
33,Agernæs,10.342,55.591,20
28,Hanning,8.503,56.021,20
28,Blangslev,11.883,55.168,20
24,Dover,9.014,55.43,20
33,Kvottrup,10.083,56.217,20
24,Skovhuse,10.628,55.41,20
55,Møborg,8.351,56.39,20
55,Lumsås,11.513,55.943,39
33,Tolne Kirkeby,10.315,57.472,20
46,Ørum,10.105,57.19,20
33,Roost,9.006,55.137,20
55,Blære Stationsby,9.529,56.858,20
28,Store Dalby,9.745,55.766,20
33,Vejby,9.873,57.38,20
94,Lyø By,10.156,55.044,28
39,Marke,11.472,55.698,20
33,Årup,8.484,56.894,20
33,Vemmenæs,10.665,54.977,28
55,Klejs,9.939,55.743,24
33,Sønder Harritslev,9.903,57.433,24
39,Birkum,10.503,55.335,20
24,Østrup,12.203,55.727,20
28,Smørhul,9.514,55.735,20
28,Skydebjerg,10.046,55.363,20
39,Lestrup,11.672,55.862,20
55,Skovby,9.386,55.171,20
33,Ullerslev,11.212,54.818,24
66,Strands,10.488,56.184,20
24,Ebberup,11.828,55.564,20
46,Skjellerup,9.863,56.628,28
28,Ullerup,9.248,57.014,20
33,Ring,9.589,55.959,20
24,Knardrup,12.292,55.773,20
33,Emtekær,9.898,55.354,20
46,Sallinge,10.338,55.225,20
39,Skudstrup,9.183,55.439,20
24,Tømmerby,8.996,57.071,20
46,Godsted,11.603,54.723,20
28,Ugilt,10.139,57.423,20
33,Ørskov,9.901,55.932,20
24,Christianshede Stationsby,9.409,56.103,24
39,Nees,8.213,56.395,33
33,Hvilsted,10.056,56.008,20
33,Darup,12.061,55.61,20
55,Ballen,10.483,55.039,24
134,Helnæs By,10.026,55.135,33
28,Vinum,8.817,55.13,20
46,Lundum,9.774,55.927,24
24,Ragebøl,9.732,54.93,20
33,Grindløse,10.232,55.561,20
33,Radsted,11.688,54.79,28
28,Skyum,8.574,56.836,20
39,Ølsted,10.304,55.246,20
28,Rejnstrup,11.629,55.323,24
24,Klovtoft,9.176,55.062,20
24,Gundslev,11.942,54.899,24
28,Lille Darum,8.649,55.445,20
28,Bladstrup,10.337,55.512,20
55,Vork,9.331,55.659,28
24,Nørre Vallenderød,11.711,55.606,20
33,Veng,9.884,56.11,20
55,Lindelse,11.071,54.849,20
79,Toftum,8.555,55.166,28
24,Ny Jystrup,11.881,55.528,20
33,Sønderby,8.731,56.684,20
66,Hasmark,10.46,55.548,33
24,Errested,9.507,55.295,20
24,Åle,9.22,56.884,20
28,Hjolderup,9.249,55.019,20
66,Vellerup,9.125,55.102,28
24,Aggersborg,9.258,56.995,20
28,Nørskov,9.23,55.793,20
39,Solbjerg,10.139,56.809,20
39,Foulum,9.583,56.497,24
39,Mårup,10.566,55.946,20
46,Biltris,11.929,55.724,20
46,Allindelille,11.762,55.522,20
134,Hulsig,10.466,57.661,55
66,Hjorthede,9.707,56.418,20
28,Sandbjerg,12.505,55.853,20
24,Hørup,9.469,55.76,20
24,Kisserup,11.715,55.776,20
46,Fårdrup,11.343,55.321,24
39,Nebel,9.889,55.888,20
39,Hjortø By,10.488,54.964,33
55,Jungshoved By,12.138,55.101,33
33,Ulslev,12.011,54.739,24
55,Try,10.287,57.312,20
39,Maglebrænde,12.02,54.863,20
39,Brandstrup,9.507,56.363,20
28,Bøstrup,9.87,56.317,20
28,Storhøj,10.191,56.09,20
33,Skannerup,9.743,56.21,20
112,Roerslev,10.319,55.568,24
24,Store Ladager,12.075,55.516,20
28,Toftebjerg,10.61,55.879,20
24,Skræm,9.341,57.071,20
39,Drantum,9.106,55.915,20
28,Skov Vallenderød,11.716,55.591,20
28,Høver,9.892,56.14,20
39,Sondrup,10.069,55.898,20
33,Kagstrup,11.903,55.372,20
33,Gerding,9.955,56.895,20
39,Ristinge,10.633,54.826,33
28,Kragelund,9.17,55.58,20
33,Kragenæs,11.352,54.916,20
46,Bølling,9.343,55.589,20
28,Fløjstrup,10.267,56.411,20
28,Dalby,11.173,55.515,20
46,Torpe,10.753,54.913,20
24,Flovt,9.67,55.242,20
46,Enslev,10.814,56.414,28
46,Smedebæk,9.262,56.007,20
24,Over Ustrup,9.87,55.807,20
46,Vedtofte,10.05,55.309,20
33,Hørslev,9.992,56.165,20
28,Dalbyneder,10.222,56.635,20
24,Neder Jerstal,9.256,55.184,20
66,Stadil,8.215,56.199,28
39,Rousthøje,8.594,55.574,20
39,Ørsted,12.076,55.542,20
94,Bågø By,9.808,55.314,39
33,Mollerup,9.727,56.155,20
46,Ringsbjerg,12.079,55.403,20
28,Kærby,11.173,55.659,20
33,Ørby,10.597,55.797,20
55,Lundø,9.147,56.624,20
55,Voer,10.272,56.521,28
28,Enderupskov,8.949,55.284,24
28,Gosmer,10.192,55.929,20
28,Toftnæs,8.438,55.598,20
24,Krønge,11.509,54.727,20
46,Bjerget,8.994,57.105,20
39,Lille Hjøllund,9.379,56.061,33
46,Udby,11.948,55.078,20
39,Gammel Blåhøj,8.998,55.857,20
28,Hennedal,9.989,57.063,20
24,Moderup,10.127,55.513,20
24,Bøgballe,9.614,55.826,20
46,Burkal,9.071,54.916,20
33,Krik,8.278,56.771,20
24,Holse,10.026,55.494,20
55,Høm,8.831,55.28,20
94,Raadvad,12.559,55.804,46
24,Lille Lyngby,12.139,55.95,20
55,Tåning,9.841,56.013,28
46,Romlund,9.304,56.482,24
28,Assendrup,9.661,55.734,20
24,Hou,10.013,56.656,20
24,Vrå,11.653,55.367,20
28,Daugbjerg,9.131,56.435,24
33,Kvinderup,12.177,55.871,20
46,Haven,10.225,54.956,20
33,Vandborg,8.174,56.546,24
46,Store Anslet,9.614,55.347,20
46,Åsted,8.99,56.77,24
39,Volsted,9.903,56.906,20
24,Grynderup,9.671,56.711,20
33,Højrup,10.16,55.248,20
24,Hvidsten,10.001,56.552,20
46,Hygum,9.432,55.776,20
94,Bro,9.985,55.512,20
39,Hjembæk,11.408,55.698,20
33,Sløsserup,11.758,54.724,20
24,Tinning,10,56.266,20
28,Brejning,8.499,56.113,20
28,Sandby,11.509,55.736,20
24,Svejrup,9.552,54.992,20
55,Rørholt,10.277,57.128,24
39,Alstrup,9.268,56.702,20
55,Øby,9.638,56.454,20
39,Skibsby,10.024,57.483,20
46,Rurup,9.031,55.154,20
39,Kirkholt,10.163,57.304,24
55,Vestenskov,11.099,54.793,33
33,Glenstrup,9.851,56.584,20
24,Gantrup,9.719,55.997,20
33,Hokkerup,9.49,54.895,20
24,Magleby,12.485,54.985,20
24,Råhede,8.694,55.266,20
24,Grønnegade,11.69,54.706,20
28,Gravlev,10.737,56.27,20
39,Marrebæk,11.903,54.679,28
46,Ferup,9.38,55.531,20
28,Hillerup,8.712,55.377,20
24,Fodslette,10.733,54.817,20
28,Kvorup,9.651,57.238,20
94,Kongsgårde,10.518,56.145,33
94,Vesterby,11.385,54.941,79
66,Gårde,8.614,55.764,33
24,Barrit Station,9.901,55.725,20
24,Virring,10.244,56.434,20
24,Åstofte,11.523,55.821,20
39,Fulden,10.223,56.074,20
24,Sødring,10.312,56.629,20
55,Stavn,9.487,57.011,20
39,Koldby,8.639,55.039,20
39,Melby,9.941,55.267,20
24,Ravnstrup,9.259,56.947,20
79,Udstolpe,11.611,54.76,24
66,Bramdrup,9.439,55.293,33
33,Fusager,9.234,56.456,20
28,Muldbjerg,8.469,56.143,20
55,Aborg,9.927,55.298,24
33,Gjurup,9.934,57.46,20
55,Skamstrup,11.487,55.62,24
33,Dybe,8.17,56.512,20
39,Ulfborg Kirkeby,8.339,56.299,20
33,Albøge,10.7,56.361,20
28,Todsbøl,9.259,54.97,20
28,Store Ørtoft,10.452,57.293,20
24,Torup,10.614,55.847,20
28,Søllested,10.049,55.292,24
33,Hjelm,12.254,54.926,20
39,Vester Vandet,8.583,57.011,33
33,Hyllested,11.448,55.28,20
24,Østergårde,10.07,56.707,20
28,Kirke Søby,10.026,55.262,20
33,Rørkær,8.921,54.933,20
39,Kirkeby Sand,10.538,55.106,20
24,Sigerslevøster,12.129,55.882,20
28,Bistrup,11.656,55.223,20
39,Stabrand,10.618,56.313,24
28,Klodskov,11.825,54.82,24
39,Bjergsted,11.351,55.667,20
24,Nybølle,12.267,55.711,20
28,Ålsbo,10.007,55.414,20
66,Oddesund Nord,8.544,56.582,24
39,Brunsnæs,9.638,54.866,20
39,Almind,9.393,56.375,20
24,Vejlby,10.817,56.383,20
33,Kalhave,9.626,55.851,20
39,True,9.763,56.723,24
55,Villerslev,8.487,56.819,20
24,Bjergeskov,11.281,54.792,20
28,Lund,9.054,54.958,20
28,Sir,8.59,56.405,20
24,Jennum,10.051,56.532,20
28,Hove,12.237,55.726,20
24,Lille Salby,12.112,55.475,20
46,Hogager,8.854,56.37,20
79,Vang,14.739,55.247,28
33,Hauge,9.077,56.108,24
39,Hjærup,9.954,55.359,20
28,Favrbo,11.365,55.708,20
39,Djeld,8.858,56.437,20
46,Frølund,9.084,56.16,24
33,Brudager,10.674,55.116,20
28,Bognæs,11.752,55.744,20
33,Hemmed,10.74,56.497,20
33,Mejsling,9.442,55.658,20
66,Højerup,12.436,55.281,24
39,Kosterslev,10.19,55.496,20
46,Forum,8.477,55.556,24
24,Tingerup,11.822,55.578,20
33,Mølvang,9.378,55.759,20
39,Sønder Vilstrup,9.568,55.552,20
28,Kindvig,12.111,55.045,20
28,Fuglslev,10.718,56.286,20
28,Viby,10.686,55.496,20
24,Krungerup,11.727,54.783,20
55,Diernæs,9.467,55.159,24
24,Båstrup,9.63,55.786,20
28,Skippinge,11.4,55.739,20
66,Sandvad,9.462,55.803,33
28,Ringe,10.281,55.561,20
28,Høje,10.532,55.14,20
46,Gundersted,9.481,56.905,39
24,Snekkerup,11.897,55.503,20
33,Neder Vrønding,9.704,55.875,20
46,Hannerup,9.67,56.652,20
24,Hasselø By,11.889,54.723,20
55,Nørreby,10.257,55.592,28
33,Hjelm,11.761,54.817,20
94,Nyord,12.195,55.041,24
46,Sønderhav,9.498,54.861,20
24,Dvergetved,10.371,57.479,20
33,Nebstrup,10.136,56.66,20
28,Håsum,8.849,56.578,20
46,Glerup,10.063,56.754,20
46,Lund,9.243,56.604,24
24,Tømmerup,11.501,55.601,20
33,Ravnholt,10.108,56.064,20
28,Holmstrup,11.398,55.623,24
33,Herluflille,11.733,55.339,20
28,Gammelsole,9.64,55.775,20
79,Ho,8.228,55.548,39
33,Saltuna,15.017,55.179,24
28,Hjortkær,8.704,55.545,20
24,Store Ebberup,11.626,55.481,20
66,Tæbring,8.622,56.789,20
46,Okslund,9.016,55.593,20
79,Nørre Løgum,8.949,55.111,28
55,Tryggelev,10.706,54.801,20
33,Vænget,11.994,55.868,20
24,Tranegilde,12.346,55.625,20
28,Regnemark,11.99,55.464,20
39,Vennebjerg,9.854,57.451,20
24,Lakkendrup,10.657,55.134,20
55,Lønholt,12.425,55.945,20
39,Vesterhede,8.917,55.692,33
33,Elbæk,9.997,55.921,20
24,Kragnæs,10.47,54.862,20
24,Djørup,9.593,56.938,20
39,Vesterby,9.94,55.714,20
24,Refs,8.418,56.738,20
28,Bastrup,12.27,55.821,20
55,Børglum,9.839,57.364,24
46,Gøderup,12.036,55.59,20
28,Sønder Højrup,10.465,55.282,20
33,Vinding,9.567,56.025,24
33,Bursø,11.484,54.739,20
55,Holløse,11.678,55.292,20
28,Hørup,12.133,55.852,20
33,Nebel,9.003,55.648,24
33,Bregnør Fiskerleje,10.599,55.482,20
39,Vesterlund,9.331,55.914,28
39,Trend,9.211,56.836,20
55,Skarp Salling,9.36,56.95,20
46,Store Brøndum,10.01,56.845,28
66,Vive,10.04,56.706,28
24,Elling,9.823,55.962,20
33,Koed,10.568,56.375,20
33,Øster Åbølling,8.845,55.238,20
39,Strande,8.162,56.568,20
33,Østerbølle,9.453,56.706,20
55,Kastrup,9.078,55.262,24
24,Krastrup,9.428,56.97,20
33,Over Hjerk,8.921,56.692,20
28,Udbyneder,10.237,56.661,20
39,Udby,10.294,56.574,20
46,Egholt,9.283,55.53,20
24,Røgen,9.809,56.21,20
24,Råby,10.228,56.608,20
33,Hønsnap,9.454,54.875,20
46,Hulby,11.221,55.331,20
28,Tisted,10.03,56.777,20
55,Aarestrup,9.746,56.82,24
39,Store Emmerske,8.924,54.96,20
24,Hov,8.802,56.995,20
24,Ore,11.21,54.803,20
24,Morild,10.225,57.378,20
28,Ørritslev,10.432,55.52,20
33,Gundstrup,10.374,55.56,20
66,Tunø By,10.447,55.949,46
