rs,name,lon,lat,r1
24,Griminish,-7.445,57.654,24
46,Àird Uig,-7.028,58.231,46
94,Claddach Kirkibost,-7.389,57.568,94
94,Creagorry,-7.336,57.416,94
55,Bayhead,-7.445,57.586,55
24,Crois Dùghaill,-7.372,57.159,24
66,Carminish,-7.005,57.756,66
79,Calbost,-6.388,58.068,79
28,Geshader,-6.904,58.181,28
276,Eanacleit,-6.891,58.148,230
39,Govig,-7.055,57.972,39
46,Holm,-6.331,58.199,20
134,Beinn Casgro,-6.395,58.148,55
33,Manish,-6.871,57.799,33
55,North Tolsta,-6.217,58.349,20
94,Loweswater,-3.327,54.579,66
24,Newton Arlosh,-3.248,54.883,24
24,Hesket Newmarket,-3.022,54.738,24
24,Sunderland,-3.275,54.707,24
33,Eaglesfield,-3.401,54.641,20
28,Crosscanonby,-3.446,54.739,24
79,West Curthwaite,-3.051,54.83,55
28,Seatoller,-3.167,54.515,28
276,Silloth,-3.383,54.867,79
24,Bothel,-3.272,54.737,24
39,Caldbeck,-3.051,54.748,20
39,Stair,-3.172,54.585,20
24,Boltongate,-3.198,54.756,24
55,Gilcrux,-3.374,54.731,28
55,Bromfield,-3.284,54.812,33
24,Cardurnock,-3.291,54.918,24
66,Anthorn,-3.246,54.917,46
24,Millbeck,-3.153,54.625,20
28,Deanscales,-3.403,54.626,24
94,Bassenthwaite,-3.194,54.679,66
55,Port Carlisle,-3.185,54.949,28
24,Fingland,-3.159,54.904,24
33,Haugh of Glass,-2.965,57.439,33
39,Upper Knockando,-3.366,57.472,39
46,Mosstodloch,-3.123,57.625,20
24,Dyke,-3.692,57.605,24
24,Garenin,-6.785,58.295,20
39,Carinish,-7.311,57.524,39
46,Liurbost,-6.478,58.143,33
33,Nis,-6.263,58.482,28
55,Bunavoneader,-6.848,57.936,55
28,Lingarabay,-6.939,57.761,28
46,Gress,-6.283,58.301,20
24,Coilleag,-7.299,57.074,24
476,Rhenigidale,-6.683,57.919,192
66,Mealista,-7.106,58.105,66
24,Brevig,-7.442,56.959,20
28,Ceann Tarabhaigh,-6.695,58.061,28
28,Cromore,-6.414,58.104,28
24,North Boisdale,-7.387,57.135,20
55,Westward,-3.13,54.792,24
79,Pelutho,-3.368,54.829,33
28,Blennerhasset,-3.277,54.761,20
39,Westnewton,-3.346,54.784,20
24,Red Dial,-3.157,54.802,20
94,Legburthwaite,-3.053,54.56,39
24,Whitrigg,-3.234,54.736,24
24,Malacleit,-7.369,57.644,20
39,Eishken,-6.53,58.015,39
46,Torlum,-7.361,57.435,46
28,Arnol,-6.593,58.343,20
24,Tarbert,-6.803,57.9,20
24,Crosbost,-6.429,58.133,20
66,Taobh a Deas Loch Aineort,-7.354,57.226,66
24,Miavaig,-6.963,58.207,24
33,Longstanton,0.053,52.274,20
55,Papworth Everard,-0.117,52.248,28
28,Barton,0.057,52.176,20
28,Harston,0.081,52.137,20
24,Fen Ditton,0.173,52.22,20
33,Fowlmere,0.073,52.092,20
46,Comberton,0.019,52.189,20
28,Ickleton,0.176,52.071,20
66,Balsham,0.314,52.132,24
134,Workington,-3.551,54.614,55
276,Maryport,-3.49,54.711,55
66,Cockermouth,-3.362,54.661,55
94,Seaton,-3.525,54.662,20
112,Wigton,-3.161,54.818,112
230,Keswick,-3.13,54.601,94
39,Mains of Burgie,-3.521,57.614,39
55,Auchnarrow,-3.309,57.293,55
192,Aldunie,-3.051,57.327,134
112,Blairnamarrow,-3.312,57.221,112
79,Bridge of Brown,-3.45,57.268,66
24,Conicavel,-3.68,57.557,24
28,Tomnaven,-2.992,57.388,28
39,Kintessack,-3.674,57.62,24
46,Chapeltown,-3.26,57.274,46
28,Little Pitlurg,-2.96,57.501,28
28,Aultmore,-2.999,57.569,24
46,Relugas,-3.683,57.515,46
24,Newlands,-3.168,57.547,24
55,Tomnavoulin,-3.31,57.319,55
28,Auchenhalrig,-3.054,57.642,28
24,Covesea,-3.368,57.715,24
39,Salterhill,-3.336,57.689,24
55,Brodie,-3.708,57.592,46
28,Easter Elchies,-3.207,57.484,28
39,Hempriggs,-3.502,57.657,33
33,Rosarie,-3.031,57.536,33
24,Ardgye,-3.423,57.653,24
66,Glenlatterach,-3.339,57.572,55
33,Whiteacen,-3.237,57.502,33
39,Towiemore,-3.015,57.498,33
24,North Barr,-4.46,55.908,20
79,Heathfield,-4.677,55.828,28
28,Inchinnan,-4.441,55.884,20
39,Embleton,-3.284,54.665,39
46,Broughton Moor,-3.471,54.687,20
39,Skinburness,-3.362,54.89,20
28,Dovenby,-3.407,54.688,20
24,Bridgefoot,-3.463,54.647,24
66,Biglands,-3.16,54.869,39
192,Barrow-in-Furness,-3.211,54.124,160
55,Dalton-in-Furness,-3.18,54.154,20
28,South End,-3.215,54.063,28
46,Biggar,-3.233,54.085,20
112,Roa Island,-3.171,54.075,33
33,Roosecote,-3.179,54.111,20
46,Askam in Furness,-3.201,54.187,28
822,Carlisle,-2.934,54.887,571
94,Brampton,-2.732,54.942,94
46,Great Orton,-3.046,54.878,46
33,Cumwhinton,-2.855,54.867,33
55,Houghton,-2.92,54.925,28
24,Buckabank,-2.985,54.827,24
28,Castle Carrock,-2.712,54.893,20
55,Brisco,-2.901,54.859,24
28,Wetheral,-2.835,54.885,20
24,Forgie,-3.028,57.576,24
55,Robertstown,-3.267,57.481,55
24,Thomshill,-3.316,57.6,24
39,Auchlunkart,-3.104,57.53,39
55,Pluscarden,-3.437,57.597,55
46,Marypark,-3.339,57.43,46
46,Rothes,-3.206,57.528,20
39,Mains of Craigmill,-3.52,57.569,39
160,Bridgehaugh,-3.1,57.41,94
39,Watendlath,-3.119,54.537,39
33,Tallentire,-3.385,54.705,28
28,Dean,-3.433,54.614,28
28,Kingside Hill,-3.31,54.848,28
55,Thornthwaite,-3.204,54.62,33
46,Sebergham,-2.993,54.766,46
28,Blindcrake,-3.322,54.701,28
24,Camerton,-3.493,54.666,20
33,Lintmill,-2.813,57.677,33
66,Slate Haugh,-2.898,57.644,28
24,Drybridge,-2.947,57.65,20
79,Findhorn,-3.605,57.657,28
33,Inchberry,-3.145,57.585,33
94,Bridge-end,-3.363,57.405,94
24,Califer,-3.538,57.595,24
46,Ballochford,-3.065,57.391,46
28,Milltown of Rothiemay,-2.757,57.522,28
39,Daugh of Kinermony,-3.256,57.453,39
39,Langbank,-4.586,55.924,20
2940,Lerwick,-1.158,60.156,986
33,Exnaboe,-1.289,59.89,33
39,Little-ayre,-1.414,60.349,39
28,Mossbank,-1.183,60.455,28
79,Hillside,-1.264,60.356,79
39,Houbie,-0.86,60.594,39
112,West Burrafirth,-1.541,60.294,112
55,Sandness,-1.655,60.299,55
24,Huxter,-0.983,60.342,24
39,Clivocast,-0.901,60.688,39
94,Easter Quarff,-1.231,60.102,39
46,Fladdabister,-1.221,60.074,46
476,Collafirth,-1.223,60.4,192
94,Maaruig,-6.735,57.956,94
33,Ardroil,-7.031,58.179,33
66,Bun a' Mhuillinn,-7.291,57.088,28
79,Meavag,-6.799,57.866,79
66,Àird Dhail,-6.328,58.473,66
55,Milltown of Auchindoun,-3.072,57.447,55
28,Carron,-3.299,57.455,28
33,Branchill,-3.523,57.554,33
66,Lhanbryde,-3.215,57.635,39
24,Dandalieth,-3.19,57.498,24
28,Sillyearn,-2.792,57.573,28
55,Elrick,-2.962,57.319,55
28,Newmill,-2.946,57.56,20
28,Roseisle,-3.446,57.688,20
39,Milton,-2.811,57.657,39
94,Irvine,-4.641,55.605,66
46,Kilwinning,-4.684,55.654,33
276,Largs,-4.865,55.798,112
134,Saltcoats,-4.781,55.642,55
134,Kilbirnie,-4.686,55.754,79
24,Brook,0.953,51.161,20
46,Bilsington,0.909,51.072,20
33,Rolvenden Layne,0.643,51.041,20
46,Wye,0.938,51.182,33
24,Appledore,0.791,51.031,20
33,Woodchurch,0.774,51.078,20
46,Bethersden,0.755,51.129,24
28,Bromley Green,0.854,51.093,20
24,Stone in Oxney,0.764,51.017,20
33,Rolvenden,0.631,51.055,28
160,Herne Bay,1.128,51.368,66
55,Whitstable,1.03,51.356,46
24,Bishopsbourne,1.131,51.229,24
39,Reculver,1.194,51.378,28
28,Bramling,1.19,51.265,28
24,Street End,1.076,51.24,24
46,Nackington,1.088,51.252,24
55,Upper Hardres,1.081,51.215,33
28,Patrixbourne,1.136,51.254,28
28,Womenswold,1.187,51.209,20
39,Honey Hill,1.035,51.311,28
39,Sturry,1.127,51.305,28
46,Wickhambreaux,1.183,51.282,24
55,Herne,1.133,51.343,20
46,Marshside,1.187,51.346,24
24,Barham,1.158,51.207,24
230,Southport,-2.999,53.624,160
94,Skelmersdale,-2.776,53.553,55
66,Ormskirk,-2.889,53.552,28
79,Burscough,-2.841,53.601,28
94,Tarleton,-2.839,53.677,33
28,Hesketh Bank,-2.848,53.696,20
66,Banks,-2.922,53.681,39
39,Parbold,-2.766,53.593,33
46,Tarlscough,-2.853,53.623,20
28,Great Altcar,-3.019,53.549,20
33,Sollom,-2.824,53.663,20
28,Haskayne,-2.968,53.564,28
24,Barton,-2.974,53.576,24
28,Westhead,-2.843,53.562,20
55,Pinfold,-2.92,53.596,24
24,Downholland Cross,-2.955,53.553,24
39,Shirdley Hill,-2.965,53.609,20
24,Mere Brow,-2.879,53.661,20
28,Holmeswood,-2.853,53.645,20
28,Dalton,-2.763,53.568,20
33,Stanley Gate,-2.841,53.541,20
28,Bracebridge Heath,-0.53,53.191,20
28,Aunsby,-0.448,52.938,28
28,North Rauceby,-0.478,53.006,28
24,Holdingham,-0.425,53.013,20
24,Spanby,-0.37,52.929,24
33,Evedon,-0.365,53.014,24
24,Burton Pedwardine,-0.336,52.966,20
33,Harmston,-0.547,53.15,20
79,Culverthorpe,-0.477,52.95,39
39,Dogdyke,-0.198,53.078,20
46,Cranwell,-0.464,53.037,33
66,Kirkby Green,-0.379,53.106,28
94,Metheringham,-0.402,53.138,55
28,Rowston,-0.379,53.093,28
94,Navenby,-0.529,53.098,55
33,Washingborough,-0.475,53.223,20
39,Sots Hole,-0.322,53.164,39
24,South Hykeham,-0.6,53.17,20
39,Carlton-le-Moorland,-0.646,53.112,39
55,Nocton,-0.415,53.166,24
33,Asgarby,-0.337,52.995,20
46,Threekingham,-0.382,52.911,46
24,Doddington,-0.649,53.22,20
55,Haddington,-0.633,53.156,24
33,Swaton,-0.317,52.925,20
55,Billinghay,-0.28,53.079,28
46,Wilsford,-0.507,52.975,20
28,South Kyme,-0.247,53.031,24
24,Leadenham,-0.58,53.059,20
33,Welbourn,-0.557,53.075,20
39,Silk Willoughby,-0.431,52.974,20
28,Martin,-0.322,53.124,20
46,North Kyme,-0.281,53.057,20
28,Heighington,-0.453,53.211,20
24,Headley,-0.826,51.118,20
28,Conford,-0.824,51.091,20
33,Finchdean,-0.952,50.909,20
55,High Cross,-0.983,51.034,28
55,Four Marks,-1.044,51.11,39
39,Chawton,-0.985,51.131,20
24,Monkwood,-1.048,51.073,20
24,Buriton,-0.946,50.974,20
24,Lasham,-1.035,51.177,20
24,East Meon,-1.031,50.994,20
24,Oakhanger,-0.9,51.116,20
24,Bentworth,-1.048,51.157,20
24,Ropley,-1.079,51.082,20
33,Steep,-0.943,51.022,20
46,Hedge End,-1.301,50.916,39
28,West End,-1.336,50.928,20
24,Bursledon,-1.315,50.89,20
24,Netley,-1.347,50.876,20
24,Horton Heath,-1.295,50.951,20
66,Fareham,-1.184,50.851,39
46,Locks Heath,-1.268,50.864,39
39,Stubbington and Hill Head,-1.221,50.824,24
79,Grove,1.208,51.311,33
24,Hunters Forstal,1.141,51.357,20
24,Chislet,1.189,51.334,24
55,Chartham,1.014,51.249,33
33,Pean Hill,1.023,51.326,24
24,Kingston,1.146,51.217,24
24,Clapham Hill,1.018,51.337,20
28,Chartham Hatch,1.014,51.268,20
33,Bossingham,1.077,51.199,20
28,Rough Common,1.05,51.293,20
28,Petham,1.045,51.223,20
28,Adisham,1.188,51.241,20
24,Upstreet,1.195,51.324,20
28,Hersden,1.162,51.316,20
79,Dartford,0.22,51.445,55
33,Swanscombe,0.303,51.447,33
28,Stone,0.262,51.443,20
33,Joyden's Wood,0.172,51.425,24
24,Brooklands,0.222,51.433,20
24,Bowmans,0.184,51.441,20
28,Betsham,0.307,51.42,20
24,New Lane,-2.863,53.61,20
134,Fleetwood,-3.026,53.915,55
33,Poulton-le-Fylde,-2.982,53.829,20
46,Thornton,-3.003,53.877,20
28,Knott End-on-Sea,-2.98,53.928,24
33,Nateby,-2.815,53.897,20
39,Street,-2.729,53.961,39
24,Out Rawcliffe,-2.906,53.869,20
94,Crossmoor,-2.842,53.839,39
24,St Michael's on Wyre,-2.817,53.865,24
33,Myerscough,-2.773,53.852,33
24,Scorton,-2.76,53.933,24
28,Calder Vale,-2.712,53.906,28
46,Oakenclough,-2.7,53.921,39
66,Forton,-2.779,53.955,46
55,Claughton,-2.714,53.875,24
55,Winmarleigh,-2.805,53.927,28
24,Staynall,-2.97,53.888,20
33,Hambleton,-2.952,53.876,24
24,Eagland Hill,-2.869,53.9,24
46,Stake Pool,-2.892,53.926,24
24,Blaby,-1.163,52.571,20
46,Countesthorpe,-1.145,52.555,28
46,Cosby,-1.196,52.55,20
28,Thurlaston,-1.26,52.588,24
39,Stoney Stanton,-1.281,52.549,24
28,Leasingham,-0.424,53.025,20
66,Helpringham,-0.304,52.951,20
24,Potterhanworth,-0.421,53.183,20
28,Brant Broughton,-0.632,53.077,20
33,Walcott,-0.312,53.094,20
28,Dunston,-0.407,53.153,20
24,Swinderby,-0.701,53.157,20
24,Whaplode,-0.033,52.8,20
28,Tydd St Mary,0.133,52.745,28
112,Donington,-0.203,52.905,66
66,Hop Pole,-0.243,52.71,33
33,Fleet,0.059,52.793,24
79,Westhorpe,-0.188,52.865,33
112,Holbeach St Marks,0.037,52.862,46
66,Holbeach St Johns,-0.004,52.748,46
24,Holbeach St Matthew,0.097,52.868,24
28,Sutton Crosses,0.123,52.769,24
55,Pinchbeck,-0.162,52.813,20
46,Dowsdale,-0.093,52.678,33
79,Sutton Bridge,0.186,52.764,33
46,Dawsmere,0.144,52.85,39
28,Loosegate,-0.048,52.813,24
79,Throckenholt,0,52.667,66
55,Crowland,-0.161,52.679,55
24,Donington South Ing,-0.214,52.893,20
55,Tongue End,-0.282,52.75,39
39,Swanwick,-1.273,50.884,20
28,Warsash,-1.289,50.847,20
33,Titchfield,-1.238,50.848,20
39,Funtley,-1.198,50.871,20
55,Gosport,-1.151,50.803,39
66,Fleet,-0.839,51.274,39
46,Hook,-0.96,51.283,46
24,Blackwater,-0.784,51.331,20
55,Hartley Wintney,-0.903,51.304,28
94,Long Sutton,-0.941,51.219,55
33,Minley Manor,-0.816,51.313,20
46,Mill Lane,-0.872,51.247,20
39,Winchfield,-0.908,51.285,20
28,Eversley Centre,-0.871,51.348,28
55,Odiham,-0.942,51.253,24
112,Bramshill,-0.929,51.345,33
33,Crondall,-0.86,51.233,20
55,Darenth,0.256,51.42,20
24,Hawley,0.225,51.422,20
331,Deal,1.387,51.211,55
28,Knowlton,1.264,51.229,20
94,Aylesham,1.202,51.227,55
55,Ash,1.28,51.277,28
28,West Langdon,1.316,51.179,28
39,Eastry,1.302,51.245,20
33,West Hougham,1.237,51.117,33
46,Barfrestone,1.239,51.206,20
33,Hoaden,1.252,51.291,20
28,Martin Mill,1.346,51.167,20
24,Tilmanstone,1.292,51.214,24
33,Goodnestone,1.229,51.246,20
24,Ripple,1.357,51.2,20
66,St Margaret's at Cliffe,1.374,51.149,39
79,Coldred,1.246,51.175,33
33,Finglesham,1.343,51.236,20
28,Kilby,-1.085,52.553,20
24,Sapcote,-1.279,52.537,24
24,Elmesthorpe,-1.312,52.562,20
46,Shepshed,-1.292,52.768,33
94,Birstall,-1.124,52.676,39
94,Mountsorrel,-1.141,52.723,39
33,Syston,-1.077,52.697,24
28,Anstey,-1.189,52.674,20
46,Barrow upon Soar,-1.141,52.75,24
46,Thurcaston,-1.159,52.694,20
28,Swithland,-1.186,52.713,24
24,Quorn,-1.17,52.744,20
28,Wymeswold,-1.104,52.806,28
24,Wanlip,-1.113,52.692,20
46,Walton on the Wolds,-1.121,52.774,20
24,Newtown Linford,-1.231,52.684,20
28,Nanpantan,-1.252,52.751,20
39,Thurmaston,-1.062,52.675,20
28,Rothley,-1.134,52.71,20
46,Thrussington,-1.039,52.738,28
24,Cotes,-1.177,52.784,24
24,Burton on the Wolds,-1.125,52.786,24
33,South Croxton,-0.982,52.686,33
28,Woodthorpe,-1.196,52.752,20
24,Weston,-0.086,52.805,24
39,Holbeach Hurn,0.065,52.822,24
46,Guthram Gowt,-0.256,52.785,46
55,Guy's Head,0.208,52.809,33
24,Pinchbeck West,-0.213,52.806,24
94,Cowbit,-0.126,52.743,39
28,Holbeach Drove,-0.034,52.696,20
55,Surfleet Seas End,-0.124,52.844,20
33,Sutton St Edmund,0.026,52.7,24
39,Northgate,-0.225,52.819,20
24,Risegate,-0.201,52.853,20
46,Weston Hills,-0.102,52.771,20
33,Moulton Chapel,-0.081,52.749,24
24,Gedney Hill,-0.018,52.684,20
24,Pode Hole,-0.203,52.781,20
24,Gedney Drove End,0.17,52.841,20
24,Saracen's Head,-0.012,52.825,20
24,Sutton St James,0.062,52.744,24
24,Gedney Dyke,0.097,52.814,20
192,Stamford,-0.487,52.655,94
134,Market Deeping,-0.298,52.674,79
24,Bourne,-0.375,52.758,20
46,Great Gonerby,-0.666,52.935,20
28,Barrowby,-0.689,52.914,20
39,Careby,-0.484,52.736,39
230,Melton Mowbray,-0.883,52.765,134
66,Barkestone-le-Vale,-0.84,52.906,24
39,Knossington,-0.813,52.671,39
28,Croxton Kerrial,-0.758,52.854,28
33,John O'Gaunt,-0.908,52.681,33
28,Scalford,-0.869,52.81,28
66,Edmondthorpe,-0.726,52.75,66
46,Hose,-0.905,52.858,46
55,Garthorpe,-0.763,52.78,55
24,Hoby,-1.009,52.751,24
55,Little Dalby,-0.851,52.72,39
28,Muston,-0.769,52.932,20
28,Sproxton,-0.729,52.81,28
33,Freeby,-0.809,52.773,33
66,Ab Kettleby,-0.926,52.801,33
39,Long Clawson,-0.926,52.837,39
28,Frisby on the Wreake,-0.97,52.753,28
46,Goadby Marwood,-0.84,52.829,46
24,Asfordby,-0.952,52.765,24
33,Normanton,-0.792,52.958,20
55,Laughton,-0.722,53.467,28
55,Denton,-0.709,52.883,24
39,Shangton,-0.947,52.56,28
24,Misterton,-1.18,52.449,20
33,Tilton on the Hill,-0.899,52.643,20
33,Houghton on the Hill,-0.999,52.626,24
28,Twenty,-0.29,52.77,28
79,Morton,-0.371,52.805,28
24,Dowsby,-0.347,52.852,24
33,Barholm,-0.388,52.685,24
24,Belton,-0.615,52.946,24
28,Billingborough,-0.339,52.893,20
66,Northorpe,-0.374,52.737,20
24,Skillington,-0.667,52.822,24
39,Dry Doddington,-0.731,53.011,20
66,Castle Bytham,-0.537,52.756,66
39,Londonthorpe,-0.583,52.931,28
39,Edenham,-0.427,52.783,20
39,Allington,-0.724,52.954,24
39,Bridge End,-0.299,52.911,39
24,Woolsthorpe by Belvoir,-0.756,52.897,24
112,Wyville,-0.691,52.853,46
24,Barkston,-0.615,52.964,24
33,Elsthorpe,-0.429,52.802,28
33,Little Ponton,-0.627,52.879,28
134,Long Bennington,-0.753,52.991,39
24,Stainby,-0.655,52.796,24
24,Kirkby Underwood,-0.405,52.831,24
66,Birkholme,-0.561,52.801,66
24,Aisby,-0.495,52.938,24
33,Stubton,-0.697,53.03,33
66,Honington,-0.593,52.978,39
55,Holton le Moor,-0.369,53.463,24
46,Snarford,-0.421,53.327,28
94,Blyborough,-0.593,53.438,28
55,Thoresway,-0.241,53.454,39
46,Susworth,-0.74,53.508,33
66,Cuxwold,-0.233,53.491,39
79,Kexby,-0.686,53.362,33
33,Scotton,-0.658,53.482,20
397,Thetford,0.749,52.415,134
230,Dereham,0.949,52.677,160
94,Attleborough,1.012,52.515,55
192,Watton,0.841,52.57,79
134,Swaffham,0.69,52.646,66
24,Stalland Common,0.982,52.55,24
28,Brettenham,0.84,52.41,28
28,Merton,0.812,52.555,20
33,Larling,0.915,52.462,20
28,Ickburgh,0.671,52.521,28
46,South Pickenham,0.741,52.606,33
24,Reymerston,0.984,52.615,24
46,Woodgate,0.989,52.704,24
55,Mattishall,1.027,52.659,39
28,Banham,1.034,52.45,20
33,Ovington,0.842,52.586,20
33,Thompson,0.827,52.533,20
55,Havant,-0.988,50.859,46
134,Horndean,-1.015,50.903,39
39,Waterlooville,-1.027,50.882,20
55,South Hayling,-0.976,50.792,46
39,Emsworth,-0.938,50.854,24
28,Purbrook,-1.033,50.867,20
28,North Hayling,-0.961,50.825,20
33,Stoke,-0.976,50.809,20
94,Totton,-1.501,50.919,55
94,Ringwood,-1.778,50.848,55
192,Lymington,-1.551,50.758,66
28,Hythe,-1.401,50.85,20
79,Holbury,-1.383,50.828,20
55,Milford on Sea,-1.594,50.727,24
94,Bransgore,-1.738,50.78,33
28,Blackfield,-1.367,50.816,20
24,Blashford,-1.785,50.86,20
94,Brockenhurst,-1.581,50.81,46
46,Beaulieu,-1.451,50.817,28
79,Martin Drove End,-1.927,50.988,55
39,Damerham,-1.851,50.942,20
46,Avon,-1.791,50.787,24
79,South Gorley,-1.768,50.89,28
28,North Gorley,-1.772,50.903,20
33,Wootton,-1.653,50.783,24
46,Fulbeck,-0.586,53.042,20
24,Caythorpe,-0.602,53.023,20
55,Hough-on-the-Hill,-0.623,53.009,55
112,Pickworth,-0.453,52.89,79
28,Corby Glen,-0.516,52.811,20
24,North Witham,-0.625,52.786,24
24,Newbridge,-1.575,50.936,20
33,Picket Post,-1.729,50.854,24
28,Everton,-1.589,50.746,20
33,Ashurst,-1.52,50.893,20
24,Winsor,-1.549,50.925,20
39,Burley Street,-1.711,50.836,33
24,Bartley,-1.558,50.912,20
33,Martin,-1.901,50.974,33
24,Burley,-1.698,50.826,20
112,Aldershot,-0.757,51.248,94
66,Farnborough,-0.765,51.301,46
397,Andover,-1.484,51.212,134
79,Romsey,-1.485,50.993,55
28,North Baddesley,-1.444,50.976,20
39,Nursling,-1.477,50.94,20
94,Wildhern,-1.494,51.254,24
33,Andover Down,-1.435,51.211,24
28,East Cholderton,-1.575,51.203,28
94,Quarley,-1.609,51.191,46
39,Timsbury,-1.505,51.019,24
33,Hurstbourne Tarrant,-1.45,51.272,33
112,Lower Bullington,-1.35,51.17,39
46,West Wellow,-1.574,50.974,46
33,North Stoneham,-1.377,50.953,20
33,Upper Clatford,-1.501,51.193,20
28,Northbourne,1.34,51.221,20
24,Lydden,1.237,51.164,24
55,Ringwould,1.371,51.184,20
28,Shepherdswell,1.231,51.187,20
46,Great Stonar,1.345,51.288,20
24,Staple,1.257,51.264,20
33,Wootton,1.178,51.173,24
33,Worth,1.343,51.252,20
24,West Stourmouth,1.233,51.317,20
55,Culverstone Green,0.35,51.339,24
33,Higham,0.456,51.416,20
24,Meopham,0.359,51.367,24
33,Luddesdown,0.399,51.372,20
28,Thong,0.404,51.411,20
33,Istead Rise,0.348,51.405,20
33,Sole Street,0.379,51.386,20
24,South Street,0.351,51.351,20
230,Maidstone,0.53,51.269,79
134,Staplehurst,0.551,51.16,46
28,Upton,-1.481,51.294,28
24,Toothill,-1.464,50.963,20
276,Ashley,-1.452,51.073,66
55,East Tytherley,-1.582,51.061,55
112,Lenham,0.712,51.235,55
28,Bredhurst,0.577,51.331,20
55,Leeds,0.609,51.247,20
192,Sevenoaks,0.194,51.276,66
94,Swanley,0.176,51.396,33
112,New Ash Green,0.307,51.363,46
46,Hartley,0.307,51.387,20
28,Marsh Green,0.056,51.179,20
24,Chiddingstone Causeway,0.173,51.199,24
33,Shoreham,0.177,51.335,20
66,Otford,0.201,51.311,28
28,Westerham,0.068,51.267,28
39,Cowden,0.092,51.145,39
39,Crockham Hill,0.064,51.237,24
66,Eynsford,0.211,51.367,24
33,South Darenth,0.247,51.404,20
28,Hever,0.11,51.184,20
24,Horton Kirby,0.246,51.392,20
39,Well Hill,0.146,51.355,33
24,Bough Beech,0.127,51.201,24
28,Underriver,0.227,51.246,24
24,Seal,0.221,51.289,20
46,Ampfield,-1.431,51.006,24
28,Houghton,-1.513,51.084,20
24,Wherwell,-1.441,51.165,20
94,Stockbridge,-1.49,51.112,20
33,Nether Wallop,-1.569,51.125,20
46,Shipton Bellinger,-1.669,51.207,24
24,Charlton,-1.5,51.222,20
33,Bishop's Waltham,-1.213,50.954,33
39,Denmead,-1.07,50.899,20
39,Colden Common,-1.316,50.996,28
28,Curbridge,-1.251,50.901,20
79,Shedfield,-1.205,50.915,33
46,Standon,-1.389,51.04,39
112,Chidden,-1.063,50.954,46
79,Shawford,-1.326,51.024,24
33,Swanmore,-1.178,50.942,20
24,Bighton,-1.124,51.105,24
28,Brockbridge,-1.125,50.963,28
24,Hundred Acres,-1.155,50.899,20
24,Owslebury,-1.266,51.009,24
28,Fisher's Pond,-1.303,50.984,20
39,Boarhunt,-1.138,50.87,24
66,Woodmancott,-1.197,51.178,55
24,Hinton Ampner,-1.145,51.045,24
33,Chilcomb,-1.276,51.052,24
28,Channel Tunnel Terminal,1.124,51.096,20
24,Newbarn,1.079,51.117,20
39,New Romney,0.95,50.984,20
28,Woodhouse Eaves,-1.216,52.724,20
79,Market Harborough,-0.919,52.478,79
160,Lutterworth,-1.206,52.459,66
94,Broughton Astley,-1.217,52.526,39
33,Gilmorton,-1.16,52.486,24
55,Slawston,-0.855,52.543,46
24,Stonton Wyville,-0.916,52.549,24
39,Horninghold,-0.813,52.566,39
28,Blaston,-0.814,52.553,28
24,Hungarton,-0.982,52.66,24
28,Illston on the Hill,-0.958,52.587,28
28,East Norton,-0.843,52.597,28
33,Kimcote,-1.141,52.472,33
28,Ashby Magna,-1.173,52.511,20
24,Nevill Holt,-0.798,52.535,24
24,Cold Newton,-0.943,52.652,24
79,Great Glen,-1.029,52.576,28
94,Skeffington,-0.904,52.616,55
55,North Kilworth,-1.092,52.446,55
24,Bitteswell,-1.212,52.469,20
66,Foxton,-0.967,52.504,24
28,Thorpe Langton,-0.909,52.525,28
33,Great Easton,-0.753,52.53,33
66,Keyham,-1.011,52.652,39
28,Braceborough,-0.4,52.705,24
33,Whitley Row,0.146,51.254,24
24,Chipstead,0.156,51.283,20
33,Knockholt Pound,0.116,51.314,28
33,Heaverham,0.252,51.306,24
66,Hinckley,-1.381,52.545,55
46,Earl Shilton,-1.314,52.575,39
33,Burbage,-1.358,52.53,20
24,Barwell,-1.347,52.569,20
79,Groby,-1.22,52.66,39
55,Desford,-1.295,52.626,28
33,Shenton,-1.433,52.599,20
55,Stoke Golding,-1.413,52.569,24
24,Higham on the Hill,-1.437,52.555,24
66,Markfield,-1.271,52.688,28
33,Fenny Drayton,-1.483,52.568,24
24,Stapleton,-1.359,52.583,20
39,Market Bosworth,-1.407,52.624,20
33,Peckleton,-1.308,52.606,20
24,Wellsborough,-1.462,52.619,24
28,Upton,-1.464,52.593,28
33,Sibson,-1.478,52.605,28
33,Nailstone,-1.385,52.661,20
39,Copt Oak,-1.287,52.712,20
46,Sutton Cheney,-1.385,52.601,20
66,Orton-on-the-Hill,-1.546,52.631,33
134,Barlestone,-1.372,52.647,33
24,Ratby,-1.245,52.65,20
33,Congerstone,-1.454,52.645,20
28,Burton-by-Lincoln,-0.562,53.26,28
79,Torksey,-0.742,53.3,39
94,Hemswell Cliff,-0.572,53.397,66
28,East Torrington,-0.276,53.335,28
39,Hackthorn,-0.506,53.329,24
24,Heapham,-0.682,53.385,24
55,Linwood,-0.329,53.363,20
24,Kirkby,-0.4,53.421,24
28,Broadholme,-0.663,53.257,20
55,Brattleby,-0.574,53.316,46
24,Swallow,-0.224,53.511,20
55,Lea,-0.753,53.37,20
