rmax,name,lon,lat
172,Wetherby,-1.387,53.934
172,Bedingfield,1.193,52.272
426,North Walsham,1.388,52.821
120,South Raynham,0.786,52.778
120,Mundesley,1.428,52.873
172,Wells-next-the-Sea,0.852,52.953
120,Bale,0.989,52.891
120,Briston,1.061,52.852
120,Holt,1.097,52.905
1826,Norwich,1.28,52.632
120,Wymondham,1.118,52.57
120,Harleston,1.298,52.395
144,East Lexham,0.751,52.717
120,Brundall,1.434,52.624
172,Raylees,-2.117,55.217
144,Colwell,-2.076,55.074
206,Rothbury,-1.911,55.311
426,Stonehaugh,-2.324,55.08
144,Spixworth,1.323,52.689
172,Wooperton,-1.936,55.478
120,Baybridge,-2.066,54.846
172,Coldrife,-1.895,55.248
144,Caister-on-Sea,1.726,52.654
172,Ninebanks,-2.34,54.874
144,High Newton-by-the-Sea,-1.626,55.521
172,Bower,-2.381,55.144
355,King's Lynn,0.417,52.755
355,Heacham,0.491,52.901
206,Southery,0.392,52.527
206,Warrington,-2.584,53.388
144,Ancroft,-1.999,55.701
426,Wooler,-2.013,55.547
247,Belsay,-1.839,55.102
296,North Sunderland,-1.656,55.579
144,Shillmoor,-2.179,55.366
120,Juniper,-2.097,54.923
144,Comb,-2.365,55.209
120,Rennington,-1.664,55.461
355,Macclesfield,-2.134,53.262
355,Catcleugh,-2.401,55.325
144,Carrshield,-2.305,54.822
144,Redesdale Camp,-2.278,55.283
613,Chester,-2.894,53.198
247,Northwich,-2.508,53.246
206,Haltwhistle,-2.463,54.971
172,Bracknell,-0.753,51.408
172,Lambourn,-1.529,51.507
144,Llanilar,-4.022,52.355
247,Oakford,-4.267,52.198
120,Betws Ifan,-4.48,52.096
120,Cwmbran,-3.029,51.652
144,Abergavenny,-3.021,51.827
426,Chepstow,-2.679,51.637
120,Glandwr,-4.632,51.926
120,Little Newcastle,-4.94,51.921
296,Rhosson,-5.3,51.881
426,Brecon,-3.383,51.95
296,Welshpool,-3.143,52.662
120,Llansantffraed,-3.272,51.904
120,Michaelchurch-on-Arrow,-3.1,52.149
120,Efail-rhyd,-3.245,52.828
206,Fishguard,-4.974,51.994
172,Evenjobb,-3.076,52.253
120,Tyn-y-ffridd,-3.31,52.87
144,Pentre Llifior,-3.255,52.573
172,Pont Crugnant,-3.64,52.549
120,Pwllgloyw,-3.411,51.993
172,Gwarallt,-4.222,52.025
120,Crugybar,-3.954,52.021
172,Pant-Meredith,-3.895,51.912
172,Pen-y-bont,-4.462,51.914
247,Benllech,-4.224,53.321
144,Bodior,-4.578,53.259
120,Heol Senni,-3.558,51.898
206,Llansaint,-4.339,51.747
247,Llandovery,-3.798,51.995
144,Morgan's Vale,-1.715,50.988
172,Caernarfon,-4.259,53.141
120,Aber-Cywarch,-3.675,52.729
247,Bodermid,-4.736,52.794
206,Bronaber,-3.911,52.87
144,Dinas,-4.575,52.895
355,Pwllheli,-4.423,52.885
144,Llanidloes,-3.54,52.447
206,Knighton,-3.045,52.343
120,Llanllugan,-3.392,52.609
120,Llywel,-3.646,51.958
172,Capel Iwan,-4.493,51.998
144,Llanllawddog,-4.242,51.941
172,Oxenwood,-1.563,51.331
144,Edington,-2.101,51.278
511,Peterborough,-0.259,52.581
120,Wittering,-0.442,52.609
172,Bwlchtocyn,-4.51,52.806
355,Dolgellau,-3.886,52.743
172,Tal-y-llyn,-3.908,52.666
120,Aberangell,-3.709,52.677
120,Llanuwchllyn,-3.67,52.857
296,Bala,-3.597,52.912
120,Nantmor,-4.085,52.994
426,Tywyn,-4.092,52.584
426,Colwyn Bay,-3.721,53.291
296,Llanrwst,-3.796,53.142
247,Ffoshelyg,-3.991,52.292
172,Upper Chapel,-3.447,52.055
120,Porthmadog,-4.131,52.926
144,Llanddwywe,-4.097,52.781
144,Llwyn-y-brain,-4.614,51.804
1058,Swansea,-3.949,51.643
296,Pitton,-4.268,51.564
172,Builth Wells,-3.404,52.149
247,Hay-on-Wye,-3.125,52.073
120,Llawr-y-glyn,-3.575,52.508
120,Tirabad,-3.635,52.059
355,Rhondda,-3.47,51.645
144,Pontypridd,-3.324,51.594
206,Aberdare,-3.46,51.725
426,Blaenau Ffestiniog,-3.937,52.994
172,Abercynafon,-3.337,51.848
247,Penygroes,-4.281,53.056
882,Aberystwyth,-4.063,52.41
172,Machynlleth,-3.846,52.591
613,Cardigan,-4.66,52.085
144,Dol-y-Bont,-4.026,52.474
206,Tregaron,-3.936,52.219
120,Talgarreg,-4.301,52.133
144,Crofty,-4.125,51.631
120,Pennard,-4.065,51.581
172,Port Talbot,-3.799,51.588
120,Pontardawe,-3.846,51.723
172,Prestatyn,-3.415,53.328
296,Denbigh,-3.413,53.188
120,Chieveley,-1.314,51.462
735,Reading,-0.968,51.451
296,Slough,-0.597,51.515
120,Bray,-0.697,51.508
120,Llanarth,-2.906,51.791
206,Olney,-0.704,52.158
120,Felindre Farchog,-4.77,52.014
426,Lampeter,-4.081,52.115
206,Plas Nantyr,-3.26,52.926
144,Undy,-2.82,51.583
1522,Holyhead,-4.633,53.308
120,Usk,-2.902,51.702
247,Carmarthen,-4.313,51.859
144,Derwen,-3.387,53.046
120,Nilig,-3.454,53.084
172,Milford Haven,-5.035,51.719
735,Haverfordwest,-4.98,51.798
172,Newport,-2.99,51.571
120,Ventnor,-1.224,50.591
120,Cwrt-y-cadno,-3.91,52.079
355,Wrexham,-2.984,53.053
296,Brook,-1.448,50.654
172,Ystradgynlais,-3.748,51.784
144,Weachyburn,-2.617,57.599
172,Balgaveny,-2.568,57.457
120,Mondynes,-2.362,56.903
296,Laurencekirk,-2.467,56.833
355,Belnacraig,-3.034,57.235
120,Arthrath,-2.058,57.419
120,Lunderton,-1.827,57.538
120,Muckletown,-2.711,57.285
120,Mintlaw,-2.003,57.523
206,Insch,-2.616,57.342
120,Bainshole,-2.653,57.404
172,Huntly,-2.787,57.447
120,Kinneff,-2.238,56.867
2629,Aberdeen,-2.123,57.16
206,Spittal of Glenmuick,-3.137,56.951
206,Old Rattray,-1.854,57.611
355,Muir,-3.538,56.988
144,Glasgow,-4.232,55.801
1269,Inverness,-4.231,57.464
1522,Fort William,-5.103,56.819
172,Invershin,-4.409,57.938
247,Uiginish,-6.597,57.442
206,Camascross,-5.806,57.136
511,Strathcarron,-5.429,57.423
144,An Ard,-5.682,57.712
172,Claonel,-4.438,58.008
355,Polloch,-5.611,56.757
120,Savary,-5.848,56.546
120,Dunan,-6.006,57.277
144,Achlyness,-5,58.423
144,Croick,-4.599,57.885
120,Glasnakille,-6.073,57.141
144,Camore,-4.06,57.886
172,Blar a' Chaorainn,-5.107,56.753
144,Dalhalvaig,-3.896,58.467
355,Killiemor,-6.082,56.483
120,Garbhallt,-5.185,56.115
247,Baligrundle,-5.516,56.507
120,Claigan,-6.618,57.488
511,Kilkenneth,-6.968,56.493
144,Middle Cragabus,-6.248,55.627
247,Southend,-5.641,55.315
120,Blarghour,-5.236,56.273
247,Blackrock,-6.299,55.787
355,Carsaig,-5.979,56.324
172,Burg,-6.17,56.362
355,Cleongart,-5.695,55.545
247,Slockavullin,-5.498,56.118
206,Kilfinan,-5.309,55.957
172,Cretshengan,-5.654,55.841
144,Carradale,-5.468,55.592
172,Annat,-5.18,56.351
144,Achallader,-4.737,56.565
120,Monreith,-4.545,54.737
172,Anwoth,-4.21,54.88
206,Castlefairn,-3.984,55.161
1269,Dumfries,-3.608,55.069
735,Stranraer,-5.024,54.899
296,Annan,-3.254,54.987
247,Corsock,-3.946,55.066
206,Rascarrel,-3.871,54.814
120,Genoch Mains,-4.902,54.868
206,Nairn,-3.878,57.583
172,Dingwall,-4.435,57.602
120,Craig,-5.276,57.494
247,Glenceitlein,-5.019,56.588
172,Park Bernisdale,-6.334,57.477
247,Ardchuilk,-4.884,57.401
355,Balnacoil,-4.021,58.075
120,Leuchars,-2.881,56.381
120,Mochrum,-4.571,54.785
120,Kirkbean,-3.595,54.917
120,Caulside,-2.871,55.115
120,Durisdeermill,-3.754,55.318
296,Braemore,-5.035,57.771
247,Corsindae,-2.521,57.17
355,Aultdearg,-4.865,57.647
120,Bun Loyne,-4.952,57.144
144,Inverbrough,-3.972,57.347
206,Roughburn,-4.669,56.895
144,West Clyne,-3.884,58.027
247,Tain,-4.057,57.811
120,Balnahard,-6.132,56.431
296,Bunacaimb,-5.86,56.929
120,Stronchrubie,-4.975,58.128
1522,Opinan,-5.582,57.906
247,Kilmaluag,-6.326,57.682
172,Aultbea,-5.587,57.84
613,Portuairk,-6.192,56.734
172,Oldshore Beg,-5.094,58.484
172,Teviothead,-2.94,55.336
172,Falla,-2.459,55.42
120,Ruaig,-6.768,56.531
511,Balnahard,-6.16,56.117
735,Glenegedale,-6.247,55.684
247,Knockrome,-5.906,55.877
172,Clachaig,-5.018,55.989
206,Ardlussa,-5.772,56.026
426,Balnabruich,-3.439,58.247
247,Hilton,-3.814,57.847
120,Grotaig,-4.502,57.281
120,Bernice,-5.001,56.081
172,Portavadie,-5.311,55.873
206,Halmyre Mains,-3.311,55.73
206,Birkhill,-3.262,55.429
296,Glentrool Village,-4.574,55.073
120,Kirtlebridge,-3.194,55.044
247,Polskeoch,-4.069,55.297
144,Castlemaddy,-4.272,55.178
247,Bladnoch,-4.458,54.86
296,Dalbeattie,-3.821,54.932
120,Lagg,-5.853,55.937
120,Ardtalla,-6.034,55.719
120,Kingarth,-5.033,55.761
172,Garelochhead,-4.829,56.082
172,Scoor,-6.174,56.293
144,Cabrach,-6.004,55.805
144,Inverarnan,-4.724,56.328
172,Cairnryan,-5.018,54.974
882,Heilam,-4.651,58.501
172,Melgarve,-4.534,57.029
144,Auchteraw,-4.72,57.136
247,Scourie Mor,-5.159,58.343
355,Nethertown,-3.114,58.684
172,Balcomie,-2.604,56.282
206,Aboyne,-2.785,57.073
144,Burnside,-2.287,57.501
120,Mundurno,-2.094,57.209
735,Peterhead,-1.795,57.491
355,Inverurie,-2.386,57.287
511,Fraserburgh,-2.016,57.687
296,Stonehaven,-2.218,56.967
247,Banchory,-2.495,57.054
206,Portlethen,-2.134,57.053
172,Baddoch,-3.416,56.929
296,Portachoillan,-5.572,55.763
172,Auchlean,-3.892,57.055
511,Allt a' Chruinn,-5.401,57.227
120,Ardachu,-4.243,58.001
120,Ardaneaskan,-5.601,57.356
144,Glasphein,-6.24,57.634
144,Oykel Bridge,-4.734,57.969
355,Alltnacaillich,-4.633,58.371
172,Sliemore,-3.595,57.264
426,Hawick,-2.782,55.428
1058,Galashiels,-2.794,55.611
296,Peebles,-3.187,55.648
206,Kelso,-2.43,55.603
296,Kames,-4.063,55.514
144,Dalcairney,-4.416,55.311
144,Patna,-4.494,55.358
296,Swordly,-4.175,58.537
172,Bighouse,-3.903,58.558
144,Ribigill,-4.43,58.45
206,Achleek,-5.6,56.679
144,Fornighty,-3.779,57.535
144,Dalwhinnie,-4.243,56.938
247,Brawlbin,-3.59,58.491
120,Tournaig,-5.576,57.791
144,Caolasnacon,-5.042,56.702
120,Kirriemuir,-3.005,56.677
120,Pitkennedy,-2.748,56.679
120,Drumsturdy,-2.825,56.51
144,Glenlee,-2.971,56.905
206,Jedburgh,-2.553,55.477
296,Eyemouth,-2.094,55.87
120,Abbey St Bathans,-2.384,55.851
172,Bearsden,-4.33,55.917
144,Dunbar,-2.53,56.001
247,Haddington,-2.786,55.956
247,North Berwick,-2.726,56.056
120,Mungoswells,-2.806,56
172,Letterfinlay,-4.88,56.979
206,North Fearns,-6.006,57.349
144,Slochd,-3.918,57.294
120,Arnisdale,-5.562,57.134
172,Lochailort,-5.663,56.878
511,Portree,-6.198,57.404
120,Lochdrum,-4.935,57.737
206,Wag,-3.673,58.212
172,Carrot,-2.874,56.561
120,Newmill of Inshewan,-2.947,56.736
144,Hyndlee,-2.644,55.349
206,Ecclaw,-2.386,55.908
172,Steele Road,-2.747,55.231
247,Clachan,-4.928,56.273
206,Kilnave,-6.338,55.863
120,Kirby Grindalythe,-0.617,54.095
120,Innerwick,-2.446,55.959
206,Longyester,-2.723,55.878
426,Falkirk,-3.795,56.004
296,Whitby,-0.627,54.485
206,Filey,-0.294,54.211
355,Bualintur,-6.293,57.204
120,Glassburn,-4.715,57.372
355,Arscaig,-4.529,58.09
206,Talisker,-6.44,57.283
355,Drumrunie,-5.104,58.002
296,Duns,-2.341,55.776
206,Hearthstane,-3.408,55.521
206,Gartymore,-3.678,58.11
247,Wester Mandally,-4.813,57.066
247,Dalbeg,-4.226,57.19
206,Sandaig,-5.76,57.052
511,Talladale,-5.499,57.674
172,Strathrannoch,-4.714,57.73
120,Polla,-4.765,58.45
120,Corran,-5.25,56.724
426,Edinburgh,-3.2,55.938
172,Leirinmore,-4.714,58.559
511,Campbeltown,-5.598,55.418
247,Burton upon Trent,-1.632,52.808
172,Uttoxeter,-1.871,52.9
247,Inverchoran,-4.904,57.51
296,Newton,-5.005,58.239
247,Lauder,-2.751,55.72
144,New Belses,-2.673,55.52
120,Legerwood,-2.658,55.682
144,Kirkcaldy,-3.16,56.11
247,Dunfermline,-3.45,56.071
613,Glenrothes,-3.18,56.196
247,St Andrews,-2.81,56.336
144,Kelty,-3.383,56.136
247,Skipton,-2.013,53.945
355,Settle,-2.278,54.068
296,Yockenthwaite,-2.145,54.208
247,Staintondale,-0.476,54.372
172,Heriot,-2.966,55.766
120,Meggethead,-3.317,55.479
120,Cacrabank,-3.095,55.443
120,Garbat,-4.659,57.672
120,Kinlochmoidart,-5.759,56.791
511,Kilmory,-6.359,57.05
511,Trumpan,-6.634,57.559
120,Airdrie Mill,-3.702,57.491
206,Balnafoich,-4.19,57.389
144,Midfield,-4.439,58.548
172,Upper Eathie,-4.064,57.64
172,Struan,-6.419,57.356
206,The Glutt,-3.712,58.306
172,Lower Breakish,-5.85,57.243
172,Kilmelford,-5.474,56.262
120,Drumbuie,-4.248,55.112
426,Langholm,-3,55.152
613,Isle of Whithorn,-4.365,54.702
144,Eskdalemuir,-3.176,55.269
355,Moffat,-3.439,55.334
296,Braes of Ullapool,-5.132,57.887
120,Lieurary,-3.598,58.542
144,Inveruglas,-4.715,56.248
120,Muasdale,-5.683,55.6
426,Murlaggan,-5.273,56.98
511,Stronmilchan,-4.994,56.407
144,Auchenbrack,-3.942,55.248
144,Brinmore,-4.216,57.33
206,Incheril,-5.291,57.608
172,Grantown-on-Spey,-3.608,57.331
120,Muirshearlich,-5.059,56.879
144,Aultanrynie,-4.816,58.282
120,Mannal,-6.895,56.457
172,Garvard,-6.228,56.043
735,Lochgoilhead,-4.899,56.17
296,Lochgilphead,-5.426,56.033
172,Garmony,-5.784,56.498
144,Torran,-5.421,56.189
120,Grogport,-5.485,55.641
144,Taynuilt,-5.236,56.429
172,Burnswark,-3.266,55.099
144,Knowe,-4.637,55.01
355,Cairngaan,-4.9,54.649
1269,Dundee,-2.974,56.475
144,Achnacreebeag,-5.359,56.472
144,Fidden,-6.362,56.308
144,Kinlochspelve,-5.799,56.371
247,Ardwell Mains,-4.951,54.772
144,Berriedale,-3.497,58.184
296,Klibreck,-4.409,58.275
144,Tarbert,-5.738,55.701
120,Overton,-3.589,54.962
206,Lochwood,-3.44,55.255
355,Kilmarnock,-4.498,55.607
511,New Cumnock,-4.178,55.391
120,Dalblair,-4.14,55.449
296,Kinloch Hourn,-5.385,57.109
144,Fassfern,-5.248,56.859
172,Garlieston,-4.368,54.79
355,Newton Stewart,-4.481,54.961
120,New Luce,-4.85,54.945
120,Brae of Achnahaird,-5.378,58.066
120,Miltonise,-4.827,55.022
613,Alness,-4.251,57.696
144,Colnabaichin,-3.169,57.165
355,Lary,-3.095,57.089
144,Scoraig,-5.379,57.911
247,Port Mor,-6.226,56.835
426,Stoer,-5.337,58.202
120,Bridge of Orchy,-4.766,56.517
206,Lettermore,-6.082,56.563
206,Arileod,-6.63,56.599
144,Skelpick,-4.191,58.471
120,Tormore,-3.408,57.398
144,Peinlich,-6.319,57.543
613,Aviemore,-3.826,57.198
120,Bunlarie,-5.51,55.521
120,Castle O'er,-3.18,55.222
296,Arbroath,-2.591,56.563
247,Forfar,-2.89,56.642
511,Montrose,-2.463,56.719
120,Ormsary,-5.615,55.891
172,Hawkswick Cote,-2.081,54.129
206,Threapland,-2.024,54.041
120,Ribblehead,-2.345,54.211
120,Leavenheath,0.848,52.001
355,Yeovil,-2.636,50.946
355,Chard,-2.959,50.874
144,Closworth,-2.62,50.889
172,Sudbury,0.729,52.043
172,High Swinton,-1.675,54.214
120,Greenhow,-1.827,54.072
206,Keyworth,-1.083,52.877
144,Bishop Thornton,-1.599,54.066
120,Langbar,-1.856,53.957
144,Catterick Garrison,-1.722,54.371
296,Bicester,-1.155,51.905
172,Kidlington,-1.286,51.819
120,Milcombe,-1.403,52.009
144,Ilchester,-2.679,51.003
247,Somerton,-2.734,51.055
206,Daventry,-1.166,52.262
120,Brixworth,-0.902,52.328
172,Haselbech,-0.955,52.39
120,Moulton,-0.852,52.288
426,Crackpot,-2.043,54.365
144,Burtersett,-2.167,54.299
120,Leyburn,-1.823,54.311
144,Hartforth,-1.736,54.452
120,Langthwaite,-1.992,54.419
247,Pickering,-0.775,54.244
172,Coulton,-1.027,54.161
172,Stapley,-3.151,50.917
144,Abingdon-on-Thames,-1.283,51.673
120,Milborne Port,-2.462,50.967
120,Hawkridge,-3.628,51.064
120,Marrick,-1.883,54.38
120,West Lilling,-1.011,54.078
426,Oxford,-1.247,51.736
296,Didcot,-1.243,51.609
144,Benson,-1.084,51.614
735,Taunton,-3.103,51.021
355,Minehead,-3.474,51.198
120,Oldways End,-3.613,51.013
882,Northampton,-0.879,52.237
144,Brackley,-1.149,52.032
247,Towcester,-0.991,52.128
206,Charlbury,-1.478,51.872
120,Tackley,-1.304,51.882
144,Chop Gate,-1.141,54.39
120,Huby,-1.135,54.084
120,Lindsey,0.885,52.067
144,Glemsford,0.668,52.099
120,Gargrave,-2.104,53.983
120,Idbury,-1.658,51.877
613,Frome,-2.315,51.231
144,Street,-2.739,51.121
144,Wells,-2.643,51.211
120,Levedale,-2.149,52.747
120,Welham,-0.905,53.33
426,Harrogate,-1.533,53.992
355,Ripon,-1.53,54.135
247,Newark-on-Trent,-0.798,53.078
172,High Bentham,-2.51,54.118
120,Littlebeck,-0.645,54.432
426,Northallerton,-1.434,54.339
206,Thirsk,-1.347,54.23
144,Bedale,-1.593,54.287
247,Stokesley,-1.19,54.473
120,Hanchurch,-2.228,52.968
120,Hornby,-1.438,54.444
120,Hucknall,-1.211,53.038
144,Milldale,-1.796,53.089
172,Kidsgrove,-2.244,53.085
172,Worksop,-1.124,53.313
247,Longnor,-1.866,53.181
296,Stafford,-2.106,52.805
247,Stone,-2.142,52.898
120,Arnold,-1.122,52.999
247,Mansfield,-1.195,53.141
144,Orbliston,-3.159,57.599
511,Melbost Borve,-6.436,58.43
296,Earsary,-7.425,56.973
247,Ruisgarry,-7.172,57.716
355,Tobson,-6.873,58.243
613,Gerinish,-7.365,57.353
172,Dubwath,-3.245,54.671
247,Largymore,-5.09,55.475
144,South Corriegills,-5.123,55.567
247,Sannox,-5.159,55.663
296,North Roe,-1.335,60.59
144,Hamnavoe,-1.096,60.506
172,Dale of Walls,-1.673,60.258
206,Eastwick,-1.34,60.499
355,Channerwick,-1.277,59.992
144,Seafield,-1.06,60.613
144,Laxfirth,-1.219,60.205
1522,Baltasound,-0.865,60.758
613,Housay,-0.766,60.423
426,Funzie,-0.794,60.589
296,Scatness,-1.305,59.873
613,Harrier,-2.08,60.15
144,Eoligarry,-7.427,57.039
120,Eoropie,-6.253,58.501
120,Dalmore,-6.747,58.302
3154,St Kilda,-8.563,57.812
120,Buckingham,-0.984,51.996
206,Winslow,-0.88,51.944
247,Longtown,-2.964,55.009
120,The Flatt,-2.689,55.1
120,Cotehill,-2.827,54.845
120,Auchagallon,-5.34,55.561
120,Kilpatrick,-5.322,55.493
144,Lagg,-5.234,55.446
144,Lochranza,-5.293,55.703
296,Catfirth,-1.209,60.27
172,Biggings,-1.681,60.328
120,Braewick,-1.392,60.306
296,Lunna,-1.117,60.404
206,Busta,-1.374,60.386
120,Greenmow,-1.203,60.043
120,Easington,-1.005,51.788
735,Whitehaven,-3.578,54.542
120,Cumbernauld,-4.005,55.95
120,South Scousburgh,-1.324,59.94
144,Isbister,-0.954,60.355
1522,Stonybreck,-1.638,59.524
247,Heggerscales,-2.278,54.491
247,Calthwaite,-2.827,54.754
144,Bretherdale Head,-2.657,54.439
206,Wisbech,0.165,52.665
172,March,0.087,52.547
355,Etteridge,-4.161,57.006
172,Achavanich,-3.406,58.366
144,Low Dovengill,-2.422,54.388
511,Penrith,-2.748,54.664
120,Scale Houses,-2.639,54.799
296,Hollandstoun,-2.432,59.364
144,Northwall,-2.442,59.293
120,Liatrie,-4.912,57.351
144,Petertown,-3.206,58.932
172,Northtown,-2.903,58.865
355,Whome,-3.106,58.825
355,Voy,-3.306,59.018
426,Perth,-3.444,56.398
296,Crieff,-3.838,56.374
355,Blairgowrie,-3.334,56.582
882,Kirkwall,-2.958,58.979
120,Skaill,-2.94,59.155
120,Scar,-2.581,59.291
882,Ayr,-4.624,55.444
120,Prestwick,-4.604,55.495
120,Eastside,-2.925,58.81
120,Snippigar,-2.765,58.925
882,Skaill,-2.957,59.353
206,Langskaill,-2.987,59.269
120,Hunton,-2.619,59.139
144,Moorfea,-3.39,58.877
247,Abune-the-Hill,-3.247,59.139
120,Bridge of Balgie,-4.317,56.595
355,Lawers,-4.151,56.528
206,Struan,-3.959,56.765
172,Hazelside,-3.878,55.538
426,Girvan,-4.851,55.239
206,Maybole,-4.68,55.354
120,Dunure,-4.756,55.404
247,Knockdolian,-4.946,55.129
120,Craig,-4.54,55.292
144,South Balloch,-4.628,55.224
426,Carluke,-3.832,55.735
172,Lanark,-3.775,55.673
172,Drumclog,-4.16,55.623
247,Biggar,-3.522,55.624
120,Lamington,-3.619,55.562
120,Forth,-3.687,55.767
296,Stirling,-3.933,56.108
206,Dunblane,-3.963,56.189
172,Chatteris,0.05,52.456
144,Ring's End,0.064,52.603
120,Stockbriggs,-3.91,55.607
426,Cambridge,0.134,52.206
172,Kinlochard,-4.495,56.189
172,Auchlyne,-4.414,56.434
247,Callander,-4.21,56.242
206,Kenknock,-4.489,56.498
120,Inverherive,-4.646,56.4
172,Wasdale Head,-3.255,54.466
426,Seascale,-3.476,54.392
120,Burrough Green,0.393,52.173
120,Kinbrace,-3.94,58.258
172,Ham,-3.313,58.644
120,Ledmore,-4.971,58.065
120,Garve,-4.686,57.615
426,Huntingdon,-0.178,52.339
144,Ramsey,-0.112,52.444
172,Yaxley,-0.258,52.517
247,Sawtry,-0.282,52.432
426,Braeswick,-2.685,59.22
247,Holland,-2.593,59.086
120,Fortrose,-4.128,57.581
120,Cleat,-2.939,58.746
120,Edmonstone,-2.823,59.068
172,Rough Haugh,-4.191,58.408
247,Kincardine,-4.354,57.872
144,Glenelg,-5.615,57.215
247,Forsinard,-3.894,58.367
296,Altanduin,-4.029,58.204
120,Dowhill,-4.83,55.29
120,Smyrton,-4.973,55.081
120,Barrhill,-4.77,55.103
247,Glenochar,-3.656,55.406
120,Buchanty,-3.723,56.433
172,Saucher,-3.304,56.484
426,Carie,-4.258,56.685
206,High Wycombe,-0.749,51.617
144,Ilmer,-0.883,51.744
120,Grange,-3.182,56.417
120,Comrie,-3.988,56.375
144,Welton,-3.007,54.789
120,Aspatria,-3.325,54.765
247,Knockando,-3.353,57.461
172,Houston,-4.547,55.869
206,Askernish,-7.399,57.188
206,Balmartin,-7.489,57.633
120,Burghead,-3.489,57.701
144,Kirkhill,-3.2,57.388
172,Auchterarder,-3.723,56.291
206,Lair,-3.406,56.755
172,Garrow,-3.915,56.54
144,Spittal of Glenshee,-3.459,56.812
247,Aird nan Sruban,-7.259,57.493
206,Lochportain,-7.125,57.633
172,Barvas,-6.519,58.355
172,Northton,-7.067,57.798
144,Tobha Beag,-7.381,57.295
120,Buaile na h-Ochd,-6.295,58.273
144,Islibhig,-7.113,58.135
613,Drinishader,-6.768,57.852
144,Creagorry,-7.336,57.416
120,Bayhead,-7.445,57.586
355,Calbost,-6.388,58.068
206,Eanacleit,-6.891,58.148
144,Govig,-7.055,57.972
172,Beinn Casgro,-6.395,58.148
247,North Tolsta,-6.217,58.349
247,Silloth,-3.383,54.867
120,Nether Row,-3.05,54.73
247,Bunavoneader,-6.848,57.936
120,Eishken,-6.53,58.015
172,Workington,-3.551,54.614
172,Maryport,-3.49,54.711
247,Keswick,-3.13,54.601
247,Aldunie,-3.051,57.327
120,Blairnamarrow,-3.312,57.221
120,Tomnaven,-2.992,57.388
247,Barrow-in-Furness,-3.211,54.124
144,Roa Island,-3.171,54.075
426,Carlisle,-2.934,54.887
144,Brampton,-2.732,54.942
3154,Lerwick,-1.158,60.156
355,Largs,-4.865,55.798
172,Saltcoats,-4.781,55.642
172,Herne Bay,1.128,51.368
247,Southport,-2.999,53.624
144,Rowston,-0.379,53.093
144,Fleetwood,-3.026,53.915
144,Holbeach St Matthew,0.097,52.868
247,Deal,1.387,51.211
120,Birstall,-1.124,52.676
120,Mountsorrel,-1.141,52.723
120,Guy's Head,0.208,52.809
120,Holbeach Drove,-0.034,52.696
120,Moulton Chapel,-0.081,52.749
247,Stamford,-0.487,52.655
