rs,name,lon,lat,r1
206,Longnor,-1.866,53.181,100
206,Stafford,-2.106,52.805,100
247,Stone,-2.142,52.898,100
355,Mansfield,-1.195,53.141,100
426,Melbost Borve,-6.436,58.43,100
247,Earsary,-7.425,56.973,100
247,Ruisgarry,-7.172,57.716,100
296,Tobson,-6.873,58.243,100
511,Gerinish,-7.365,57.353,100
247,Largymore,-5.09,55.475,100
120,South Corriegills,-5.123,55.567,100
247,Sannox,-5.159,55.663,100
247,North Roe,-1.335,60.59,100
120,Hamnavoe,-1.096,60.506,100
172,Dale of Walls,-1.673,60.258,100
172,Eastwick,-1.34,60.499,100
296,Channerwick,-1.277,59.992,100
144,Seafield,-1.06,60.613,100
1269,Baltasound,-0.865,60.758,144
511,Housay,-0.766,60.423,100
355,Funzie,-0.794,60.589,100
120,Noss,-1.359,59.932,100
247,Scatness,-1.305,59.873,100
511,Harrier,-2.08,60.15,120
120,Eoligarry,-7.427,57.039,100
1826,St Kilda,-8.563,57.812,206
172,Winslow,-0.88,51.944,100
247,Longtown,-2.964,55.009,100
120,Scaleby,-2.856,54.961,100
120,Sliddery,-5.273,55.458,100
120,Lochranza,-5.293,55.703,100
247,Catfirth,-1.209,60.27,100
144,Biggings,-1.681,60.328,100
247,Lunna,-1.117,60.404,100
120,Sullom,-1.349,60.443,100
172,Busta,-1.374,60.386,100
613,Whitehaven,-3.578,54.542,100
144,Motherwell,-3.978,55.787,100
1269,Stonybreck,-1.638,59.524,144
120,Skaw,-0.93,60.378,100
206,Heggerscales,-2.278,54.491,100
206,Calthwaite,-2.827,54.754,100
206,Wisbech,0.165,52.665,100
172,March,0.087,52.547,100
296,Etteridge,-4.161,57.006,100
426,Penrith,-2.748,54.664,100
247,Hollandstoun,-2.432,59.364,100
144,Northwall,-2.442,59.293,100
144,Petertown,-3.206,58.932,100
144,Northtown,-2.903,58.865,100
296,Whome,-3.106,58.825,100
296,Voy,-3.306,59.018,100
355,Perth,-3.444,56.398,100
296,Crieff,-3.838,56.374,100
296,Blairgowrie,-3.334,56.582,100
613,Kirkwall,-2.958,58.979,100
172,Skaill,-2.94,59.155,100
120,Scar,-2.581,59.291,100
735,Ayr,-4.624,55.444,100
882,Skaill,-2.957,59.353,100
172,Langskaill,-2.987,59.269,100
120,Moorfea,-3.39,58.877,100
120,Sandwick,-2.962,58.786,100
172,Dull,-3.943,56.62,100
355,Lawers,-4.151,56.528,100
172,Struan,-3.959,56.765,100
144,Hazelside,-3.878,55.538,100
296,Kirkton,-3.686,55.472,100
355,Girvan,-4.851,55.239,100
172,Maybole,-4.68,55.354,100
206,Knockdolian,-4.946,55.129,100
120,South Balloch,-4.628,55.224,100
120,Kilkerran,-4.671,55.291,100
511,Lanark,-3.775,55.673,100
144,Strathaven,-4.064,55.68,100
172,Biggar,-3.522,55.624,100
144,Forth,-3.687,55.767,100
120,Bellfield,-3.872,55.593,100
247,Stirling,-3.933,56.108,100
172,Dunblane,-3.963,56.189,100
120,Ring's End,0.064,52.603,100
511,Cambridge,0.134,52.206,100
144,Soham,0.334,52.339,100
144,Auchlyne,-4.414,56.434,100
120,Braeval,-4.363,56.172,100
206,Callander,-4.21,56.242,100
206,Kenknock,-4.489,56.498,100
144,Wasdale Head,-3.255,54.466,100
144,Seascale,-3.476,54.392,100
120,Peterburn,-5.797,57.782,100
355,Huntingdon,-0.178,52.339,100
206,Ramsey,-0.112,52.444,100
144,Yaxley,-0.258,52.517,100
144,Sawtry,-0.282,52.432,100
355,Braeswick,-2.685,59.22,100
206,Holland,-2.593,59.086,100
120,Chirmorrie,-4.805,55.053,100
120,Edmonstone,-2.823,59.068,100
144,Rough Haugh,-4.191,58.408,100
206,Kincardine,-4.354,57.872,100
172,Forsinard,-3.894,58.367,100
247,Altanduin,-4.029,58.204,100
144,Monkton,-4.594,55.517,100
144,Saucher,-3.304,56.484,100
355,Carie,-4.258,56.685,100
144,Dunira,-4.043,56.387,100
172,High Wycombe,-0.749,51.617,100
120,Aspatria,-3.325,54.765,100
172,Askernish,-7.399,57.188,100
172,Balmartin,-7.489,57.633,120
120,Milltown of Edinvillie,-3.223,57.445,100
144,Kirkhill,-3.2,57.388,100
172,Auchterarder,-3.723,56.291,100
172,Lair,-3.406,56.755,100
120,Caputh,-3.485,56.543,100
247,Aird nan Sruban,-7.259,57.493,100
172,Lochportain,-7.125,57.633,100
120,Tobha Beag,-7.381,57.295,100
120,Islibhig,-7.113,58.135,100
172,Hushinish,-7.096,57.996,100
511,Drinishader,-6.768,57.852,100
120,Creagorry,-7.336,57.416,100
296,Calbost,-6.388,58.068,100
172,Eanacleit,-6.891,58.148,100
206,North Tolsta,-6.217,58.349,100
206,Silloth,-3.383,54.867,100
172,Bassenthwaite,-3.194,54.679,100
206,Bunavoneader,-6.848,57.936,100
144,Workington,-3.551,54.614,100
355,Maryport,-3.49,54.711,100
247,Keswick,-3.13,54.601,100
206,Aldunie,-3.051,57.327,100
120,Blairnamarrow,-3.312,57.221,100
144,Heathfield,-4.677,55.828,100
206,Barrow-in-Furness,-3.211,54.124,100
120,Roa Island,-3.171,54.075,100
882,Carlisle,-2.934,54.887,206
2629,Lerwick,-1.158,60.156,296
296,Largs,-4.865,55.798,100
144,Saltcoats,-4.781,55.642,100
172,Herne Bay,1.128,51.368,100
206,Southport,-2.999,53.624,100
120,Fleetwood,-3.026,53.915,100
144,Garstang,-2.778,53.905,100
120,Holbeach St Matthew,0.097,52.868,100
206,Deal,1.387,51.211,100
206,Stamford,-0.487,52.655,100
247,Melton Mowbray,-0.883,52.765,100
144,Lenton,-0.475,52.861,100
355,Thetford,0.749,52.415,100
206,Dereham,0.949,52.677,100
172,Attleborough,1.012,52.515,100
120,Horndean,-1.015,50.903,100
120,North Witham,-0.625,52.786,100
120,Winsor,-1.549,50.925,100
144,Martin,-1.901,50.974,100
426,Andover,-1.484,51.212,100
206,Maidstone,0.53,51.269,100
206,Sevenoaks,0.194,51.276,100
144,Ash,0.297,51.355,100
120,Swanmore,-1.178,50.942,100
172,Woodmancott,-1.197,51.178,100
206,Lutterworth,-1.206,52.459,100
144,Marston,-0.672,52.982,100
355,Gainsborough,-0.768,53.397,100
120,Lepe,-1.361,50.785,100
172,Newnham,0.8,51.283,100
120,Eastchurch,0.859,51.407,100
144,Plungar,-0.857,52.898,100
144,Balmerlawn,-1.563,50.826,100
144,Ibstock,-1.399,52.691,100
120,Earith,0.035,52.356,100
144,Keyston,-0.469,52.367,100
172,Kenmore,-5.749,57.551,100
120,Abriachan,-4.401,57.385,100
144,Cannich,-4.762,57.344,100
120,Bamff,-3.267,56.65,100
2191,West Kilbride,-7.367,57.111,206
247,Ballimore,-4.377,56.329,100
120,Achnasheen,-5.077,57.581,100
172,Newton,-3.806,56.466,100
144,Rampton,0.089,52.291,100
206,Laga,-5.868,56.68,100
613,Pitlochry,-3.73,56.706,100
144,Bonnyrigg,-3.117,55.871,100
511,Elgin,-3.315,57.648,120
120,Bridge of Earn,-3.403,56.345,100
120,Dalbeg,-6.731,58.313,100
247,Buckie,-2.961,57.673,100
206,Forres,-3.61,57.607,100
296,Keith,-2.955,57.544,100
144,Foss,-3.975,56.699,100
120,Keillour,-3.659,56.411,100
144,Wester Aberchalder,-4.403,57.247,100
296,Balfron,-4.333,56.07,100
172,Muir of Ord,-4.458,57.517,100
296,Greenock,-4.782,55.948,100
172,Livingston,-3.538,55.896,100
144,Dalmarnock,-3.633,56.589,100
144,Kingsbridge,-3.773,50.279,100
144,Battle,0.481,50.921,100
120,Basildon,0.458,51.573,100
206,Braintree,0.556,51.878,100
120,Halstead,0.642,51.943,100
355,Colchester,0.89,51.877,100
247,Colton,-3.048,54.264,100
206,Felixstowe,1.344,51.965,100
120,Framlingham,1.34,52.222,100
120,Gilmonby,-2.01,54.512,100
144,Staines-upon-Thames,-0.497,51.421,100
120,Maxstoke,-1.654,52.478,100
120,Ingst,-2.603,51.588,100
172,West Grafton,-1.647,51.339,100
172,Camelford,-4.678,50.62,100
206,Clacton-on-Sea,1.152,51.8,100
120,Moreton-in-Marsh,-1.696,51.989,100
172,Edale,-1.816,53.366,100
144,Lydney,-2.523,51.731,100
144,Oxted,-0.001,51.253,100
735,The Town,-6.353,49.951,120
120,St Agnes,-6.344,49.892,0
2629,Plymouth,-4.106,50.35,247
144,Brixham,-3.532,50.382,100
511,Swindon,-1.784,51.573,120
144,Cricklade,-1.857,51.64,100
120,Clipsham,-0.565,52.734,100
144,Gorran Churchtown,-4.807,50.246,100
247,Chesterfield,-1.439,53.239,100
144,Dronfield,-1.475,53.302,100
120,Clay Cross,-1.408,53.166,100
247,Iddesleigh,-4.034,50.857,100
511,Barnstaple,-4.059,51.08,100
247,Ilfracombe,-4.12,51.203,100
120,Rackenford,-3.637,50.95,100
172,Sturminster Newton,-2.299,50.929,100
144,Tenbury Wells,-2.596,52.307,100
144,Whitley Bay,-1.462,55.046,100
511,Grimsby,-0.093,53.554,100
144,Immingham,-0.212,53.615,100
172,Kington,-3.029,52.205,100
144,Frenchbeer,-3.874,50.656,100
120,Great Horkesley,0.876,51.932,100
206,Stockport,-2.154,53.402,100
206,Doncaster,-1.112,53.521,100
172,Thorne,-0.965,53.613,100
120,Forest-in-Teesdale,-2.206,54.665,100
426,Farlow,-2.53,52.422,100
206,Church Stretton,-2.802,52.538,100
120,Culmington,-2.748,52.436,100
172,Mullion,-5.246,50.021,100
1826,Bristol,-2.595,51.442,247
144,Rye,0.74,50.945,100
120,Crowborough,0.17,51.051,100
