rmax,name,lon,lat
134,Newtownabbey,-5.907,54.673
24,Glengormley,-5.956,54.673
39,Carrickfergus,-5.802,54.717
276,Larne,-5.808,54.855
94,Ballyclare,-5.998,54.751
331,Antrim,-6.216,54.715
685,Ballymena,-6.274,54.862
397,Coleraine,-6.664,55.13
33,Portrush,-6.653,55.198
160,Portstewart,-6.713,55.186
192,Magherafelt,-6.608,54.754
331,Cookstown,-6.743,54.649
192,Armagh,-6.654,54.351
331,Portadown,-6.445,54.422
33,Craigavon,-6.365,54.445
79,Lurgan,-6.334,54.462
230,Banbridge,-6.267,54.349
397,Strabane,-7.463,54.824
1183,Omagh,-7.296,54.6
476,Enniskillen,-7.631,54.345
79,Culmore,-7.274,55.044
112,Newtownbreda,-5.906,54.552
66,Dunmurry,-6.017,54.543
33,Dollingstown,-6.294,54.461
33,Derrymacash,-6.38,54.47
66,Glenavy,-6.212,54.592
94,Cloughmills,-6.331,54.999
192,Ardglass,-5.608,54.262
46,Doagh,-6.041,54.738
160,Moy,-6.694,54.447
28,Brookeborough,-7.405,54.314
192,Newtownbutler,-7.36,54.182
160,Kesh,-7.721,54.522
192,Claudy,-7.153,54.913
685,Londonderry,-7.319,54.999
571,Belleek,-8.085,54.482
160,Aughnacloy,-6.973,54.413
79,Clogher,-7.167,54.413
134,Ballygawley,-7.021,54.462
112,Ballygally,-5.858,54.898
66,Glenarm,-5.953,54.967
46,Greyabbey,-5.56,54.535
79,Park,-7.081,54.865
112,Armoy,-6.326,55.132
39,Drumahoe,-7.271,54.978
39,Portballintrae,-6.541,55.216
79,Cargan,-6.179,54.996
112,Ballintoy,-6.358,55.236
112,Dervock,-6.469,55.123
230,Rasharkin,-6.481,54.955
46,Ballybogy,-6.556,55.13
94,Sion Mills,-7.473,54.784
55,Dunnamanagh,-7.31,54.874
79,Plumbridge,-7.25,54.769
94,Feeny,-7.02,54.893
66,Portglenone,-6.476,54.873
46,Gulladuff,-6.601,54.834
66,Desertmartin,-6.674,54.772
79,Ballyronan,-6.532,54.707
39,Tobermore,-6.709,54.81
79,Toome,-6.458,54.751
28,Galgorm,-6.322,54.86
55,Ballycarry,-5.748,54.772
79,Mullaghboy,-5.724,54.834
160,Garrison,-8.091,54.418
134,Kinawley,-7.648,54.227
112,Derrylin,-7.566,54.193
79,Lisbellaw,-7.537,54.318
112,Maguiresbridge,-7.46,54.294
94,Tempo,-7.46,54.378
160,Fintona,-7.317,54.498
112,Drumquin,-7.488,54.615
160,Pomeroy,-6.926,54.595
79,Coagh,-6.612,54.647
94,Rosslea,-7.174,54.24
134,Caledon,-6.838,54.352
112,Newtownhamilton,-6.576,54.192
94,Mayobridge,-6.229,54.18
66,Drumaness,-5.855,54.369
94,Dromara,-6.015,54.379
55,Hilltown,-6.145,54.196
66,Loughbrickland,-6.304,54.318
28,Inkberrow,-1.982,52.213
24,Broad Marston,-1.794,52.114
46,Triangle,-1.935,53.697
28,Eastwood,-2.051,53.724
46,Outlane,-1.875,53.658
24,Clough Foot,-2.137,53.711
28,Sowerby Bridge,-1.896,53.698
33,Mount Tabor,-1.919,53.74
33,Wainstalls,-1.93,53.752
55,Hebden Bridge,-2.013,53.743
33,Mankinholes,-2.063,53.707
46,Lydgate,-2.141,53.733
192,Huddersfield,-1.795,53.644
79,Dewsbury,-1.634,53.662
66,Batley,-1.641,53.72
39,Liversedge,-1.707,53.699
39,Cleckheaton,-1.721,53.728
55,Mirfield,-1.7,53.682
112,Meltham,-1.853,53.594
55,Honley,-1.788,53.605
79,Birkenshaw,-1.687,53.746
46,Shelley,-1.693,53.598
39,Grange Moor,-1.665,53.641
28,Hade Edge,-1.779,53.545
24,Clayton West,-1.612,53.595
28,Ansty,-1.416,52.446
55,Princethorpe,-1.411,52.334
39,Bramcote,-1.403,52.495
66,Copston Magna,-1.334,52.492
276,Stratford-upon-Avon,-1.709,52.195
112,Alcester,-1.865,52.22
112,Southam,-1.387,52.254
39,Wellesbourne,-1.592,52.195
79,Studley,-1.898,52.269
112,Shipston-on-Stour,-1.627,52.062
66,Bidford-on-Avon,-1.858,52.166
28,Ardens Grafton,-1.829,52.186
28,Bearley,-1.736,52.242
28,Pillerton Priors,-1.573,52.127
28,Bascote Heath,-1.421,52.262
24,Honington,-1.614,52.079
39,Priors Hardwick,-1.313,52.2
28,Northend,-1.429,52.17
46,Alderminster,-1.66,52.134
79,Rous Lench,-1.98,52.178
33,Oddingley,-2.131,52.231
66,Crowle,-2.114,52.204
46,Drakes Broughton,-2.105,52.136
46,Bredon's Norton,-2.1,52.049
33,Norton,-1.941,52.126
24,Wickhamford,-1.899,52.073
28,Abbots Morton,-1.957,52.191
28,Church Lench,-1.962,52.159
33,Littleworth,-2.168,52.149
46,North Littleton,-1.878,52.125
33,Hadzor,-2.124,52.256
28,Knettishall,0.896,52.384
39,Nowton,0.72,52.21
46,Fornham St Genevieve,0.705,52.278
79,Whepstead,0.679,52.19
24,Withersfield,0.416,52.105
28,Coney Weston,0.872,52.364
39,Kedington,0.49,52.093
28,Great Barton,0.768,52.27
33,Great Thurlow,0.453,52.126
24,Hepworth,0.911,52.336
160,Ixworth,0.834,52.299
46,Hanbury,-2.055,52.264
39,Harvington,-1.922,52.143
33,White Ladies Aston,-2.113,52.168
33,Broughton Hackett,-2.111,52.189
55,Elmbridge,-2.145,52.308
39,Lower Moor,-2.029,52.124
94,Bredon,-2.107,52.031
39,Netherton,-2.015,52.073
24,Doverdale,-2.206,52.294
24,Spetchley,-2.153,52.184
39,Kersoe,-2.011,52.058
24,Elmley Lovett,-2.19,52.324
24,Grafton Flyford,-2.056,52.199
24,Fladbury,-2.008,52.116
33,Pensham,-2.088,52.096
33,Tibberton,-2.14,52.217
134,Kidderminster,-2.25,52.384
79,Stourport-on-Severn,-2.279,52.339
55,Bewdley,-2.315,52.376
28,Netherton,-1.805,53.615
24,Jackson Bridge,-1.753,53.563
24,Netherthong,-1.791,53.583
24,Liley Wood,-1.681,53.653
46,Holme,-1.838,53.549
24,Wilshaw,-1.825,53.585
33,Kirkburton,-1.704,53.612
28,Cowmes,-1.724,53.643
24,Oakenshaw,-1.74,53.747
55,Marsden,-1.925,53.602
24,Farnley Tyas,-1.749,53.611
33,Fulstone,-1.736,53.581
39,Slaithwaite,-1.88,53.623
24,Thurstonland,-1.751,53.59
33,Holt Head,-1.882,53.607
39,Kirkheaton,-1.726,53.659
55,Kirkby Grange,-1.63,53.624
46,Victoria,-1.732,53.546
192,Leeds,-1.548,53.744
46,Morley,-1.6,53.746
24,Norton,0.867,52.254
24,Wetherden,0.935,52.226
24,Winston,1.189,52.208
397,Bury St Edmunds,0.716,52.227
46,Thurston End,0.623,52.131
24,Timworth,0.725,52.289
33,Hawkedon,0.625,52.146
46,Wickhambrook,0.556,52.165
39,Fakenham Magna,0.8,52.354
33,Great Livermere,0.766,52.307
46,Lady's Green,0.564,52.202
46,Bradfield St George,0.799,52.206
24,Fornham St Martin,0.71,52.269
24,Little Wratting,0.464,52.101
28,Blackthorpe,0.784,52.232
134,Little Bradley,0.454,52.14
46,Stradishall,0.552,52.143
46,Wordwell,0.679,52.315
28,Kingshall Street,0.803,52.218
24,Hengrave,0.673,52.285
28,Genesis Green,0.554,52.189
28,Stoke-by-Clare,0.537,52.062
39,Bradfield St Clare,0.787,52.185
46,Honington,0.805,52.335
28,Ixworth Thorpe,0.808,52.322
24,Hawstead,0.717,52.197
134,Flempton,0.657,52.296
28,Great Bradley,0.437,52.15
24,King's Coughton,-1.879,52.228
33,Stockton,-1.36,52.271
46,Ladbroke,-1.388,52.226
55,Newbold Pacey,-1.567,52.213
33,Dorsington,-1.807,52.145
39,Ratley,-1.444,52.125
39,Winderton,-1.524,52.063
24,Crimscote,-1.66,52.124
39,Preston on Stour,-1.702,52.148
79,Pathlow,-1.743,52.226
160,Upper Quinton,-1.743,52.115
33,Claverdon,-1.711,52.28
112,Chadshunt,-1.49,52.173
55,Armscote,-1.643,52.1
112,Nuthurst,-1.774,52.342
55,Wootton Wawen,-1.778,52.266
79,Long Itchington,-1.397,52.283
55,Harbury,-1.455,52.236
55,Knightcote,-1.416,52.187
79,Marston Doles,-1.318,52.22
39,Newbold-on-Stour,-1.64,52.115
24,Willington,-1.612,52.049
24,Napton on the Hill,-1.32,52.247
55,Whichford,-1.544,52.009
33,Loxley,-1.625,52.172
24,Tanworth-in-Arden,-1.835,52.333
55,Wixford,-1.867,52.189
33,Stretton-on-Fosse,-1.677,52.043
28,Ilmington,-1.691,52.09
55,Coughton,-1.885,52.24
24,Wormleighton,-1.345,52.18
28,Caunsall,-2.226,52.426
46,Far Forest,-2.398,52.368
39,Chaddesley Corbett,-2.159,52.36
66,Wolverley,-2.257,52.411
112,Rock,-2.39,52.339
24,Low Habberley,-2.285,52.397
46,Churchill,-2.179,52.412
39,Rushock,-2.172,52.337
28,Ribbesford,-2.313,52.364
39,Trimpley,-2.308,52.405
46,Shatterford,-2.306,52.424
46,Lepton,-1.708,53.632
79,Holmfirth,-1.792,53.569
39,Wortham,1.055,52.356
46,Stuston,1.128,52.359
46,Creeting St Mary,1.067,52.169
28,Denham,1.215,52.325
46,Pettaugh,1.167,52.19
24,Drinkstone,0.866,52.219
28,Kenton,1.208,52.246
28,Wattisfield,0.946,52.327
55,Buxhall,0.928,52.182
33,Battisford,1.001,52.149
24,Earl Stonham,1.097,52.187
66,Earl's Green,0.982,52.258
24,Blakedown,-2.173,52.403
24,Kingsford,-2.265,52.429
28,Shenstone,-2.202,52.36
39,Stone,-2.205,52.372
24,Callow Hill,-2.378,52.36
24,North Cray,0.142,51.432
55,Biggin Hill,0.033,51.312
33,Leaves Green,0.029,51.336
28,Keston,0.026,51.36
24,Cudham,0.075,51.313
100000,London,-0.088,51.513
230,New Addington,-0.013,51.346
33,Addington,-0.034,51.358
46,Clock House,-0.153,51.323
39,Botany Bay,-0.125,51.676
46,Havering-atte-Bower,0.184,51.617
33,North Ockendon,0.292,51.543
79,Horsforth,-1.638,53.841
66,Rothwell,-1.481,53.751
192,Wetherby,-1.387,53.934
33,Guiseley,-1.715,53.876
33,Calverley,-1.69,53.828
33,Kippax,-1.371,53.769
33,Rawdon,-1.677,53.854
24,Oulton,-1.449,53.753
24,East Keswick,-1.453,53.896
33,Harewood,-1.51,53.9
24,Walton,-1.318,53.915
55,Bramham,-1.352,53.88
46,Tannington,1.284,52.259
39,Ashfield Cum Thorpe,1.233,52.217
24,Mickfield,1.123,52.211
24,Metfield,1.366,52.372
24,Eye,1.145,52.323
192,Bedingfield,1.193,52.272
39,Forward Green,1.071,52.195
39,Brome,1.134,52.343
39,Redlingfield,1.203,52.293
28,Wingfield,1.268,52.345
55,Middlewood Green,1.067,52.21
33,Gislingham,1.038,52.299
39,Ashfield Green,1.316,52.311
24,Worlingworth,1.263,52.268
46,Stretton under Fosse,-1.34,52.428
28,Newton,-1.221,52.399
28,Willey,-1.272,52.458
28,Churchover,-1.25,52.423
24,Bretford,-1.369,52.391
24,Brandon,-1.4,52.385
28,Long Lawford,-1.308,52.381
66,Binley Woods,-1.42,52.392
28,Sawbridge,-1.26,52.289
55,Grandborough,-1.28,52.299
46,Clifton upon Dunsmore,-1.222,52.383
24,Swillington,-1.418,53.769
55,Ledsham,-1.308,53.762
55,Shadwell,-1.475,53.854
55,Kiddal Lane End,-1.392,53.851
28,Troydale,-1.642,53.785
28,Carlton,-1.489,53.739
66,Bardsey,-1.44,53.888
55,Scholes,-1.423,53.826
79,Boston Spa,-1.349,53.903
79,Euston,0.787,52.377
46,Poslingford,0.583,52.105
24,Lackford,0.624,52.303
28,Wixoe,0.508,52.058
39,Rede,0.636,52.171
24,Wickham Street,0.568,52.157
112,Barningham,0.885,52.351
46,Thelnetham,0.958,52.365
24,Chilton Street,0.562,52.094
28,Pakenham,0.821,52.27
24,Westley,0.669,52.25
28,Upthorpe,0.906,52.315
66,Congham,0.537,52.783
79,West Bilney,0.54,52.708
94,Welney,0.247,52.522
28,Barroway Drove,0.316,52.604
46,Harpley,0.658,52.798
46,Castle Rising,0.467,52.796
33,Old Hunstanton,0.506,52.953
33,Emneth,0.201,52.637
39,Stradsett,0.459,52.615
46,Tilney Fen End,0.283,52.678
24,Flitcham,0.563,52.81
66,Nordelph,0.299,52.584
28,Emneth Hungate,0.234,52.643
79,Walpole Marsh,0.197,52.733
55,Brookville,0.556,52.537
39,Marshland St James,0.246,52.66
33,Pentney,0.554,52.696
46,Three Holes,0.219,52.58
66,Gayton Thorpe,0.582,52.737
33,Shernborne,0.546,52.862
55,Marham Aerodrome,0.544,52.652
94,New Houghton,0.657,52.816
46,Whittington,0.534,52.563
28,Barton Bendish,0.529,52.618
28,St John's Highway,0.262,52.707
46,Bircham Tofts,0.644,52.862
46,Great Massingham,0.666,52.774
33,Stow Bridge,0.374,52.637
39,Stanhoe,0.683,52.898
112,West Winch,0.413,52.707
39,Tilney All Saints,0.32,52.737
33,Waterden,0.801,52.888
28,Burnham Market,0.729,52.939
24,Hay Green,0.284,52.738
28,Pott Row,0.522,52.771
55,Snettisham,0.502,52.878
66,West Dereham,0.454,52.587
94,Watlington,0.394,52.671
24,Barmer,0.694,52.87
39,Shouldham Thorpe,0.456,52.643
39,Burnham Overy Town,0.744,52.951
28,Saddle Bow,0.375,52.715
24,Walton Highway,0.208,52.695
33,Thornham,0.583,52.961
28,Tilney cum Islington,0.329,52.7
476,North Walsham,1.388,52.821
55,Sheringham,1.211,52.938
66,Wicken Green Village,0.74,52.856
94,Badersfield,1.344,52.761
39,Edgefield Street,1.113,52.855
55,Little Ryburgh,0.918,52.817
24,Blakeney,1.018,52.955
55,East Beckham,1.213,52.913
24,Felmingham,1.335,52.815
134,South Raynham,0.786,52.778
33,Crostwight,1.462,52.817
28,Plumstead,1.165,52.87
46,Sharrington,1.021,52.89
28,Edgefield,1.112,52.866
24,Holkham,0.818,52.958
112,Mundesley,1.428,52.873
39,Swafield,1.395,52.839
24,Suffield,1.312,52.846
79,Kelling,1.114,52.94
66,Happisburgh Common,1.527,52.807
46,Tatterford,0.771,52.821
94,Calthorpe,1.241,52.841
24,Ashmanhaugh,1.427,52.737
160,Wells-next-the-Sea,0.852,52.953
24,Honing,1.452,52.797
79,Metton,1.269,52.889
46,Hempstead,1.128,52.89
39,Little Walsingham,0.875,52.896
39,Dunton,0.789,52.837
28,Barton Turf,1.483,52.749
46,Helhoughton,0.769,52.803
33,Edingthorpe,1.446,52.841
33,Westwick,1.373,52.793
39,Sutton,1.538,52.757
55,Banningham,1.291,52.819
33,East Runton,1.271,52.934
46,Thurgarton,1.238,52.867
28,Stiffkey,0.935,52.95
46,Wighton,0.89,52.918
46,Saxlingham,1.012,52.915
79,Maypole Green,1.563,52.504
55,Brockdish,1.245,52.369
55,Thorpe,1.592,52.527
39,Aslacton,1.173,52.474
55,Wheatacre,1.624,52.487
33,Coston,1.044,52.615
28,Kirstead Green,1.382,52.524
24,Deopham,1.023,52.565
46,Topcroft Street,1.332,52.476
66,Langley Street,1.494,52.56
24,Great Moulton,1.191,52.465
46,Crownthorpe,1.075,52.585
33,Hedenham,1.402,52.487
39,Ketteringham,1.19,52.584
28,Rushall,1.226,52.397
39,Billingford,1.18,52.363
33,Bramerton,1.39,52.591
24,Lower Thurlton,1.58,52.536
33,Hempnall Green,1.309,52.488
39,Raveningham,1.527,52.518
46,Thelveton,1.175,52.385
46,Dickleburgh Moor,1.189,52.406
55,Denton,1.351,52.441
24,Silfield,1.127,52.553
24,Yelverton,1.382,52.569
46,Shotesham,1.318,52.543
24,Bunwell,1.12,52.499
24,Barford,1.124,52.625
24,Morley St Botolph,1.056,52.557
33,Easton,1.159,52.653
24,Hellington,1.416,52.576
46,Suton Street,1.085,52.547
28,Saxlingham Nethergate,1.288,52.529
24,North Green,1.268,52.448
46,Surlingham,1.419,52.606
33,Tacolneston,1.157,52.511
55,Claxton,1.452,52.58
24,Upper Street,1.197,52.375
24,Ashby St Mary,1.436,52.568
46,Tharston,1.217,52.504
94,Hingham,0.986,52.581
24,Dickleburgh,1.185,52.395
24,Burston,1.139,52.403
46,Trowse Newton,1.319,52.612
24,Redenhall,1.327,52.409
46,Thurton,1.435,52.558
24,Tibenham,1.141,52.462
24,Howe,1.355,52.551
24,Tasburgh,1.249,52.516
39,North Barsham,0.844,52.879
33,Bale,0.989,52.891
28,Swanton Novers,0.998,52.849
33,Trimingham,1.39,52.898
134,Briston,1.061,52.852
39,Thursford Green,0.938,52.871
39,Hickling,1.58,52.761
24,Hickling Heath,1.562,52.749
39,Crossdale Street,1.314,52.905
33,Pudding Norton,0.842,52.818
33,High Kelling,1.128,52.916
28,East Ruston,1.48,52.794
55,Upper Street,1.492,52.7
33,East Raynham,0.799,52.792
33,Gresham,1.217,52.9
94,Stalham,1.52,52.772
33,Glandford,1.039,52.932
28,Salthouse,1.091,52.949
33,Bradfield,1.37,52.85
46,Kettlestone,0.918,52.846
112,Binham,0.951,52.917
24,Barney,0.961,52.853
24,Ludham,1.538,52.711
28,Langham,0.987,52.932
24,Witton Bridge,1.473,52.828
24,Little Barningham,1.176,52.855
33,Knapton,1.425,52.855
24,Felbrigg,1.28,52.908
28,Morston,0.988,52.955
28,Brinton,1.027,52.88
39,Thurning,1.087,52.818
24,Overstrand,1.342,52.919
24,Fulmodeston,0.955,52.84
230,Horsey,1.645,52.748
39,Happisburgh,1.533,52.823
24,Wiveton,1.037,52.947
55,Neatishead,1.47,52.735
39,Smallburgh,1.458,52.768
66,Wroxham,1.417,52.71
46,Warham,0.899,52.939
33,Bessingham,1.218,52.883
33,Waxham,1.618,52.778
24,Sea Palling,1.602,52.787
28,Sculthorpe,0.82,52.846
39,Potter Heigham,1.578,52.719
28,Itteringham,1.186,52.832
46,Thorpe Market,1.33,52.875
24,Hindolveston,1.021,52.824
33,Worstead,1.415,52.782
55,Ostend,1.506,52.84
46,Cockthorpe,0.95,52.94
24,West Barsham,0.828,52.867
66,Saxthorpe,1.14,52.831
24,Ingworth,1.255,52.819
46,Briningham,1.026,52.867
28,Roughton,1.302,52.885
28,Wood Norton,0.984,52.812
24,Sloley,1.399,52.772
160,Holt,1.097,52.905
24,Trunch,1.397,52.861
33,Colby,1.297,52.835
28,West Raynham,0.731,52.789
2042,Norwich,1.28,52.632
134,Wymondham,1.118,52.57
39,Cringleford,1.242,52.605
66,Hethersett,1.179,52.599
160,Harleston,1.298,52.395
112,Long Stratton,1.228,52.486
192,Poringland,1.345,52.563
24,Hackford,1.04,52.581
24,Newton Flotman,1.257,52.538
46,Ellingham,1.47,52.477
24,Kirby Bedon,1.367,52.6
39,Little Melton,1.193,52.616
66,Arminghall,1.326,52.591
39,Carleton Forehoe,1.088,52.608
33,Gissing,1.15,52.424
33,Spooner Row,1.09,52.534
55,Carleton Rode,1.112,52.488
46,Weeting,0.614,52.464
24,East Bilney,0.891,52.737
28,Sporle,0.733,52.668
28,Hardingham,1.016,52.595
24,Colkirk,0.848,52.801
39,Scarning,0.89,52.671
112,Shipdham,0.894,52.628
24,North Lopham,0.991,52.406
55,Gateley,0.907,52.779
66,Holme Hale,0.788,52.632
33,Hockering,1.07,52.676
79,Primrose Green,1.059,52.702
55,Narborough,0.585,52.683
39,New Buckenham,1.072,52.471
28,Mundford,0.653,52.508
55,Beachamwell,0.588,52.617
46,Stow Bedon,0.876,52.53
33,Bittering,0.871,52.721
28,Mileham,0.835,52.738
39,Griston,0.863,52.555
79,Croxton,0.755,52.446
24,Letton Green,0.928,52.623
46,Guist,0.964,52.791
24,Bodney,0.701,52.556
46,Old Brigg,0.904,52.7
66,Southburgh,0.946,52.604
24,Worthing,0.962,52.739
24,Blo' Norton,0.958,52.375
55,Great Cressingham,0.73,52.582
39,Rushford,0.827,52.396
33,Great Ellingham,0.975,52.533
28,Whissonsett,0.845,52.774
24,South Lopham,0.996,52.389
24,Sparham,1.067,52.736
33,Hoe,0.955,52.71
55,Bawdeswell,1.03,52.743
66,Bodney Camp,0.731,52.555
46,Shropham,0.922,52.497
24,Old Buckenham,1.032,52.48
33,Tittleshall,0.806,52.753
66,Great Fransham,0.804,52.685
112,Lynford,0.678,52.487
24,Great Hockham,0.875,52.496
28,Quidenham,0.985,52.447
66,Wilby,0.989,52.468
66,Oxborough,0.573,52.585
33,Cockley Cley,0.645,52.607
112,Old Beetley,0.919,52.73
39,Ivy Todd,0.804,52.65
33,Great Dunham,0.769,52.697
33,North Tuddenham,1.019,52.685
24,Litcham,0.792,52.725
33,Kenninghall,0.995,52.434
94,Illington,0.864,52.474
55,Rougham,0.713,52.75
79,Cranwich,0.623,52.522
28,Swanton Morley Airfield,0.973,52.726
79,Garboldisham,0.945,52.394
46,Puddledock,1.026,52.489
24,Carbrooke,0.879,52.583
46,East Lexham,0.751,52.717
24,Beetley,0.922,52.717
28,Hilborough,0.688,52.571
24,Woodrising,0.933,52.593
46,Great Palgrave,0.71,52.678
24,Daffy Green,0.896,52.65
28,Beeston,0.823,52.708
39,Foulden,0.603,52.561
46,Bintree,0.994,52.773
39,Scoulton,0.928,52.57
55,Stanfield,0.869,52.749
46,Lower Stow Bedon,0.901,52.513
24,Saham Toney,0.803,52.58
79,South Acre,0.678,52.696
33,Bradenham,0.843,52.641
94,East Harling,0.932,52.438
39,Westfield,0.941,52.647
134,Taverham,1.201,52.684
112,Brundall,1.434,52.624
28,Drayton,1.23,52.674
24,Haveringland,1.203,52.728
24,Wickhampton,1.58,52.592
39,Tuttington,1.299,52.797
66,Southwood,1.54,52.592
55,Waterloo,1.29,52.727
33,Horsford,1.245,52.7
33,Burgh next Aylsham,1.29,52.78
46,Brandiston,1.164,52.751
55,Cargate Green,1.533,52.661
55,Haydon Bridge,-2.247,54.975
33,Middleton Bank Top,-1.909,55.146
94,Holburn,-1.932,55.619
33,Causey Park Bridge,-1.703,55.245
46,Ellingham,-1.728,55.527
192,Raylees,-2.117,55.217
39,Cartington,-1.938,55.336
24,Newham,-1.722,55.548
33,North Blyth,-1.507,55.135
94,Knarsdale,-2.504,54.881
33,Horncliffe,-2.111,55.743
134,Colwell,-2.076,55.074
33,Gunnerton,-2.145,55.07
46,Rothley,-1.929,55.186
79,Heugh,-1.871,55.054
66,Scremerston,-1.988,55.736
28,Halton Lea Gate,-2.543,54.921
33,Ross,-1.786,55.626
24,Medburn,-1.789,55.029
192,Rothbury,-1.911,55.311
55,Budle,-1.748,55.609
94,Burradon,-2.027,55.351
33,Bolton,-1.831,55.418
33,Whittingham,-1.89,55.401
39,Boulmer,-1.582,55.42
39,Fenton,-2.047,55.598
55,Riding Mill,-1.972,54.948
331,Stonehaugh,-2.324,55.08
33,Newlands,-1.847,54.895
33,Barrasford,-2.13,55.055
33,Bellshill,-1.804,55.569
79,Thockrington,-2.065,55.106
33,Duddo,-2.099,55.677
24,Oakwood,-2.077,54.986
33,West Edington,-1.758,55.137
33,Weston Green,1.117,52.686
79,Guestwick Green,1.047,52.794
39,Southgate,1.166,52.779
39,Lingwood,1.49,52.622
55,Oulton,1.169,52.813
39,Lenwade,1.107,52.722
24,Hassingham,1.499,52.597
28,Postwick,1.393,52.62
39,Ranworth,1.487,52.68
46,Honingham,1.109,52.662
39,The Heath,1.236,52.748
46,Little Plumstead,1.419,52.658
28,Weston Longville,1.125,52.7
46,Swannington,1.161,52.726
28,Stratton Strawless,1.29,52.739
94,Spixworth,1.323,52.689
33,Oulton Street,1.193,52.802
55,Tunstall,1.57,52.617
24,Hemblington,1.465,52.652
24,Eastgate,1.18,52.762
33,Themelthorpe,1.046,52.771
24,Wood Dalling,1.098,52.802
39,Great Plumstead,1.4,52.639
24,Cuddington Heath,-2.789,53.016
24,Christleton,-2.836,53.184
33,Tilston,-2.802,53.055
66,Wimboldsley,-2.463,53.168
24,Backford,-2.899,53.241
46,Lostock Gralam,-2.46,53.272
55,Churton,-2.867,53.103
33,Higher Wincham,-2.467,53.285
28,Rowton,-2.827,53.175
24,Ledsham,-2.962,53.263
28,Lach Dennis,-2.436,53.244
28,Alvanley,-2.753,53.261
24,Foxwist Green,-2.561,53.214
24,Aldford,-2.866,53.128
24,Oscroft,-2.739,53.198
55,Moulton,-2.511,53.222
33,Sutton Weaver,-2.686,53.311
66,Wervin,-2.864,53.243
28,Farndon,-2.877,53.084
134,Kelsall,-2.71,53.207
94,Higher Whitley,-2.57,53.317
46,Newton,-2.705,53.271
24,Littleton,-2.836,53.193
28,Childer Thornton,-2.952,53.294
33,Guilden Sutton,-2.829,53.207
28,Coppenhall Moss,-2.441,53.123
33,Brandon,-1.933,55.449
28,North Middleton,-2,55.514
28,Netherton,-2.015,55.364
39,Ryal,-1.978,55.062
24,Biddlestone,-2.059,55.369
46,Sandhoe,-2.046,54.992
160,Wooperton,-1.936,55.478
79,Newtown,-1.936,55.52
24,Eglingham,-1.831,55.47
33,South Broomhill,-1.605,55.292
46,Kirkharle,-1.978,55.137
134,Baybridge,-2.066,54.846
24,Thropton,-1.95,55.314
112,High Buston,-1.633,55.372
