rs,name,lon,lat,r1
72,Janapolė,22.384,55.814,50
103,Stalgėnai,21.885,55.824,72
72,Degučiai,21.77,55.316,50
72,Račaliai,22.035,56.276,50
103,Staneliai,21.95,55.95,50
86,Bubėnai,21.908,55.782,50
86,Žadvainai,21.879,55.655,60
86,Lykšilis,22.825,55.773,50
60,Kalniškiai,22.861,55.842,50
147,Žemaičių Kalvarija,22.012,56.109,50
176,Pikeliai,22.109,56.417,86
435,Rietavas,21.93,55.724,147
60,Grumbliai,22.003,55.977,50
72,Rukai,21.789,55.195,50
60,Stubriai,21.814,55.238,50
123,Žlibinai,22.005,55.882,60
303,Seda,22.089,56.167,103
72,Teneniai,21.911,55.462,60
123,Žemalė,22.159,56.263,72
123,Kvėdarna,21.994,55.556,86
72,Medingėnai,22.071,55.816,50
72,Labardžiai,22.043,55.681,50
72,Leckava,22.237,56.393,60
72,Plinkšės,22.179,56.141,50
303,Pagėgiai,21.908,55.137,147
103,Bikavėnai,21.993,55.404,50
103,Panemunė,21.912,55.088,50
72,Sartininkai,21.969,55.267,50
123,Pajūris,22.029,55.45,60
72,Rubikai,22.229,56.175,50
60,Žadeikiai,22.07,55.58,50
86,Buožėnai,22.195,56.029,50
72,Gadūnavas,22.214,56.063,50
123,Tverai,22.148,55.733,86
103,Žygaičiai,22.035,55.31,72
751,Telšiai,22.232,55.98,253
86,Tirkšliai,22.311,56.264,50
176,Žarėnai,22.207,55.839,86
626,Mažeikiai,22.342,56.305,435
103,Buknaičiai,22.365,56.391,50
123,Balėnos,22.319,56.2,50
72,Šakiai,22.071,55.211,72
60,Didkiemis,22.123,55.368,50
86,Urvikiai,22.401,56.339,50
60,Mitkaičiai,22.364,56.129,50
60,Pievėnai,22.379,56.166,50
211,Laukuva,22.234,55.619,103
60,Užlieknė,22.405,56.236,50
60,Kegai,22.301,55.842,50
60,Krakiai,22.419,56.269,50
103,Šiauduva,22.24,55.572,50
72,Kęsčiai,22.151,55.248,50
147,Vilkyškiai,22.13,55.119,103
86,Eigirdžiai,22.375,56.011,60
123,Lauksargiai,22.163,55.209,50
60,Nerimdaičiai,22.407,56.084,50
72,Vembūtai,22.361,55.902,50
176,Pagramantis,22.233,55.366,50
253,Varniai,22.372,55.742,176
60,Bytlaukis,22.325,55.538,50
103,Purvėnai,22.535,56.313,50
86,Baltininkai,22.416,55.859,50
103,Viekšniai,22.518,56.238,86
211,Laižuva,22.564,56.381,72
103,Kapėnai,22.524,56.159,60
60,Mažonai,22.3,55.32,50
751,Tauragė,22.29,55.252,522
72,Žukai,22.26,55.114,60
86,Joniškė,22.351,55.287,50
86,Pavandenė,22.484,55.771,50
211,Luokė,22.529,55.892,72
211,Tryškiai,22.583,56.056,123
147,Kaltinėnai,22.455,55.564,103
60,Kaunatava,22.567,55.972,50
72,Juodpetriai,22.4,55.316,50
86,Lomiai,22.42,55.374,50
123,Upyna,22.443,55.45,60
60,Kirkliai,22.614,55.907,50
103,Pašilė,22.536,55.609,50
211,Viešvilė,22.388,55.072,86
123,Venta,22.695,56.193,50
86,Kivyliai,22.745,56.35,72
103,Upyna,22.641,55.933,50
86,Karklėnai,22.568,55.66,60
72,Kolainiai,22.603,55.752,50
72,Minupiai,22.628,55.831,50
123,Gaurė,22.471,55.243,50
176,Akmenė,22.745,56.246,72
72,Batakiai,22.515,55.351,50
60,Eidintai,22.52,55.323,50
147,Eičiai,22.483,55.165,60
176,Užventis,22.653,55.783,123
86,Raudėnai,22.72,56.013,72
103,Bijotai,22.575,55.462,50
303,Skaudvilė,22.585,55.407,147
86,Papilė,22.793,56.151,50
86,Aunuvėnai,22.73,55.857,50
123,Kražiai,22.69,55.603,103
103,Dirvonėnai,22.789,55.964,50
303,Naujoji Akmenė,22.89,56.316,253
86,Smalininkai,22.577,55.073,72
147,Vaiguva,22.752,55.702,60
103,Lybiškiai,22.666,55.345,50
253,Eržvilkas,22.709,55.263,103
60,Šienlaukis,23.04,55.471,50
363,Jurbarkas,22.747,55.082,253
147,Kybartai,22.766,54.64,123
86,Griniai,22.814,55.547,60
123,Šaukėnai,22.887,55.811,103
123,Kudirkos Naumiestis,22.861,54.773,103
60,Johampolis,23.15,55.66,50
72,Jankūnai,23.34,56.194,50
86,Ročiškiai,22.679,55.007,50
86,Katauskiai,23.173,55.475,50
123,Kruopiai,23.02,56.241,72
86,Dainiai,22.723,55.128,50
123,Meškuičiai,23.474,56.069,103
86,Paramotis,22.894,55.722,50
123,Gataučiai,23.53,56.153,72
72,Drąsučiai,22.978,56.032,50
60,Kirnaičiai,23.583,56.181,50
60,Tarprubežiai,23.124,54.454,50
86,Karkliniai,23.167,54.529,60
72,Valavičiai,23.202,54.49,50
72,Rutkiškiai,22.792,55.288,50
103,Lygumai,23.654,56.004,60
123,Višakio Rūda,23.433,54.817,50
72,Žalpiai,22.859,55.482,50
72,Kuras,23.544,54.943,50
303,Vilkija,23.58,55.045,103
103,Gilvyčiai,22.974,55.886,50
72,Ąžuolų Būda,23.527,54.708,50
72,Gudžiūnai,23.772,55.51,72
86,Pavidaujys,22.809,55.209,50
176,Girdžiai,22.796,55.163,72
176,Slavikai,22.743,54.96,86
435,Kelmė,22.943,55.631,176
103,Paupys,22.868,55.315,50
147,Viduklė,22.901,55.405,103
147,Lioliai,22.957,55.557,60
103,Šakyna,23.126,56.179,60
72,Gaižaičiai,23.161,56.262,60
103,Gilaičiai,23.078,55.935,50
103,Gyliai,22.966,55.449,50
60,Matlaukys,22.729,54.577,50
86,Lupikai,23.047,55.712,50
60,Kybeikiai,22.745,54.61,50
123,Vadžgirys,22.926,55.254,103
72,Žygėnai,22.876,55.046,50
123,Voveriai,22.87,55.01,50
303,Vištytis,22.719,54.454,103
123,Kužiai,23.14,55.984,72
86,Panoviai,22.845,54.9,50
60,Sauginiai,23.121,55.902,50
86,Gudkaimis,22.787,54.681,50
72,Gotlybiškiai,22.872,54.962,60
86,Maironiai,23.049,55.605,50
176,Žagarė,23.257,56.358,147
72,Gervinė,22.987,55.336,50
86,Verbūnai,23.178,56.022,50
211,Bubiai,23.141,55.856,50
103,Pauliai,22.968,55.181,60
123,Bazilionai,23.139,55.795,50
253,Gruzdžiai,23.249,56.097,123
103,Pašiaušė,23.157,55.743,50
123,Gelgaudiškis,22.979,55.076,86
60,Bliūdžiai,23.034,55.269,50
147,Pajevonys,22.838,54.564,60
103,Užsieniai,22.925,54.835,50
72,Kiaunoriai,23.171,55.699,50
60,Būbleliai,22.926,54.805,50
72,Kalnujai,23.096,55.328,50
522,Raseiniai,23.114,55.382,253
103,Sintautai,22.995,54.881,60
123,Jurdaičiai,23.363,56.228,60
103,Skaistgirys,23.384,56.306,60
72,Stakiai,23.083,55.181,50
211,Tytuvėnai,23.197,55.597,123
60,Prūseliai,23.038,55.006,50
60,Užbaliai,22.918,54.526,50
86,Išdagai,23.032,54.916,50
1297,Šiauliai,23.316,55.934,751
123,Gražiškiai,22.922,54.468,50
147,Bridai,23.348,56.01,60
86,Šedbarai,23.259,55.655,50
123,Šiluva,23.227,55.531,50
86,Einoraičiai,23.319,55.82,72
60,Giedriai,23.009,54.686,50
86,Raudonė,23.132,55.1,72
60,Augalai,23.035,54.729,50
123,Girkalnis,23.208,55.309,50
176,Vilkaviškis,23.035,54.652,147
103,Tyruliai,23.346,55.773,50
103,Kaulakiai,23.26,55.427,60
60,Pramedžiava,23.216,55.26,50
86,Bizieriai,23.144,54.997,50
60,Linkaičiai,23.472,56.198,50
86,Acokavai,23.349,55.727,50
60,Geisteriškiai,23.024,54.537,50
72,Lakštučiai,23.035,54.575,60
86,Bartninkai,23.026,54.501,86
60,Degutinė,23.116,54.814,50
72,Kairiai,23.435,55.92,60
86,Lukšiai,23.171,54.949,60
103,Tamošiai,23.238,55.174,50
86,Jauniūnai,23.495,56.106,50
86,Žaiginys,23.334,55.492,50
123,Griškabūdis,23.171,54.851,72
123,Liubavas,23.035,54.367,72
176,Šiaulėnai,23.402,55.677,86
86,Naisiai,23.518,56.02,50
72,Akmenynai,23.093,54.414,50
86,Veliuona,23.28,55.077,50
123,Šaukotas,23.419,55.58,72
103,Barzdai,23.2,54.783,50
147,Betygala,23.369,55.363,60
103,Juodaičiai,23.342,55.227,60
72,Paežeriai,23.187,54.666,72
626,Joniškis,23.614,56.239,253
86,Paluobiai,23.259,54.882,50
60,Daugėlaičiai,23.499,55.746,50
147,Pilviškiai,23.22,54.72,72
86,Plikiškiai,23.665,56.337,72
211,Radviliškis,23.537,55.815,123
72,Balsupiai,23.208,54.56,50
60,Žeimiai,23.517,55.68,50
103,Gižai,23.224,54.603,50
60,Požečiai,23.426,55.33,50
123,Klausučiai,23.367,55.111,86
86,Gerdžiūnai,23.345,55.027,50
60,Kepaliai,23.67,56.206,50
60,Armeniškiai,23.387,55.147,50
86,Pamūšis,23.664,56.093,60
72,Linkaičiai,23.581,55.768,50
72,Joginiškiai,23.389,55.055,50
147,Stačiūnai,23.632,55.939,50
86,Minaičiai,23.55,55.631,50
86,Būda,23.33,54.803,50
60,Jankai,23.343,54.843,50
303,Kalvarija,23.225,54.415,123
72,Dievogala,23.533,55.508,50
72,Mindaugiai,23.74,56.271,50
86,Ilgižiai III,23.507,55.394,50
60,Jungėnai,23.253,54.441,50
211,Ariogala,23.484,55.263,176
86,Aukštelkai,23.644,55.847,50
72,Mikniūnai,23.719,56.122,50
86,Bagotoji,23.351,54.756,60
176,Sangrūda,23.233,54.32,72
60,Butkiškė,23.489,55.231,50
86,Šunskai,23.326,54.641,50
103,Paliepiai,23.544,55.349,72
103,Bučiūnai,23.784,56.21,50
363,Marijampolė,23.345,54.551,363
123,Kriukai,23.82,56.298,86
103,Čekiškė,23.52,55.158,60
211,Grinkiškis,23.635,55.554,72
60,Brukai,23.322,54.405,50
86,Ažytėnai,23.62,55.46,60
147,Liudvinavas,23.356,54.482,50
147,Lekėčiai,23.498,54.984,60
103,Pašvitinys,23.815,56.159,72
60,Sūsninkai,23.333,54.373,50
60,Vaitiekūnai,23.645,55.498,50
86,Daugeliškiai,23.54,55.102,50
72,Vėriškiai,23.711,55.724,50
72,Būdvietis,23.331,54.286,50
123,Šeduva,23.758,55.754,103
72,Alksniupiai,23.775,55.814,50
72,Tautkaičiai,23.45,54.616,50
60,Blauzdžiūnai,23.911,56.317,50
363,Baisogala,23.734,55.639,86
147,Sasnava,23.462,54.65,86
86,Želsva,23.404,54.435,50
86,Pernarava,23.643,55.267,60
72,Pajieslys,23.67,55.35,50
60,Naujiena,23.406,54.395,50
60,Padovinys,23.459,54.501,50
60,Skėmiai,23.765,55.566,50
86,Krakės,23.728,55.409,60
123,Šeštokai,23.444,54.359,60
86,Bubiai,23.635,54.995,50
176,Ežerėlis,23.605,54.882,72
60,Pakalniškiai,23.847,55.771,50
147,Rozalimas,23.881,55.893,72
60,Rudamina,23.449,54.289,50
72,Plaučiškiai,23.879,55.841,50
60,Butėnai,23.847,55.719,50
60,Padauguva,23.666,55.042,50
211,Žeimelis,23.999,56.272,147
103,Petrašiūnai,23.938,56.024,50
72,Kulautuva,23.646,54.94,50
60,Angiriai,23.747,55.286,50
253,Linkuva,23.972,56.086,103
86,Gudeliai,23.687,54.524,50
72,Nairiai,24.168,56.21,50
60,Krosna,23.531,54.38,50
60,Titoniai,24.02,56.05,50
86,Panevėžiukas,23.787,55.138,50
60,Žasliai,24.59,54.865,60
176,Papilys,25.005,56.12,103
60,Papilvis,23.63,54.79,50
86,Jiestrakis,23.697,54.636,50
86,Muniškiai,23.813,55.021,50
60,Žibartoniai,23.958,55.537,60
72,Stebuliai,23.626,54.328,50
103,Ringaudai,23.797,54.887,50
72,Šventežeris,23.64,54.241,50
103,Šilavotas,23.77,54.671,60
86,Saboniai,24.213,56.059,50
103,Domeikava,23.921,54.967,50
176,Balbieriškis,23.889,54.517,72
123,Ūdekai,24.023,56.154,50
60,Upytė,24.23,55.65,50
211,Saločiai,24.404,56.229,123
60,Talačkoniai,24.362,56.028,50
72,Daukšiai,23.585,54.501,50
147,Šėta,24.252,55.281,123
103,Uliūnai,24.363,55.622,50
86,Girsūdai,24.48,56.014,50
60,Skriaudžiai,23.663,54.745,50
72,Daujėnai,24.519,55.976,50
303,Lazdijai,23.521,54.23,176
211,Vainotiškiai,23.845,55.397,86
147,Makniūnai,24.089,54.245,60
72,Linkavičiai,24.04,56.115,50
123,Sidabravas,23.929,55.697,72
103,Viečiūnai,24.05,54.058,50
60,Kibyšiai,24.083,54.148,50
103,Verstaminai,23.545,54.296,50
60,Plutiškės,23.659,54.674,50
253,Merkinė,24.191,54.165,103
626,Biržai,24.756,56.196,435
86,Palomenė,24.46,54.941,60
147,Raguvėlė,24.662,55.656,72
60,Atkočiai,24.576,55.253,50
86,Ąžuoliniai,23.601,54.428,50
72,Kučiūnai,23.52,54.125,50
72,Gačioniai,24.005,55.885,50
123,Baleliai,24.713,55.46,50
123,Josvainiai,23.836,55.245,60
147,Igliauka,23.651,54.573,123
103,Perloja,24.417,54.214,60
147,Babtai,23.797,55.088,86
72,Miegėnai,23.909,55.499,50
103,Miškiniai,23.537,54.158,60
86,Pažėrai,23.726,54.812,50
303,Elektrėnai,24.646,54.776,211
123,Veiveriai,23.725,54.765,60
86,Raudondvaris,23.774,54.94,60
86,Beinorava,23.992,55.736,50
60,Aušra,23.892,55.36,50
176,Smilgiai,24.017,55.805,72
72,Šlapaberžė,23.925,55.423,50
60,Užliedžiai,23.81,54.972,50
123,Vadaktai,23.991,55.635,50
72,Mitriūnai,23.976,55.578,50
253,Simnas,23.648,54.382,123
86,Norgėlai,24.107,55.972,50
103,Labūnava,23.907,55.19,50
60,Grūžiai,24.161,56.109,50
60,Mikyčiai,23.647,54.202,50
72,Sujetai,24.095,55.83,50
72,Deglėnai,24.123,55.93,50
60,Perekšliai,24.082,55.77,50
60,Pelėdnagiai,23.961,55.25,50
103,Joniškėlis,24.169,56.024,103
176,Vaškai,24.211,56.169,72
363,Kėdainiai,23.985,55.286,176
60,Surviliškis,24.034,55.449,50
211,Garliava,23.873,54.822,86
72,Tiskūnai,24.022,55.346,50
103,Vandžiogala,23.959,55.115,72
86,Meteliai,23.739,54.3,50
86,Valerava,23.95,55.049,50
147,Kapčiamiestis,23.656,54.002,86
86,Kumečiai,23.758,54.355,60
86,Ilgakiemis,23.878,54.775,50
176,Veisiejai,23.695,54.102,86
211,Krekenava,24.097,55.543,176
86,Sūkuriai,23.813,54.486,50
72,Kiemėnai,24.293,56.252,50
103,Avižieniai,23.728,54.174,50
147,Naujamiestis,24.155,55.688,86
86,Paprūdžiai,23.859,54.58,50
60,Namišiai,24.304,56.214,50
86,Mikoliškis,24.237,55.903,50
901,Kaunas,23.979,54.913,626
60,Aristava,24.09,55.292,50
147,Linkaučiai,24.152,55.465,60
176,Seirijai,23.817,54.228,103
72,Patamulšėlis,23.982,54.815,50
72,Kuigaliai,24.084,55.186,60
103,Ūdrija,23.877,54.439,50
303,Prienai,23.94,54.636,147
72,Beinaičiai,24.107,55.234,50
60,Ramučiai,24.031,54.947,50
72,Tetirvinai,24.349,56.115,50
103,Lančiūnava,24.152,55.347,60
60,Drąseikiai,24.064,55.006,50
211,Pumpėnai,24.336,55.935,86
72,Miroslavas,23.9,54.333,50
86,Karmėlava II,24.079,54.974,50
60,Jovaišiai,23.845,54.123,50
103,Seiliūnai,23.889,54.273,50
86,Kalnas,24.355,55.978,50
60,Luksnėnai,23.926,54.398,50
103,Ašminta,24.006,54.679,50
103,Batėgala,24.107,55.043,50
103,Ėriškiai,24.256,55.577,50
176,Paįstrys,24.337,55.841,50
103,Leipalingis,23.863,54.092,60
86,Puškoniai,24.436,56.186,50
72,Šlienava,24.085,54.868,50
72,Pavermenys,24.238,55.422,50
123,Pakuonis,24.053,54.725,50
103,Okainiai,24.241,55.387,50
60,Birštonas,24.027,54.604,50
72,Krikštonys,23.924,54.215,50
86,Kulva,24.177,55.108,50
103,Piniava,24.361,55.78,50
60,Čičinai,24.176,55.075,50
103,Radžiūnai,23.986,54.358,50
60,Aukštadvaris,24.296,55.479,50
123,Ramygala,24.308,55.51,103
60,Sangailai,24.256,55.31,50
176,Žeimiai,24.221,55.18,72
72,Juškonys,24.242,55.239,50
147,Piliuona,24.119,54.782,60
901,Alytus,24.022,54.414,363
72,Pasvaliečiai,24.518,56.224,50
123,Pajiešmeniai,24.49,56.109,50
72,Krikliniai,24.45,55.913,50
72,Nemunaitis,24.024,54.301,50
60,Švendubrė,23.936,53.981,50
72,Gulbiniškiai,24.244,55.031,50
103,Pravieniškės II,24.213,54.918,103
103,Punia,24.104,54.51,72
60,Velžys,24.433,55.692,50
103,Rumšiškės,24.213,54.867,50
751,Druskininkai,23.975,54.018,303
176,Jotainiai,24.41,55.557,50
86,Kašonys,24.173,54.643,50
86,Pačeriaukštė I,24.611,56.266,72
60,Alytus,24.11,54.41,50
86,Vilkiautinis,24.028,54.112,50
86,Kirdonys,24.592,56.171,60
72,Germaniškis,24.648,56.375,50
176,Jieznas,24.178,54.601,72
86,Vėžionys,24.169,54.556,50
60,Dovainonys,24.252,54.832,50
103,Pagiriai,24.397,55.361,60
86,Šilai,24.334,55.124,50
103,Vilūnai,24.221,54.704,50
123,Bukonys,24.367,55.227,60
72,Kruonis,24.24,54.757,60
86,Trakiškis,24.514,55.733,50
86,Maženiai,24.485,55.61,50
60,Jaskonys,24.036,53.98,50
103,Vadokliai,24.465,55.496,50
123,Alovė,24.173,54.349,50
60,Gulbinėnai,24.647,56.082,50
86,Rukla,24.377,55.052,50
60,Antakalnis,24.341,54.85,50
176,Butrimonys,24.253,54.501,72
60,Klausučiai,24.706,56.171,50
435,Nemunėlio Radviliškis,24.77,56.397,176
60,Kedonys,24.265,54.472,50
103,Kratiškiai,24.718,56.102,72
176,Siesikai,24.504,55.295,72
103,Stakliškės,24.323,54.591,72
86,Meškučiai,24.244,54.282,50
86,Tauckūnai,24.418,54.904,50
72,Mieliūnai,24.72,56.018,50
86,Vyšniūnai,24.321,54.535,50
60,Gripiškės,24.345,54.56,50
86,Gudakiemis,24.247,54.206,50
123,Raguva,24.622,55.566,72
72,Šilai,24.606,55.493,50
103,Lėnas,24.59,55.427,50
60,Petronys,24.567,55.316,50
176,Medeikiai,24.822,56.275,72
60,Neprėkšta,24.476,54.97,50
211,Vabalninkas,24.747,55.98,123
86,Užuguostis,24.389,54.624,50
103,Žiežmariai,24.443,54.804,50
86,Mikalavas,24.341,54.427,50
60,Nausėdžiai,24.786,56.063,50
72,Rimėnai,24.327,54.327,50
176,Upninkai,24.539,55.081,72
60,Nemaitonys,24.425,54.662,50
60,Obelaukiai,24.837,56.191,50
253,Daugai,24.347,54.362,103
72,Pivašiūnai,24.375,54.46,60
147,Vepriai,24.575,55.151,60
60,Nedzingė,24.329,54.246,50
211,Subačius,24.744,55.765,103
60,Kančėnai,24.376,54.39,50
60,Levaniškiai,24.693,55.531,50
72,Anglininkai,24.851,56.129,50
123,Antašava,24.801,55.906,50
72,Kultuvėnai,24.602,55.115,50
103,Beižionys,24.486,54.682,60
60,Subačius,24.781,55.733,50
147,Kabeliai,24.297,53.954,103
123,Tolkūnai,24.394,54.273,50
60,Deltuva,24.669,55.239,50
60,Žeimiai,24.686,55.286,50
72,Salamiestis,24.875,55.944,50
147,Stabintiškės,24.599,54.904,50
60,Guronys,24.581,54.837,50
72,Gudžiai,24.444,54.333,50
86,Surdegis,24.814,55.67,60
86,Jagėlonys,24.567,54.728,50
147,Aukštadvaris,24.527,54.579,147
123,Dusmenys,24.499,54.437,50
103,Taujėnai,24.762,55.39,72
60,Kareivonys,24.591,54.754,50
176,Marcinkonys,24.402,54.06,123
86,Liukonys,24.672,55.022,50
103,Čiobiškis,24.658,54.956,50
103,Gelvonai,24.694,55.065,72
86,Noriūnai,24.894,55.802,50
123,Kupreliškis,24.964,56.04,50
86,Rudiliai,24.899,55.76,50
60,Pamūšis,24.795,55.354,50
751,Ukmergė,24.771,55.247,211
72,Šiauliai,24.821,55.068,50
123,Alizava,25.003,55.971,86
60,Senoji Varėna,24.548,54.251,50
86,Palėvenėlė,25.002,55.907,50
147,Troškūnai,24.873,55.586,123
303,Anykščiai,25.108,55.524,211
211,Semeliškės,24.66,54.666,86
103,Musteniai,24.708,54.71,50
123,Pabaiskas,24.767,55.168,60
147,Sužionys,25.508,54.99,123
176,Šventupė,24.882,55.322,72
211,Kavarskas,24.929,55.434,86
86,Antazavė,25.927,55.812,50
72,Lailūnai,25.115,55.99,50
60,Družai,24.886,55.02,50
103,Kernavė,24.853,54.887,50
60,Vileikiškiai,24.882,54.991,50
60,Žemaitkiemis,24.976,55.305,50
147,Onuškis,24.594,54.484,72
72,Kurkliai,25.061,55.414,60
176,Pandėlys,25.229,56.023,147
60,Tiltai,24.812,54.413,50
123,Dargužiai,24.89,54.39,72
60,Paparčiai,24.725,54.905,50
176,Maišiagala,25.063,54.871,72
103,Senasis Tarpupis,24.989,54.553,50
103,Salos,25.369,55.813,60
103,Bijūnai,24.657,54.613,50
60,Vėžionys,25.002,55.88,50
103,Pagiriai,25.195,54.581,60
103,Duokiškis,25.525,55.743,60
626,Rokiškis,25.585,55.955,363
147,Vyžuonos,25.494,55.582,50
72,Svirnai II,24.888,55.391,50
72,Kučgalys,25.076,56.076,50
435,Varėna,24.581,54.215,253
72,Antakalnis III,24.856,55.204,50
72,Pakriauniai,25.865,55.969,50
72,Žilinai,24.636,54.394,50
60,Rukainiai,25.514,54.612,60
147,Viešintos,24.992,55.69,50
103,Lavoriškės,25.641,54.71,50
123,Mostiškės,25.667,54.771,72
86,Kvetkai,25.138,56.149,50
147,Musninkai,24.841,54.949,86
72,Ismonys,24.737,54.57,50
60,Kuniškiai,25.012,55.539,50
86,Lyduokiai,24.946,55.265,50
147,Matuizos,24.68,54.275,60
72,Kazokiškės,24.832,54.819,50
86,Andrioniškis,25.044,55.598,50
60,Ažuožeriai,25.035,55.502,50
211,Naujieji Valkininkai,24.723,54.352,60
86,Naiviai,25.142,55.845,72
86,Kreipšiai,25.165,55.899,50
86,Staškūniškis,25.032,55.376,50
60,Liaušiai,24.992,55.215,50
147,Šimonys,25.141,55.738,86
86,Anciūnai,24.98,55.123,72
60,Bartkuškis,24.94,54.941,50
363,Rūdiškės,24.827,54.516,103
60,Vydeniai,24.736,54.188,50
103,Sriubiškiai,25.223,55.977,50
176,Suvainiškis,25.276,56.158,60
72,Juodpėnai,25.205,55.8,50
86,Bražuolė,24.906,54.681,50
147,Panočiai,24.756,54.12,50
103,Panemunis,25.282,56.063,50
60,Naujieji Elmininkai,25.152,55.551,50
72,Krūminiai,24.824,54.301,60
60,Kriviliai,24.784,54.152,50
363,Dubičiai,24.747,54.02,103
123,Dūkštos,24.972,54.823,50
60,Aluona,24.902,54.562,50
72,Trakai,24.935,54.635,50
86,Šešuolėliai I,25.056,55.073,50
147,Želva,25.098,55.22,103
147,Balninkai,25.124,55.294,60
60,Kiaukliai,25.08,55.125,50
86,Kalesninkai,24.841,54.192,72
147,Čekonys,25.233,55.58,50
103,Šiauliai,25.069,54.957,50
60,Burbiškis,25.217,55.501,50
72,Kazliškis,25.362,56,50
86,Medžiukai,25.074,54.909,50
72,Alionys I,25.109,55.02,60
103,Adomynė,25.305,55.749,50
60,Leliūnai,25.279,55.619,50
103,Paluknys,24.984,54.502,72
86,Madžiūnai,24.975,54.464,50
86,Čedasai,25.417,56.1,50
176,Lentvaris,25.045,54.642,86
147,Panemunėlis,25.389,55.905,72
72,Grikiapeliai,25.328,55.652,50
123,Skiemonys,25.275,55.415,50
60,Šventininkai,25.051,54.584,50
86,Dainava,24.964,54.25,50
60,Bekupė,25.213,55.111,50
253,Svėdasai,25.367,55.682,147
86,Girsteitiškis,25.273,55.285,50
211,Alanta,25.292,55.351,86
103,Žiobiškis,25.47,56.021,60
72,Aknystos,25.364,55.583,60
72,Videniškiai,25.277,55.217,60
103,Pabarė,25.028,54.285,60
303,Eišiškės,25.001,54.184,147
86,Glitiškės,25.224,54.985,50
60,Onuškis,25.529,56.126,50
176,Anavilis,25.222,54.942,72
86,Giedraičiai,25.261,55.074,86
86,Avižieniai,25.182,54.762,50
86,Pikeliškės,25.239,54.877,50
86,Baltoji Vokė,25.122,54.454,86
60,Auleliai,25.465,55.669,50
211,Kamajai,25.507,55.821,123
60,Tausiūnai,25.058,54.145,50
253,Juodupė,25.606,56.085,103
60,Dailidės,25.105,54.189,50
100000,Vilnius,25.257,54.706,100000
60,Vilučiai,25.525,55.703,50
72,Jančiūnai,25.134,54.219,50
