rs,name,lon,lat,r1
397,Degeberga,14.085,55.826,94
66,Östansjö,14.98,59.045,39
28,Repbäcken,15.344,60.516,20
112,Norr Amsberg,15.351,60.53,39
46,Hagge,15.275,60.124,33
79,Onslunda,14.052,55.599,33
66,Gärds Köpinge,14.157,55.947,55
94,Hammar,14.959,58.819,46
55,Lunnarp,14.043,55.541,33
46,Glemmingebro,14.02,55.453,33
66,Immeln,14.247,56.206,28
79,Brösarp,14.104,55.724,55
112,Balsby,14.211,56.076,33
46,Hjortsberga,14.455,56.916,46
94,Stråssa,15.208,59.743,39
230,Bjursås,15.45,60.738,94
276,Lönsboda,14.318,56.396,94
66,Gubbo,15.321,60.181,39
46,Åmmeberg,15.002,58.872,39
66,Halvarsgårdarna,15.384,60.407,55
230,Vadstena,14.898,58.446,79
66,Stockaryd,14.594,57.318,55
46,Österslöv,14.247,56.098,20
134,Rörvik,14.575,57.239,55
230,Vislanda,14.454,56.786,94
33,Åbytorp,15.085,59.126,24
28,Viby,14.233,56.014,24
276,Nässjö,14.702,57.643,230
112,Sankt Olof,14.13,55.638,46
112,Arkelstorp,14.289,56.172,79
476,Borlänge,15.43,60.476,476
79,Rönneshytta,15.048,58.92,39
276,Lammhult,14.582,57.17,134
94,Grycksbo,15.482,60.687,39
571,Lindesberg,15.224,59.601,276
46,Vitaby,14.155,55.685,28
331,Hoting,16.205,64.114,134
39,Smedstorp,14.117,55.549,28
112,Grimstorp,14.698,57.558,39
33,Solberga,14.747,57.733,24
134,Hallsberg,15.099,59.067,55
230,Sävsjö,14.663,57.395,192
46,Fjälkinge,14.277,56.041,46
112,Yngsjö,14.231,55.883,39
46,Frinnaryd,14.821,57.934,39
55,Torpsbruk,14.574,57.032,20
112,Väderstad,14.924,58.313,66
79,Rinkaby,14.272,55.983,24
66,Ramsberg,15.297,59.769,33
331,Kumla,15.141,59.129,134
160,Moheda,14.574,57.006,79
46,Löderup,14.114,55.438,28
331,Aneby,14.808,57.835,134
160,Alvesta,14.551,56.901,112
112,Flisby,14.801,57.783,39
94,Hammenhög,14.157,55.503,39
134,Smedjebacken,15.415,60.143,94
2042,Örebro,15.206,59.278,571
276,Kivik,14.221,55.687,112
134,Hovsta,15.227,59.346,55
112,Anneberg,14.804,57.723,66
94,Ölmbrotorp,15.24,59.39,39
192,Åhus,14.299,55.932,79
33,Bäckaskog,14.335,56.046,24
134,Zinkgruvan,15.105,58.816,46
94,Grimslöv,14.543,56.737,39
112,Vedevåg,15.289,59.527,46
397,Motala,15.041,58.547,276
66,Ornäs,15.536,60.506,39
160,Borrby,14.18,55.457,79
276,Kälarne,16.083,62.979,112
79,Fågelsta,15.039,58.457,55
160,Färila,15.839,61.796,94
66,Sundhultsbrunn,14.913,57.93,66
79,Norra Bro,15.251,59.225,33
134,Sommen,14.969,58.129,55
33,Östra Tommarp,14.233,55.538,24
55,Hogstad,15.025,58.332,39
66,Stensjön,14.824,57.581,46
66,Vilshult,14.482,56.355,46
66,Torsång,15.566,60.47,28
112,Godegård,15.162,58.747,55
685,Tranås,14.976,58.037,331
66,Gemla,14.654,56.865,46
55,Ekeby,15.27,59.163,28
66,Gualöv,14.418,56.048,24
230,Rossön,16.321,63.929,94
276,Falun,15.623,60.605,112
112,Naglarby och Enbacka,15.588,60.415,66
112,Skänninge,15.085,58.391,46
46,Ljungaverk,16.049,62.489,46
276,Frövi,15.365,59.471,94
331,Edsbyn,15.818,61.376,230
24,Mora,15.598,60.404,20
230,Boxholm,15.045,58.192,112
476,Dorotea,16.415,64.263,276
66,Skillinge,14.279,55.471,46
39,Roteberg,15.833,61.396,20
192,Olofström,14.526,56.281,160
94,Ekeby-Almby,15.337,59.258,55
66,Bromölla,14.471,56.078,46
39,Nymölla,14.469,56.04,24
79,Jämshög,14.53,56.244,28
112,Söderbärke,15.56,60.069,66
79,Österstad,15.174,58.519,33
476,Simrishamn,14.343,55.552,230
94,Sköllersta,15.337,59.139,55
112,Åby,14.777,57.024,55
160,Kyrkhult,14.592,56.355,66
79,Brantevik,14.344,55.516,28
94,Rockhammar,15.448,59.529,46
55,Enviken,15.756,60.808,39
192,Eksjö,14.971,57.668,112
112,Glanshammar,15.402,59.317,46
112,Pålsboda,15.34,59.065,94
55,Tallåsen,16,61.861,39
46,Solvarbo,15.669,60.39,28
46,Ovanåker,15.895,61.361,24
66,Riddarhyttan,15.537,59.809,66
112,Landsbro,14.908,57.37,79
134,Vika,15.714,60.517,55
276,Backe,16.413,63.81,160
33,Valje,14.542,56.065,20
160,Hestra,15.074,57.955,66
397,Fränsta,16.166,62.499,192
112,Fridafors,14.657,56.408,46
46,Gränum,14.604,56.227,33
1702,Växjö,14.798,56.894,685
55,Toftbyn,15.781,60.718,39
134,Fornåsa,15.232,58.479,66
112,Sundborn,15.777,60.654,55
230,Ryd,14.691,56.466,134
192,Sölvesborg,14.576,56.048,112
28,Spångsholm,15.22,58.35,24
33,Myresjö,14.965,57.385,24
28,Sya,15.226,58.336,20
112,Borensberg,15.285,58.563,94
46,Viksjöfors,15.955,61.338,46
66,Danholn,15.793,60.621,28
79,Vad,15.658,60.027,39
192,Säter,15.74,60.347,94
331,Hammarstrand,16.346,63.109,276
160,Ekenässjön,15.02,57.49,55
79,Linghed,15.853,60.785,33
55,Tävelsås,14.825,56.766,46
276,Tjällmo,15.354,58.716,134
822,Vilhelmina,16.66,64.625,685
28,Hällestad,15.58,58.736,24
94,Mantorp,15.28,58.349,66
79,Stora Mellösa,15.503,59.211,39
160,Kungsör,16.095,59.421,66
476,Ljusdal,16.097,61.829,397
24,Gravefors,16.148,58.694,24
134,Matfors,17.021,62.349,94
39,Askersby,15.475,59.148,20
230,Korsberga,15.125,57.301,94
94,Götlunda,15.666,59.354,66
66,Medåker,15.752,59.453,46
66,Nöbbele,15.028,56.687,46
160,Kolsva,15.85,59.598,66
134,Norje,14.67,56.127,55
160,Västra Bispgården,16.63,63.026,112
66,Pukavik,14.68,56.16,28
79,Bengtsheden,15.873,60.706,28
476,Ramsele,16.474,63.534,276
55,Skedvi kyrkby,15.805,60.405,46
134,Hjortkvarn,15.439,58.897,79
79,Rydsnäs,15.152,57.798,55
66,Klockrike,15.337,58.496,46
94,Garpenberg,16.195,60.315,79
276,Delsbo,16.555,61.805,192
160,Rävemåla,15.266,56.555,66
331,Rejmyre,15.924,58.831,112
112,Fellingsbro,15.59,59.439,94
46,Askeby,15.852,58.408,28
397,Svärdsjö,15.906,60.742,112
112,Urshult,14.818,56.533,55
230,Kilafors,16.566,61.231,94
55,Mjällby,14.678,56.046,46
276,Skinnskatteberg,15.692,59.826,134
112,Västerfärnebo,16.273,59.947,79
230,Odensbacken,15.529,59.164,79
160,Surahammar,16.219,59.707,79
134,Hult,15.133,57.642,66
66,Västerlösa,15.342,58.42,33
160,Norsholm,15.971,58.518,24
192,Horn,15.843,57.9,79
46,Lörby,14.695,56.066,20
112,Johansfors,15.536,56.695,46
112,Åshammar,16.548,60.647,33
46,Strandhugget,16.077,58.593,46
331,Lingbo,16.688,61.05,134
571,Vetlanda,15.085,57.415,192
134,Simonstorp,16.156,58.786,94
112,Storebro,15.842,57.588,66
160,Strångsjö,16.193,58.904,46
230,Holmsjö,15.539,56.421,94
79,Tumbo,16.342,59.426,33
33,Vattjom,17.016,62.365,20
160,Alfta,16.067,61.346,94
39,Rosenfors,15.841,57.364,24
66,Hällevik,14.695,56.013,28
134,Mörlunda,15.866,57.32,46
134,Svängsta,14.77,56.265,55
94,Fågelfors,15.844,57.206,79
55,Vikmanshyttan,15.833,60.298,39
33,Hällbybrunn,16.423,59.392,24
79,Valla,16.377,59.02,66
79,Mörrum,14.756,56.193,46
94,Skogstorp,16.475,59.326,39
397,Enånger,17.013,61.546,55
230,Järvsö,16.165,61.717,94
134,Ingelstad,14.92,56.744,94
79,Kilsmo,15.544,59.067,55
39,Sjögestad,15.372,58.366,24
94,Torpshammar,16.335,62.474,66
55,Hybo,16.198,61.797,39
24,Nogersund,14.733,56.007,20
230,Väckelsång,14.918,56.643,79
134,Ljusfallshammar,15.503,58.786,39
134,Åryd,14.979,56.829,66
331,Fagersta,15.809,60.002,134
112,Braås,15.056,57.061,66
46,Runemo,16.133,61.356,24
33,Rappestad,15.419,58.4,20
94,Hörvik,14.765,56.04,28
66,Skede,15.175,57.469,28
331,Österbymo,15.273,57.827,134
94,Vikingstad,15.433,58.383,33
