rs,name,lon,lat,r1
303,Navalmoral de la Mata,-5.539,39.894,303
60,San Pedro de Merida,-6.186,38.95,50
60,Costa Esuri,-7.409,37.261,50
147,Ibahernando,-5.917,39.326,72
60,Villarcayo,-3.576,42.936,50
123,Rosalejo,-5.457,39.995,72
72,El Puente,-3.324,43.348,50
176,Torrecillas de la Tiesa,-5.742,39.567,103
60,Montemayor de Pililla,-4.457,41.509,60
86,Cillan,-4.976,40.704,50
60,Amusquillo,-4.301,41.748,50
103,La Lapa,-6.518,38.453,60
60,San Martin de la Vega del Alberche,-5.152,40.432,60
176,Montorio,-3.776,42.585,86
60,Tabanera de Cerrato,-4.123,42.024,50
60,Montes de San Benito,-7.071,37.681,50
60,Barranco del Pinar,-15.622,28.074,50
72,Las Cefinas,-6.858,37.968,50
147,Dobro,-3.633,42.808,86
176,Iscar,-4.529,41.363,147
147,Villablanca,-7.342,37.303,60
123,Quintanilla de Onesimo,-4.36,41.625,123
86,Nava de Arevalo,-4.774,40.978,50
60,Ayamonte,-7.401,37.215,50
60,Cerdigo,-3.265,43.4,50
103,Pueblonuevo de Miramontes,-5.377,40.06,60
60,Belbimbre,-4.012,42.168,50
60,San Telmo,-6.966,37.795,50
147,Hoyos del Espino,-5.175,40.357,86
103,Tasarte,-15.758,27.923,50
72,Ambasaguas,-3.357,43.236,60
60,Villagonzalo,-6.197,38.863,50
522,Arevalo,-4.714,41.054,211
103,Papatrigo,-4.833,40.868,50
103,San Miguel del Arroyo,-4.459,41.443,50
60,Alange,-6.245,38.785,50
123,San Pedro del Arroyo,-4.872,40.802,72
123,Deleitosa,-5.645,39.644,72
103,La Zarza,-6.217,38.818,86
147,Cevico Navero,-4.184,41.862,60
86,Cumbres de San Bartolome,-6.741,38.078,60
72,Huermeces,-3.77,42.522,50
103,Antiguedad,-4.118,41.946,72
60,Villaflor,-4.874,40.758,50
60,Rapariegos,-4.652,41.094,50
60,Campillo de Deleitosa,-5.573,39.703,50
86,Lanzarote,-15.579,28.04,60
103,Madronera,-5.756,39.424,72
86,Hermedes de Cerrato,-4.175,41.82,50
103,Peraleda de la Mata,-5.46,39.853,50
363,Medina de Pomar,-3.487,42.932,211
72,Tejeda,-15.613,27.994,50
60,Sanchorreja,-4.914,40.664,50
176,Cortegana,-6.82,37.911,147
303,Castro-Urdiales,-3.216,43.376,123
303,Mogan,-15.723,27.883,72
176,Tinosillos,-4.729,40.935,86
72,Bularros,-4.864,40.724,50
123,Candeleda,-5.242,40.155,103
176,El Cerro de Andevalo,-6.937,37.734,72
253,Villafranca de los Barros,-6.336,38.561,103
147,Bohonal de Ibor,-5.484,39.784,50
72,Mengamunoz,-5,40.5,60
72,Tardajos,-3.817,42.35,50
103,Herguijuela,-5.759,39.373,50
72,Isla Cristina,-7.32,37.201,72
60,La Iglesia,-3.255,43.272,60
147,Santa Amalia,-6.009,39.011,86
103,Playa de Mogan,-15.761,27.821,50
123,Castrobarto,-3.388,43.041,72
86,Valdelamusa,-6.879,37.787,50
103,Valdetorres,-6.069,38.915,50
19960,Las Palmas de Gran Canaria,-15.43,28.119,8023
86,Yelbes,-6.025,38.97,50
60,Atalaya,-6.475,38.334,50
363,Zafra,-6.411,38.423,211
72,Buniel,-3.822,42.312,50
86,Presencio,-3.9,42.185,50
211,Guarena,-6.098,38.86,147
103,Aldeacentenera,-5.63,39.527,60
103,Chane,-4.426,41.338,60
103,Codorniz,-4.599,41.066,60
123,Ubierna,-3.699,42.492,50
103,Munogalindo,-4.898,40.603,50
72,Las Ventas de San Julian,-5.293,40.008,50
123,San Bartolome de la Torre,-7.104,37.445,72
72,Hernansancho,-4.729,40.857,50
103,Abertura,-5.813,39.244,50
103,Fresnedoso de Ibor,-5.508,39.684,60
60,Torrescarcela,-4.319,41.485,60
60,Conquista de la Sierra,-5.734,39.35,50
60,Cumbres Mayores,-6.644,38.062,60
86,Oliva de Merida,-6.122,38.791,50
60,Gotarrendura,-4.74,40.826,50
103,Tafira Alta,-15.465,28.052,50
60,Puebla de Sancho Perez,-6.4,38.395,50
103,El Rincon,-15.53,27.979,50
86,Quintanaduenas,-3.735,42.384,50
123,Vivares,-5.895,39.087,50
72,Jabugo,-6.728,37.916,60
103,Valencia del Ventoso,-6.473,38.266,86
60,Puerto Rico,-15.72,27.79,50
72,San Bartolome de Tirajana,-15.574,27.923,60
123,El Arenal,-5.083,40.269,50
86,Abajas,-3.579,42.623,50
60,Penalba de Avila,-4.746,40.772,50
303,Lepe,-7.202,37.256,176
72,Villahoz,-3.912,42.077,50
72,Royuela de Rio Franco,-3.957,41.999,60
103,Martin Munoz de las Posadas,-4.596,40.994,60
147,Nava de la Asuncion,-4.488,41.154,123
72,Villasana de Mena,-3.278,43.1,72
86,Encinas de Esgueva,-4.102,41.757,86
176,Sotopalacios,-3.68,42.434,50
60,Medellin,-5.957,38.963,50
103,Samboal,-4.416,41.258,60
60,Robledollano,-5.506,39.609,50
72,Pinel de Abajo,-4.146,41.675,50
211,Cardenosa,-4.745,40.742,86
60,Ribera del Fresno,-6.238,38.551,60
86,Nofuentes,-3.418,42.843,50
72,Palomas,-6.134,38.693,50
60,La Antilla,-7.212,37.208,50
303,Cuellar,-4.312,41.401,211
103,La Baluga,-3.156,43.274,60
72,Espinosa de Cerrato,-3.953,41.967,50
176,Calanas,-6.878,37.653,86
86,Garciaz,-5.627,39.413,72
72,Berrocalejo,-5.349,39.82,60
72,Cartaya,-7.149,37.284,50
86,Navalacruz,-4.93,40.441,50
626,Arenas de San Pedro,-5.082,40.211,211
60,Alcollarin,-5.738,39.244,50
123,Campo Lugar,-5.771,39.195,60
176,Balmaseda,-3.196,43.192,123
86,Segura de Leon,-6.53,38.121,50
86,Villagonzalo Pedernales,-3.734,42.301,50
86,Ruecas,-5.874,39.04,50
60,Cornisa del Suroeste,-15.684,27.768,60
211,Zorita,-5.698,39.286,123
86,Pizarro,-5.791,39.152,50
60,Peraleda de San Roman,-5.386,39.741,50
86,Casas de la Bomba,-7.039,37.408,50
123,Poza de la Sal,-3.5,42.666,60
60,Manchita,-6.02,38.814,50
253,Telde,-15.414,28,103
123,Navalosa,-4.931,40.4,103
147,Fuentes de Leon,-6.539,38.068,86
72,Tordomar,-3.863,42.046,60
60,Zael,-3.822,42.109,50
103,Cortelazor,-6.624,37.935,50
123,Puebla de la Reina,-6.101,38.664,86
86,Velayos,-4.622,40.84,50
123,Trespaderne,-3.386,42.803,50
147,Sanchonuno,-4.304,41.325,60
123,Sanchidrian,-4.58,40.892,86
147,Campaspero,-4.194,41.492,72
72,Gomezserracin,-4.324,41.289,50
123,Castanar de Ibor,-5.416,39.629,123
103,Sotiel Coronada,-6.85,37.602,50
103,Patras,-6.703,37.802,72
60,Mingorria,-4.665,40.751,50
363,Penafiel,-4.12,41.598,147
60,El Fresno,-4.753,40.614,50
751,Ona,-3.411,42.735,147
103,El Rompido,-7.124,37.222,50
147,Villafruela,-3.911,41.917,60
60,Pedrosa de Tobalina,-3.334,42.85,50
147,Ingenio,-15.436,27.92,60
363,Don Benito,-5.861,38.957,303
103,Quincoces de Yuso,-3.243,42.99,86
211,Navalcan,-5.092,40.07,86
103,Llano de Bureba,-3.458,42.624,50
60,Villafria,-3.615,42.365,50
86,Navarrevisca,-4.892,40.364,50
60,Mudrian,-4.332,41.222,50
626,San Fernando,-15.58,27.768,176
86,Navalvillar de Ibor,-5.412,39.584,50
901,Avila,-4.697,40.65,435
60,Concepcion,-6.675,37.776,50
147,Oropesa,-5.173,39.917,123
303,Cogollos,-3.699,42.199,86
211,Gibraleon,-6.967,37.376,86
123,Modubar de la Emparedada,-3.659,42.26,50
123,Sopelana,-2.979,43.381,72
72,Torrico,-5.225,39.829,50
60,Canalejas de Penafiel,-4.115,41.524,50
123,Artziniega,-3.132,43.121,60
60,Santa Maria la Real de Nieva,-4.405,41.069,60
147,Navezuelas,-5.438,39.51,60
363,Torresandino,-3.912,41.83,103
72,Valdelacasa de Tajo,-5.281,39.725,50
60,Aljaraque,-7.023,37.267,50
60,Bernardos,-4.35,41.128,50
901,Aracena,-6.564,37.892,211
60,Cabeza la Vaca,-6.421,38.086,60
60,Frumales,-4.185,41.383,50
147,Fuente de Cantos,-6.304,38.248,147
60,Los Salones,-6.956,37.347,50
72,Zurbaran,-5.723,39.065,50
103,Berzocana,-5.461,39.437,60
72,Quintanapalla,-3.533,42.408,50
123,Tolbanos,-4.581,40.752,50
123,Cortijo de Castilrubio,-5.904,38.796,72
86,Navalmoral,-4.766,40.46,50
103,Hornachos,-6.068,38.553,103
103,Sodupe,-3.047,43.2,60
60,Lanzahita,-4.932,40.204,60
60,Piernigas,-3.412,42.59,50
72,San Vicente de Barakaldo/San Bizenti-Barakaldo,-2.99,43.292,50
363,Lerma,-3.757,42.025,253
103,La Haba,-5.802,38.919,50
72,Castillo del Romeral,-15.461,27.8,60
60,Munopedro,-4.471,40.888,50
60,Zaramillo,-3.013,43.233,50
147,Playa de Arinaga,-15.39,27.858,60
60,Frias,-3.293,42.762,50
103,Navalmanzano,-4.255,41.216,72
72,Quintanilla de la Mata,-3.766,41.988,50
72,Quintana Martin Galindez,-3.27,42.793,72
123,Valdivia,-5.709,39.033,103
522,Valverde del Camino,-6.752,37.573,211
72,Arroyomolinos de Leon,-6.421,38.024,50
86,Maello,-4.509,40.809,50
60,Castrillo de Duero,-4.014,41.575,50
363,Logrosan,-5.49,39.336,147
60,Alcanizo,-5.104,39.903,50
147,Madrigalejo,-5.626,39.138,72
103,El Puente del Arzobispo,-5.17,39.803,86
72,Entrerrios,-5.72,38.995,50
176,Roa,-3.93,41.697,123
60,Mijares,-4.835,40.296,50
72,Bienvenida,-6.208,38.298,72
211,Usagre,-6.167,38.354,50
86,Puente del Renegoso,-6.83,37.43,50
72,Cilleruelo de Abajo,-3.796,41.884,72
123,Nava de Roa,-3.963,41.613,60
103,Campofrio,-6.573,37.767,60
1081,Huelva,-6.939,37.267,522
72,Zarzuela del Pinar,-4.185,41.261,50
103,Montesclaros,-4.937,40.107,60
86,Cubillo del Campo,-3.61,42.168,50
60,Valdezufre,-6.493,37.866,50
123,Carbonero el Mayor,-4.265,41.121,123
72,Los Guadalperales,-5.625,39.084,50
123,Hontalbilla,-4.12,41.345,60
147,Villar del Pedroso,-5.194,39.706,72
103,Fontioso,-3.738,41.943,50
147,Valderrama,-3.253,42.732,50
103,Trigueros,-6.833,37.383,50
2688,Bilbao,-2.933,43.261,1556
72,Fuentesauco de Fuentiduena,-4.06,41.423,60
147,Llera,-6.056,38.446,86
147,Punta Umbria,-6.968,37.183,60
103,Carrascalejo,-5.216,39.648,50
60,Magacela,-5.733,38.896,50
176,Ane,-4.295,41.038,60
60,Navatrasierra,-5.242,39.604,50
86,Canamero,-5.388,39.379,50
72,Cuevas de Provanco,-3.962,41.543,50
60,Buenaventura,-4.848,40.175,50
72,Pinar Jardin,-4.387,40.872,72
60,Aldeavieja,-4.47,40.743,50
123,El Barraco,-4.643,40.477,50
103,Busto de Bureba,-3.264,42.659,72
72,Luiaondo,-2.996,43.102,50
147,Casavieja,-4.767,40.284,86
147,Velada,-4.972,39.976,72
176,Guadalupe,-5.325,39.452,123
363,Briviesca,-3.323,42.549,253
86,San Juan del Puerto,-6.84,37.316,50
176,Laudio/Llodio,-2.965,43.141,72
60,Pradanos de Bureba,-3.347,42.503,50
86,Larrauri,-2.822,43.375,60
103,Higuera de la Sierra,-6.446,37.836,60
176,Nerva,-6.546,37.695,147
60,San Adrian de Juarros,-3.476,42.274,50
103,Montemolin,-6.212,38.154,50
253,Sacramenia,-3.96,41.494,103
123,La Coronada,-5.669,38.919,50
176,Amurrio,-2.999,43.053,72
60,Solarana,-3.657,41.974,50
60,Torrecilla del Pinar,-4.033,41.373,50
211,Villacastin,-4.412,40.779,86
60,Arizgoiti,-2.883,43.238,50
86,Mecerreyes,-3.573,42.096,50
60,Escarabajosa de Cabezas,-4.192,41.105,50
60,Monterrubio,-4.35,40.849,50
103,La Iglesuela,-4.75,40.232,50
147,Cala,-6.315,37.971,60
60,Villanueva de Valdegovia,-3.097,42.847,50
303,Campillo de Llerena,-5.831,38.501,123
123,El Tiemblo,-4.499,40.414,50
60,La Aguilera,-3.769,41.732,50
103,Valencia de las Torres,-6.003,38.404,50
60,Cadalso de los Vidrios,-4.439,40.302,50
60,San Bartolome de las Abiertas,-4.718,39.828,50
123,Urduna/Orduna,-3.007,42.993,50
303,Cantimpalos,-4.159,41.074,60
123,Calera y Chozas,-4.979,39.883,123
123,Orellana la Vieja,-5.535,39.007,60
103,Villagarcia de la Torre,-6.079,38.293,50
176,Antigua,-14.011,28.42,103
103,Larrabetzu,-2.795,43.261,50
123,La Puebla de Montalban,-4.358,39.864,86
123,Villarta de los Montes,-4.79,39.214,86
72,Valmojado,-4.087,40.206,60
72,Torrelaguna,-3.536,40.827,72
147,Navalilla,-3.932,41.342,50
211,Saceruela,-4.607,38.944,103
60,Daganzo de Arriba,-3.456,40.547,50
60,Obando,-5.495,39.117,50
103,Puerto Real,-6.192,36.53,50
123,Amorebieta,-2.734,43.221,50
211,Navamorcuende,-4.785,40.157,60
123,Castillo de Bayuela,-4.684,40.1,72
60,Lezama,-2.971,43.028,50
123,El Espinar,-4.242,40.715,86
60,La Atalaya,-4.459,40.382,50
60,Escalona del Prado,-4.122,41.166,60
72,La Estrella,-5.095,39.689,60
72,Pobes,-2.909,42.803,50
60,Sevilleja de la Jara,-4.963,39.575,50
60,Palazuelos de la Sierra,-3.459,42.212,60
123,Segurilla,-4.864,40.022,50
60,Higuera de Llerena,-5.998,38.376,50
103,Uga,-13.744,28.951,50
72,Villanasur Rio de Oca,-3.32,42.437,60
253,Durango,-2.63,43.168,147
72,Mohedas de la Jara,-5.141,39.604,72
123,San Ildefonso,-4.007,40.903,60
435,Almonte,-6.516,37.261,253
72,Valverde de Llerena,-5.82,38.213,60
253,Bermeo,-2.725,43.42,123
72,Zubiaur,-2.91,43.107,50
103,Etxabarri Ibina,-2.709,42.917,50
147,Abades,-4.267,40.916,50
103,Berrocal,-6.541,37.608,72
72,Carrias,-3.283,42.481,50
103,Castanares de Rioja,-2.929,42.512,60
60,Arrazola,-2.578,43.096,50
60,El Madrono,-6.51,37.645,50
72,Hinojos,-6.38,37.291,50
103,San Martin de Pusa,-4.631,39.784,50
176,Maderuelo,-3.522,41.486,50
86,Retamal de Llerena,-5.839,38.577,60
60,Valverde del Majano,-4.233,40.956,60
60,Matabuena,-3.756,41.096,50
60,Costa Teguise,-13.493,28.999,50
253,Los Navalmorales,-4.642,39.725,86
86,Granja de Torrehermosa,-5.598,38.309,60
60,Elgoibar,-2.412,43.217,50
147,Pilas,-6.304,37.304,147
123,Pajara,-14.107,28.35,86
147,La Estacion,-4.008,40.626,72
60,Garagarza,-2.384,43.252,50
72,Adrada de Haza,-3.821,41.595,72
86,Malcocinado,-5.691,38.123,60
60,Vallarta de Bureba,-3.204,42.589,60
123,Cerro Alarcon,-4.082,40.466,72
103,Sanlucar la Mayor,-6.2,37.386,72
60,Espeja de San Marcelino,-3.221,41.803,50
147,Costa Calma,-14.221,28.172,123
176,Guillena,-6.06,37.546,50
303,Navalvillar de Pela,-5.467,39.091,176
176,Cazalla de la Sierra,-5.758,37.933,72
123,Mino de San Esteban,-3.345,41.536,60
103,Canencia,-3.739,40.908,50
176,Penalsordo,-5.113,38.819,86
147,Quintanar de la Sierra,-3.035,41.984,86
86,Alia,-5.217,39.448,72
86,Pallares,-6.15,38.112,50
147,Covarrubias,-3.518,42.06,123
211,Torrijos,-4.28,39.982,147
86,Caleta de Fuste,-13.867,28.398,50
253,Campanario,-5.616,38.862,123
103,La Granjuela,-5.351,38.371,50
123,Las Ventas de Retamosa,-4.119,40.156,50
176,Zarautz,-2.168,43.284,123
522,Colmenar Viejo,-3.77,40.665,103
176,Gumiel de Izan,-3.687,41.771,72
72,Villoruebo,-3.441,42.168,50
72,Berzosa del Lozoya,-3.52,40.975,72
363,Espejo,-3.046,42.81,103
72,Pinilla Trasmonte,-3.619,41.874,72
72,Niebla,-6.679,37.363,50
123,Valdemaluque,-3.045,41.674,72
123,Encinillas,-4.157,41.016,50
147,Galvez,-4.272,39.701,72
176,Mostoles,-3.858,40.319,123
103,El Molar,-3.582,40.735,50
103,Torrecilla en Cameros,-2.632,42.257,72
60,Chillon,-4.864,38.797,50
86,Noez,-4.183,39.74,50
86,Oion,-2.434,42.505,50
72,Altamira-San Kristobal,-2.701,43.368,50
86,Hernani,-1.975,43.268,50
86,Carrascosa de Abajo,-3.088,41.424,72
72,Valdepenas de la Sierra,-3.386,40.908,72
60,Retuerta,-3.506,42.029,50
123,Muriel de la Fuente,-2.86,41.725,60
123,Santa Eufemia,-4.903,38.597,86
72,Quintana de la Serena,-5.668,38.739,72
123,Alamillo,-4.789,38.679,86
60,El Casar,-3.431,40.701,60
72,Bonares,-6.684,37.321,72
60,Irun,-1.799,43.339,60
303,Llerena,-6.016,38.238,211
147,El Cuervo,-6.037,36.854,60
147,Okillegi,-1.846,43.224,60
60,La Mierla,-3.234,40.938,50
253,Utrera,-5.777,37.185,103
103,Goizueta,-1.863,43.172,50
60,Marzagalejo,-6.745,37.23,50
751,Jerez de la Frontera,-6.127,36.69,522
60,Valdeavellano de Tera,-2.574,41.942,50
103,Semillas,-3.118,41.059,72
60,Borox,-3.741,40.07,50
211,Tejada,-3.535,41.952,60
103,Miedes de Atienza,-2.963,41.267,50
60,Puerto de San Vicente,-5.113,39.522,50
626,Talavera de la Reina,-4.815,39.966,626
103,Puentelarra/Larrazubi,-3.045,42.751,50
86,Sesena,-3.694,40.105,50
86,Anover de Tajo,-3.766,39.989,86
522,Pozoblanco,-4.847,38.379,435
303,Mazagon,-6.809,37.132,86
103,Campolara,-3.426,42.12,50
60,Arenillas,-2.845,41.347,60
147,Pancorbo,-3.111,42.632,103
72,Encio,-3.083,42.668,50
60,El Campillo de la Jara,-5.054,39.589,50
147,Torreadrada,-3.839,41.444,72
86,Sotillo de la Adrada,-4.582,40.294,86
176,Santa Olalla del Cala,-6.228,37.907,147
86,Fuenterrebollo,-3.93,41.296,50
60,Veganzones,-3.992,41.193,50
626,Aranda de Duero,-3.687,41.673,435
103,Elexalde,-2.777,43.165,50
86,Cebreros,-4.463,40.458,50
72,Izarra,-2.899,42.952,50
60,Higuera de las Duenas,-4.601,40.239,50
60,Gernika-Lumo,-2.68,43.312,60
123,Turegano,-4.004,41.156,72
123,Aldehorno,-3.777,41.513,50
147,La Nava de Ricomalillo,-4.99,39.651,103
72,El Hoyo de Pinares,-4.424,40.5,50
60,Hortiguela,-3.425,42.068,60
123,Puebla del Maestre,-6.078,38.084,72
86,Torreiglesias,-4.032,41.102,50
60,Gorozika,-2.702,43.257,50
103,Trasierra,-5.995,38.191,50
303,Cantalejo,-3.925,41.258,211
86,Otero de Herreros,-4.207,40.818,50
86,Fuentespina,-3.685,41.633,50
103,Zalamea de la Serena,-5.658,38.652,72
86,Areatza,-2.769,43.122,50
253,Belorado,-3.192,42.418,86
60,El Real de la Jara,-6.156,37.949,50
123,Los Angeles de San Rafael,-4.224,40.774,50
103,El Golfo,-13.83,28.983,50
626,Segovia,-4.112,40.944,253
211,Alcaudete de la Jara,-4.87,39.788,86
60,Casas de Don Pedro,-5.331,39.105,60
103,La Palma del Condado,-6.553,37.388,50
72,Cerezo de Rio Tiron,-3.134,42.492,50
72,Milagros,-3.697,41.575,50
60,El Membrillo,-4.825,39.839,50
147,Pineda de la Sierra,-3.297,42.216,72
72,Pelahustan,-4.598,40.176,60
103,Maguilla,-5.836,38.365,72
123,Santa Maria de Nava,-6.082,38.016,50
86,Zuhatzu-Kuartango,-2.89,42.87,60
211,La Santa,-13.667,29.107,103
72,Banos de Valdearados,-3.555,41.77,72
103,Murgia,-2.818,42.957,103
123,Pradoluengo,-3.2,42.325,72
60,Cazalegas,-4.676,40.009,60
86,Santo Domingo de Silos,-3.418,41.963,86
72,Altzusta,-2.734,43.088,50
211,Valdecaballeros,-5.188,39.242,72
176,Bollullos Par del Condado,-6.539,37.34,72
103,Treviana,-3.049,42.558,60
901,Castuera,-5.545,38.725,211
86,Revenga,-4.102,40.872,60
60,Quemada,-3.575,41.7,50
176,Caleta de Sebo,-13.502,29.231,72
103,Tajaste,-13.682,29.052,50
72,Elexalde,-2.583,43.321,50
60,Maguna,-2.637,43.228,50
60,Montejo de la Vega de la Serrezuela,-3.652,41.548,50
211,Montana Roja,-13.859,28.862,86
86,Uruenas,-3.772,41.355,50
123,Berlanga,-5.828,38.282,86
253,Miranda de Ebro,-2.943,42.686,176
253,San Martin de Valdeiglesias,-4.399,40.364,211
86,Cenicientos,-4.465,40.263,50
303,La Estacion,-4.266,40.566,60
72,Munitibar,-2.591,43.263,50
60,Beitia,-2.664,43.136,50
72,Vadocondes,-3.571,41.64,60
60,El Cotillo,-14.009,28.684,50
72,Santa Cruz de la Salceda,-3.594,41.595,50
86,Fuente del Arco,-5.896,38.152,60
60,La Pueblanueva,-4.678,39.912,60
60,Valdevacas de Montejo,-3.634,41.521,50
86,Ye,-13.478,29.195,50
60,Majanicho,-13.939,28.739,50
103,Lekeitio,-2.504,43.364,50
72,Benquerencia de la Serena,-5.495,38.7,50
123,Almaden de la Plata,-6.081,37.873,72
60,Castilblanco,-5.089,39.286,60
60,Tao,-13.624,29.04,50
103,San Pedro de Gaillos,-3.808,41.227,50
86,Nombela,-4.502,40.156,60
86,Lucillos,-4.612,39.986,50
176,El Ronquillo,-6.175,37.727,103
72,La Mata,-3.886,41.09,50
86,Gopegi,-2.729,42.96,50
147,Sepulveda,-3.746,41.297,123
123,La Charca,-2.924,42.625,50
72,Peloche,-5.134,39.189,50
60,Retamoso de la Jara,-4.755,39.744,60
363,Salas de los Infantes,-3.285,42.022,176
176,Talarrubias,-5.233,39.036,147
103,Puebla de Alcocer,-5.256,38.986,50
123,Otxandio,-2.654,43.043,50
103,Penaranda de Duero,-3.478,41.689,72
123,Robledo de Chavela,-4.232,40.501,123
86,Lajares,-13.936,28.681,50
72,El Casar de Escalona,-4.525,40.046,60
303,Corralejo,-13.868,28.74,176
72,Espinoso del Rey,-4.783,39.653,72
86,Barbadillo de Herreros,-3.175,42.15,50
86,Arandilla,-3.429,41.738,50
103,Pedraza,-3.81,41.131,60
303,Punta Mujeres,-13.447,29.145,86
86,Almorox,-4.388,40.234,60
72,Markina-Xemein,-2.496,43.268,50
72,Puerto del Carmen,-13.666,28.923,72
253,Cercedilla,-4.055,40.741,50
72,Aznalcollar,-6.268,37.52,72
103,Cebolla,-4.568,39.948,103
147,Huerta de Rey,-3.347,41.84,147
123,Guadarrama,-4.085,40.672,50
147,El Garrobo,-6.171,37.625,50
147,Peraleda del Zaucejo,-5.564,38.474,72
86,Tindaya,-13.982,28.587,60
60,La Estacion y Pajares,-4.164,40.54,50
72,Puerto de Navacerrda,-4.002,40.785,50
123,Legutiano,-2.642,42.979,103
176,Escalona,-4.404,40.168,50
60,Tahiche,-13.544,29.013,50
123,Guatiza,-13.478,29.074,50
123,Navafria,-3.822,41.054,86
103,Hormigos,-4.444,40.098,50
72,Castrillo de la Reina,-3.235,41.987,50
363,Ondarroa,-2.431,43.321,86
86,Boceguillas,-3.639,41.337,72
86,Elorrio,-2.541,43.129,50
303,Guadalcanal,-5.817,38.092,123
103,Santo Domingo de la Calzada,-2.953,42.44,103
72,Grajera,-3.612,41.373,50
72,Santurde de Rioja,-2.979,42.389,50
253,Ezcaray,-3.014,42.326,86
176,Villaverde,-13.901,28.634,72
86,La Palmosa,-6.462,37.183,50
176,Herrera del Duque,-5.049,39.168,123
303,Anchuras,-4.836,39.48,123
211,Villa del Prado,-4.304,40.277,86
72,Quintanarraya,-3.337,41.787,50
1081,Azuaga,-5.677,38.26,253
123,Monterrubio de la Serena,-5.444,38.589,123
751,Arrecife,-13.551,28.966,751
72,Ibarra,-2.564,43.052,50
72,Dorono,-2.729,42.775,50
253,Haro,-2.849,42.573,103
147,Tefia,-13.99,28.528,50
901,Vitoria-Gasteiz,-2.679,42.85,363
103,Trevino,-2.748,42.734,86
253,El Rocio,-6.481,37.134,86
60,Colmenar del Arroyo,-4.197,40.418,60
72,Campo de San Pedro,-3.545,41.43,50
72,Rascafria,-3.879,40.904,72
147,Eibar,-2.47,43.184,103
72,San Torcuato,-2.888,42.482,50
123,Helechal,-5.362,38.674,60
123,Torre de la Higuera O Matalascanas,-6.556,37.005,123
123,Santa Olalla,-4.43,40.023,86
103,Helechosa de los Montes,-4.907,39.311,103
103,Gerena,-6.155,37.531,60
60,Labastida/Bastida,-2.798,42.589,50
176,Langa de Duero,-3.399,41.61,147
147,Huerta de Arriba,-3.081,42.117,50
211,Pradena,-3.691,41.136,123
72,La Ampuyenta,-13.992,28.464,50
72,Las Pajanosas,-6.1,37.578,50
123,Los Navalucillos,-4.64,39.666,50
86,Sancti-Spiritus,-5.146,38.922,60
103,Lozoya,-3.794,40.955,60
86,Parque Holandes,-13.838,28.606,50
60,Maqueda,-4.369,40.066,50
86,Alcubilla de Avellaneda,-3.303,41.726,50
86,Moralzarzal,-3.968,40.679,50
363,Arrasate/Mondragon,-2.49,43.065,86
60,Aldea del Fresno,-4.198,40.321,50
72,Deba,-2.353,43.294,50
86,Rabanera del Pinar,-3.195,41.894,50
147,La Mata,-4.436,39.941,50
86,La Herradura,-13.885,28.537,50
147,Quismondo,-4.323,40.107,50
72,Pueblo del Mar,-14.222,28.207,50
123,Villamanrique de la Condesa,-6.306,37.245,50
86,Penacerrada/Urizaharra,-2.712,42.643,60
72,Osintxu,-2.405,43.156,50
72,El Carpio de Tajo,-4.454,39.887,60
103,Galapagar,-4.001,40.576,50
60,San Vicente de la Sonsierra,-2.757,42.562,50
176,Castilblanco de los Arroyos,-5.987,37.675,72
60,Valles de Ortega,-14.011,28.388,50
60,Aznalcazar,-6.249,37.304,50
751,Morro Jable,-14.352,28.054,435
147,Alanis,-5.713,38.038,60
86,Bergara,-2.413,43.116,50
435,Siruela,-5.048,38.978,103
123,Garbayuela,-4.998,39.05,50
103,Mentrida,-4.193,40.239,60
211,Los Blazquez,-5.438,38.407,103
176,Cabeza del Buey,-5.219,38.721,176
103,Villarejo,-3.576,41.194,72
103,Fuenlabrada de los Montes,-4.934,39.133,72
86,Tuineje,-14.047,28.326,50
60,Hontoria del Pinar,-3.163,41.848,60
72,Alesanco,-2.816,42.413,50
626,Puerto del Rosario,-13.861,28.499,303
72,Manzanares el Real,-3.86,40.732,60
60,San Asensio,-2.749,42.499,60
103,Ozaeta,-2.494,42.917,60
60,Vilviestre del Pinar,-3.078,41.95,50
103,Braojos,-3.642,41.04,50
103,Juan Gopar,-14.057,28.277,50
103,Somosierra,-3.581,41.133,50
60,Hoyo de Manzanares,-3.908,40.617,50
86,Onati,-2.413,43.033,50
103,Neila,-2.998,42.061,60
103,Ribota,-3.428,41.365,50
72,Zumaia,-2.256,43.294,50
86,Badaran,-2.808,42.367,50
103,Villamanta,-4.111,40.298,60
72,Noves,-4.273,40.046,50
901,Riaza,-3.477,41.278,253
123,El Matorral,-13.871,28.438,50
60,Alegria/Dulantzi,-2.512,42.842,60
253,Ayllon,-3.379,41.419,103
72,Miraflores de la Sierra,-3.764,40.811,50
86,Burguillos,-5.965,37.583,50
72,Casa del Puerto,-6.226,37.223,50
103,Garlitos,-5.046,38.879,50
60,Fuentearmegil,-3.181,41.714,50
303,Buitrago del Lozoya,-3.636,40.992,103
103,Villalvaro,-3.215,41.66,86
86,Zestoa,-2.256,43.24,50
103,El Pedroso,-5.764,37.841,72
60,Tamurejo,-4.946,38.991,50
86,San Nicolas del Puerto,-5.645,37.991,50
72,Alcala del Rio,-5.983,37.516,50
