rs,name,lon,lat,r1
211,Tarbet,-5.636,56.968,211
60,Portglenone,-6.476,54.873,50
123,Lochailort,-5.663,56.878,123
147,Dornie,-5.51,57.278,147
86,Foindle,-5.095,58.387,86
123,Ballyronan,-6.532,54.707,50
72,Attadale,-5.451,57.393,72
103,Corran,-5.551,57.125,103
86,Ardessie,-5.279,57.853,86
86,Meoble,-5.622,56.929,86
72,Clogher,-7.167,54.413,72
86,Larachbeg,-5.754,56.57,86
103,Armoy,-6.326,55.132,50
176,Armagh,-6.654,54.351,103
60,Ardbeg,-6.108,55.642,60
72,Toome,-6.458,54.751,50
72,Scallastle,-5.738,56.479,72
253,Ballycastle,-6.25,55.202,147
522,Kinlochewe,-5.303,57.604,363
176,Kearvaig,-4.939,58.607,176
123,Polloch,-5.611,56.757,123
60,Morefield,-5.178,57.909,60
103,Ardmore,-6.031,55.683,103
303,Liddesdale,-5.627,56.675,211
522,Shiel Bridge,-5.419,57.214,303
60,Ahoghill,-6.363,54.85,50
72,Craighouse,-5.954,55.835,72
72,Croggan,-5.715,56.381,72
60,Drumrunie,-5.104,58.002,60
72,Richhill,-6.546,54.37,50
72,Lochuisge,-5.604,56.641,72
72,Scamodale,-5.54,56.802,72
147,Braes of Ullapool,-5.132,57.887,147
253,Newton,-5.005,58.239,253
60,Lagg,-5.853,55.937,60
253,Tarbert,-5.829,55.97,176
60,Leckie,-5.191,57.631,60
211,Kinloch Hourn,-5.385,57.109,211
123,Knockan,-5.03,58.047,123
86,Ardindrean,-5.102,57.846,86
522,Ballymena,-6.274,54.862,176
103,Randalstown,-6.321,54.751,50
303,Portadown,-6.445,54.422,211
123,Inchnadamph,-4.972,58.148,123
103,Glenfinnan,-5.445,56.869,103
86,Ardlussa,-5.772,56.026,86
86,Badavanich,-5.175,57.58,86
72,Cargan,-6.179,54.996,72
72,Clachan,-5.071,57.815,72
60,Cullipool,-5.65,56.256,60
176,Achinduin,-5.552,56.493,72
86,North Erradale,-5.791,57.764,86
147,Balvicar,-5.613,56.291,86
72,Tandragee,-6.413,54.355,60
303,Antrim,-6.216,54.715,123
72,Keillmore,-5.701,55.962,72
86,Kilmalieu,-5.431,56.647,86
303,Cushendall,-6.061,55.08,72
72,Clachan,-5.472,56.538,72
86,Polla,-4.765,58.45,86
626,Sangobeg,-4.704,58.553,522
72,Waringstown,-6.297,54.433,50
72,Raera,-5.512,56.327,60
103,Portnancon,-4.703,58.502,103
60,Glenavy,-6.212,54.592,50
751,Ardminish,-5.741,55.676,211
72,Ardfern,-5.537,56.182,72
86,Corrykinloch,-4.781,58.188,86
72,Melfort,-5.493,56.271,72
60,Portnacroish,-5.373,56.571,60
60,Crinan,-5.56,56.089,60
86,Fassfern,-5.248,56.859,60
211,Banbridge,-6.267,54.349,72
123,Coulaghailtro,-5.649,55.829,123
86,Druimdrishaig,-5.627,55.876,86
86,Scardroy,-4.986,57.522,86
72,Templepatrick,-6.095,54.703,50
103,Black Crofts,-5.372,56.46,50
72,Aryhoulan,-5.248,56.768,72
60,Coille Mhorgil,-5.134,57.064,60
147,Clachbreck,-5.572,55.924,86
60,Achanalt,-4.92,57.612,60
176,Creaganterve Mhor,-5.465,56.158,103
211,Belloch,-5.694,55.579,147
147,Creagan,-5.305,56.552,103
363,Alltnacaillich,-4.633,58.371,363
103,Bragleenbeg,-5.383,56.329,72
72,Cleongart,-5.695,55.545,72
60,Killocraw,-5.706,55.514,60
72,Allnabad,-4.627,58.338,72
211,Aultdearg,-4.865,57.647,147
123,Low Ballevain,-5.702,55.47,50
176,Ballyclare,-5.998,54.751,72
123,Oykel Bridge,-4.734,57.969,123
60,Fascadale,-6.089,56.76,60
86,Eorabus,-6.238,56.332,86
60,Applecross,-5.812,57.432,60
123,Pomeroy,-6.926,54.595,86
72,Lettermore,-6.082,56.563,72
72,Draperstown,-6.783,54.793,60
123,Garvagh,-6.687,54.984,86
86,Shieldaig,-5.647,57.522,86
103,Portnaluchaig,-5.86,56.938,103
86,Scalasaig,-6.198,56.068,86
253,Maghera,-6.671,54.844,72
123,Airor,-5.765,57.081,123
60,Upperlands,-6.642,54.879,50
60,Sandaig,-5.76,57.052,60
60,Gartnatra,-6.265,55.763,60
72,Moneymore,-6.668,54.693,50
253,Glenegedale,-6.247,55.684,253
86,Achiltibuie,-5.342,58.02,50
72,Rhicarn,-5.26,58.175,72
86,Ardshealach,-5.781,56.74,86
72,Tomsleibhe,-5.87,56.466,72
123,Moy,-6.694,54.447,50
72,Lochbuie,-5.872,56.358,72
72,Sallachy,-5.466,57.317,72
253,Keady,-6.703,54.248,72
253,Balnacra,-5.371,57.461,253
86,Cloughmills,-6.331,54.999,72
72,Cullybackey,-6.349,54.888,50
86,Leargybreck,-5.936,55.872,86
147,Markethill,-6.519,54.297,60
72,Fain,-5.127,57.765,72
147,Crossmaglen,-6.607,54.077,147
86,Achfary,-4.915,58.312,86
147,Carnach,-5.276,57.302,147
72,Kinuachdrachd,-5.697,56.128,72
303,Auchindrean,-5.045,57.776,211
86,Kells,-6.213,54.805,50
147,Aultanrynie,-4.816,58.282,147
103,Tayvallich,-5.626,56.025,86
60,Eriboll,-4.688,58.468,60
123,Moira,-6.229,54.477,50
103,Lochdrum,-4.935,57.737,103
176,Carnlough,-5.992,54.99,123
176,Duror,-5.274,56.649,123
86,Beacharr,-5.664,55.629,86
72,Keppanach,-5.225,56.714,72
72,Ballochroy,-5.617,55.711,72
103,Dromore,-6.15,54.414,72
103,Kilmichael Glassary,-5.445,56.084,50
86,Ardechive,-5.058,56.967,86
176,Milton,-4.832,57.558,147
86,Mayobridge,-6.229,54.18,50
435,Campbeltown,-5.598,55.418,303
86,Ugadale,-5.515,55.502,60
103,Tomich,-4.807,57.304,103
176,Warrenpoint,-6.252,54.101,72
72,Achabraid,-5.468,55.978,50
72,Holywood,-5.809,54.647,50
60,Muirton Mains,-4.578,57.546,50
86,Hillsborough,-6.081,54.464,50
435,Stronmilchan,-4.994,56.407,211
147,Inveran,-4.412,57.943,60
60,Glenmore,-5.155,55.881,50
72,Ballymichael,-5.291,55.533,72
253,Lochgilphead,-5.425,56.033,211
176,Kincardine,-4.354,57.872,123
123,Loaneckheim,-4.491,57.431,60
253,Liatrie,-4.912,57.351,211
86,Monevechadan,-4.92,56.207,50
86,Kilmory,-5.221,55.45,86
176,Lisburn,-6.044,54.511,72
103,Rathfriland,-6.16,54.237,86
211,Lochgoilhead,-4.899,56.17,72
60,Banavie,-5.096,56.849,50
103,Lochgarthside,-4.451,57.24,103
1081,Fort William,-5.103,56.819,522
103,Ardchuilk,-4.884,57.401,103
147,Gartnagrenach,-5.509,55.781,147
60,Tyndrum,-4.709,56.434,60
103,Achosnich,-4.149,57.916,86
60,Dunmurry,-6.017,54.543,50
60,Killellan Park,-5.666,55.382,50
123,Taynuilt,-5.236,56.429,50
176,Tain,-4.057,57.811,86
211,Farr,-4.192,57.37,72
123,Blar a' Chaorainn,-5.107,56.753,50
72,Erines,-5.427,55.923,72
253,West Clyne,-3.884,58.027,147
147,Cullisse,-3.972,57.752,50
86,Dubhchladach,-5.447,55.858,86
147,Midfield,-4.439,58.548,147
253,Balquhidder,-4.372,56.358,103
60,Ballimore,-4.377,56.329,60
103,Rockfield,-3.817,57.822,103
253,Clachanmore,-4.979,54.78,103
123,Strathrannoch,-4.714,57.73,123
103,Eredine,-5.276,56.233,103
123,Newtownabbey,-5.907,54.673,50
60,Mudale,-4.504,58.286,60
60,Lubfearn,-4.713,57.693,60
72,Annahilt,-5.998,54.437,50
123,Brackley,-5.504,55.621,123
86,Dromara,-6.015,54.379,60
253,Larne,-5.808,54.855,103
176,Crossaig,-5.453,55.705,176
123,Balliemeanoch,-5.215,56.298,123
60,Saddell,-5.512,55.533,60
86,Gorstan,-4.705,57.626,86
253,Caolasnacon,-5.042,56.702,103
435,Arscaig,-4.529,58.09,176
103,Coldbackie,-4.38,58.504,103
60,Tullochgorm,-5.268,56.108,60
60,Newtownbreda,-5.906,54.552,50
72,Carradale,-5.468,55.592,72
123,Highbridge,-4.958,56.893,72
86,Little Scatwell,-4.697,57.572,86
103,Garbat,-4.659,57.672,86
176,Kilfinan,-5.309,55.957,72
60,Birchfield,-4.546,57.956,60
86,The Craigs,-4.573,57.88,86
60,Carrickfergus,-5.802,54.717,60
72,Feochaig,-5.53,55.364,50
176,Altrua,-4.892,56.969,123
211,Klibreck,-4.409,58.275,211
363,Invercharnan,-5.026,56.59,176
103,Balmore,-4.732,57.36,103
60,Mullaghboy,-5.724,54.834,50
253,Dundreggan,-4.778,57.19,253
60,Rhian,-4.44,58.114,60
86,Kilfinnan,-4.838,57.02,86
253,Wester Mandally,-4.813,57.066,176
123,Sallachy,-4.456,58.041,123
147,Millhouse,-5.267,55.885,86
103,Inchmore,-4.676,57.428,103
103,Castlewellan,-5.941,54.255,50
60,Corravachie,-4.552,57.724,60
123,Newton,-5.148,56.134,123
147,Kilkeel,-6.006,54.063,103
103,Saintfield,-5.83,54.459,50
72,Claonel,-4.438,58.008,72
60,Fasnacloich,-5.222,56.58,60
60,Conchra,-5.17,56.053,60
103,Dalchenna,-5.104,56.207,86
86,Lochranza,-5.293,55.703,86
60,Achany,-4.424,57.981,60
72,Auchagallon,-5.34,55.561,72
103,Altnafeadh,-4.899,56.666,103
123,Auchteraw,-4.72,57.136,123
72,Leckfurin,-4.216,58.504,72
147,Newtownards,-5.688,54.593,50
103,Achargary,-4.196,58.459,103
60,Crossgar,-5.758,54.396,50
60,Kildavanan,-5.152,55.853,50
147,Rough Haugh,-4.191,58.408,147
72,Portclair,-4.625,57.186,72
176,Braeantra,-4.41,57.769,72
60,Ardno,-4.988,56.231,60
147,Glenlean,-5.069,56.009,60
72,Kilmorack,-4.51,57.463,50
60,Craigton,-4.318,57.934,50
176,Fersit,-4.704,56.865,176
147,Muir of Ord,-4.458,57.517,72
72,Conon Bridge,-4.437,57.565,50
253,Sannox,-5.159,55.663,123
522,Downpatrick,-5.709,54.326,176
72,Achnaluachrach,-4.239,58.058,72
60,Corrie,-5.141,55.637,60
60,Ardachu,-4.243,58.001,60
103,Killyleagh,-5.648,54.4,50
86,Arrivain,-4.818,56.437,86
103,Kerrymenoch,-5.068,55.77,50
103,Bridge of Orchy,-4.766,56.517,103
60,Tom nan Ragh,-4.968,55.992,50
176,Strathwhillan,-5.132,55.573,147
86,Millisle,-5.526,54.607,60
86,Achallader,-4.737,56.565,86
176,Strone,-4.448,57.325,123
60,Drumchardine,-4.388,57.47,50
147,Melgarve,-4.534,57.029,147
103,Baligill,-3.977,58.566,103
103,East Langwell,-4.16,58.028,103
103,Dunoon,-4.924,55.955,60
211,Knockenkelly,-5.096,55.498,147
147,Ardglass,-5.608,54.262,60
72,Culbo,-4.281,57.614,60
522,Alness,-4.251,57.696,147
60,Knockbain,-4.297,57.571,50
147,Ballywalter,-5.486,54.545,50
60,Rogart,-4.136,58.002,60
72,Allangrange Mains,-4.301,57.532,50
72,Portaferry,-5.544,54.381,50
86,Ardmore,-4.181,57.848,50
60,Kilmichael,-5.641,55.446,50
86,Dippin,-5.092,55.456,86
303,Garelochhead,-4.829,56.082,72
72,Dores,-4.334,57.379,60
123,Upper Bighouse,-3.909,58.486,123
72,Golval,-3.892,58.532,72
211,Portavogie,-5.446,54.461,60
72,Trantlemore,-3.902,58.453,72
103,Inverherive,-4.646,56.4,103
60,Invergordon,-4.161,57.699,50
72,Essich,-4.248,57.425,50
303,Largs,-4.865,55.798,103
1081,Inverness,-4.229,57.464,901
86,Stuckgowan,-4.704,56.191,72
72,Kinbrace,-3.94,58.258,72
303,Kinloch Laggan,-4.402,56.975,253
253,Forsinard,-3.894,58.367,176
103,Ballygally,-5.858,54.898,50
86,Camore,-4.06,57.886,60
72,Kirkton,-4.029,57.961,72
303,Greenock,-4.781,55.949,211
60,Raddery,-4.153,57.602,60
86,Fairlie,-4.853,55.757,50
211,North Cairn,-5.161,54.986,86
60,Littleferry,-4.019,57.935,60
147,Fresgoe,-3.797,58.568,123
103,East Croachy,-4.241,57.318,103
123,Helensburgh,-4.731,56.01,50
60,Edentaggart,-4.693,56.109,60
103,Knocknain,-5.164,54.932,60
60,West Kilbride,-4.855,55.688,50
60,Kildary,-4.073,57.75,50
72,Crathie,-4.335,57.015,72
176,Bridge of Ericht,-4.417,56.693,176
253,Kenknock,-4.489,56.498,211
147,Upper Eathie,-4.064,57.64,60
72,Shantron,-4.658,56.057,50
211,Dalbeg,-4.226,57.19,176
72,Scatraig,-4.141,57.41,50
60,Fort George,-4.068,57.583,60
60,Achreamie,-3.697,58.577,60
72,Saltcoats,-4.781,55.642,60
103,Bun Loyne,-4.952,57.144,103
60,Balgowan,-4.247,57.021,60
86,Newlands of Culloden,-4.073,57.485,72
147,Heathfield,-4.677,55.828,60
60,Rhynie,-3.938,57.787,50
123,Milarrochy,-4.56,56.102,86
103,Lendalfoot,-4.932,55.169,50
211,Heronsford,-4.948,55.109,103
123,Kilbirnie,-4.686,55.754,72
147,Ledcharrie,-4.423,56.421,147
626,Stranraer,-5.024,54.899,363
103,Dalmigavie,-4.094,57.248,103
123,The Glutt,-3.712,58.306,123
60,Lothbeg,-3.79,58.069,60
72,Ballochhillie,-4.829,55.308,50
60,Kilwinning,-4.684,55.654,50
363,Girvan,-4.851,55.239,147
147,Torrish,-3.745,58.144,147
60,Cairngarroch,-5.021,54.805,60
86,Corrievorrie,-4.036,57.296,86
147,Dumbarton,-4.547,55.948,86
60,Fisherton,-4.73,55.419,50
123,Wag,-3.673,58.212,123
72,Greenfield,-4.969,57.06,72
72,Pinwherry,-4.825,55.144,72
147,Camusvrachan,-4.249,56.602,147
72,Auchmore,-4.298,56.466,72
147,Calder Mains,-3.554,58.516,60
72,Wilkhaven,-3.784,57.859,72
211,Nairn,-3.878,57.583,123
103,Portgower,-3.687,58.1,103
72,Logan Mains,-4.963,54.749,72
60,Northdyke,-3.339,59.07,60
60,Marwick,-3.324,59.101,60
147,Moorfea,-3.39,58.877,60
60,Daless,-3.896,57.423,60
72,Dunragit,-4.883,54.88,60
86,Lugton,-4.527,55.744,50
86,Chirmorrie,-4.805,55.053,86
176,Maybole,-4.68,55.354,72
72,Murra,-3.362,58.925,50
103,Auchensoul,-4.738,55.202,50
72,Culroy,-4.656,55.394,50
86,Barrhill,-4.77,55.103,50
123,Ribigill,-4.43,58.45,123
60,Invercassley,-4.591,57.98,60
86,Ballimore,-5.329,55.998,50
103,Kilchrenan,-5.18,56.358,103
211,Macharioch,-5.573,55.325,72
72,Melldalloch,-5.311,55.923,72
103,Carryduff,-5.886,54.518,50
60,Lephinmore,-5.237,56.083,60
123,Ballycarry,-5.748,54.772,50
72,Pirnmill,-5.38,55.646,72
211,Ballynahinch,-5.895,54.402,86
60,Dundonald,-5.798,54.594,50
60,Drumaness,-5.855,54.369,50
72,Springfield,-5.181,55.963,72
176,Newcastle,-5.89,54.212,103
72,Comber,-5.743,54.549,50
60,Newtown,-4.718,57.105,60
72,Braefield,-4.631,57.337,72
103,Bangor,-5.667,54.659,103
72,Kilpatrick,-5.322,55.493,72
86,Annalong,-5.9,54.107,60
103,Dalnessie,-4.325,58.103,103
86,Garrachra,-5.067,56.051,86
60,Invernoaden,-5.023,56.135,60
147,Dingwall,-4.435,57.602,86
211,Clachan,-4.928,56.273,86
60,Alltsigh,-4.559,57.238,60
60,Arichastlich,-4.829,56.467,60
123,Rothesay,-5.06,55.834,86
60,Uig,-4.974,56.018,60
86,Moy,-4.596,56.909,86
86,Inverfarigaig,-4.453,57.283,86
72,Kircubbin,-5.53,54.488,50
253,Altanduin,-4.029,58.204,253
103,Wemyss Bay,-4.889,55.888,60
123,Ardlui,-4.722,56.304,103
60,Ardgowan,-4.868,55.92,50
72,Inveruglas,-4.715,56.248,72
123,Lochside,-3.92,58.294,123
86,Gordonbush,-3.956,58.06,86
103,Craggie,-3.909,58.153,103
60,Portslogan,-5.139,54.883,60
147,Stronachlachar,-4.58,56.258,147
60,Newton of Cromarty,-4.046,57.67,50
86,Cashlie,-4.457,56.547,86
60,Nigg,-4.008,57.718,60
72,Crosskirk,-3.668,58.607,60
72,Cairnryan,-5.018,54.974,60
103,Dalwhinnie,-4.243,56.938,103
72,Moy,-4.045,57.381,72
86,Auchencarroch,-4.54,56.004,50
103,Irvine,-4.647,55.62,60
176,Ruthven,-3.971,57.374,103
147,Troon,-4.652,55.55,60
72,Brig o'Turk,-4.362,56.23,72
86,Auchmantle,-4.882,54.925,72
60,Miltonise,-4.827,55.022,60
60,Mains of Clunas,-3.866,57.495,60
72,North Barr,-4.46,55.908,50
103,Clanyard,-4.938,54.697,103
751,Ayr,-4.623,55.444,253
176,Stromness,-3.298,58.963,147
60,Lettoch,-3.498,57.377,50
72,Ardchullarie More,-4.285,56.294,50
60,Hilliclay,-3.426,58.559,50
60,Whitecairn,-4.794,54.902,60
147,Foubister,-2.839,58.918,60
103,Inverlaidnan,-3.871,57.268,60
72,Buchlyvie,-4.293,56.115,50
60,Dalquhairn,-4.64,55.23,60
86,Corsebank,-3.888,55.432,50
72,Drumguish,-3.989,57.071,72
147,Balnaut,-3.247,57.035,147
72,Windy-Yett,-4.424,55.727,50
60,Dykend,-3.223,56.706,60
123,Netherbrough,-3.202,59.031,50
103,Stewarton,-4.516,55.682,60
72,Kilkerran,-4.671,55.291,50
103,Bowermadden,-3.302,58.556,86
123,Lyness,-3.204,58.831,123
86,Dalchruin,-4.077,56.325,50
60,Ousdale,-3.581,58.161,60
123,Langskaill,-2.987,59.269,123
60,Braemore,-3.57,58.251,60
72,Trinafour,-4.085,56.752,72
60,Aldclune,-3.798,56.755,50
626,Kirkwall,-2.957,58.979,303
60,Sulland,-2.864,59.25,60
86,Paisley,-4.426,55.836,60
211,Balfron,-4.333,56.07,86
72,Milton,-3.756,56.529,72
72,Banchor,-3.814,57.445,72
147,Lossiemouth,-3.292,57.718,50
103,Bridge of Brown,-3.45,57.268,60
72,Dalblair,-4.14,55.449,50
211,Lawers,-4.151,56.528,147
303,Cairngaan,-4.9,54.649,211
103,Port of Menteith,-4.283,56.183,50
86,Veness,-2.744,59.151,86
72,Guay,-3.626,56.623,72
147,Glenlee,-4.182,55.097,147
103,Andreas,-4.443,54.368,50
303,Kilmarnock,-4.496,55.607,123
60,Renfrew,-4.389,55.875,50
72,Parish Holm,-3.959,55.531,72
86,Drumrash,-4.064,55.023,86
103,Quoyscottie,-3.218,59.085,86
123,Ringford,-4.046,54.899,50
60,Tornahaish,-3.168,57.159,60
72,Dykehead,-4.259,56.153,60
123,Bridge of Earn,-3.403,56.345,50
72,Barrhead,-4.393,55.803,50
103,Durisdeermill,-3.754,55.318,72
86,Coachford,-2.899,57.498,50
60,Blanefield,-4.312,55.988,50
211,Callander,-4.21,56.242,103
72,Croftgarrow,-4.075,56.594,72
435,Berriedale,-3.497,58.184,211
103,Clova,-2.906,57.29,86
72,Newgale,-5.124,51.858,60
176,Polbae,-4.688,55.023,86
60,Whitemire,-3.71,57.566,50
147,Dalswinton,-3.669,55.151,50
86,Costa,-3.165,59.134,86
60,Auchlean,-3.892,57.055,60
60,Tarbolton,-4.484,55.512,50
