cc,rs,name,lon,lat,r1
NO,345,Sandnessjoeen,12.627,66.018,200
NO,1027,Mosjoeen,13.195,65.837,414
NO,1027,Namsos,11.501,64.466,345
NO,1232,Steinkjer,11.49,64.012,496
NO,595,Levanger,11.298,63.743,240
NO,7615,Trondheim,10.418,63.422,2552
NO,1027,Kristiansund,7.73,63.112,288
NO,496,Molde,7.169,62.74,414
NO,2127,Aalesund,6.159,62.474,1478
NO,595,Oersta,6.127,62.201,240
NO,496,Floroe,5.033,61.599,288
NO,3674,Bergen,5.325,60.393,2127
NO,414,Osoeyro,5.473,60.185,200
NO,595,Odda,6.547,60.067,414
NO,714,Leirvik,5.502,59.784,288
NO,1027,Haugesund,5.287,59.415,414
NO,1773,Stavanger/Sandnes,5.729,58.951,1232
NO,288,Fitjar,5.326,59.921,200
NO,288,Etne,5.943,59.666,200
NO,496,Geilo,8.208,60.536,288
NO,240,Svene,9.585,59.794,200
NO,288,Selvik,10.262,59.57,200
NO,496,Nordfjordeid,5.995,61.909,240
NO,288,Olden,6.809,61.835,200
NO,288,Sandane,6.217,61.776,200
NO,714,Hardbakke,4.843,61.078,240
NO,345,Austnes,6.264,62.639,200
NO,240,Vestnes,7.089,62.622,200
NO,240,Sandvika,13.593,64.461,200
NO,345,Stranda,6.935,62.309,288
NO,345,Hellesylt,6.861,62.09,200
NO,288,Aure,8.531,63.268,200
NO,345,Bud,6.916,62.906,200
NO,240,Steinshamn,6.467,62.783,200
NO,496,Svarstad,9.959,59.399,200
NO,240,Tinn Austbygd,8.825,59.996,200
NO,414,Folldal,9.991,62.135,240
NO,345,Alvdal,10.632,62.108,200
NO,496,Fossbergom,8.562,61.838,240
NO,240,Kinsarvik,6.726,60.376,200
NO,345,Otta,9.54,61.773,200
NO,414,Otnes,11.171,61.759,200
NO,1773,Vinstra,9.746,61.598,414
NO,714,Koppang,11.048,61.572,288
NO,714,Innbygda,12.263,61.316,345
NO,345,Rena,11.364,61.136,200
NO,240,Granrudmoen,10.444,61.246,200
NO,345,Bagn,9.546,60.825,200
NO,595,Dokka,10.071,60.836,240
NO,288,Hov,10.353,60.698,200
NO,240,Lena,10.813,60.674,200
NO,288,Brandbu/Jaren,10.505,60.418,200
NO,240,Harestua,10.717,60.199,200
NO,345,Hemsedal,8.555,60.863,200
NO,1773,Gol,8.933,60.697,496
NO,288,Nesbyen,9.104,60.571,200
NO,240,Sokna,9.925,60.238,200
NO,345,Svelgen,5.297,61.769,200
NO,414,Skei,6.483,61.573,200
NO,345,Gaupne,7.293,61.405,200
NO,345,Byrknes,4.837,60.897,200
NO,496,Aurlandsvangen,7.19,60.906,200
NO,240,Kleive,7.632,62.794,200
NO,288,Kvalsund,5.596,62.343,200
NO,288,Vikesaa,6.08,58.633,200
NO,240,Oeysleboe,7.552,58.17,200
NO,1027,Honningsvaag,25.979,70.982,496
NO,414,Havoeysund,24.663,70.998,288
NO,496,Vardoe,31.104,70.371,345
NO,414,Oeksfjord,22.354,70.237,288
NO,345,Aandalsnes,7.687,62.562,200
NO,714,Finnsnes,17.982,69.232,345
NO,496,Hoeyanger,6.074,61.22,200
NO,856,Broennoeysund,12.202,65.463,345
NO,595,Hasvik,22.168,70.486,200
NO,496,Bygland,7.8,58.828,200
NO,240,Rossnes,4.861,60.568,200
NO,240,Byremo,7.401,58.423,200
LV,288,Zlekas,21.828,57.124,200
LV,496,Rujiena,25.332,57.897,288
LV,240,Ramata,25.011,57.95,200
LV,240,Aloja,24.88,57.769,200
LV,240,Ainazi,24.359,57.863,200
LV,414,Salacgriva,24.358,57.753,200
LV,288,Seda,25.75,57.65,200
LV,345,Vecpiebalga,25.816,57.061,200
LV,240,Saulkrasti,24.416,57.267,200
LV,414,Kolka,22.587,57.743,200
LV,288,Dundaga,22.354,57.509,200
LV,595,Roja,22.811,57.504,240
LV,288,Mersrags,23.124,57.337,200
LV,345,Engure,23.225,57.16,200
LV,288,Ance,22.023,57.513,200
LV,240,Ugale,22.021,57.277,200
LV,240,Valdemarpils,22.592,57.372,200
LV,414,Kalupe,26.543,56.097,200
LV,288,Malta,27.165,56.347,200
LV,288,Zasa,25.981,56.292,200
LV,496,Irsi,25.592,56.791,200
LV,345,Eleja,23.684,56.411,200
LV,345,Palsmane,26.182,57.39,200
LV,345,Viesite,25.557,56.348,200
LV,345,Nereta,25.304,56.202,200
LV,345,Skaistkalne,24.646,56.381,200
LV,288,Rugaji,27.128,57.001,200
LV,288,Lubana,26.723,56.902,200
LV,714,Karsava,27.689,56.784,200
LV,345,Skaune,28.002,56.135,200
LV,288,Pavilosta,21.193,56.886,200
LV,345,Ranka,26.185,57.213,200
LV,414,Vilaka,27.672,57.184,288
LV,288,Skilbani,27.638,57.053,200
LV,414,Ape,26.693,57.54,200
LV,288,Stepi,26.288,57.552,200
LV,714,Dagda,27.534,56.095,200
LV,240,Barkava,26.611,56.724,200
LV,288,Vilani,26.925,56.553,200
LV,240,Laudona,26.195,56.708,200
LV,240,Ambeli,26.84,56.039,200
LV,414,Priekule,21.593,56.447,200
LV,345,Nica,21.062,56.346,200
LV,288,Slampe,23.294,56.848,200
LV,288,Auce,22.903,56.462,200
LV,240,Kalni,22.127,56.444,200
LV,1773,Liepaja,21.007,56.51,595
LV,714,Jelgava,23.713,56.651,288
LV,2552,Daugavpils,26.518,55.871,856
LV,714,Rezekne,27.339,56.507,595
LV,1478,Valmiera,25.416,57.535,595
LV,1027,Jekabpils,25.865,56.495,414
LV,856,Kuldiga,21.965,56.97,288
LV,496,Aizpute,21.613,56.718,240
LV,496,Saldus,22.494,56.665,288
LV,595,Talsi,22.576,57.246,288
LV,288,Dobele,23.28,56.628,200
LV,240,Olaine,23.95,56.793,200
LV,345,Bauska,24.192,56.405,240
LV,345,Iecava,24.204,56.598,200
LV,240,Ludza,27.72,56.542,200
LV,714,Gulbene,26.756,57.173,288
LV,414,Limbazi,24.717,57.512,288
LV,414,Sigulda,24.856,57.153,200
LV,496,Cesis,25.28,57.31,200
LV,414,Ogre,24.605,56.817,240
LV,1478,Ventspils,21.568,57.393,714
LV,3674,Riga,24.127,56.959,3062
LV,496,Zilupe,28.117,56.392,200
LT,240,Merkine,24.191,54.165,200
LT,496,Kelme,22.943,55.631,200
LT,714,Joniskis,23.614,56.239,288
LT,2552,Vilnius,25.257,54.706,1773
LT,714,Taurage,22.29,55.252,595
LT,714,Birzai,24.756,56.196,414
LT,240,Plunge,21.846,55.911,200
LT,288,Prienai,23.94,54.636,200
LT,345,Marijampole,23.345,54.551,345
LT,714,Utena,25.611,55.501,414
LT,414,Pabrade,25.766,54.983,200
LT,714,Panevezys,24.365,55.734,496
LT,595,Mazeikiai,22.342,56.305,496
LT,856,Alytus,24.022,54.414,414
LT,414,Jonava,24.277,55.081,200
LT,414,Kretinga,21.234,55.884,200
LT,345,Elektrenai,24.646,54.776,240
LT,345,Kedainiai,23.985,55.286,200
LT,414,Skuodas,21.518,56.269,240
LT,496,Silale,22.186,55.493,200
LT,288,Lazdijai,23.521,54.23,200
LT,595,Rokiskis,25.585,55.955,345
LT,595,Silute,21.473,55.349,240
LT,345,Kybartai,22.766,54.64,288
LT,414,Svencioneliai,26.001,55.16,200
LT,240,Zarasai,26.247,55.735,200
LT,288,Naujoji Akmene,22.89,56.316,240
LT,496,Raseiniai,23.114,55.382,288
LT,345,Pasvalys,24.401,56.061,200
LT,414,Ignalina,26.161,55.339,240
LT,1232,Siauliai,23.316,55.934,714
LT,288,Neringa,21.011,55.312,200
LT,345,Dubiciai,24.747,54.02,200
LT,288,Didziasalis,26.679,55.32,200
LT,240,Vadzgirys,22.926,55.254,200
LT,240,Bukonys,24.367,55.227,200
LT,240,Gilutos,26.533,55.229,200
LT,288,Jasiunai,25.324,54.446,200
LT,288,Pagegiai,21.908,55.137,200
LT,595,Visaginas,26.439,55.6,240
LT,240,Musninkai,24.841,54.949,200
LT,288,Pilviskiai,23.22,54.72,200
LT,240,Nairiai,24.168,56.21,200
LT,240,Tryskiai,22.583,56.056,200
LT,414,Rudiskes,24.827,54.516,200
LT,345,Vistytis,22.719,54.454,200
LT,345,Seda,22.089,56.167,200
LT,288,Kurtuvenai,23.051,55.831,200
LT,240,Sukioniai,23.717,55.941,200
LT,240,Aleksandravele,25.94,55.883,200
LT,240,Upyna,22.641,55.933,200
LT,240,Uztilte,25.834,55.739,200
LT,240,Ariogala,23.484,55.263,200
LT,240,Vidutine,26.152,55.025,200
LT,345,Gruzdziai,23.249,56.097,200
LT,240,Salantai,21.571,56.06,200
LT,345,Baisogala,23.734,55.639,240
LT,240,Mauruciai,23.763,54.779,200
LT,288,Skaudvile,22.585,55.407,200
LT,240,Varniai,22.372,55.742,200
LT,288,Eisiskes,25.001,54.184,200
LT,414,Rietavas,21.93,55.724,200
LT,345,Kupiskis,24.982,55.835,240
LT,714,Telsiai,22.232,55.98,288
LT,714,Ukmerge,24.771,55.247,200
LT,1027,Kaunas,23.979,54.913,595
LT,345,Varena,24.581,54.215,240
LT,714,Druskininkai,23.975,54.018,345
LT,414,Moletai,25.415,55.226,200
LT,345,Jurbarkas,22.747,55.082,240
LT,1773,Klaipeda,21.167,55.697,1232
LT,240,Pamusis,23.664,56.093,200
IS,345,Grindavik,-22.434,63.843,288
IS,345,Borgarnes,-21.91,64.545,200
IS,345,Budardalur,-21.762,65.109,288
IS,1478,Stykkisholmur,-22.725,65.076,496
IS,496,Olafsvik,-23.708,64.897,345
IS,496,Patreksfjordur,-23.999,65.598,414
IS,240,Thingeyri,-23.489,65.877,200
IS,4408,Isafjordur,-23.124,66.075,1232
IS,288,Hvammstangi,-20.943,65.398,288
IS,414,Skagastrond,-20.303,65.823,200
IS,288,Blonduos,-20.28,65.658,240
IS,595,Saudarkrokur,-19.64,65.748,414
IS,414,Varmahlid,-19.444,65.553,200
IS,496,Siglufjordur,-18.907,66.155,200
IS,240,Olafsfjordur,-18.653,66.071,200
IS,414,Dalvik,-18.53,65.974,288
IS,345,Faskrudsfjordur,-14.014,64.93,200
IS,240,Stodvarfjordur,-13.874,64.833,200
IS,496,Djupivogur,-14.283,64.657,200
IS,1773,Hofn i Hornafirdi,-15.208,64.255,714
IS,240,Hrafnagil,-18.094,65.571,200
IS,496,Husavik,-17.343,66.047,345
IS,288,Laugar,-17.36,65.721,200
IS,288,Reykjahlid,-16.91,65.64,288
IS,240,Kopasker,-16.44,66.302,200
IS,714,Raufarhofn,-15.949,66.454,288
IS,1027,Thorshofn,-15.336,66.198,414
IS,496,Bakkafjordur,-14.803,66.037,200
IS,1027,Vopnafjordur,-14.828,65.753,414
IS,1773,Egilsstadir,-14.406,65.262,1027
IS,414,Neskaupstadur,-13.676,65.147,200
IS,288,Reykholar,-22.199,65.448,240
IS,414,Grimsey,-18.009,66.538,345
IS,714,Holmavik,-21.683,65.701,345
IS,414,Fludir,-20.32,64.131,200
IS,240,Hella,-20.401,63.834,200
IS,595,Hvolsvollur,-20.231,63.749,240
IS,1773,Vestmannaeyjar,-20.276,63.44,496
IS,714,Kirkjubaejarklaustur,-18.038,63.794,414
IS,496,Vik,-19.006,63.42,414
IS,288,Bifrost,-21.549,64.766,200
IS,414,Akranes,-22.058,64.319,200
IS,2127,Akureyri,-18.101,65.689,1773
IS,714,Selfoss,-21.003,63.937,288
FO,9138,Torshavn,-6.758,62.03,3674
FO,345,Klaksvik,-6.579,62.229,200
FO,288,Vestmanna,-7.16,62.156,200
FO,1027,Vagur,-6.81,61.474,414
FO,240,Vidareidi,-6.534,62.36,200
FO,595,Eidi,-7.095,62.301,200
FO,345,Mykines,-7.647,62.104,200
FO,414,Sandur,-6.816,61.835,200
FO,288,Hvalba,-6.952,61.604,200
FI,856,Suomussalmi,28.906,64.883,496
FI,240,Kannonkoski,25.265,62.977,200
FI,345,Karttula,26.968,62.896,200
FI,240,Vesanto,26.412,62.93,200
FI,714,Viitasaari,25.859,63.077,414
FI,496,Pielavesi,26.753,63.236,200
FI,496,Pihtipudas,25.568,63.369,200
FI,345,Outokumpu,29.024,62.725,288
FI,345,Polvijarvi,29.376,62.857,200
FI,345,Uimaharju,30.261,62.914,288
FI,496,Juuka,29.254,63.241,240
FI,345,Rautavaara,28.295,63.496,240
FI,345,Nilsia,28.085,63.204,200
FI,240,Juankoski,28.327,63.062,200
FI,595,Ilomantsi,30.932,62.67,414
FI,345,Lapinlahti,27.386,63.36,200
FI,288,Sonkajarvi,27.525,63.669,200
FI,288,Kiuruvesi,26.615,63.652,240
FI,288,Vierema,27.005,63.745,200
FI,288,Pyhajarvi,25.972,63.677,240
FI,496,Haapajarvi,25.326,63.752,345
FI,240,Karsamaki,25.763,63.98,200
FI,288,Haapavesi,25.361,64.14,200
FI,595,Pyhanta,26.338,64.102,200
FI,345,Otanmaki,27.107,64.11,200
FI,414,Paltamo,27.832,64.406,200
FI,288,Ristijarvi,28.213,64.504,200
FI,414,Hyrynsalmi,28.48,64.68,200
FI,496,Puolanka,27.657,64.874,345
FI,496,Kestila,26.276,64.351,200
FI,288,Vaala,26.842,64.562,200
FI,288,Utajarvi,26.418,64.76,200
FI,240,Rantsila,25.648,64.51,200
FI,345,Siikajoki,25.107,64.66,200
FI,345,Lumijoki,25.191,64.834,200
FI,496,Virolahti,27.707,60.584,240
FI,345,Karkola,25.273,60.869,200
FI,240,Asikkala,25.539,61.174,200
FI,288,Jaala,26.474,61.053,200
FI,414,Luumaki,27.562,60.922,200
FI,288,Lemi,27.806,61.062,200
FI,414,Padasjoki,25.276,61.356,200
FI,595,Mantyharju,26.879,61.417,240
FI,414,Sysma,25.686,61.504,200
FI,240,Hartola,26.021,61.58,200
FI,240,Leivonmaki,26.122,61.914,200
FI,496,Kangasniemi,26.64,61.989,288
FI,414,Joutsa,26.108,61.742,240
FI,414,Korpilahti,25.558,62.016,200
FI,496,Puumala,28.177,61.524,240
FI,288,Sulkava,28.37,61.785,200
FI,496,Juva,27.858,61.896,200
FI,714,Rautjarvi,29.36,61.434,288
FI,240,Punkaharju,29.396,61.753,200
FI,414,Kesalahti,29.829,61.892,200
FI,288,Parikkala,29.502,61.555,200
FI,240,Petajavesi,25.179,62.26,200
FI,288,Hankasalmi,26.434,62.39,200
FI,288,Leppavirta,27.79,62.491,200
FI,288,Rantasalmi,28.299,62.07,200
FI,240,Enonkoski,28.919,62.088,200
FI,345,Savonranta,29.204,62.175,200
FI,288,Raakkyla,29.625,62.313,240
FI,414,Heinavesi,28.632,62.425,240
FI,856,Kitee,30.135,62.1,345
FI,288,Tohmajarvi,30.336,62.226,200
FI,496,Tuupovaara,30.618,62.485,200
FI,240,Konnevesi,26.286,62.628,200
FI,414,Kristinestad,21.373,62.274,200
FI,414,Naerpes,21.339,62.482,345
FI,240,Kivijarvi,25.077,63.12,200
FI,288,Kinnula,24.968,63.368,200
FI,345,Reisjarvi,24.935,63.606,200
FI,345,Vihanti,24.995,64.483,200
FI,288,Pyhajoki,24.258,64.468,200
FI,345,Sievi,24.514,63.908,200
FI,345,Kannus,23.927,63.895,200
FI,288,Himanka,23.651,64.062,200
FI,345,Nykarleby,22.536,63.521,200
FI,496,Kaustinen,23.708,63.554,240
FI,240,Halsua,24.174,63.457,200
FI,345,Evijarvi,23.477,63.368,200
FI,288,Alaharma,22.854,63.25,200
FI,345,Voera,22.255,63.136,200
FI,414,Korsnaes,21.187,62.785,240
FI,345,Multia,24.797,62.41,200
FI,288,Ahtari,24.08,62.556,200
FI,345,Alavus,23.61,62.585,288
FI,240,Jalasjarvi,22.768,62.49,200
FI,496,Jurva,21.989,62.685,200
FI,288,Kuortane,23.508,62.807,200
FI,240,Soini,24.213,62.873,200
FI,345,Vimpeli,23.826,63.16,200
FI,288,Perho,24.423,63.214,200
FI,288,Kyyjarvi,24.563,63.045,200
FI,496,Karstula,24.803,62.878,288
FI,240,Oravais,22.38,63.304,200
FI,240,Replot,21.418,63.233,200
FI,240,Lokalahti,21.464,60.682,200
FI,240,Isojoki,21.955,62.119,240
FI,856,Parkano,23.016,62.002,200
FI,288,Karvia,22.566,62.137,200
FI,345,Kihnio,23.178,62.202,200
FI,240,Eckeroe,19.557,60.224,200
FI,496,Dalsbruk,22.501,60.02,200
FI,496,Nagu,21.906,60.193,240
FI,345,Marttila,22.894,60.586,200
FI,345,Pernio,23.132,60.204,200
FI,240,Kimito,22.729,60.166,200
FI,496,Kustavi,21.356,60.546,200
FI,345,Ylane,22.413,60.878,345
FI,240,Pomarkku,22.014,61.7,200
FI,414,Lavia,22.589,61.597,200
FI,595,Merikarvia,21.504,61.861,288
FI,496,Virrat,23.773,62.24,240
FI,288,Ruovesi,24.072,61.983,200
FI,288,Kuru,23.723,61.879,200
FI,240,Halli,24.831,61.862,200
FI,240,Juupajoki,24.372,61.798,200
FI,240,Kuhmoinen,25.176,61.559,200
FI,288,Lammi,25.008,61.08,200
FI,288,Luopioinen,24.659,61.363,200
FI,240,Renko,24.291,60.894,200
FI,414,Urjala,23.557,61.079,200
FI,1232,Enontekio,23.64,68.385,345
FI,496,Saariselka,27.416,68.42,200
FI,414,Inari,27.028,68.906,200
FI,3062,Ivalo,27.539,68.66,1027
FI,288,Levi,24.801,67.805,200
FI,714,Muonio,23.684,67.955,414
FI,856,Utsjoki,27.015,69.896,345
FI,856,Kittila,24.911,67.655,595
FI,345,Kaukonen,24.906,67.481,200
FI,240,Akaslompolo,24.167,67.603,200
FI,288,Kolari,23.789,67.332,200
FI,288,Luosto,26.917,67.157,200
FI,414,Pelkosenniemi,27.516,67.111,200
FI,595,Savukoski,28.158,67.292,345
FI,496,Asemakyla,25.207,65.604,200
FI,345,Karunki,24.025,66.035,240
FI,1027,Pudasjarvi,26.999,65.36,414
FI,714,Taivalkoski,28.237,65.576,345
FI,345,Yli-Ii,25.835,65.371,200
FI,496,Tervola,24.811,66.087,288
FI,714,Kemijarvi,27.397,66.721,496
FI,414,Salla,28.671,66.831,345
FI,856,Pello,23.966,66.776,288
FI,288,Muurola,25.382,66.378,200
FI,1027,Ranua,26.516,65.927,414
FI,595,Posio,28.167,66.111,345
FI,414,Ruka,29.131,66.167,200
FI,240,Matasvaara,29.581,63.445,200
FI,595,Sukeva,27.434,63.87,200
FI,240,Horonkyla,21.628,62.596,200
FI,345,Ullava,23.896,63.705,200
FI,240,Nedervetil,23.338,63.702,200
FI,345,Killinkoski,23.889,62.398,200
FI,240,Tuohikotti,27.06,61.09,200
FI,288,Ylamaa,28.01,60.798,200
FI,288,Kuortti,26.394,61.422,200
FI,240,Luhanka,25.701,61.796,200
FI,240,Suomenniemi,27.448,61.329,200
FI,240,Virtasalmi,27.463,62.133,200
FI,240,Foegloe,20.387,60.03,200
FI,240,Odkarby,19.967,60.309,200
FI,240,Korpo,21.562,60.163,200
FI,414,Raattama,24.22,68.138,200
FI,288,Meltosjarvi,24.623,66.534,240
FI,240,Lankojarvi,24.365,66.735,200
FI,714,Kilpisjarvi,20.87,69.018,288
FI,345,Sieppijarvi,23.986,67.151,200
FI,288,Riipi,26.039,67.339,200
FI,496,Koekar,20.9,59.933,240
FI,240,Sottunga,20.667,60.13,200
FI,496,Kumlinge,20.779,60.259,200
FI,345,Braendoe,21.049,60.411,200
FI,288,Hailuoto,24.734,65.016,200
FI,345,Laukaa,25.951,62.414,200
FI,414,Oulainen,24.825,64.27,200
FI,1773,Kuopio,27.681,62.893,714
FI,1478,Lieksa,30.05,63.312,595
FI,595,Nurmes,29.139,63.543,345
FI,345,Siilinjarvi,27.665,63.074,200
FI,1232,Iisalmi,27.19,63.565,496
FI,1773,Kajaani,27.726,64.225,856
FI,856,Kuhmo,29.518,64.127,414
FI,6346,Oulu,25.48,65.01,3062
FI,414,Loviisa,26.225,60.458,288
FI,1027,Kotka,26.947,60.468,595
FI,496,Heinola,26.035,61.205,200
FI,414,Imatra,28.759,61.172,200
FI,714,Varkaus,27.856,62.318,414
FI,856,Savonlinna,28.863,61.869,595
FI,1232,Joensuu,29.76,62.6,856
FI,496,Kouvola,26.701,60.87,288
FI,1027,Lahti,25.656,60.983,595
FI,1773,Lappeenranta,28.192,61.057,1027
FI,856,Jamsa,25.196,61.866,345
FI,496,Mikkeli,27.272,61.69,496
FI,1773,Jyvaskyla,25.748,62.242,714
FI,714,Aanekoski,25.708,62.608,288
FI,288,Pieksamaki,27.149,62.299,240
FI,856,Raahe,24.504,64.69,345
FI,714,Ylivieska,24.546,64.072,496
FI,2127,Kokkola,23.134,63.839,714
FI,414,Jakobstad,22.697,63.671,200
FI,1232,Vaasa,21.682,63.091,595
FI,496,Kauhajoki,22.176,62.426,345
FI,856,Seinajoki,22.85,62.787,496
FI,414,Lapua,23.013,62.965,200
FI,345,Karkkila,24.229,60.534,240
FI,414,Mantta,24.619,62.032,200
FI,1027,Mariehamn,19.937,60.096,496
FI,288,Jarvenpaa,25.087,60.475,200
FI,595,Salo,23.134,60.388,345
FI,856,Ekenaes,23.458,59.974,288
FI,240,Karis,23.666,60.072,200
FI,595,Lohja,24.082,60.248,345
FI,496,Uusikaupunki,21.41,60.805,288
FI,714,Rauma,21.512,61.127,288
FI,1478,Pori,21.777,61.479,714
FI,496,Sastamala,22.901,61.35,288
FI,414,Kankaanpaa,22.386,61.809,288
FI,288,Hameenkyro,23.193,61.647,240
FI,345,Lempaala,23.755,61.336,200
FI,345,Hameenlinna,24.444,60.998,345
FI,856,Hyvinkaa,24.866,60.638,240
FI,1027,Forssa,23.615,60.812,288
FI,2552,Tampere,23.769,61.5,1027
FI,1027,Turku,22.278,60.451,1027
FI,3062,Rovaniemi,25.717,66.499,1232
FI,1232,Kemi,24.572,65.741,496
FI,1478,Kuusamo,29.185,65.967,1027
FI,3062,Helsinki,24.939,60.17,2552
FI,288,Vantaa,25.043,60.292,200
FI,345,Sotkamo,28.388,64.133,240
FI,414,Muhos,25.992,64.806,200
FI,414,Suonenjoki,27.119,62.626,240
FI,288,Kauhava,23.038,63.101,200
FI,240,Kurikka,22.39,62.616,200
FI,240,Laihia,22.026,62.976,200
FI,496,Alajarvi,23.813,63,288
FI,595,Keuruu,24.706,62.258,288
FI,345,Somero,23.524,60.625,200
FI,2127,Sodankyla,26.589,67.418,856
FI,595,Ii,25.374,65.318,240
EE,240,Tudu,26.854,59.179,200
EE,288,Vaike-Maarja,26.254,59.131,200
EE,240,Ahja,27.074,58.208,200
EE,240,Kuusalu,25.444,59.446,200
EE,345,Ardu,25.363,59.102,200
EE,240,Emmaste,22.597,58.705,200
EE,345,Kaina,22.776,58.828,200
EE,595,Iisaku,27.31,59.101,240
EE,240,Lohusuu,27.048,58.948,200
EE,240,Maetaguse,27.294,59.225,200
EE,345,Tabivere,26.599,58.548,200
EE,240,Sadala,26.605,58.863,200
EE,288,Aravete,25.752,59.143,200
EE,414,Orissaare,23.082,58.559,288
EE,240,Salme,22.25,58.163,200
EE,345,Valjala,22.795,58.41,200
EE,240,Kambja,26.7,58.234,200
EE,414,Sihva,26.428,58.011,200
EE,595,Lemsi,24.007,58.13,200
EE,288,Voiste,24.48,58.216,200
EE,288,Tori,24.814,58.486,200
EE,288,Tostamaa,23.994,58.335,200
EE,288,Koosa,27.079,58.526,200
EE,414,Varska,27.633,57.958,200
EE,240,Are,24.559,58.524,200
EE,240,Haademeeste,24.5,58.081,200
EE,288,Leisi,22.683,58.571,200
EE,240,Mustjala,22.239,58.46,200
EE,288,Vastseliina,27.283,57.732,200
EE,496,Loksa,25.72,59.582,240
EE,414,Kehra,25.334,59.332,288
EE,496,Kardla,22.746,58.997,345
EE,595,Mustvee,26.941,58.848,200
EE,414,Kilingi-Nomme,24.955,58.149,200
EE,414,Vandra,25.041,58.652,240
EE,345,Kallaste,27.162,58.662,200
EE,345,Torva,25.923,58.003,200
EE,288,Vohma,25.558,58.632,200
EE,496,Lihula,23.833,58.687,200
EE,240,Kihelkonna,22.044,58.363,200
EE,288,Suislepa,25.975,58.149,200
EE,714,Ruhnu,23.243,57.804,288
EE,856,Tallinn,24.696,59.42,595
EE,345,Kohtla-Jarve,27.254,59.393,345
EE,1478,Parnu,24.523,58.381,856
EE,595,Viljandi,25.598,58.368,414
EE,1027,Rakvere,26.365,59.347,345
EE,856,Kuressaare,22.492,58.255,714
EE,1027,Voru,27.008,57.839,414
EE,595,Valga,26.039,57.777,240
EE,496,Haapsalu,23.543,58.94,496
EE,1027,Paide,25.55,58.885,414
EE,288,Tapa,25.963,59.261,200
EE,345,Elva,26.417,58.227,200
EE,288,Poltsamaa,25.979,58.655,200
EE,345,Paldiski,24.055,59.353,240
EE,4408,Tartu,26.72,58.374,1027
DK,345,Svindinge,10.684,55.222,200
DK,345,Brande,9.124,55.934,200
DK,345,Sejerby,11.141,55.884,200
DK,288,Hou,10.363,57.059,200
DK,414,Egebaek,8.721,55.277,200
DK,240,Nivaa,12.514,55.931,200
DK,345,Tarm,8.534,55.906,200
DK,288,Als,10.293,56.758,200
DK,240,Tisvilde,12.076,56.063,200
DK,288,Dalbyover,10.207,56.62,200
DK,345,Ebeltoft,10.696,56.194,200
DK,345,Hurup,8.408,56.748,200
DK,240,Nysted,11.739,54.662,200
DK,288,Brundby,10.607,55.817,240
DK,240,Kaas,9.667,57.202,200
DK,496,Nakskov,11.157,54.848,240
DK,345,Humble,10.702,54.827,200
DK,288,Aalbaek,10.424,57.595,200
DK,288,Karup,9.169,56.315,200
DK,1478,Aalborg,9.919,57.046,714
DK,345,Kalundborg,11.085,55.681,240
DK,856,Hjoerring,9.986,57.46,345
DK,240,Aabenraa,9.422,55.024,200
DK,345,Stoevring,9.837,56.889,200
DK,714,Thisted,8.691,56.953,345
DK,414,Broenderslev,9.947,57.271,200
DK,496,Byrum,11,57.256,200
DK,856,Skive,9.03,56.567,200
DK,345,Silkeborg,9.549,56.171,240
DK,496,Grenaa,10.876,56.414,288
DK,345,Slagelse,11.355,55.405,200
DK,288,Holstebro,8.616,56.36,200
DK,496,Vordingborg,11.909,55.011,200
DK,856,Nykoebing F,11.865,54.784,345
DK,240,Assens,9.89,55.27,200
DK,1232,Roenne,14.709,55.093,414
DK,240,Soenderborg,9.789,54.908,200
DK,595,Horsens,9.849,55.86,240
DK,288,Frederikshavn,10.533,57.441,240
DK,496,Grindsted,8.927,55.753,240
DK,288,Store Heddinge,12.387,55.312,240
DK,345,Svendborg,10.608,55.06,288
DK,856,Ringkoebing,8.245,56.087,200
DK,345,Hobro,9.799,56.639,200
DK,595,Randers,10.036,56.458,240
DK,496,Haderslev,9.488,55.253,200
DK,496,Lemvig,8.312,56.55,200
DK,496,Holbaek,11.714,55.72,240
DK,1027,Naestved,11.754,55.233,414
DK,345,Herning,8.974,56.137,345
DK,240,Fjerritslev,9.254,57.09,240
DK,288,Vejle,9.528,55.711,200
DK,1027,Odense,10.389,55.396,595
DK,1773,Aarhus,10.203,56.152,1027
DK,1478,Esbjerg,8.453,55.472,595
DK,496,Kolding,9.473,55.49,414
DK,288,Viborg,9.399,56.459,240
DK,1027,Anholt,11.543,56.704,288
DK,288,Agersoe,11.19,55.212,200
DK,288,Naesborg,9.342,56.977,200
DK,345,Vittarp,8.373,55.694,200
DK,345,Nees,8.213,56.395,200
DK,240,Munke,10.273,55.022,200
SI,240,Vojsko,13.903,46.024,200
SI,240,Cerkno,13.99,46.129,200
SI,345,Senovo,15.477,46.02,200
SI,595,Luce,14.745,46.355,240
SI,496,Celje,15.264,46.231,288
SI,345,Jesenice,14.052,46.432,200
SI,414,Murska Sobota,16.164,46.658,200
SI,345,Kocevje,14.862,45.641,200
SI,240,Ajdovscina,13.906,45.888,200
SI,240,Crnomelj,15.186,45.573,200
SI,1027,Ljubljana,14.512,46.056,856
SI,496,Novo mesto,15.165,45.806,345
SI,414,Jursce,14.295,45.664,200
SI,1027,Maribor,15.647,46.562,414
AT,240,Waidhofen an der Thaya,15.284,48.816,200
