rs,name,lon,lat,r1
288,Penmarch,-4.336,47.812,200
240,Lussan,4.367,44.154,200
240,Vauvert,4.275,43.691,200
414,Nîmes,4.36,43.837,288
345,Uzès,4.42,44.014,200
240,Val-d'Aigoual,3.641,44.081,200
1773,Alès,4.077,44.125,240
240,Meyrueis,3.43,44.181,200
496,Mende,3.502,44.518,288
288,Prévenchères,3.909,44.522,200
414,Saint-Chély-d'Apcher,3.275,44.802,200
240,Langogne,3.855,44.727,200
1478,Brive-la-Gaillarde,1.534,45.16,595
240,Égletons,2.046,45.406,200
345,Bort-les-Orgues,2.495,45.401,200
345,Ussel,2.312,45.546,345
240,Objat,1.41,45.264,200
714,Marmande,0.167,44.499,240
240,Monflanquin,0.768,44.533,200
345,Pindères,0.025,44.273,200
288,Nérac,0.339,44.136,200
414,Villeneuve-sur-Lot,0.706,44.41,200
240,Tonneins,0.308,44.391,200
240,Saverdun,1.576,43.234,200
240,Ustou,1.264,42.799,200
345,Val-de-Sos,1.499,42.768,200
240,Orlu,1.889,42.702,200
288,Saint-Girons,1.146,42.983,240
595,Pamiers,1.608,43.115,288
288,Limoux,2.218,43.053,200
288,Quillan,2.185,42.875,200
595,Carcassonne,2.353,43.212,414
240,Salsigne,2.358,43.33,200
240,Fanjeaux,2.035,43.187,200
496,Port-la-Nouvelle,3.042,43.02,200
240,Leucate,3.027,42.909,200
288,Castelnaudary,1.953,43.317,200
345,Albas,2.734,43.007,200
288,Narbonne,3.004,43.184,200
345,Plouézec,-2.983,48.75,200
595,Lannion,-3.458,48.732,345
288,Pabu,-3.136,48.587,200
288,Binic-Étables-sur-Mer,-2.834,48.627,200
240,Callac,-3.427,48.404,200
414,Merdrignac,-2.41,48.191,200
240,Corlay,-3.058,48.318,200
240,Ruca,-2.338,48.568,200
345,Dinan,-2.046,48.454,200
240,Verruyes,-0.288,46.516,200
414,Niort,-0.464,46.324,414
414,Bressuire,-0.492,46.842,200
240,Airvault,-0.138,46.824,200
288,Melle,-0.142,46.223,200
240,Laragne-Montéglin,5.822,44.315,200
496,Rosans,5.47,44.392,200
2552,Gap,6.08,44.559,496
496,Embrun,6.496,44.564,240
714,Briançon,6.644,44.898,345
240,Névache,6.605,45.019,200
240,Abriès-Ristolas,6.928,44.794,200
240,Saint-Bonnet-en-Champsaur,6.078,44.683,200
240,Veynes,5.824,44.535,200
414,Annonay,4.668,45.24,200
288,Le Cheylard,4.423,44.906,240
240,Le Roux,4.147,44.723,200
288,Aubenas,4.39,44.621,200
288,Les Vans,4.132,44.405,200
240,Die,5.369,44.753,240
856,Montélimar,4.75,44.557,288
240,Évans,5.77,47.181,200
496,Dole,5.489,47.091,240
414,Poligny,5.709,46.837,200
345,Lons-le-Saunier,5.559,46.672,345
345,Hauts de Bienne,6.022,46.521,240
345,Charvieu-Chavagneux,5.162,45.746,200
240,Tarare,4.434,45.895,200
240,Cours,4.321,46.1,200
240,Bessenay,4.554,45.777,200
414,Bourg-en-Bresse,5.225,46.205,288
240,Ambérieu-en-Bugey,5.36,45.958,200
288,Gisors,1.778,49.279,200
240,Pont-Audemer,0.517,49.357,200
288,Le Neubourg,0.906,49.151,200
288,Bernay,0.598,49.089,200
288,Vernon,1.485,49.093,200
856,Évreux,1.152,49.027,345
240,Breteuil,0.913,48.836,200
240,Limay,1.736,48.992,200
240,Crespières,1.924,48.882,200
288,Trappes,1.999,48.776,200
240,Rambouillet,1.82,48.645,200
240,Pontault-Combault,2.608,48.801,200
288,Vaudoy-en-Brie,3.081,48.689,200
345,Provins,3.299,48.56,240
240,Nangis,3.014,48.554,200
414,Nemours,2.693,48.267,200
240,Magny-en-Vexin,1.787,49.152,200
345,Nozay,2.243,48.66,200
414,Étampes,2.161,48.435,200
240,Angerville,1.998,48.311,200
240,Grammond,4.44,45.566,200
288,Jougne,6.39,46.761,200
288,Morteau,6.604,47.057,200
240,Liesle,5.817,47.061,200
1027,Besançon,6.024,47.238,595
240,Baume-les-Dames,6.362,47.353,200
240,Blamont,6.848,47.386,200
240,Bessans,6.994,45.321,200
288,Rougemont,6.354,47.48,200
288,Montbéliard,6.798,47.51,200
714,Pontarlier,6.354,46.904,288
240,Valloire,6.43,45.165,200
496,Saint-Jean-de-Maurienne,6.345,45.276,240
288,Aime-la-Plagne,6.652,45.556,200
240,Aiton,6.255,45.56,200
288,Parthenay,-0.25,46.649,200
240,Aix-les-Bains,5.915,45.689,200
345,Albertville,6.393,45.676,200
240,La Ferté-Saint-Aubin,1.941,47.72,200
240,Baule,1.671,47.811,200
240,Thouars,-0.216,46.976,200
240,Nibelle,2.327,48.022,200
496,Gien,2.625,47.698,240
240,Saint-Maixent-l'École,-0.202,46.413,200
240,Dordives,2.767,48.145,200
240,Nogent-sur-Vernisson,2.743,47.846,200
414,Fourmies,4.047,50.018,200
345,Vierzon,2.07,47.221,200
1478,Bourges,2.399,47.081,714
288,Saint-Palais,2.42,47.233,200
288,Dun-sur-Auron,2.572,46.888,200
240,Lamotte-Beuvron,2.025,47.602,200
595,Blois,1.337,47.589,345
496,Vendôme,1.067,47.794,200
496,Larrau,-0.955,43.019,200
240,Nay,-0.262,43.18,200
595,Ossès,-1.282,43.243,200
288,Riom-ès-Montagnes,2.66,45.281,200
240,Hendaye,-1.773,43.359,200
240,Artix,-0.571,43.397,200
345,Longwy,5.769,49.514,200
288,Hasparren,-1.305,43.384,200
288,Sissonne,3.891,49.572,200
240,Morlanne,-0.533,43.513,200
414,Orthez,-0.773,43.488,200
856,Alençon,0.082,48.43,345
345,Mortagne-au-Perche,0.546,48.52,200
345,Sées,0.172,48.606,200
240,Guny,3.267,49.519,200
414,Argentan,-0.015,48.744,240
240,Flers,-0.575,48.75,200
240,Gacé,0.295,48.796,200
240,Vimoutiers,0.198,48.928,200
595,Vire Normandie,-0.887,48.838,240
288,Norville,0.635,49.476,200
240,Luc-sur-Mer,-0.355,49.318,200
288,Bayeux,-0.702,49.276,200
240,Bazancourt,4.168,49.366,200
240,Vierville-sur-Mer,-0.903,49.374,200
345,Falaise,-0.201,48.894,200
288,Les Monts d'Aunay,-0.63,49.02,200
240,Sourdeval,-0.923,48.724,200
345,Avranches,-1.361,48.687,200
240,Hambye,-1.263,48.949,200
288,Granville,-1.596,48.838,240
496,Saint-Lô,-1.089,49.116,414
714,La Haye,-1.544,49.291,200
240,Le Rozel,-1.827,49.485,200
1027,Cherbourg-en-Cotentin,-1.623,49.642,595
240,Saint-Hilaire-du-Harcouët,-1.091,48.577,200
240,Château-Gontier-sur-Mayenne,-0.706,47.826,200
240,Craon,-0.949,47.849,200
288,Meslay-du-Maine,-0.555,47.95,200
240,Andouillé,-0.782,48.178,200
240,Évron,-0.4,48.156,200
714,Laval,-0.773,48.071,496
414,Trans,-0.31,48.275,200
414,Bitche,7.427,49.05,200
240,Mayenne,-0.62,48.306,200
240,Somloire,-0.608,47.034,200
595,Cholet,-0.878,47.059,288
345,Beaupréau-en-Mauges,-0.981,47.209,200
240,Longué-Jumelles,-0.109,47.382,200
496,Saumur,-0.075,47.26,240
414,Segré-en-Anjou Bleu,-0.873,47.686,200
240,Coincy,3.421,49.161,200
595,Lisieux,0.228,49.146,288
288,Orée d'Anjou,-1.263,47.338,200
240,Luçon,-1.169,46.455,200
345,Fontenay-le-Comte,-0.805,46.466,200
288,Les Sables-d'Olonne,-1.784,46.497,200
714,La Roche-sur-Yon,-1.427,46.67,414
288,La Tardière,-0.732,46.661,200
288,L'Île-d'Yeu,-2.348,46.724,240
240,Saint-Hilaire-de-Riez,-1.945,46.72,200
496,Challans,-1.878,46.845,240
345,Montréverd,-1.411,46.934,200
240,Les Herbiers,-1.013,46.869,200
288,Bouin,-1.998,46.974,200
240,La Marne,-1.74,46.995,200
288,Pontchâteau,-2.089,47.437,200
496,Pornic,-2.104,47.115,200
240,Mothern,8.153,48.931,200
345,Saint-Nazaire,-2.213,47.273,345
288,Nozay,-1.626,47.565,200
240,Châteaubriant,-1.375,47.721,240
240,Vallons-de-l'Erdre,-1.183,47.525,200
240,Quimperlé,-3.551,47.874,200
288,Concarneau,-3.918,47.871,200
414,Plogoff,-4.667,48.037,200
714,Quimper,-4.101,47.996,345
240,Douarnenez,-4.329,48.092,200
288,Crozon,-4.488,48.245,200
3062,Brest,-4.484,48.391,1478
288,Morlaix,-3.827,48.578,200
240,Landerneau,-4.248,48.451,200
414,Aire-sur-l'Adour,-0.261,43.7,200
240,Hagetmau,-0.59,43.657,200
288,Tartas,-0.808,43.832,200
288,Castets,-1.144,43.882,200
595,Mont-de-Marsan,-0.5,43.891,496
240,Roquefort,-0.322,44.034,200
414,Mimizan,-1.227,44.2,200
240,Labouheyre,-0.918,44.212,200
288,Le Sen,-0.5,44.126,200
714,Biscarrosse,-1.166,44.396,200
345,Luxey,-0.517,44.264,200
240,Castelnau Montratier-Sainte Alauzie,1.353,44.267,200
288,Cahors,1.441,44.447,288
595,Figeac,2.035,44.61,240
240,Catus,1.337,44.557,200
345,Gourdon,1.382,44.737,200
288,Saint-Céré,1.893,44.859,200
240,Vienne,4.875,45.526,200
240,Orgueil,1.409,43.905,200
856,Montauban,1.353,44.016,345
240,Moissac,1.084,44.104,200
288,Puycapel,2.358,44.717,200
240,Dunes,0.77,44.088,200
288,Caussade,1.537,44.162,200
595,Saint-Yrieix-la-Perche,1.204,45.512,240
345,Eymoutiers,1.745,45.739,200
414,Voiron,5.591,45.363,200
240,La Terrasse,5.931,45.324,200
345,Beaurepaire,5.052,45.338,200
1773,Limoges,1.261,45.826,1027
240,Ambazac,1.402,45.958,200
595,Bellac,1.047,46.121,200
595,Aurillac,2.445,44.93,496
240,Girgols,2.483,45.04,200
345,Pons,-0.546,45.578,200
595,Saintes,-0.633,45.744,345
288,La Tremblade,-1.139,45.771,200
496,Rochefort,-0.961,45.937,200
240,La Brée-les-Bains,-1.345,46.013,200
240,Surgères,-0.75,46.105,200
288,Descartes,0.699,46.974,200
240,Chinon,0.24,47.167,200
496,Saint-Flour,3.095,45.033,200
714,Brioude,3.386,45.294,200
240,Bas-en-Basset,4.11,45.306,200
240,Langeac,3.494,45.098,200
240,Maisons,1.844,48.409,200
496,Le Puy-en-Velay,3.884,45.043,345
414,Saint-Malo,-2.022,48.652,414
288,Saint-Ambroix,4.196,44.26,200
288,Vouziers,4.701,49.398,200
496,Rethel,4.365,49.509,200
714,Saint-Dizier,4.948,48.638,288
288,Thimert-Gâtelles,1.252,48.568,200
240,Fay,0.409,48.659,200
240,Vendresse,4.794,49.604,200
288,Carignan,5.169,49.632,240
714,Charleville-Mézières,4.72,49.76,414
240,Nogent-le-Rotrou,0.822,48.322,200
714,Givet,4.824,50.136,200
240,Les Riceys,4.366,47.992,200
1232,Amiens,2.296,49.894,414
496,Romilly-sur-Seine,3.727,48.519,200
240,Brou,1.166,48.211,200
240,Brienne-le-Château,4.526,48.393,200
240,Savières,3.95,48.407,200
240,Cavaillon,5.038,43.836,200
496,Apt,5.394,43.876,200
414,Orange,4.807,44.137,200
288,Mazan,5.126,44.057,200
240,Vaison-la-Romaine,5.074,44.242,200
345,Argelès-sur-Mer,3.021,42.549,200
240,Les Angles,2.074,42.577,200
414,Osséja,1.981,42.415,288
240,Cerbère,3.165,42.442,200
1773,Perpignan,2.895,42.699,714
288,Céret,2.749,42.486,200
240,Coustouges,2.649,42.367,200
240,Sournia,2.442,42.728,200
414,Beauvais,2.082,49.43,200
414,Fougères,-1.203,48.352,240
240,Jumel,2.352,49.759,200
240,Clermont,2.415,49.38,200
288,Caix,2.646,49.817,200
240,Crépy-en-Valois,2.89,49.236,200
496,Noyon,3,49.58,200
240,Pisseleu,2.06,49.539,200
288,Barbezieux-Saint-Hilaire,-0.155,45.472,200
240,Verrières,-0.266,45.571,200
240,Cognac,-0.325,45.698,200
714,Angoulême,0.156,45.648,595
240,Pithiviers,2.257,48.173,200
240,Terres-de-Haute-Charente,0.575,45.894,240
414,Vitré,-1.215,48.125,200
240,Geiswasser,7.604,47.976,200
856,Chaumont,5.139,48.111,414
288,Ruffec,0.199,46.028,200
345,Avallon,3.908,47.488,288
288,Toucy,3.294,47.735,200
1027,Auxerre,3.57,47.796,414
240,Droué,1.076,48.041,200
240,Domalain,-1.24,47.996,200
240,La Bazoge,0.154,48.1,200
288,Guichen,-1.796,47.966,200
414,Joigny,3.399,47.981,200
288,Saint-Florentin,3.728,48.002,200
856,Sens,3.283,48.199,288
345,Bourbonne-les-Bains,5.749,47.954,200
240,Thivet,5.289,47.992,200
240,Champigny,3.128,48.32,200
240,Janzé,-1.497,47.959,200
240,Pierrefitte-Nestalas,-0.073,42.959,200
288,Lourdes,-0.045,43.092,200
240,Lannemezan,0.384,43.125,200
496,Langres,5.331,47.866,200
345,Vic-en-Bigorre,0.054,43.386,200
288,Fresnay-sur-Sarthe,0.018,48.282,200
240,Bussang,6.853,47.885,200
240,Lauw,7.018,47.757,200
240,Contrexéville,5.895,48.18,200
414,Saint-Dié-des-Vosges,6.948,48.287,200
288,Neufchâteau,5.694,48.355,240
240,Raon-l'Étape,6.844,48.407,200
288,Chauffailles,4.338,46.208,200
345,Paray-le-Monial,4.121,46.452,288
1232,Montluçon,2.607,46.34,496
240,Cluny,4.658,46.436,200
240,Gueugnon,4.063,46.601,200
240,Anost,4.099,47.078,200
288,Vermenton,3.735,47.664,200
288,Saint-Vallier,4.371,46.641,200
288,Autun,4.299,46.951,200
240,Le Creusot,4.428,46.805,240
240,Ervillers,2.823,50.16,200
240,Arquian,2.992,47.541,200
240,Frévent,2.293,50.278,200
1478,Berck,1.593,50.408,240
240,Brias,2.379,50.409,200
288,Amboise,0.984,47.413,200
345,Isbergues,2.453,50.624,200
240,Valay,5.637,47.338,200
414,Calais,1.855,50.953,288
288,Lure,6.494,47.686,200
288,Amance,6.058,47.801,200
288,Restigné,0.229,47.281,200
240,Auxonne,5.389,47.194,200
240,Maizières,6.013,47.493,200
240,Saint-Branchs,0.772,47.227,200
714,Vesoul,6.154,47.62,288
240,Lavoncourt,5.787,47.626,200
414,La Charité-sur-Loire,3.018,47.177,200
288,Saix,0,47.136,200
1773,Rennes,-1.679,48.112,714
240,Ercé-en-Lamée,-1.56,47.83,200
240,Mutzig,7.456,48.539,200
496,Haguenau,7.787,48.817,200
240,Oberbronn,7.608,48.941,200
288,La Flèche,-0.074,47.696,240
595,Colmar,7.358,48.079,240
240,Torpes,5.337,46.843,200
240,Saint-Louis,7.561,47.586,200
240,Poil,4.07,46.868,200
240,Mittlach,7.032,48.003,200
288,Issigeac,0.608,44.731,200
240,Cérilly,2.822,46.618,200
240,Trémolat,0.83,44.876,200
496,Sarlat-la-Canéda,1.217,44.89,200
595,Bergerac,0.485,44.85,240
288,Montignac,1.161,45.065,200
240,Ratte,5.303,46.645,200
240,Neuvic,0.47,45.1,200
240,Dornes,3.352,46.715,200
240,Cronat,3.685,46.722,200
288,Ribérac,0.338,45.246,200
345,Génis,1.162,45.326,200
240,Biras,0.639,45.288,200
240,Cosne-d'Allier,2.83,46.475,200
288,Vibraye,0.736,48.059,200
414,Bazas,-0.21,44.431,200
288,Nontron,0.663,45.529,200
288,Pellegrue,0.076,44.744,200
288,La Teste-de-Buch,-1.148,44.631,288
288,Lège-Cap-Ferret,-1.147,44.795,200
1027,Thonon-les-Bains,6.478,46.373,345
496,Saint-Amour,5.343,46.436,200
288,Libourne,-0.244,44.914,200
414,Blaye,-0.662,45.127,200
595,Albi,2.146,43.927,496
414,Beaune,4.84,47.026,200
240,Arnay-le-Duc,4.486,47.131,200
240,Broin,5.107,47.08,200
288,Marans,-0.992,46.31,200
240,Clugnat,2.116,46.308,200
288,Agey,4.765,47.284,200
414,Saulieu,4.229,47.279,200
240,Binges,5.27,47.329,200
288,Vic-Fezensac,0.303,43.758,200
496,Montbard,4.337,47.624,200
240,Vaujany,6.078,45.157,200
414,Condom,0.374,43.956,200
240,Groisy,6.171,46.016,200
240,Is-sur-Tille,5.112,47.522,200
288,Châtillon-sur-Seine,4.574,47.86,288
240,Vinay,5.404,45.21,200
240,Presles,5.383,45.091,200
288,Lunéville,6.492,48.592,200
240,Les Contamines-Montjoie,6.727,45.823,200
240,Marbache,6.099,48.796,200
414,Pont-à-Mousson,6.055,48.903,200
288,Feurs,4.221,45.744,200
240,Bayon,6.314,48.477,200
288,Landres,5.805,49.321,200
240,Magalas,3.224,43.472,200
240,Le Caylar,3.316,43.865,200
288,Bourgoin-Jallieu,5.277,45.594,240
414,Montbrison,4.063,45.607,200
595,Béziers,3.214,43.343,414
496,Lodève,3.317,43.732,240
856,Montpellier,3.897,43.598,856
240,Bédarieux,3.16,43.615,200
288,Canet,3.491,43.602,200
345,Busigny,3.469,50.035,200
240,Saint-Pourçain-sur-Sioule,3.289,46.307,200
240,Bessay-sur-Allier,3.362,46.438,200
240,Bermerain,3.531,50.253,200
240,Hergnies,3.523,50.473,200
3674,Lille,3.071,50.63,1232
240,Wormhout,2.468,50.883,200
414,Auch,0.583,43.647,345
345,Gimont,0.877,43.626,200
240,Lanildut,-4.749,48.473,200
595,Lesparre-Médoc,-0.935,45.306,288
345,Barcelonnette,6.65,44.386,200
240,Saint-Paul-sur-Ubaye,6.751,44.515,200
240,Sisteron,5.943,44.195,200
288,Allos,6.629,44.241,200
240,Seyne,6.355,44.35,200
240,Annot,6.667,43.966,200
496,Castellane,6.513,43.846,200
345,Mauriac,2.332,45.218,200
1027,Manosque,5.782,43.834,240
414,Aix-en-Provence,5.447,43.53,200
240,Hourtin,-1.056,45.186,200
240,Martigues,5.049,43.406,200
345,Arles,4.627,43.677,200
240,Salon-de-Provence,5.099,43.641,200
288,Toul,5.894,48.676,200
240,Ambialet,2.378,43.943,200
345,Graulhet,1.989,43.76,200
345,Lacanau,-1.075,44.978,200
414,Lacaune,2.691,43.707,200
595,Castres,2.242,43.604,288
240,Montdidier,2.567,49.647,200
240,Sardent,1.855,46.05,200
595,Guéret,1.872,46.169,345
414,Loudun,0.082,47.01,200
288,Mirebeau,0.182,46.786,200
414,Châtellerault,0.547,46.818,200
240,Gouzon,2.237,46.192,200
288,Salettes,3.965,44.863,200
288,Noth,1.587,46.235,200
414,Flayat,2.382,45.775,200
240,Usson-du-Poitou,0.531,46.277,200
240,Fleuré,0.52,46.478,200
414,Montmorillon,0.868,46.425,200
496,Fécamp,0.381,49.756,200
345,Neufchâtel-en-Bray,1.442,49.733,200
288,Routes,0.748,49.732,200
240,Aubusson,2.17,45.957,200
240,Bolbec,0.474,49.574,200
240,Barentin,0.953,49.546,200
496,Abbeville,1.834,50.106,240
856,Dieppe,1.078,49.923,414
240,Bouzonville,6.536,49.29,200
240,Salles,-0.869,44.551,200
288,Morhange,6.646,48.925,200
240,Rodemack,6.236,49.469,200
288,Rue,1.667,50.273,200
414,Châteauroux,1.691,46.811,414
414,Forbach,6.895,49.186,414
288,Saint-Étienne-de-Tinée,6.926,44.256,200
240,Sévérac d'Aveyron,3.071,44.322,200
240,Sarralbe,7.03,49,200
288,Bollène,4.748,44.28,200
496,Le Blanc,1.064,46.633,240
345,Levroux,1.615,46.98,200
856,Tende,7.593,44.089,240
240,Issoudun,1.989,46.948,200
345,Valençay,1.568,47.161,200
496,Digne-les-Bains,6.235,44.093,288
414,Sarrebourg,7.056,48.734,288
345,Carhaix-Plouguer,-3.573,48.276,288
345,Lesneven,-4.321,48.572,200
288,Pleyben,-3.968,48.226,200
414,Ouessant,-5.096,48.455,200
595,Millau,3.078,44.101,288
240,Chaillac,1.297,46.435,200
496,Aigurande,1.829,46.434,200
288,Saint-Affrique,2.887,43.958,200
240,Arvieu,2.661,44.193,200
288,Naucelle,2.342,44.198,200
288,Espalion,2.761,44.521,200
240,Firmi,2.307,44.541,200
240,Gouy,3.254,50.002,200
856,Saint-Quentin,3.287,49.847,414
240,Tergnier,3.292,49.656,200
595,Laon,3.621,49.565,200
288,Opio,6.982,43.669,200
288,Vervins,3.907,49.834,200
240,Vinon-sur-Verdon,5.813,43.726,200
240,Château-Thierry,3.402,49.046,240
240,Sommesous,4.198,48.738,200
288,Mourmelon-le-Grand,4.366,49.141,200
240,Saint-Éloy-les-Mines,2.835,46.161,200
288,Barjols,6.008,43.557,200
240,Draguignan,6.463,43.538,200
288,Épernay,3.959,49.044,200
240,Veyre-Monton,3.162,45.677,200
288,Étoges,3.855,48.88,200
288,Loisy-sur-Marne,4.543,48.759,200
240,Crugny,3.739,49.258,200
240,Tréveray,5.397,48.61,200
496,Issoire,3.251,45.545,200
345,Verdun,5.387,49.159,345
288,Brignoles,6.061,43.406,240
240,Lachaussée,5.819,49.037,200
240,Futeau,5.004,49.076,200
240,Ambert,3.743,45.549,200
288,La Bourboule,2.739,45.588,200
288,Saint-Mihiel,5.542,48.888,200
414,Sète,3.696,43.402,200
240,Bar-le-Duc,5.162,48.771,200
240,Warcq,5.652,49.193,200
240,Signes,5.863,43.291,200
414,Joinville,5.138,48.444,200
240,Olby,2.867,45.744,200
345,Annemasse,6.234,46.193,200
288,Sallanches,6.631,45.937,200
240,La Ciotat,5.605,43.174,200
288,La Londe-les-Maures,6.235,43.139,200
240,Albert,2.652,50.001,200
1478,Annecy,6.129,45.899,595
240,Dornecy,3.585,47.435,200
240,Flixecourt,2.081,50.015,200
288,Le Fousseret,1.066,43.283,200
288,Muret,1.331,43.461,200
240,Revel,2.006,43.458,200
240,Auterive,1.478,43.352,200
240,Le Plan,1.119,43.167,200
414,Saint-Gaudens,0.724,43.107,345
288,Reuilly,2.041,47.085,200
288,Le Palais,-3.156,47.347,200
240,Muzillac,-2.482,47.555,200
288,Sarzeau,-2.768,47.528,200
240,Quiberon,-3.12,47.482,200
240,Belberaud,1.568,43.508,200
414,Vannes,-2.76,47.658,288
240,Erdeven,-3.155,47.642,200
240,La Gacilly,-2.134,47.767,200
288,Pluvigner,-3.009,47.777,200
1232,Fos,0.737,42.872,200
288,Puy-Guillaume,3.475,45.96,200
240,Grenade,1.295,43.77,200
496,Ploërmel,-2.396,47.929,240
345,Le Faouët,-3.488,48.032,200
414,Pontivy,-2.967,48.064,240
240,Levens,7.226,43.859,200
240,Celles-sur-Durolle,3.636,45.856,200
240,Sainte-Maxime,6.641,43.31,200
240,Riom,3.115,45.894,200
240,Sisco,9.43,42.816,200
496,Rogliano,9.418,42.955,200
1478,Bastia,9.452,42.702,595
288,Borgo,9.424,42.555,200
496,Calvi,8.757,42.568,240
240,Moltifao,9.118,42.488,200
