cc,rs,name,lon,lat,r1
SK,240,Švedlár,20.708,48.812,200
SK,345,Šaľa,17.872,48.149,200
SK,240,Topoľčany,18.172,48.56,200
SK,496,Bardejov,21.282,49.295,240
SK,240,Spišská Nová Ves,20.565,48.938,200
SK,595,Banská Bystrica,19.147,48.739,345
SK,240,Púchov,18.328,49.121,200
SK,288,Veľký Krtíš,19.34,48.215,200
SK,856,Bratislava,17.119,48.154,414
SK,3062,Košice,21.26,48.724,1027
SK,288,Zboj,22.481,49.027,200
SK,288,Stará Ľubovňa,20.693,49.302,240
SK,595,Trenčín,18.038,48.893,240
SK,345,Komárno,18.134,47.763,200
SK,240,Michalovce,21.906,48.749,240
SK,240,Závod,17.029,48.548,200
SK,414,Malacky,17.02,48.438,200
SK,345,Revúca,20.115,48.685,240
SK,240,Rimavská Sobota,20.017,48.385,200
SK,240,Nové Mesto nad Váhom,17.836,48.766,200
SK,595,Humenné,21.906,48.938,200
SK,240,Banská Štiavnica,18.909,48.448,200
SK,240,Brezno,19.64,48.803,240
SK,240,Drábsko,19.654,48.651,200
SK,414,Heľpa,19.971,48.862,200
SK,240,Kecerovce,21.417,48.825,200
SK,414,Trebišov,21.72,48.637,200
SK,240,Kazimír,21.585,48.526,200
SK,240,Píla,17.323,48.396,200
SK,595,Nitra,18.079,48.302,496
SK,240,Báb,17.87,48.309,200
SK,240,Tajná,18.362,48.263,200
SK,240,Blatné,17.418,48.265,200
SK,240,Dunajská Streda,17.623,47.991,200
SK,288,Báč,17.379,48.006,200
SK,288,Zlaté Moravce,18.396,48.379,200
SK,240,Madunice,17.78,48.475,200
SK,240,Ďanová,18.913,48.978,200
SK,856,Poprad,20.301,49.051,496
SK,595,Prešov,21.244,48.993,200
SK,1232,Piešťany,17.824,48.587,200
SK,288,Senica,17.37,48.681,200
SK,240,Liptovská Osada,19.267,48.951,200
SK,288,Rabča,19.478,49.483,200
SK,240,Dobšiná,20.367,48.819,200
SK,240,Rajec,18.634,49.091,200
SK,345,Šahy,18.95,48.07,200
SK,240,Hurbanovo,18.194,47.875,200
SK,240,Hnúšťa,19.956,48.575,200
SK,288,Moldava nad Bodvou,20.999,48.608,200
CZ,240,Lipence,14.367,49.959,200
CZ,288,Klíny,13.548,50.638,200
CZ,240,Nový Svět,15.421,50.781,200
CZ,240,Horka I,15.44,49.983,200
CZ,240,Mirošov,13.658,49.688,200
CZ,240,Nová Bystřice,15.103,49.019,200
CZ,240,Deštná,14.924,49.265,200
CZ,414,Březí,16.567,48.819,200
CZ,240,Puclice,13.019,49.554,200
CZ,240,Kovčín,13.607,49.416,200
CZ,240,Hanušovice,16.936,50.08,200
CZ,288,Ševětín,14.572,49.1,200
CZ,240,Újezd,17.906,49.168,200
CZ,288,Březnice,13.951,49.558,200
CZ,240,Píšť,18.193,49.979,200
CZ,240,Kounov,13.675,50.213,200
CZ,288,Eš,15.001,49.435,200
CZ,345,Zruč nad Sázavou,15.106,49.74,200
CZ,345,Kralovice,13.487,49.982,200
CZ,288,Žiželice,15.393,50.132,200
CZ,240,Žlutice,13.163,50.092,200
CZ,240,Velké Opatovice,16.679,49.612,200
CZ,240,Volary,13.887,48.909,200
CZ,288,Volyně,13.886,49.166,200
CZ,288,Úvaly,14.731,50.074,200
CZ,714,Znojmo,16.049,48.856,288
CZ,345,Vítkov,17.749,49.775,200
CZ,240,Česká Lípa,14.538,50.686,200
CZ,856,Jihlava,15.591,49.396,496
CZ,240,Veselí nad Moravou,17.383,48.952,200
CZ,288,Sušice,13.52,49.232,200
CZ,496,Cheb,12.374,50.08,240
CZ,345,Český Krumlov,14.315,48.812,200
CZ,714,České Budějovice,14.474,48.975,595
CZ,2127,Brno,16.61,49.193,856
CZ,288,Dvůr Králové nad Labem,15.814,50.432,200
CZ,714,Olomouc,17.251,49.594,345
CZ,288,Slavkov u Brna,16.877,49.153,200
CZ,595,Karlovy Vary,12.886,50.221,345
CZ,345,Žatec,13.546,50.327,200
CZ,240,Louny,13.797,50.357,200
CZ,345,Hlinsko,15.908,49.762,200
CZ,240,Mohelnice,16.92,49.777,200
CZ,240,Šternberk,17.299,49.73,200
CZ,240,Česká Třebová,16.447,49.902,200
CZ,496,Svitavy,16.468,49.757,240
CZ,496,Písek,14.147,49.31,240
CZ,345,Mariánské Lázně,12.701,49.965,200
CZ,240,Stříbro,13.004,49.753,200
CZ,240,Boskovice,16.66,49.488,200
CZ,856,Plzeň,13.377,49.748,496
CZ,714,Zlín,17.666,49.227,288
CZ,240,Kojetín,17.301,49.353,200
CZ,288,Sedlčany,14.427,49.661,200
CZ,240,Prostějov,17.112,49.472,200
CZ,345,Turnov,15.157,50.587,200
CZ,345,Frýdlant,15.08,50.921,200
CZ,856,Tábor,14.658,49.414,345
CZ,288,Děčín,14.214,50.783,200
CZ,288,Nymburk,15.042,50.186,200
CZ,414,Most,13.636,50.503,200
CZ,240,Domažlice,12.929,49.441,200
CZ,288,Krnov,17.704,50.089,200
CZ,240,Třešť,15.482,49.291,200
CZ,240,Pelhřimov,15.223,49.431,200
CZ,288,Valašské Meziříčí,17.971,49.472,200
CZ,288,Benešov,14.687,49.782,240
CZ,1027,Ostrava,18.281,49.835,414
CZ,288,Humpolec,15.359,49.542,200
CZ,414,Žďár nad Sázavou,15.939,49.563,200
CZ,240,Litoměřice,14.131,50.534,200
CZ,496,Šumperk,16.971,49.965,288
CZ,288,Prachatice,13.997,49.014,200
CZ,496,Příbram,14.01,49.691,345
CZ,856,Ústí nad Labem,14.04,50.661,288
CZ,345,Třebíč,15.881,49.216,200
CZ,288,Kyjov,17.123,49.01,200
CZ,414,Vyškov,16.998,49.278,200
CZ,240,Týn nad Vltavou,14.421,49.223,200
CZ,240,Rakovník,13.733,50.105,200
CZ,345,Vsetín,17.996,49.339,200
CZ,714,Klatovy,13.294,49.396,288
CZ,595,Hodonín,17.132,48.849,288
CZ,240,Blatná,13.882,49.425,200
CZ,288,Beroun,14.071,49.965,200
CZ,240,Kladno,14.103,50.147,200
CZ,240,Kolín,15.2,50.029,240
CZ,2127,Praha,14.417,50.085,1478
CZ,1232,Hradec Králové,15.833,50.209,414
CZ,414,Trutnov,15.912,50.562,200
CZ,288,Pardubice,15.78,50.039,200
CZ,288,Velké Meziříčí,16.012,49.355,200
CZ,240,Bruntál,17.465,49.988,200
CZ,288,Frýdek-Místek,18.348,49.686,200
CZ,288,Blansko,16.643,49.363,200
CZ,414,Mladá Boleslav,14.903,50.412,288
CZ,414,Jindřichův Hradec,15.002,49.145,200
CZ,345,Opava,17.902,49.939,200
BE,414,Arlon,5.817,49.684,200
BE,595,Ath,3.774,50.629,200
BE,414,Bastogne,5.718,50.002,200
BE,345,Beverlo,5.22,51.087,200
BE,595,Brussel,4.352,50.847,288
BE,288,Cerfontaine,4.413,50.17,200
BE,240,Eeklo,3.566,51.185,200
BE,240,Graty,3.997,50.632,200
BE,288,Hamme,4.138,51.098,200
BE,288,Havelange,5.245,50.386,200
BE,240,Herentals,4.841,51.178,200
BE,414,Huy,5.241,50.518,200
BE,240,Kinrooi,5.741,51.145,200
BE,240,Libramont,5.377,49.915,200
BE,345,Mechelen,4.481,51.028,200
BE,240,Oizy,5.008,49.894,200
BE,288,Rixensart,4.522,50.713,200
BE,414,Sint-Truiden,5.186,50.816,200
BE,288,Stene,2.915,51.202,200
BE,240,Vielsalm,5.917,50.285,240
BE,240,Waremme,5.257,50.698,200
BE,240,Wellin,5.114,50.082,200
BE,288,Zwevegem,3.341,50.813,200
BE,240,Lommel,5.304,51.23,200
BE,240,Hockai,5.987,50.482,200
PL,345,Wolsztyn,16.119,52.114,200
PL,345,Świebodzin,15.531,52.247,240
PL,345,Góra,16.547,51.667,200
PL,345,Leszno,16.569,51.841,240
PL,288,Nowy Tomyśl,16.129,52.304,240
PL,414,Szamotuły,16.584,52.613,200
PL,496,Głogów,16.075,51.649,200
PL,240,Nowa Sól,15.711,51.802,200
PL,288,Przemków,15.793,51.526,200
PL,414,Międzyrzecz,15.587,52.435,200
PL,240,Skwierzyna,15.495,52.594,200
PL,1232,Zielona Góra,15.503,51.936,714
PL,414,Gostyń,17.004,51.879,200
PL,240,Kościan,16.645,52.086,200
PL,240,Koźmin Wielkopolski,17.445,51.829,200
PL,288,Mosina,16.851,52.231,200
PL,595,Śrem,17.015,52.089,240
PL,2552,Poznań,16.918,52.407,1027
PL,496,Gniezno,17.596,52.536,288
PL,414,Jarocin,17.506,51.968,240
PL,345,Rawicz,16.907,51.629,200
PL,240,Kostrzyn,17.218,52.397,200
PL,240,Murowana Goślina,17.012,52.579,200
PL,240,Krotoszyn,17.439,51.701,200
PL,288,Milicz,17.285,51.527,200
PL,240,Ostrów Wielkopolski,17.818,51.653,200
PL,288,Środa Wielkopolska,17.276,52.217,200
PL,414,Września,17.571,52.33,200
PL,288,Żnin,17.732,52.85,240
PL,240,Żyrardów,20.444,52.056,200
PL,345,Grójec,20.868,51.866,240
PL,240,Brwinów,20.72,52.142,200
PL,288,Nasielsk,20.801,52.588,200
PL,6346,Warszawa,20.998,52.233,3674
PL,595,Płońsk,20.376,52.61,240
PL,496,Lubaczów,23.122,50.165,200
PL,288,Lwówek Śląski,15.581,51.109,200
PL,288,Żarów,16.495,50.94,200
PL,345,Jawor,16.189,51.05,200
PL,856,Wałbrzych,16.287,50.742,345
PL,288,Pułtusk,21.081,52.691,200
PL,288,Wyszków,21.447,52.591,240
PL,240,Warka,21.177,51.782,200
PL,288,Kozienice,21.558,51.58,200
PL,496,Garwolin,21.625,51.901,288
PL,288,Sokołów Podlaski,22.233,52.407,200
PL,240,Siemiatycze,22.866,52.423,240
PL,856,Siedlce,22.277,52.168,595
PL,240,Radzyń Podlaski,22.646,51.78,200
PL,496,Łuków,22.387,51.924,200
PL,345,Grajewo,22.455,53.647,200
PL,414,Kolno,21.939,53.402,200
PL,414,Pisz,21.808,53.629,240
PL,288,Orzysz,21.941,53.799,200
PL,345,Zambrów,22.241,52.985,200
PL,714,Ełk,22.356,53.824,288
PL,856,Łomża,22.071,53.177,496
PL,288,Białogard,15.991,54.007,200
PL,414,Darłowo,16.41,54.412,200
PL,345,Kołobrzeg,15.576,54.173,288
PL,496,Tczew,18.779,54.095,200
PL,288,Kartuzy,18.197,54.329,200
PL,3674,Gdańsk,18.648,54.347,1478
PL,1027,Bartoszyce,20.815,54.253,288
PL,595,Braniewo,19.823,54.368,200
PL,288,Kętrzyn,21.375,54.078,200
PL,414,Giżycko,21.772,54.041,288
PL,288,Węgorzewo,21.746,54.208,200
PL,288,Lidzbark Warmiński,20.58,54.124,200
PL,288,Olecko,22.506,54.034,200
PL,240,Orneta,20.134,54.116,200
PL,496,Elbląg,19.404,54.156,345
PL,496,Gołdap,22.307,54.303,200
PL,288,Sejny,23.345,54.106,200
PL,1773,Suwałki,22.927,54.106,714
PL,288,Proszowice,20.295,50.192,200
PL,414,Nowy Targ,20.035,49.478,345
PL,240,Chrzanów,19.398,50.137,200
PL,288,Chodzież,16.91,52.993,200
PL,496,Chojnice,17.565,53.694,414
PL,1232,Piła,16.765,53.152,595
PL,496,Złotów,17.048,53.361,200
PL,1027,Szczecinek,16.692,53.71,345
PL,595,Wągrowiec,17.204,52.803,200
PL,240,Sępólno Krajeńskie,17.534,53.443,200
PL,288,Szubin,17.733,53.007,200
PL,345,Chełmno,18.431,53.351,200
PL,240,Czersk,17.973,53.774,200
PL,240,Wąbrzeźno,18.937,53.279,200
PL,345,Chełmża,18.609,53.185,200
PL,496,Kwidzyn,18.931,53.703,200
PL,345,Toruń,18.613,53.021,288
PL,856,Grudziądz,18.754,53.488,345
PL,595,Inowrocław,18.263,52.8,200
PL,345,Starogard Gdański,18.514,53.948,200
PL,288,Koronowo,17.941,53.31,200
PL,1773,Bydgoszcz,18.001,53.123,595
PL,1027,Kalisz,18.084,51.758,595
PL,414,Turek,18.504,52.019,200
PL,288,Mogilno,17.942,52.661,200
PL,1027,Konin,18.255,52.228,414
PL,240,Kruszwica,18.32,52.667,200
PL,240,Kłodawa,18.911,52.248,200
PL,414,Zakopane,19.963,49.29,200
PL,345,Kraków,19.938,50.055,345
PL,240,Żywiec,19.211,49.689,200
PL,345,Myślenice,19.937,49.834,200
PL,240,Oświęcim,19.229,50.038,200
PL,345,Koło,18.638,52.199,200
PL,414,Włocławek,19.066,52.649,288
PL,496,Sieradz,18.721,51.596,288
PL,414,Brzeg,17.47,50.855,240
PL,288,Bystrzyca Kłodzka,16.646,50.284,200
PL,496,Mońki,22.794,53.404,200
PL,345,Dąbrowa Białostocka,23.351,53.643,200
PL,496,Augustów,22.978,53.843,200
PL,714,Bielsk Podlaski,23.191,52.769,288
PL,288,Czarna Białostocka,23.281,53.296,200
PL,595,Sokółka,23.503,53.406,240
PL,345,Łapy,22.883,52.99,200
PL,856,Włodawa,23.547,51.546,288
PL,595,Biała Podlaska,23.124,52.02,414
PL,240,Parczew,22.901,51.641,200
PL,288,Dynów,22.225,49.815,200
PL,240,Kolbuszowa,21.768,50.234,200
PL,414,Ustrzyki Dolne,22.59,49.43,240
PL,240,Sanok,22.198,49.561,240
PL,496,Przemyśl,22.768,49.788,414
PL,240,Jarosław,22.674,50.016,200
PL,714,Rzeszów,21.998,50.035,714
PL,595,Krosno,21.764,49.695,240
PL,496,Leżajsk,22.423,50.253,200
PL,414,Lubartów,22.609,51.46,200
PL,345,Biłgoraj,22.712,50.524,240
PL,1773,Lublin,22.559,51.248,856
PL,1027,Stalowa Wola,22.06,50.568,288
PL,288,Poniatowa,22.067,51.194,200
PL,240,Lipsko,21.649,51.159,200
PL,496,Puławy,21.971,51.419,345
PL,240,Tarnobrzeg,21.671,50.572,200
PL,288,Janów Lubelski,22.417,50.703,200
PL,240,Zawiercie,19.429,50.484,200
PL,345,Zelów,19.218,51.465,200
PL,496,Piotrków Trybunalski,19.678,51.415,288
PL,595,Radomsko,19.439,51.069,240
PL,345,Włoszczowa,19.973,50.851,288
PL,714,Pińczów,20.527,50.52,288
PL,856,Kielce,20.631,50.871,496
PL,345,Końskie,20.411,51.189,240
PL,240,Przysucha,20.626,51.35,200
PL,240,Skarżysko - Kamienna,20.862,51.116,200
PL,240,Pionki,21.443,51.462,200
PL,1232,Radom,21.152,51.401,714
PL,345,Ostrowiec Świętokrzyski,21.387,50.945,345
PL,240,Połaniec,21.283,50.431,200
PL,240,Strzelin,17.068,50.784,200
PL,240,Jelcz - Laskowice,17.35,51.04,200
PL,240,Paczków,17.01,50.461,200
PL,288,Prudnik,17.583,50.319,200
PL,240,Ziębice,17.038,50.603,200
PL,288,Opatów,21.425,50.802,200
PL,496,Staszów,21.174,50.556,200
PL,496,Mielec,21.451,50.274,240
PL,496,Bochnia,20.435,49.945,288
PL,414,Tarnów,20.984,50.012,414
PL,345,Dębica,21.414,50.052,200
PL,240,Gorlice,21.159,49.656,200
PL,288,Jasło,21.474,49.747,200
PL,240,Syców,17.72,51.308,200
PL,288,Brzeg Dolny,16.718,51.259,200
PL,240,Sobótka,16.745,50.894,200
PL,240,Dzierżoniów,16.65,50.72,200
PL,240,Grodków,17.386,50.694,200
PL,240,Kłodzko,16.659,50.433,240
PL,1478,Wrocław,17.031,51.108,1027
PL,595,Nysa,17.337,50.467,288
PL,240,Oleśnica,17.389,51.207,200
PL,288,Pajęczno,18.999,51.145,240
PL,345,Ostrzeszów,17.931,51.424,200
PL,240,Ozimek,18.213,50.674,200
PL,240,Gliwice,18.662,50.289,200
PL,345,Lubliniec,18.685,50.669,200
PL,1027,Częstochowa,19.121,50.812,414
PL,714,Chełm,23.478,51.131,414
PL,345,Tomaszów Lubelski,23.416,50.446,200
PL,345,Zamość,23.262,50.723,345
PL,345,Krasnystaw,23.171,50.987,200
PL,240,Łęczna,22.883,51.305,200
PL,288,Jelenia Góra,15.736,50.902,288
PL,288,Nowa Ruda,16.508,50.58,200
PL,595,Legnica,16.162,51.205,345
PL,345,Lubin,16.204,51.396,200
PL,240,Sulęcin,15.117,52.444,200
PL,288,Lubsko,14.965,51.78,200
PL,496,Żary,15.142,51.641,240
PL,414,Dębno,14.701,52.74,200
PL,595,Gorzów Wielkopolski,15.229,52.738,496
PL,496,Gryfice,15.193,53.907,240
PL,288,Myślibórz,14.867,52.924,200
PL,1773,Szczecin,14.54,53.433,714
PL,240,Nowogard,15.129,53.665,200
PL,288,Goleniów,14.836,53.563,200
PL,345,Stargard,15.029,53.339,240
PL,288,Pyrzyce,14.892,53.146,200
PL,240,Tuchów,21.057,49.898,200
PL,1232,Nowy Sącz,20.71,49.591,345
PL,240,Pabianice,19.348,51.665,200
PL,288,Głowno,19.712,51.961,200
PL,1478,Łódź,19.457,51.767,714
PL,345,Ozorków,19.287,51.959,200
PL,240,Żychlin,19.626,52.232,200
PL,714,Kutno,19.356,52.232,288
PL,1027,Płock,19.699,52.548,595
PL,288,Gostynin,19.465,52.426,200
PL,414,Sochaczew,20.238,52.229,200
PL,1027,Świnoujście,14.243,53.905,345
PL,240,Wałcz,16.472,53.273,200
PL,240,Połczyn - Zdrój,16.099,53.764,200
PL,496,Choszczno,15.422,53.169,200
PL,288,Trzcianka,16.46,53.041,200
PL,414,Złocieniec,16.008,53.53,200
PL,414,Świdwin,15.774,53.778,200
PL,288,Drezdenko,15.831,52.842,200
PL,240,Międzychód,15.906,52.606,200
PL,240,Łowicz,19.945,52.108,200
PL,288,Koluszki,19.814,51.738,200
PL,345,Rawa Mazowiecka,20.255,51.762,200
PL,595,Skierniewice,20.143,51.96,345
PL,288,Tomaszów Mazowiecki,20.024,51.523,200
PL,240,Susz,19.336,53.715,200
PL,345,Żuromin,19.904,53.064,200
PL,288,Dzierzgoń,19.352,53.922,200
PL,595,Kluczbork,18.213,50.973,288
PL,240,Kępno,17.979,51.28,200
PL,345,Krapkowice,17.975,50.482,200
PL,714,Wieluń,18.558,51.221,240
PL,856,Opole,17.924,50.666,414
PL,288,Tarnowskie Góry,18.836,50.445,200
PL,414,Rypin,19.409,53.068,200
PL,240,Nowe Miasto Lubawskie,19.594,53.417,200
PL,345,Brodnica,19.4,53.25,288
PL,240,Olsztynek,20.289,53.583,200
PL,345,Ostróda,19.96,53.7,240
PL,288,Iława,19.571,53.589,200
PL,240,Lidzbark,19.824,53.262,200
PL,414,Lipno,19.179,52.848,200
PL,414,Morąg,19.93,53.911,200
PL,595,Sierpc,19.662,52.849,240
PL,345,Dobre Miasto,20.394,53.981,200
PL,595,Ciechanów,20.605,52.883,345
PL,345,Szczytno,20.987,53.557,288
PL,856,Nidzica,20.419,53.351,200
PL,1478,Olsztyn,20.486,53.774,856
PL,288,Ostrołęka,21.572,53.083,240
PL,288,Maków Mazowiecki,21.097,52.86,200
PL,414,Mława,20.376,53.116,200
PL,496,Mrągowo,21.303,53.864,200
PL,288,Białobrzegi,20.947,51.649,200
PL,595,Bielsko - Biała,19.051,49.823,345
PL,345,Tychy,18.98,50.113,200
PL,240,Ustroń,18.813,49.703,200
PL,496,Rybnik,18.528,50.083,200
PL,595,Bytów,17.49,54.172,240
PL,240,Trzebiatów,15.27,54.064,200
PL,714,Słupsk,17.028,54.466,414
PL,1027,Koszalin,16.171,54.19,714
PL,288,Kościerzyna,17.984,54.117,288
PL,345,Gdynia,18.541,54.515,200
PL,496,Lębork,17.744,54.528,345
PL,714,Puck,18.401,54.713,200
PL,240,Łopuszno,20.25,50.949,200
PL,288,Przedbórz,19.876,51.082,200
PL,240,Smyków,20.4,51.049,200
PL,240,Podnieśno,22.235,52.289,200
PL,240,Ruda,22.02,51.96,200
PL,240,Czerwin,21.76,52.941,200
PL,288,Jedwabne,22.305,53.287,200
PL,240,Rajgród,22.703,53.734,200
PL,288,Tykocin,22.775,53.207,200
PL,288,Wąsosz,22.316,53.52,200
PL,240,Zabłocie,22.359,52.039,200
PL,240,Brok,21.855,52.698,200
PL,240,Ciechanowiec,22.498,52.678,200
PL,414,Mrozy,21.822,52.167,240
PL,345,Kock,22.442,51.641,200
PL,240,Kąkolewnica,22.7,51.898,200
PL,240,Ostrówek,21.772,52.549,200
PL,240,Bircza,22.475,49.691,200
PL,288,Dydnia,22.156,49.692,200
PL,240,Rakszawa,22.241,50.155,200
PL,240,Babice,22.476,49.818,200
PL,345,Jabłeczna,23.602,51.806,200
PL,288,Białowieża,23.846,52.699,200
PL,496,Czeremcha,23.345,52.518,200
PL,414,Janów Podlaski,23.209,52.198,200
PL,240,Kodeń,23.605,51.913,240
PL,240,Łomazy,23.177,51.904,200
PL,240,Kurianka,23.465,53.75,200
PL,240,Myszki,22.157,53.659,200
PL,240,Janów,23.229,53.459,200
PL,288,Michałowo,23.607,53.037,200
PL,240,Lipa,22.065,50.689,200
PL,240,Zawadka,22.46,49.564,200
PL,240,Łaszczów,23.715,50.532,200
PL,240,Łukowa,22.924,50.377,200
PL,240,Rudawka Jaśliska,21.897,49.381,200
PL,240,Kamień,22.144,50.329,200
PL,240,Nasutów,22.519,51.361,200
PL,288,Sawin,23.431,51.276,200
PL,288,Trawniki,23.004,51.136,200
PL,240,Werbkowice,23.764,50.737,200
PL,288,Dubeczno,23.446,51.426,200
PL,240,Suchowola,23.253,50.59,200
PL,288,Syczów,23.76,51.014,200
PL,240,Pustelnik,22.806,51.021,200
PL,288,Osmola,22.959,52.575,200
PL,240,Kujawy,21.343,50.691,200
PL,345,Huta Porajska,19.53,51.266,200
PL,240,Chmielnik,20.75,50.614,200
PL,240,Kot,20.648,53.474,200
PL,240,Zaborów,20.677,52.262,200
PL,240,Halinów,21.352,52.226,200
PL,240,Tarczyn,20.835,51.982,200
PL,240,Potworów,20.717,51.51,200
PL,240,Cisie,21.191,52.496,200
PL,240,Rutki,20.718,53.605,200
PL,240,Łaskarzew,21.589,51.793,200
PL,288,Ukta,21.496,53.688,200
PL,240,Chocz,17.872,51.973,200
PL,240,Krobia,16.989,51.771,200
PL,240,Rogowo,17.651,52.723,200
PL,240,Łebno,18.14,54.462,200
PL,240,Łazy,16.197,54.306,200
PL,240,Gowidlino,17.793,54.326,200
PL,240,Parkowo,16.914,52.703,200
PL,240,Obrowo,18.876,52.969,200
PL,414,Osie,18.344,53.598,200
PL,345,Skórcz,18.523,53.793,200
PL,240,Ostrowite,18.976,53.145,200
PL,240,Solec,17.328,52.107,200
PL,240,Belno,18.431,53.466,200
PL,288,Dziemionna,18.083,52.963,200
PL,240,Frank,18.237,53.898,200
PL,240,Krępsko,16.779,53.263,200
PL,240,Błoto,18.343,53.234,200
PL,240,Gołańcz,17.303,52.94,200
PL,240,Kęsowo,17.722,53.55,200
PL,240,Lipka,17.246,53.494,200
PL,240,Rzeczenica,17.113,53.756,200
PL,240,Występ,17.647,53.126,200
PL,240,Kąty,16.744,51.956,200
PL,240,Cisiec,19.103,49.588,200
PL,288,Krzepice,18.73,50.971,200
PL,240,Lubnów,17.911,50.963,200
PL,288,Byczyna,18.212,51.115,200
PL,240,Jemielnica,18.381,50.542,200
PL,240,Kaniów,19.042,49.935,200
PL,240,Kryry,18.808,50.009,200
PL,240,Dziemiany,17.768,54.006,200
PL,288,Dziwnów,14.752,54.023,200
PL,240,Główczyce,17.368,54.619,200
PL,240,Gniewino,18.016,54.717,200
PL,240,Bukowice,17.367,51.397,200
PL,240,Chróścice,17.815,50.784,200
PL,240,Tyble,18.308,51.305,200
PL,345,Reńska Wieś,18.127,50.317,200
PL,240,Woźniki,19.058,50.576,200
PL,345,Kępice,16.889,54.241,200
PL,714,Łeba,17.568,54.765,200
PL,414,Złoczew,18.611,51.407,200
PL,240,Lisków,18.406,51.833,200
PL,288,Ruszki,18.725,52.699,200
PL,240,Krępa,18.26,52.092,200
PL,240,Bogusławice,18.658,52.393,200
PL,240,Domaniów,17.131,50.894,200
PL,240,Korfantów,17.599,50.489,200
PL,240,Wrząca,18.441,51.602,200
PL,240,Grabów,19.006,52.128,200
PL,240,Szadek,18.979,51.692,200
PL,240,Uniejów,18.788,51.976,200
PL,288,Kleczew,18.178,52.369,200
PL,240,Orchowo,18.016,52.504,200
PL,240,Skulsk,18.335,52.481,200
PL,240,Zagórów,17.908,52.169,200
PL,345,Słońsk,14.81,52.57,200
PL,240,Bobrowice,15.087,51.951,200
PL,240,Nowe Worowo,16.085,53.65,200
PL,240,Drągowina,15.321,51.776,200
PL,240,Ostromice,14.76,53.818,200
PL,240,Rudki,16.367,53.402,200
PL,240,Koryta,15.172,52.308,200
PL,240,Sitno,14.852,53.032,200
PL,240,Trzebin,16.132,53.068,200
PL,714,Stawce-Kolonia,22.515,50.901,288
PL,240,Krasne,22.95,51.426,200
PL,240,Krasne,23.173,50.864,200
PL,240,Chwałki,21.718,50.698,200
PL,240,Rybitwy,21.839,51.03,200
PL,240,Krzywa,21.737,50.101,200
PL,288,Rosochate,22.605,49.273,200
PL,288,Brzoza,15.489,52.865,200
PL,288,Lwówek,16.183,52.45,200
PL,240,Rudna,16.264,51.506,200
PL,240,Sława,16.072,51.881,200
PL,288,Godków,14.43,52.909,200
PL,240,Radnica,15.224,52.082,200
PL,240,Radówek,14.72,52.446,200
PL,288,Borne Sulinowo,16.539,53.575,200
PL,240,Bobolice,16.591,53.955,200
PL,240,Dobiegniew,15.751,52.967,200
PL,288,Kalisz Pomorski,15.899,53.291,200
PL,240,Gromadka,15.781,51.358,200
PL,240,Iłowa,15.2,51.503,200
PL,240,Resko,15.403,53.769,200
PL,240,Sławoborze,15.71,53.89,200
PL,240,Długie,15.401,53.428,200
PL,414,Chotyniec,23,49.954,200
PL,240,Zerwana,19.983,50.174,200
PL,240,Długie,15.626,51.653,200
PL,240,Dobra,16.557,52.298,200
PL,288,Ciechów,16.569,51.133,200
PL,240,Piotrowo,16.494,52.728,200
PL,240,Wińsko,16.61,51.466,200
PL,240,Mlądz,15.423,50.948,200
PL,240,Grobniki,17.873,50.198,200
PL,240,Tatynia,14.511,53.569,200
PL,240,Chechło,19.511,50.367,200
PL,240,Pawłów,21.111,50.966,200
PL,345,Wierzbica,21.083,51.249,200
PL,240,Barciany,21.348,54.213,200
PL,240,Filipów,22.62,54.181,200
PL,240,Rzeszotary,19.981,49.939,200
PL,414,Szczekociny,19.816,50.622,200
PL,240,Stare Pole,19.2,54.055,200
PL,240,Młynary,19.729,54.187,200
PL,240,Dwórzno,20.472,54.257,200
PL,240,Buk,19.86,50.342,200
PL,240,Nowiny,22.138,54.187,200
PL,240,Podwilk,19.741,49.548,200
PL,240,Szyk,20.303,49.789,200
PL,240,Łączany,19.577,49.985,200
PL,288,Zdów,19.527,50.604,200
PL,240,Robuń,15.726,54.009,200
PL,240,Kłomnice,19.351,50.92,200
PL,240,Ołownik,21.823,54.326,200
PL,240,Orłowo,22.163,54.053,200
PL,288,Dźwierzuty,20.96,53.7,200
PL,345,Wyszogród,20.194,52.388,200
PL,240,Brzostek,21.421,49.881,200
PL,240,Bałąg,20.219,53.826,200
PL,240,Łososina Dolna,20.618,49.753,200
PL,240,Dołęga,20.704,50.128,200
PL,414,Kadzidło,21.462,53.235,200
PL,240,Młynarze,21.412,52.951,200
PL,240,Rozogi,21.362,53.481,200
PL,345,Wielbark,20.946,53.396,200
PL,240,Gzów,20.017,51.851,200
PL,240,Gąsocin,20.717,52.737,200
PL,240,Borówek,19.599,52.095,200
PL,414,Rozstajne,21.423,49.495,200
PL,240,Kowal,19.156,52.529,200
PL,240,Szczucin,21.086,50.309,200
PL,240,Czerniewice,20.156,51.655,200
PL,240,Czerwonka,20.908,53.908,200
PL,240,Osiek,19.968,52.244,200
PL,240,Siemiany,19.586,53.734,200
PL,288,Raciąż,20.121,52.779,200
PL,288,Bielsk,19.804,52.671,200
PL,240,Lisnowo,19.163,53.466,200
PL,240,Wałdyki,19.836,53.547,200
PL,240,Czarna,21.078,49.524,200
PL,240,Nowa Wieś,19.257,52.971,200
