rs,name,lon,lat,r1
60,Barranco del Rio,-16.481,28.1,50
363,Los Corrales de Buelna,-4.066,43.262,60
60,Las Vaguadas,-6.971,38.844,50
72,Villayuso,-4.088,43.221,50
72,Casafranca,-5.759,40.592,50
123,Ensenada Pelada,-16.528,28.052,50
60,San Rafael de Olivenza,-7.053,38.72,50
72,Hinojal,-6.356,39.709,50
60,Aldeacipreste,-5.897,40.381,50
147,Cañizal,-5.367,41.166,72
86,Cortijo del Guarda de la Peralta,-6.808,39.045,72
72,Liencres,-3.923,43.461,50
103,Mirabel,-6.23,39.864,50
123,Beleña,-5.627,40.75,50
60,Montemayor del Río,-5.893,40.348,50
60,La Mudarra,-4.944,41.78,50
176,Torrelobatón,-5.024,41.649,86
86,Arce,-3.932,43.406,50
86,Castillejo,-5.654,40.683,50
86,Casar de Cáceres,-6.417,39.559,72
72,Peñaflor de Hornija,-4.979,41.712,50
176,Villanueva del Fresno,-7.165,38.376,147
86,San Cebrián de Campos,-4.53,42.201,72
60,Lloreda,-3.819,43.294,50
1867,Plasencia,-6.085,40.036,435
86,Aldea del Cano,-6.319,39.289,60
60,Gallegos de Solmirón,-5.447,40.537,50
60,Valdestillas,-4.771,41.48,50
86,Baños de Montemayor,-5.857,40.318,50
72,Santiago del Campo,-6.363,39.629,50
147,Encinasola,-6.871,38.137,123
60,Parbayón,-3.89,43.375,50
176,Villanueva de los Castillejos,-7.271,37.499,86
72,Valdelacasa,-5.763,40.506,50
147,Serradilla,-6.14,39.828,103
363,Paredes de Nava,-4.691,42.153,123
60,Renedo,-3.95,43.353,50
303,Navaluenga,-4.704,40.411,103
123,Arenas de Iguña,-4.049,43.187,60
72,Casas del Monte,-5.961,40.203,50
60,Sorihuela,-5.678,40.444,50
60,Pomar de Valdivia,-4.167,42.774,60
103,Santibáñez de Béjar,-5.61,40.487,50
86,Valdecarros,-5.42,40.77,60
86,Novelda del Guadiana,-6.833,38.938,50
86,Palaciosrubios,-5.193,41.052,60
103,Sierra de Fuentes,-6.272,39.439,60
147,Frómista,-4.405,42.267,72
86,Higuera de Vargas,-6.973,38.445,86
60,Monzón de Campos,-4.493,42.116,60
86,Villalba de los Alcores,-4.858,41.864,50
176,Alaejos,-5.216,41.307,86
86,Talaván,-6.281,39.715,72
103,Trigueros del Valle,-4.649,41.829,50
60,La Seca,-4.905,41.413,50
103,Pollos,-5.124,41.444,86
103,Lobón,-6.624,38.848,50
72,Siete Iglesias de Trabancos,-5.183,41.352,50
86,Bobadilla del Campo,-5.022,41.205,50
103,Santovenia de Pisuerga,-4.688,41.694,50
86,Ciudad Jardín Virgen del Milagro,-4.515,41.955,50
123,Castrillo de Villavega,-4.48,42.454,50
176,Alaraz,-5.287,40.749,60
60,Bóveda del Río Almar,-5.21,40.857,50
60,Dueñas,-4.546,41.878,50
123,Laguna de Duero,-4.722,41.584,50
1081,Reinosa,-4.137,43,253
86,Astudillo,-4.293,42.193,86
103,La Roca de la Sierra,-6.69,39.108,50
103,Bárcena de Pie de Concha,-4.054,43.127,50
147,Villalaco,-4.258,42.155,50
176,Alba de Tormes,-5.512,40.826,103
72,Villasandino,-4.108,42.372,50
176,Villoldo,-4.594,42.246,50
60,Vallejera,-4.151,42.182,50
60,Villalcázar de Sirga,-4.542,42.317,50
176,Ramales de la Victoria,-3.464,43.257,72
72,Galisancho,-5.553,40.744,50
123,Puebla de Obando,-6.625,39.176,123
60,Balboa,-6.816,38.905,50
72,Agaete,-15.698,28.099,50
86,Cabezas Rubias,-7.086,37.727,72
86,Valverde de Leganés,-6.979,38.67,72
72,Montejo,-5.622,40.632,50
86,Lantueno,-4.081,43.051,50
72,Burguillos del Cerro,-6.59,38.379,72
303,Guijuelo,-5.671,40.556,123
211,Hervás,-5.861,40.272,72
72,Tharsis,-7.121,37.602,72
72,Cordovilla,-5.405,40.951,50
60,Artenara,-15.646,28.021,50
103,Muñana,-5.015,40.589,60
123,Ampudia,-4.779,41.914,123
211,Villoria,-5.373,40.994,103
103,Pedraza de Campos,-4.734,41.984,50
253,Fregenal de la Sierra,-6.652,38.167,147
103,Santa María del Campo,-3.973,42.132,103
72,El Torno,-5.944,40.136,60
123,Alar del Rey,-4.309,42.659,50
147,Ledrada,-5.718,40.468,60
103,Cantalpino,-5.33,41.053,50
123,Coca,-4.521,41.214,50
72,La Nava,-6.743,37.962,50
103,Malpartida de Plasencia,-6.044,39.979,50
176,Alconchel,-7.07,38.516,72
147,Solosancho,-4.903,40.552,103
60,Bodonal de la Sierra,-6.557,38.146,50
103,Medina de las Torres,-6.411,38.344,50
72,La Zarza,-6.855,37.714,50
72,Pesquera de Duero,-4.158,41.64,50
86,Adanero,-4.603,40.944,50
72,Martiherrero,-4.779,40.674,50
147,Mataporquera,-4.163,42.875,72
103,Becerril de Campos,-4.639,42.109,50
60,Mengabril,-5.932,38.936,50
60,Villaherreros,-4.463,42.388,60
363,Herrera de Pisuerga,-4.332,42.595,147
60,Ramacastañas,-5.047,40.185,50
60,Garvín,-5.345,39.72,50
60,Santa Cruz de Boedo,-4.373,42.525,50
86,Riofrío,-4.774,40.548,50
103,Hinojosa del Valle,-6.184,38.483,72
72,Villamayor de los Montes,-3.765,42.106,60
60,Pinarejos,-4.293,41.26,50
1081,Cáceres,-6.371,39.475,435
123,Olombrada,-4.159,41.415,60
60,Navales,-5.479,40.789,50
72,Pedro Bernardo,-4.909,40.243,50
103,Los Pinos,-6.792,37.518,50
123,Monasterio de Rodilla,-3.467,42.457,103
103,Sangarcía,-4.414,40.947,50
60,Corteconcepción,-6.503,37.895,50
176,Atapuerca,-3.507,42.377,50
86,Tornadizos de Ávila,-4.612,40.625,50
60,Mediana de Voltoya,-4.562,40.7,50
86,La Horra,-3.874,41.742,50
86,Aguilar de Bureba,-3.328,42.59,50
72,Cabañes de Esgueva,-3.786,41.831,50
60,Berlangas de Roa,-3.873,41.689,50
72,Arlanzón,-3.458,42.323,72
211,Tordesillas,-4.999,41.503,176
211,Monesterio,-6.271,38.088,123
60,Cubo,-2.89,43.207,50
60,Valle de la Serena,-5.797,38.702,60
72,Peñarandilla,-5.392,40.883,60
176,Galinduste,-5.538,40.662,86
60,Revenga de Campos,-4.481,42.284,50
60,Foncastín,-5.018,41.435,50
103,Nava del Rey,-5.081,41.331,103
103,Alvarado,-6.79,38.809,50
103,Villanubla,-4.838,41.699,60
253,Monroy,-6.209,39.637,123
72,Villaflores,-5.234,41.084,50
60,Arroyal,-4.076,42.91,60
72,Cespedosa de Tormes,-5.578,40.544,50
60,Gajano,-3.764,43.411,50
72,Guadiana del Caudillo,-6.69,38.928,50
86,Ciguñuela,-4.855,41.641,50
60,Somo,-3.733,43.452,50
72,Vega,-3.849,43.259,50
176,Cabezuela del Valle,-5.805,40.192,72
123,Cantalapiedra,-5.182,41.125,103
123,La Tala,-5.535,40.59,50
103,Osorno,-4.36,42.411,72
103,Grijota,-4.583,42.053,50
72,La Albuera,-6.823,38.717,72
147,Piornal,-5.847,40.116,60
72,Valdesalor,-6.348,39.378,60
211,Carpio,-5.108,41.214,60
123,Becedas,-5.635,40.404,50
72,Rueda,-4.959,41.413,60
72,La Población,-3.943,43.03,50
72,Amusco,-4.469,42.173,50
86,Castrillo de Riopisuerga,-4.251,42.515,50
60,Galizano,-3.671,43.468,50
123,Valencia del Mombuey,-7.119,38.243,103
60,Tejeda de Tiétar,-5.868,40.019,60
86,Entrepinos,-4.839,41.571,72
147,Arija,-3.945,42.992,86
176,Selaya,-3.805,43.214,86
86,Tornavacas,-5.688,40.255,86
72,Fuentes de Valdepero,-4.499,42.075,50
86,La Nava de Santiago,-6.504,39.063,86
72,Santa Gadea de Alfoz,-3.953,42.954,50
176,Torrejón el Rubio,-6.011,39.77,72
211,Cigales,-4.698,41.758,86
86,Cortijo del Barbancillo,-6.537,39.007,50
60,El Campillo,-5.013,41.258,50
60,La Cavada,-3.707,43.352,50
72,Sotresgudo,-4.175,42.579,72
86,Cordobilla de Lácara,-6.435,39.148,60
60,Armenteros,-5.447,40.593,50
123,Macotera,-5.285,40.83,60
86,Horcajo Medianero,-5.405,40.639,72
72,Aldeaseca de la Frontera,-5.205,40.941,50
72,Torre de Miguel Sesmero,-6.796,38.618,72
60,Osornillo,-4.291,42.37,50
72,Valdeíñigos,-5.856,39.962,50
72,Berzosilla,-4.035,42.78,60
147,Serrada,-4.861,41.457,60
211,Torreorgaz,-6.247,39.383,50
103,Ajo,-3.6,43.488,50
60,Santiago de la Puebla,-5.28,40.801,50
72,San Pedro del Romeral,-3.817,43.115,50
103,Mirones,-3.703,43.296,50
147,Paradinas de San Juan,-5.153,40.983,60
363,Barcarrota,-6.847,38.515,147
103,Humada,-4.083,42.668,60
60,Lácara,-6.547,38.934,50
147,Melgar de Fernamental,-4.244,42.404,147
86,Vega de Pas,-3.782,43.158,50
60,El Losar del Barco,-5.538,40.394,50
60,Lantadilla,-4.279,42.341,50
211,Jaraíz de la Vera,-5.756,40.058,147
60,Santoyo,-4.341,42.215,50
60,Cabezón de Pisuerga,-4.646,41.732,50
253,Rosal de la Frontera,-7.22,37.967,176
176,Zahínos,-6.955,38.331,50
72,Corte de Peleas,-6.671,38.726,72
626,Medina del Campo,-4.914,41.307,211
72,Las Salinas,-4.927,41.27,50
253,El Barco de Ávila,-5.522,40.358,147
103,Nogales,-6.748,38.587,50
86,Santa Marta de Magasca,-6.098,39.511,86
86,La Horcajada,-5.465,40.436,60
72,Pozaldez,-4.844,41.371,50
103,Beranga,-3.574,43.416,50
147,Polientes,-3.941,42.806,123
60,Solórzano,-3.589,43.386,50
86,Santa María del Berrocal,-5.404,40.509,50
60,Itero de la Vega,-4.257,42.288,50
253,Zapardiel de la Cañada,-5.337,40.606,50
751,Paymogo,-7.344,37.741,123
103,Jarandilla de la Vera,-5.657,40.127,72
60,Malpartida,-5.23,40.763,50
103,Noja,-3.524,43.483,50
72,La Garrovilla,-6.479,38.919,50
86,Basconcillos del Tozo,-3.987,42.701,72
103,Torremocha,-6.172,39.346,50
147,Madrigal de las Altas Torres,-4.997,41.091,147
72,Matapozuelos,-4.788,41.414,50
60,Melgar de Yuso,-4.254,42.254,50
86,Boecillo,-4.699,41.543,50
72,Renedo de Esgueva,-4.628,41.654,50
72,Barrio de Bricia,-3.846,42.908,50
147,Valoria la Buena,-4.533,41.799,60
123,La Secada,-3.588,43.327,50
86,Toril,-5.779,39.897,50
123,Majadas,-5.746,39.943,86
60,Mamblas,-5.011,41.019,60
72,Soncillo,-3.784,42.969,50
147,Navalonguilla,-5.499,40.279,60
103,Cabezas del Villar,-5.209,40.714,50
86,Arredondo,-3.598,43.274,72
60,La Aldehuela,-5.408,40.411,50
86,Lomoviejo,-4.916,41.149,60
103,Serrejón,-5.801,39.817,72
72,Albalá,-6.187,39.256,50
103,Aljucén,-6.33,39.045,50
86,Pedrosa de Valdeporres,-3.741,43.01,86
72,Sanlúcar de Guadiana,-7.465,37.473,50
253,Golf de Aldeamayor,-4.674,41.508,60
253,Alcuéscar,-6.23,39.182,176
147,Santa Marta,-6.625,38.614,86
72,San Vicente del Palacio,-4.852,41.219,50
86,Arroyo de San Serván,-6.452,38.855,72
72,Cisla,-5.013,40.967,50
103,El Granado,-7.416,37.521,86
60,Bohoyo,-5.441,40.316,50
103,Sargentes de la Lora,-3.871,42.769,50
72,Solana de los Barros,-6.538,38.725,72
147,Valle de Santa Ana,-6.792,38.368,50
176,Torquemada,-4.32,42.036,86
253,Santoña,-3.454,43.443,123
123,La Morera,-6.652,38.547,50
72,Barromán,-4.929,41.066,50
147,Piedrahíta,-5.324,40.465,147
253,Villadiego,-4.009,42.515,147
147,Santa Bárbara de Casa,-7.188,37.797,103
103,Salvatierra de los Barros,-6.683,38.491,86
60,Bádames,-3.495,43.354,50
72,Valdefuentes,-6.123,39.275,50
72,Botija,-6.074,39.345,50
253,Castrojeriz,-4.136,42.288,103
72,Tudela de Duero,-4.579,41.584,72
72,Cevico de la Torre,-4.409,41.852,60
103,Blascomillán,-5.085,40.801,60
72,Montánchez,-6.148,39.225,60
72,Villegas,-4.015,42.468,50
72,La Aldea del Obispo,-5.91,39.564,72
176,Mojados,-4.665,41.429,72
72,Sasamón,-4.042,42.417,72
103,Casatejada,-5.681,39.887,50
147,Mirandilla,-6.289,39.001,50
72,Jerez de los Caballeros,-6.769,38.323,72
522,Mérida,-6.342,38.919,435
72,Laredo,-3.428,43.409,50
103,Villabáñez,-4.522,41.631,50
123,Jaraicejo,-5.813,39.665,86
123,Ataquines,-4.802,41.182,86
86,Gallejones,-3.754,42.85,50
86,Fontiveros,-4.962,40.927,86
72,Saucedilla,-5.677,39.853,50
103,Alcazarén,-4.673,41.37,50
86,Punta de Gáldar,-15.683,28.169,50
72,Hornillos de Cerrato,-4.273,41.988,50
86,La Cumbre,-5.975,39.405,72
60,Villanueva del Campillo,-5.179,40.576,50
86,Quintana del Puente,-4.206,42.084,72
72,Arrabal de Portillo,-4.592,41.474,50
211,Piña de Esgueva,-4.428,41.729,72
253,Puebla de Guzmán,-7.247,37.613,147
60,La Parte,-3.927,42.526,50
147,Almaraz,-5.675,39.815,103
147,Manzanedo,-3.691,42.899,72
123,Veguilla,-3.516,43.188,50
147,Crespos,-4.969,40.871,50
72,Villalba de los Barros,-6.509,38.613,50
86,Sinlabajos,-4.831,41.076,50
60,La Parrilla,-4.532,41.537,50
211,Torremejía,-6.376,38.789,60
86,Trujillanos,-6.26,38.951,60
103,Olmedo,-4.685,41.287,103
72,Herrera de Valdecañas,-4.199,42.049,50
60,Yudego,-4.003,42.364,50
86,Úrbel del Castillo,-3.845,42.617,50
86,Rasines,-3.429,43.303,50
60,Valuengo,-6.712,38.304,50
123,Langa,-4.858,41.005,72
60,Vertavillo,-4.326,41.833,50
123,Romangordo,-5.699,39.742,50
103,Zarza de Montánchez,-6.031,39.257,50
72,Valdemorales,-6.066,39.206,50
103,Susinos del Páramo,-3.924,42.472,50
147,Espinosa de los Monteros,-3.55,43.077,103
103,Casas del Guarda,-5.389,40.186,86
103,Baltanás,-4.248,41.938,103
123,Aroche,-6.952,37.944,72
176,Los Balbases,-4.068,42.214,72
86,Solana de Rioalmar,-5.01,40.739,86
72,Tiétar,-5.483,40.03,50
86,El Risco,-15.726,28.047,50
253,Sedano,-3.748,42.716,103
103,San Silvestre de Guzmán,-7.348,37.388,72
60,Bocigas,-4.68,41.229,50
435,Almendralejo,-6.405,38.683,176
86,Megeces,-4.565,41.407,50
72,Villodrigo,-4.094,42.145,50
72,Castrillo-Tejeriego,-4.371,41.703,50
103,San Juan del Olmo,-5.05,40.653,60
60,Belvís de Monroy,-5.608,39.819,50
72,Villatoro,-5.112,40.556,60
86,Santibáñez de Valcorba,-4.448,41.571,50
60,Don Álvaro,-6.273,38.848,50
103,Almoharín,-6.043,39.176,86
86,Iglesias,-3.989,42.297,50
72,Villanueva de Argaño,-3.932,42.381,50
72,Valverde de Mérida,-6.219,38.912,50
303,Navalmoral de la Mata,-5.539,39.894,303
86,Islares,-3.307,43.404,50
60,Costa Esuri,-7.409,37.261,50
147,Ibahernando,-5.917,39.326,72
60,El Hoyo,-15.773,27.956,50
60,Villarcayo,-3.576,42.936,50
123,Rosalejo,-5.457,39.995,72
72,El Puente,-3.324,43.348,50
147,Torrecillas de la Tiesa,-5.742,39.567,103
60,Montemayor de Pililla,-4.457,41.509,60
86,Cillán,-4.976,40.704,50
60,Amusquillo,-4.301,41.748,50
103,La Lapa,-6.518,38.453,50
60,San Martín de la Vega del Alberche,-5.152,40.432,60
176,Montorio,-3.776,42.585,86
60,Tabanera de Cerrato,-4.123,42.024,50
60,Montes de San Benito,-7.071,37.681,50
72,Las Cefiñas,-6.858,37.968,50
147,Dobro,-3.633,42.808,86
147,Villablanca,-7.342,37.303,60
123,Quintanilla de Onésimo,-4.36,41.625,123
86,Nava de Arévalo,-4.774,40.978,50
103,Pueblonuevo de Miramontes,-5.377,40.06,60
60,Belbimbre,-4.012,42.168,50
60,Firgas,-15.562,28.107,50
60,San Telmo,-6.966,37.795,50
147,Hoyos del Espino,-5.175,40.357,86
103,Tasarte,-15.758,27.923,50
72,Ambasaguas,-3.357,43.236,60
60,Torrefresneda,-6.11,38.988,60
60,Villagonzalo,-6.197,38.863,50
522,Arévalo,-4.714,41.054,211
103,Papatrigo,-4.833,40.868,50
86,San Miguel del Arroyo,-4.459,41.443,50
60,Alange,-6.245,38.785,50
123,San Pedro del Arroyo,-4.872,40.802,72
123,Deleitosa,-5.645,39.644,72
103,La Zarza,-6.217,38.818,86
147,Cevico Navero,-4.184,41.862,60
86,Cumbres de San Bartolomé,-6.741,38.078,60
72,Huérmeces,-3.77,42.522,50
147,Antigüedad,-4.118,41.946,72
60,Villaflor,-4.874,40.758,50
60,Rapariegos,-4.652,41.094,50
60,Campillo de Deleitosa,-5.573,39.703,50
123,Madroñera,-5.756,39.424,72
86,Hérmedes de Cerrato,-4.175,41.82,50
103,Peraleda de la Mata,-5.46,39.853,50
363,Medina de Pomar,-3.487,42.932,211
86,Tejeda,-15.613,27.994,60
60,Sanchorreja,-4.914,40.664,50
176,Cortegana,-6.82,37.911,147
103,Castro-Urdiales,-3.216,43.376,103
176,Mogán,-15.723,27.883,72
176,Tiñosillos,-4.729,40.935,86
86,Vallelado,-4.425,41.405,72
60,Villa Antonia,-7.314,37.231,50
72,Bularros,-4.864,40.724,50
123,Candeleda,-5.242,40.155,103
176,El Cerro de Andévalo,-6.937,37.734,72
253,Villafranca de los Barros,-6.336,38.561,103
147,Bohonal de Ibor,-5.484,39.784,50
72,Mengamuñoz,-5,40.5,60
72,Tardajos,-3.817,42.35,50
103,Herguijuela,-5.759,39.373,50
60,La Iglesia,-3.255,43.272,60
147,Santa Amalia,-6.009,39.011,86
72,Utiaca,-15.549,28.02,50
86,Playa de Mogán,-15.761,27.821,50
123,Castrobarto,-3.388,43.041,72
86,Valdelamusa,-6.879,37.787,50
103,Valdetorres,-6.069,38.915,50
86,Yelbes,-6.025,38.97,50
60,Atalaya,-6.475,38.334,50
363,Zafra,-6.411,38.423,211
72,Buniel,-3.822,42.312,50
86,Presencio,-3.9,42.185,50
211,Guareña,-6.098,38.86,147
103,Aldeacentenera,-5.63,39.527,60
103,Chañe,-4.426,41.338,50
103,Codorniz,-4.599,41.066,60
123,Ubierna,-3.699,42.492,50
103,Muñogalindo,-4.898,40.603,50
72,Las Ventas de San Julián,-5.293,40.008,50
123,San Bartolomé de la Torre,-7.104,37.445,72
72,Hernansancho,-4.729,40.857,50
103,Abertura,-5.813,39.244,50
103,Fresnedoso de Ibor,-5.508,39.684,60
60,Torrescárcela,-4.319,41.485,60
60,Conquista de la Sierra,-5.734,39.35,50
60,Cumbres Mayores,-6.644,38.062,60
86,Oliva de Mérida,-6.122,38.791,50
60,Gotarrendura,-4.74,40.826,50
60,Puebla de Sancho Pérez,-6.4,38.395,50
86,Quintanadueñas,-3.735,42.384,50
123,Vivares,-5.895,39.087,50
72,Jabugo,-6.728,37.916,60
103,Valencia del Ventoso,-6.473,38.266,86
211,Puerto Rico,-15.72,27.79,50
123,El Arenal,-5.083,40.269,50
86,Abajas,-3.579,42.623,50
60,Peñalba de Ávila,-4.746,40.772,50
72,Villahoz,-3.912,42.077,50
72,Royuela de Río Franco,-3.957,41.999,60
103,Martín Muñoz de las Posadas,-4.596,40.994,60
147,Nava de la Asunción,-4.488,41.154,123
72,Villasana de Mena,-3.278,43.1,72
86,Encinas de Esgueva,-4.102,41.757,86
176,Sotopalacios,-3.68,42.434,50
60,Medellín,-5.957,38.963,50
103,Samboal,-4.416,41.258,60
60,Robledollano,-5.506,39.609,50
72,Piñel de Abajo,-4.146,41.675,50
211,Cardeñosa,-4.745,40.742,86
86,Nofuentes,-3.418,42.843,50
72,Palomas,-6.134,38.693,50
72,La Antilla,-7.212,37.208,50
72,Valle de Jinámar,-15.419,28.033,50
303,Cuéllar,-4.312,41.401,211
86,La Baluga,-3.156,43.274,50
72,Espinosa de Cerrato,-3.953,41.967,50
60,La Arena,-3.11,43.35,50
176,Calañas,-6.878,37.653,86
86,Garciaz,-5.627,39.413,72
72,Berrocalejo,-5.349,39.82,60
72,Cartaya,-7.149,37.284,50
86,Navalacruz,-4.93,40.441,50
626,Arenas de San Pedro,-5.082,40.211,211
60,Alcollarín,-5.738,39.244,50
123,Campo Lugar,-5.771,39.195,60
60,Balmaseda,-3.196,43.192,50
86,Segura de León,-6.53,38.121,50
86,Villagonzalo Pedernales,-3.734,42.301,50
86,Ruecas,-5.874,39.04,50
211,Zorita,-5.698,39.286,123
86,Pizarro,-5.791,39.152,50
60,Peraleda de San Román,-5.386,39.741,50
86,Casas de la Bomba,-7.039,37.408,50
123,Poza de la Sal,-3.5,42.666,60
60,Manchita,-6.02,38.814,50
123,Navalosa,-4.931,40.4,103
60,Fuenteheridos,-6.66,37.904,50
147,Fuentes de León,-6.539,38.068,86
72,Tordómar,-3.863,42.046,60
60,Zael,-3.822,42.109,50
123,Puebla de la Reina,-6.101,38.664,86
86,Velayos,-4.622,40.84,50
123,Trespaderne,-3.386,42.803,50
103,Alájar,-6.66,37.876,50
147,Sanchonuño,-4.304,41.325,60
123,Sanchidrián,-4.58,40.892,86
147,Campaspero,-4.194,41.492,72
72,Gomezserracín,-4.324,41.289,50
123,Castañar de Ibor,-5.416,39.629,123
103,Sotiel Coronada,-6.85,37.602,50
103,Patrás,-6.703,37.802,50
60,Mingorría,-4.665,40.751,50
363,Peñafiel,-4.12,41.598,147
60,El Fresno,-4.753,40.614,50
363,Oña,-3.411,42.735,147
103,El Rompido,-7.124,37.222,50
123,Villafruela,-3.911,41.917,60
72,El Goro,-15.397,27.96,50
60,Pedrosa de Tobalina,-3.334,42.85,50
363,Don Benito,-5.861,38.957,303
103,Quincoces de Yuso,-3.243,42.99,86
211,Navalcán,-5.092,40.07,86
103,Llano de Bureba,-3.458,42.624,50
72,Villafria,-3.615,42.365,50
86,Navarrevisca,-4.892,40.364,50
60,Mudrián,-4.332,41.222,50
86,Navalvillar de Ibor,-5.412,39.584,50
901,Ávila,-4.697,40.65,435
123,Algorta,-3.007,43.349,50
60,Concepción,-6.675,37.776,50
60,La Goleta,-15.441,27.883,50
147,Oropesa,-5.173,39.917,123
303,Cogollos,-3.699,42.199,86
60,Portugalete,-3.021,43.318,50
211,Gibraleón,-6.967,37.376,86
123,Modúbar de la Emparedada,-3.659,42.26,50
72,Torrico,-5.225,39.829,50
60,Canalejas de Peñafiel,-4.115,41.524,50
123,Artziniega,-3.132,43.121,60
60,Santa María la Real de Nieva,-4.405,41.069,60
147,Navezuelas,-5.438,39.51,60
363,Torresandino,-3.912,41.83,103
72,Valdelacasa de Tajo,-5.281,39.725,50
60,Bernardos,-4.35,41.128,50
1081,Aracena,-6.564,37.892,211
60,Cabeza la Vaca,-6.421,38.086,60
60,Frumales,-4.185,41.383,50
147,Fuente de Cantos,-6.304,38.248,147
60,Los Salones,-6.956,37.347,50
72,Zurbarán,-5.723,39.065,50
103,Berzocana,-5.461,39.437,60
60,Quintanapalla,-3.533,42.408,50
123,Tolbaños,-4.581,40.752,50
123,Cortijo de Castilrubio,-5.904,38.796,72
86,Navalmoral,-4.766,40.46,50
103,Hornachos,-6.068,38.553,103
72,Sodupe,-3.047,43.2,50
60,Lanzahíta,-4.932,40.204,60
60,Piérnigas,-3.412,42.59,50
363,Lerma,-3.757,42.025,253
103,La Haba,-5.802,38.919,50
72,Castillo del Romeral,-15.461,27.8,50
60,Muñopedro,-4.471,40.888,50
123,Armintza,-2.895,43.432,72
60,Frías,-3.293,42.762,50
103,Navalmanzano,-4.255,41.216,72
72,Quintanilla de la Mata,-3.766,41.988,50
72,Quintana Martín Galíndez,-3.27,42.793,72
123,Valdivia,-5.709,39.033,103
522,Valverde del Camino,-6.752,37.573,211
72,Arroyomolinos de León,-6.421,38.024,50
86,Maello,-4.509,40.809,50
60,Castrillo de Duero,-4.014,41.575,50
363,Logrosán,-5.49,39.336,147
60,Alcañizo,-5.104,39.903,50
147,Madrigalejo,-5.626,39.138,72
103,El Puente del Arzobispo,-5.17,39.803,86
72,Entrerríos,-5.72,38.995,50
176,Roa,-3.93,41.697,123
60,Zalamea la Real,-6.658,37.679,60
60,Mijares,-4.835,40.296,50
72,Bienvenida,-6.208,38.298,72
211,Usagre,-6.167,38.354,50
72,Cilleruelo de Abajo,-3.796,41.884,72
72,Nava de Roa,-3.963,41.613,60
103,Campofrío,-6.573,37.767,60
72,Zarzuela del Pinar,-4.185,41.261,50
72,Erbera,-2.879,43.385,50
103,Montesclaros,-4.937,40.107,60
86,Cubillo del Campo,-3.61,42.168,50
60,Valdezufre,-6.493,37.866,50
123,Carbonero el Mayor,-4.265,41.121,123
72,Los Guadalperales,-5.625,39.084,50
123,Hontalbilla,-4.12,41.345,60
147,Villar del Pedroso,-5.194,39.706,72
103,Fontioso,-3.738,41.943,50
147,Valderrama,-3.253,42.732,50
103,Trigueros,-6.833,37.383,50
72,Bilbao,-2.933,43.261,50
72,Fuentesaúco de Fuentidueña,-4.06,41.423,60
147,Llera,-6.056,38.446,86
72,Beas,-6.792,37.427,50
147,Punta Umbría,-6.968,37.183,60
103,Carrascalejo,-5.216,39.648,50
60,Magacela,-5.733,38.896,50
176,Añe,-4.295,41.038,60
60,Navatrasierra,-5.242,39.604,50
86,Cañamero,-5.388,39.379,50
72,Cuevas de Provanco,-3.962,41.543,50
60,Buenaventura,-4.848,40.175,50
72,Pinar Jardín,-4.387,40.872,72
60,Zubiaur,-2.811,43.421,50
60,Aldeavieja,-4.47,40.743,50
123,El Barraco,-4.643,40.477,50
103,Busto de Bureba,-3.264,42.659,72
72,Luiaondo,-2.996,43.102,50
147,Casavieja,-4.767,40.284,86
123,Velada,-4.972,39.976,72
176,Guadalupe,-5.325,39.452,123
363,Briviesca,-3.323,42.549,253
123,Mungia,-2.841,43.353,60
72,San Juan del Puerto,-6.84,37.316,50
253,Laudio/Llodio,-2.965,43.141,72
60,Prádanos de Bureba,-3.347,42.503,50
86,Hoyales de Roa,-3.861,41.658,50
103,Higuera de la Sierra,-6.446,37.836,60
60,San Adrián de Juarros,-3.476,42.274,50
103,Montemolín,-6.212,38.154,50
253,Sacramenia,-3.96,41.494,103
123,La Coronada,-5.669,38.919,50
176,Amurrio,-2.999,43.053,72
60,Solarana,-3.657,41.974,50
60,Torrecilla del Pinar,-4.033,41.373,50
253,Villacastín,-4.412,40.779,103
60,Arizgoiti,-2.883,43.238,50
86,Mecerreyes,-3.573,42.096,50
60,Escarabajosa de Cabezas,-4.192,41.105,50
60,Monterrubio,-4.35,40.849,50
72,Candón,-6.739,37.391,50
103,La Iglesuela,-4.75,40.232,50
72,Mendotza,-2.797,43.305,50
147,Cala,-6.315,37.971,60
60,Villanueva de Valdegovía,-3.097,42.847,50
303,Campillo de Llerena,-5.831,38.501,123
123,El Tiemblo,-4.499,40.414,50
60,La Aguilera,-3.769,41.732,50
103,Valencia de las Torres,-6.003,38.404,50
60,Cadalso de los Vidrios,-4.439,40.302,50
60,San Bartolomé de las Abiertas,-4.718,39.828,50
60,Sajazarra,-2.96,42.589,50
123,Urduña/Orduña,-3.007,42.993,50
303,Cantimpalos,-4.159,41.074,60
123,Calera y Chozas,-4.979,39.883,103
123,Orellana la Vieja,-5.535,39.007,60
103,Villagarcía de la Torre,-6.079,38.293,50
176,Antigua,-14.011,28.42,103
72,San Bartolomé de Pinares,-4.539,40.543,60
123,Villarta de los Montes,-4.79,39.214,86
211,Valmojado,-4.087,40.206,60
60,Ibarra,-2.796,43.209,50
147,Navalilla,-3.932,41.342,50
211,Saceruela,-4.607,38.944,103
60,Daganzo de Arriba,-3.456,40.547,50
60,Obando,-5.495,39.117,50
103,Puerto Real,-6.192,36.53,50
