rmax,name,lon,lat
60,Old Brigg,0.904,52.7
60,Stonebridge,0.834,52.479
60,Oxborough,0.573,52.585
72,Cranwich,0.623,52.522
123,East Lexham,0.751,52.717
86,Bintree,0.994,52.773
60,Stanfield,0.869,52.749
123,East Harling,0.932,52.438
123,Taverham,1.201,52.684
72,Wickhampton,1.58,52.592
72,Waterloo,1.29,52.727
123,Middleton Bank Top,-1.909,55.146
147,Raylees,-2.117,55.217
60,Cartington,-1.938,55.336
72,Knarsdale,-2.504,54.881
123,Colwell,-2.076,55.074
60,Scremerston,-1.988,55.736
147,Rothbury,-1.911,55.311
86,Hepple,-2.02,55.301
253,Stonehaugh,-2.324,55.08
103,Preston,-1.707,55.523
60,Thockrington,-2.065,55.106
86,Duddo,-2.099,55.677
123,Blofield,1.449,52.633
72,Heydon,1.134,52.8
86,Spixworth,1.323,52.689
123,Cuddington Heath,-2.789,53.016
123,Kelsall,-2.71,53.207
147,Brandon,-1.933,55.449
60,Netherton,-2.015,55.364
86,Milbourne,-1.814,55.072
60,Wooperton,-1.936,55.478
72,Newtown,-1.936,55.52
123,Baybridge,-2.066,54.846
86,High Buston,-1.633,55.372
86,Foxstone Hill,-1.86,55.275
60,Stannington,-1.667,55.109
60,Beltingham,-2.329,54.969
103,Ellington,-1.559,55.223
60,Sharperton,-2.064,55.332
60,New Rackheath,1.381,52.663
147,Reepham,1.116,52.767
303,Caister-on-Sea,1.726,52.654
103,Hopton on Sea,1.73,52.542
86,Hemsby,1.693,52.695
86,Bate Heath,-2.47,53.31
60,Marley Green,-2.623,53.008
103,Bickerton,-2.736,53.07
147,Ninebanks,-2.34,54.874
123,Rochester,-2.265,55.277
123,Pawston,-2.227,55.59
60,Pressen,-2.259,55.617
147,Bower,-2.381,55.144
60,Billsmoor Park,-2.085,55.266
60,Runham,1.644,52.64
363,King's Lynn,0.417,52.755
72,Hunstanton,0.49,52.937
123,Dersingham,0.503,52.844
303,Heacham,0.491,52.901
123,Upwell,0.22,52.602
176,Feltwell,0.519,52.485
60,Wereham,0.481,52.586
72,Ongar Hill,0.341,52.796
60,South Runcton,0.413,52.647
60,West Newton,0.517,52.815
60,Ten Mile Bank,0.356,52.545
60,Summerfield,0.599,52.914
123,Hatherton,-2.469,53.022
176,Warrington,-2.584,53.388
60,Lymm,-2.475,53.381
86,Ancroft,-1.999,55.701
123,Wooler,-2.013,55.547
72,Langleeford,-2.08,55.492
60,Belsay,-1.839,55.102
60,Dalton,-2.125,54.918
363,North Sunderland,-1.656,55.579
86,Linhope,-2.059,55.44
147,Shillmoor,-2.179,55.366
147,Callaly,-1.916,55.38
86,Matfen,-1.95,55.041
123,Comb,-2.365,55.209
72,Howick,-1.595,55.453
123,Slaley,-2.038,54.915
103,Ayle,-2.442,54.839
103,Stonehouse,-2.474,54.922
60,Barrowburn,-2.207,55.392
72,East Woodburn,-2.144,55.177
60,Chollerton,-2.103,55.044
60,Sinderhope,-2.235,54.862
363,Macclesfield,-2.134,53.262
176,Congleton,-2.21,53.168
60,Glanton Pyke,-1.908,55.423
86,Aydon,-1.986,54.988
211,Holy Island,-1.8,55.672
60,Bowsden,-2.011,55.67
123,Catcleugh,-2.401,55.325
60,Greenhaugh,-2.321,55.178
72,Ravensmoor,-2.567,53.054
60,Edlingham,-1.824,55.374
86,Longwitton,-1.879,55.194
72,Birtley,-2.189,55.098
72,Nunnykirk,-1.869,55.233
60,Mitford,-1.727,55.168
522,Chester,-2.894,53.198
147,Ellesmere Port,-2.894,53.275
211,Northwich,-2.508,53.246
72,Neston,-3.061,53.288
60,Tattenhall,-2.766,53.119
86,Hethpool,-2.164,55.55
60,Old Swarland,-1.742,55.311
86,Kielder,-2.584,55.235
176,Haltwhistle,-2.463,54.971
72,South Charlton,-1.74,55.476
86,Redesmouth,-2.21,55.133
72,Catton,-2.266,54.916
72,Pentre-bont,-3.886,53.053
86,Ty'n-y-groes,-3.838,53.23
72,Glan Conwy,-3.738,53.054
72,Nebo,-3.739,53.091
147,Bracknell,-0.753,51.408
60,Warfield,-0.733,51.442
86,Theale,-1.076,51.435
60,Hungerford,-1.517,51.412
176,Lambourn,-1.529,51.507
86,Pangbourne,-1.088,51.482
103,Farnborough,-1.375,51.535
86,Tan-y-fron,-3.557,53.164
60,Capel Curig,-3.91,53.104
60,Gell,-3.721,53.213
86,Pentre-llyn-cymmer,-3.535,53.061
60,Ysbyty Ifan,-3.726,53.026
147,Aberarth,-4.229,52.251
123,Llanfihangel-y-Creuddyn,-3.96,52.366
72,Ciliau Aeron,-4.196,52.206
60,Parcllyn,-4.561,52.131
60,Pont-Sian,-4.28,52.093
60,Bwlch-y-fadfa,-4.29,52.123
72,Treherbert,-3.537,51.675
60,Merthyr Tydfil,-3.379,51.753
86,Pontsticill,-3.368,51.79
103,Cwmbran,-3.029,51.652
72,Pontypool,-3.029,51.685
123,Abergavenny,-3.021,51.827
363,Chepstow,-2.679,51.637
72,Caldicot,-2.76,51.591
123,Peasemore,-1.342,51.493
86,Keeston,-5.046,51.832
363,Buckspool,-4.941,51.61
72,Solva,-5.197,51.873
60,Llanfair-Nant-Gwyn,-4.676,52.006
72,Clarbeston,-4.836,51.853
253,Rhosson,-5.3,51.881
60,Llys-y-fran,-4.848,51.881
60,Hermon,-4.609,51.955
86,Bwlchygroes,-4.563,51.993
72,Walton West,-5.099,51.772
211,Henry's Moat,-4.848,51.911
103,Llanfair Kilgeddin,-2.945,51.759
522,Brecon,-3.383,51.95
253,Welshpool,-3.143,52.662
103,Llansantffraed,-3.272,51.904
72,Nant-glas,-3.471,52.274
123,Four Crosses,-3.398,52.671
72,Llandefaelog,-3.407,51.983
60,Llanfechain,-3.201,52.775
103,Dolfach,-3.599,52.382
211,Fishguard,-4.974,51.994
72,Rhosybol,-4.366,53.373
123,Dol-fach,-3.602,52.603
72,Deuddwr,-3.128,52.748
60,Plas-rhiw-Saeson,-3.623,52.632
103,Rhos-goch,-3.188,52.124
103,Pont Crugnant,-3.64,52.549
60,Cedig,-3.485,52.795
72,Salem,-4.002,51.916
72,Pant-Meredith,-3.895,51.912
60,Llansadwrn,-3.9,51.965
147,Blaen-y-coed,-4.402,51.918
86,Maesybont,-4.08,51.829
147,Gwernogle,-4.137,51.982
60,Cynheidre,-4.188,51.743
60,Myddfai,-3.786,51.955
72,Pant yr Athro,-4.366,51.796
72,Alltwalis,-4.261,51.961
103,Hermon,-4.413,53.196
211,Amlwch,-4.342,53.409
86,Four Mile Bridge,-4.586,53.274
211,Benllech,-4.224,53.321
72,Llanfaes,-4.089,53.278
86,Felindre,-3.187,52.021
103,Llaithddu,-3.367,52.411
60,Cefn-gorwydd,-3.603,52.098
123,Abergwesyn,-3.674,52.162
72,Cilcewydd,-3.136,52.629
103,Heol Senni,-3.558,51.898
60,Cyfronydd,-3.265,52.662
72,Caersws,-3.427,52.518
123,Crosshands,-4.624,51.873
60,Llangynog,-4.409,51.82
211,Llandovery,-3.798,51.995
72,Cwmduad,-4.364,51.955
72,Porthyrhyd,-3.881,52.022
103,Rhos,-4.361,51.992
86,Cynghordy,-3.737,52.043
72,Capel-Gwynfe,-3.856,51.88
147,Westdown Camp,-1.938,51.229
103,Morgan's Vale,-1.715,50.988
60,Homington,-1.826,51.033
60,Semley,-2.152,51.041
60,Huish,-1.791,51.37
72,Stanton St Quintin,-2.135,51.518
72,Upper Upham,-1.674,51.493
86,Ebbesbourne Wake,-2.01,51.015
147,Caernarfon,-4.259,53.141
72,Tonfanau,-4.121,52.618
123,Aber-Cywarch,-3.675,52.729
86,Llandderfel,-3.513,52.923
60,Bodermid,-4.736,52.794
86,Ffridd Uchaf,-4.123,53.044
211,Bronaber,-3.911,52.87
123,Dinas,-4.575,52.895
60,Groesffordd,-4.569,52.925
901,Pwllheli,-4.423,52.885
60,Llanfilo,-3.283,51.991
86,Pentre'r-felin,-3.572,51.961
123,Llanidloes,-3.54,52.447
176,Knighton,-3.045,52.343
147,Llanbister,-3.304,52.351
123,Llanllugan,-3.392,52.609
60,Llywel,-3.646,51.958
86,Tregynon,-3.335,52.576
72,Ceinws,-3.835,52.639
60,Cwmisfael,-4.187,51.82
147,Kidwelly,-4.306,51.737
60,Llidiad-Nenog,-4.12,52.016
176,Pentrecagal,-4.423,52.034
60,Pontarsais,-4.266,51.931
60,Gwyddgrug,-4.239,51.996
60,Rhandirmwyn,-3.774,52.077
86,West Kington,-2.274,51.494
60,Tisbury,-2.075,51.061
72,Fisherton de la Mere,-2,51.146
176,Fosbury,-1.541,51.318
60,Charlton St Peter,-1.833,51.303
72,Allington,-1.901,51.366
626,Peterborough,-0.259,52.581
103,Wittering,-0.442,52.609
72,Bwlchtocyn,-4.51,52.806
253,Dolgellau,-3.886,52.743
103,Rhosdylluan,-3.693,52.848
123,Llanfaelrhys,-4.651,52.811
60,Woburn,-0.621,51.988
123,Ganllwyd,-3.891,52.802
123,Llithfaen,-4.448,52.961
253,Bala,-3.597,52.912
60,Criccieth,-4.229,52.92
72,Parc,-3.671,52.892
86,Llanfihangel-y-pennant,-3.964,52.661
103,Pengenffordd,-3.204,51.963
72,Dolau,-3.259,52.295
72,Felmersham,-0.55,52.207
72,Souldrop,-0.557,52.244
72,Keysoe Row,-0.413,52.238
86,Oakley,-0.526,52.171
86,Leighton Buzzard,-0.662,51.92
363,Tywyn,-4.092,52.584
435,Colwyn Bay,-3.721,53.291
60,Abergele,-3.583,53.285
86,Llandudno,-3.825,53.317
253,Llanrwst,-3.796,53.142
103,Llanfairfechan,-3.972,53.255
86,Dolgarrog,-3.842,53.189
60,Maerdy,-3.463,52.991
72,Cwmystwyth,-3.779,52.351
253,Ffoshelyg,-3.991,52.292
60,Blaendyryn,-3.555,52.019
147,Upper Chapel,-3.447,52.055
211,Llangynog,-3.407,52.825
60,Pool Quay,-3.103,52.695
86,Rhiwlas,-3.193,52.88
86,Pontyberem,-4.178,51.775
60,Meidrim,-4.482,51.861
72,Ty-nant,-3.622,52.823
123,Porthmadog,-4.131,52.926
86,Glan-yr-afon,-3.621,52.955
60,Aberdovey,-4.043,52.546
72,Llanfihangel-y-pennant,-4.196,52.982
147,Brynhoffnant,-4.44,52.134
86,Trelech,-4.499,51.945
60,Laugharne,-4.464,51.77
60,Llanybyther,-4.148,52.071
72,Cwmfelin-boeth,-4.625,51.838
901,Swansea,-3.949,51.643
60,Gorseinon,-4.047,51.67
60,Tal-y-Wern,-3.729,52.589
86,Pant Mawr,-3.693,52.428
176,Builth Wells,-3.404,52.149
211,Hay-on-Wye,-3.125,52.073
72,Hirnant,-3.412,52.792
72,Llawr-y-glyn,-3.575,52.508
60,Tirabad,-3.635,52.059
60,Lavernock,-3.173,51.407
363,Rhondda,-3.47,51.645
123,Pontypridd,-3.324,51.594
176,Aberdare,-3.46,51.725
72,Mountain Ash,-3.378,51.682
72,Abercynon,-3.336,51.654
72,Sutton,-0.382,52.576
72,Thorney,-0.102,52.622
123,Tonna,-3.773,51.675
60,Tonmawr,-3.735,51.652
147,Maesteg,-3.652,51.604
72,Porthcawl,-3.695,51.484
103,Pyle,-3.688,51.528
103,Biggleswade,-0.256,52.086
123,Flitwick,-0.496,52.004
103,Sandy,-0.291,52.134
72,Barton-le-Clay,-0.427,51.968
60,Pentre Gwynfryn,-4.086,52.823
60,Bulphan,0.361,51.546
60,Gillingham,0.578,51.347
60,Rochester,0.486,51.396
86,Coed Ystumgwern,-4.099,52.794
253,Blaenau Ffestiniog,-3.937,52.994
60,Trefor,-4.425,52.994
72,Dolgoch,-3.997,52.622
211,Abercynafon,-3.337,51.848
60,Pont Pen-y-benglog,-4.019,53.124
72,Trawsfynydd,-3.917,52.904
211,Penygroes,-4.281,53.056
60,Mallwyd,-3.679,52.699
60,Llwyngwril,-4.083,52.667
72,Llanberis,-4.126,53.121
103,Barmouth,-4.059,52.727
60,Norton,-3.021,52.297
626,Aberystwyth,-4.063,52.41
72,Nant-ddu,-3.447,51.826
123,Presteigne,-3.003,52.272
211,Machynlleth,-3.846,52.591
123,Pont Llogel,-3.432,52.731
60,Y Fan,-3.546,52.475
60,Lower Chapel,-3.413,52.012
72,Dol-for,-3.749,52.643
176,Llanddewi,-4.222,51.579
86,Llanmadoc,-4.249,51.616
522,Cardigan,-4.66,52.085
60,Y Ferwig,-4.652,52.116
147,Capel Betws Lleucu,-4.037,52.205
60,Three Crosses,-4.063,51.628
60,Oxwich Green,-4.171,51.553
86,Neath,-3.82,51.631
103,Pontardawe,-3.846,51.723
72,Swineshead,-0.45,52.28
147,Barry,-3.259,51.407
72,Penarth,-3.184,51.436
103,Cowbridge,-3.45,51.461
60,Marcross,-3.548,51.412
147,Denbigh,-3.413,53.188
60,Cynwyd,-3.402,52.96
147,St Asaph,-3.446,53.259
211,Carrog,-3.325,52.983
86,Melin-y-Wig,-3.43,53.027
72,Llangynhafal,-3.303,53.162
147,Ynyslas,-4.053,52.516
60,Frilsham,-1.215,51.454
626,Reading,-0.968,51.451
253,Slough,-0.597,51.515
72,Maidenhead,-0.729,51.524
72,Windsor,-0.627,51.478
72,Flint,-3.133,53.246
147,Holywell,-3.218,53.276
253,Mold,-3.142,53.166
60,Broughton,-2.988,53.164
72,Llangwm,-2.829,51.695
72,Wernrheolydd,-2.879,51.811
60,Kingcoed,-2.824,51.744
86,Newport Pagnell,-0.724,52.081
211,Olney,-0.704,52.158
72,Llantood,-4.691,52.044
72,Llandeloy,-5.113,51.897
60,Llanteg,-4.637,51.76
103,Nevern,-4.795,52.024
86,Tresinwen,-5.061,52.024
86,Capel Dewi,-4.258,52.058
72,Maes llyn,-4.383,52.075
176,Lampeter,-4.081,52.115
72,Risca,-3.093,51.607
103,Talacre,-3.318,53.352
72,Ysceifiog,-3.271,53.234
60,Pen-y-cefn,-3.331,53.266
60,Rhosesmor,-3.176,53.211
60,Filgrave,-0.731,52.126
86,Hanslope,-0.828,52.115
147,Yafford,-1.365,50.634
60,Wyllie,-3.193,51.638
60,Halfway,-1.415,51.413
60,Newgale,-5.124,51.858
103,Narberth,-4.743,51.8
72,Pontfaen,-4.874,51.969
60,Angle,-5.092,51.683
60,Sageston,-4.816,51.693
60,Trecwn,-4.953,51.954
60,Undy,-2.82,51.583
60,Bettisfield Hall Farm,-2.802,52.919
72,Erbistock,-2.964,52.972
72,Downend,-1.246,50.687
901,Holyhead,-4.633,53.308
103,Llangefni,-4.31,53.255
86,Llanafan-fawr,-3.508,52.187
60,Garth,-3.529,52.134
60,Pentre Dolau Honddu,-3.467,52.083
72,Llansilin,-3.172,52.844
86,Winterbourne,-1.345,51.447
103,Llangollen,-3.166,52.969
60,White Waltham,-0.775,51.486
147,Dale,-5.172,51.705
103,Mathry,-5.086,51.944
103,Usk,-2.902,51.702
72,Cross Ash,-2.862,51.873
103,Forest Coal Pit,-3.035,51.88
147,Rhayader,-3.509,52.302
60,Crug,-3.186,52.343
211,Carmarthen,-4.313,51.859
60,Clocaenog,-3.367,53.076
60,Rhewl,-3.218,52.995
72,Rhyd-y-meudwy,-3.298,53.05
86,Saron,-3.449,53.135
72,Rhydroser,-4.107,52.288
147,Milford Haven,-5.035,51.719
626,Haverfordwest,-4.98,51.798
86,Pembroke Dock,-4.941,51.689
60,Crowthorne,-0.798,51.374
72,Llanthony,-3.033,51.944
147,Newport,-2.99,51.571
86,Caerleon,-2.959,51.614
60,Llanwern,-2.915,51.586
72,Parc-Seymour,-2.855,51.621
60,Portsmouth,-1.07,50.808
86,Ventnor,-1.224,50.591
123,Cwrt-y-cadno,-3.91,52.079
86,Llandeilo,-3.996,51.881
123,St Clears,-4.501,51.818
72,Felingwmuchaf,-4.167,51.901
60,Marshfield,-3.066,51.532
60,Moylgrove,-4.748,52.067
60,Scolton,-4.92,51.859
123,Abertilleryi,-3.137,51.736
60,Blaina,-3.157,51.763
72,Mostyn,-3.253,53.308
103,Pontybodkin,-3.088,53.125
303,Wrexham,-2.984,53.053
86,Bembridge,-1.081,50.688
60,Isycoed,-2.891,53.047
176,Ystradgynlais,-3.748,51.784
103,Pentyrch,-3.295,51.529
86,Affleck,-2.229,57.302
103,Culdrain,-2.801,57.392
103,The Burn,-2.658,56.836
176,Balmedie,-2.056,57.25
60,Hillhead,-2.706,57.408
123,Weachyburn,-2.617,57.599
60,Bonnyton,-2.539,57.367
147,Balgaveny,-2.568,57.457
103,Mondynes,-2.362,56.903
72,Toll of Birness,-1.994,57.403
60,Mains of Dellavaird,-2.425,56.926
103,Greenskares,-2.374,57.661
123,Newburgh,-2.057,57.621
86,Milton of Noth,-2.828,57.342
72,Old Kinnernie,-2.459,57.175
211,Laurencekirk,-2.467,56.833
435,Belnacraig,-3.034,57.235
72,Marywell,-2.691,57.049
72,Ironside,-2.199,57.559
86,Inverbervie,-2.281,56.844
86,Howe of Teuchar,-2.346,57.511
72,Percie,-2.67,57.017
72,Ardallie,-1.987,57.442
86,Aucholzie,-3.083,57.001
60,Comers,-2.543,57.156
123,Corgarff,-3.193,57.161
103,Muckletown,-2.711,57.285
60,Clatt,-2.766,57.321
86,Invergelder,-3.249,57.03
60,Memsie,-2.051,57.652
72,Crimonmogate,-1.94,57.62
72,Muirden,-2.495,57.569
103,Morphie,-2.473,56.768
86,Heugh-head,-3.024,57.19
123,Mintlaw,-2.003,57.523
72,King Edward,-2.479,57.61
147,Insch,-2.616,57.342
60,Arbuthnott,-2.332,56.871
147,Huntly,-2.787,57.447
72,Rora,-1.901,57.547
103,Glas-allt-Shiel,-3.19,56.929
123,Kintore,-2.346,57.234
60,New Aberdour,-2.193,57.659
72,Drumnahive,-2.88,57.245
72,Hirn,-2.444,57.092
103,Bridge of Gairn,-3.068,57.058
60,Glenton,-2.591,57.27
60,Succoth,-2.956,57.406
86,Lochton,-2.405,57.022
86,Keyhead,-1.882,57.593
86,Skelmuir,-2.035,57.475
2240,Aberdeen,-2.123,57.16
72,Cults,-2.188,57.118
86,Cove Bay,-2.087,57.102
60,Drumwhindle,-2.124,57.418
72,Wedderlairs,-2.245,57.386
60,Adziel,-2.089,57.569
60,Drumblade,-2.691,57.45
60,Darra,-2.43,57.514
72,Garmond,-2.324,57.557
86,Coachford,-2.899,57.498
103,Glasslaw,-2.236,57.625
72,Auchallater,-3.387,56.978
123,Glasgow,-4.232,55.801
1081,Inverness,-4.231,57.464
1297,Fort William,-5.103,56.819
60,Achreamie,-3.697,58.577
123,Nedd,-5.175,58.236
147,Invershin,-4.409,57.938
176,Coldbackie,-4.38,58.504
211,Camascross,-5.806,57.136
147,An Ard,-5.682,57.712
147,Claonel,-4.438,58.008
303,Polloch,-5.611,56.757
86,Tofts,-3.087,58.596
72,Cove,-5.696,57.852
72,Kilchoan,-6.103,56.698
123,Cantraydoune,-4.018,57.49
72,Drynoch,-6.311,57.301
72,Gowanhill,-1.951,57.657
86,Clachan,-5.071,57.815
123,Glasnakille,-6.073,57.141
86,Portclair,-4.625,57.186
123,Orbost,-6.567,57.395
123,Blar a' Chaorainn,-5.107,56.753
103,Ardross,-4.327,57.738
60,Hunspow,-3.348,58.636
123,Achintraid,-5.598,57.387
72,Golval,-3.892,58.532
72,Braemore,-3.57,58.251
147,Rhifail,-4.179,58.415
303,Killiemor,-6.082,56.483
123,Garbhallt,-5.185,56.115
211,Baligrundle,-5.516,56.507
86,Claigan,-6.618,57.488
435,Kilkenneth,-6.968,56.493
123,Middle Cragabus,-6.248,55.627
72,Arichonan,-5.577,56.058
60,Tayvallich,-5.626,56.025
103,Kilberry,-5.649,55.817
86,Kilninian,-6.231,56.532
72,Erines,-5.427,55.923
72,Kilchoman,-6.44,55.782
176,Crossaig,-5.453,55.705
60,Ballymeanoch,-5.478,56.108
211,Blackrock,-6.299,55.787
123,Clachan,-5.578,56.314
60,Arnabost,-6.556,56.648
86,Lossit,-6.485,55.72
363,Carsaig,-5.979,56.324
147,Burg,-6.17,56.362
303,Cleongart,-5.695,55.545
103,Eredine,-5.276,56.233
60,Ardno,-4.988,56.231
103,Bunnahabhain,-6.126,55.881
176,Kilfinan,-5.309,55.957
86,Stuckgowan,-4.704,56.191
86,Kintour,-6.046,55.688
86,Otter Ferry,-5.32,56.006
103,Gartocharn,-4.523,56.043
123,Carradale,-5.468,55.592
147,Annat,-5.18,56.351
123,Achallader,-4.737,56.565
72,Calgary,-6.274,56.584
123,Monreith,-4.545,54.737
72,Parkgate,-3.532,55.179
123,Anwoth,-4.21,54.88
72,Straith,-3.821,55.176
211,Castlefairn,-3.984,55.161
72,Auldgirth,-3.706,55.163
103,Culcronchie,-4.327,54.927
60,Spittal,-4.551,54.889
103,Ericstane,-3.462,55.383
522,Dumfries,-3.608,55.069
626,Stranraer,-5.024,54.899
253,Annan,-3.254,54.987
72,Locharbriggs,-3.58,55.106
60,Lochans,-5.012,54.869
123,Carrutherstown,-3.401,55.035
86,Cairngarroch,-5.021,54.805
103,Craigenputtock,-3.927,55.12
211,Crofts,-3.892,55.047
86,Rathillet,-3.027,56.376
103,Auchtermuchty,-3.231,56.292
103,Montrave,-3,56.246
86,Genoch Mains,-4.902,54.868
211,Johnstonebridge,-3.415,55.213
211,Nairn,-3.878,57.583
