rs,name,lon,lat,r1
103,Armoy,-6.326,55.132,50
72,Cargan,-6.179,54.996,72
103,Ballintoy,-6.358,55.236,50
86,Dervock,-6.469,55.123,50
176,Rasharkin,-6.481,54.955,72
72,Sion Mills,-7.473,54.784,50
72,Plumbridge,-7.25,54.769,72
86,Feeny,-7.02,54.893,50
60,Portglenone,-6.476,54.873,50
72,Ballyronan,-6.532,54.707,50
72,Toome,-6.458,54.751,60
60,Mullaghboy,-5.724,54.834,50
123,Garrison,-8.091,54.418,50
123,Kinawley,-7.648,54.227,50
86,Derrylin,-7.566,54.193,72
72,Lisbellaw,-7.537,54.318,50
86,Maguiresbridge,-7.46,54.294,50
86,Tempo,-7.46,54.378,50
147,Fintona,-7.317,54.498,72
103,Drumquin,-7.488,54.615,72
123,Pomeroy,-6.926,54.595,86
72,Coagh,-6.612,54.647,50
86,Rosslea,-7.174,54.24,86
123,Caledon,-6.838,54.352,60
103,Newtownhamilton,-6.576,54.192,60
86,Mayobridge,-6.229,54.18,50
60,Drumaness,-5.855,54.369,50
86,Dromara,-6.015,54.379,60
147,Huddersfield,-1.795,53.644,103
72,Dewsbury,-1.634,53.662,50
86,Meltham,-1.853,53.594,50
72,Birkenshaw,-1.687,53.746,50
303,Stratford-upon-Avon,-1.709,52.195,86
103,Alcester,-1.865,52.22,72
103,Southam,-1.387,52.254,72
60,Studley,-1.898,52.269,50
103,Shipston-on-Stour,-1.627,52.062,103
60,Bidford-on-Avon,-1.858,52.166,50
176,Pillerton Priors,-1.573,52.127,50
72,Rous Lench,-1.98,52.178,60
123,Ixworth,0.834,52.299,60
72,Bredon,-2.107,52.031,50
211,Kidderminster,-2.25,52.384,86
72,Stourport-on-Severn,-2.279,52.339,50
435,Leeds,-1.548,53.744,303
60,Pudsey,-1.671,53.803,50
363,Bury St Edmunds,0.716,52.227,211
72,Thurston End,0.623,52.131,50
72,Little Bradley,0.454,52.14,50
86,Denham,0.567,52.222,72
72,Pathlow,-1.743,52.226,50
86,Upper Quinton,-1.743,52.115,50
86,Chadshunt,-1.49,52.173,60
60,Moreton Morrell,-1.544,52.2,60
103,Nuthurst,-1.774,52.342,50
72,Marston Doles,-1.318,52.22,50
72,Loxley,-1.625,52.172,50
60,Ilmington,-1.691,52.09,50
60,Wolverley,-2.257,52.411,50
103,Rock,-2.39,52.339,50
60,Holmfirth,-1.792,53.569,50
60,Earl's Green,0.982,52.258,50
100000,London,-0.088,51.513,100000
176,New Addington,-0.013,51.346,103
60,Horsforth,-1.638,53.841,50
60,Rothwell,-1.481,53.751,50
147,Garforth,-1.383,53.791,50
147,Wetherby,-1.387,53.934,60
123,Bedingfield,1.193,52.272,72
72,Four Ashes,0.936,52.297,50
60,Binley Woods,-1.42,52.392,50
103,Lackford,0.624,52.303,50
103,Barningham,0.885,52.351,50
60,Congham,0.537,52.783,50
72,West Bilney,0.54,52.708,50
123,Welney,0.247,52.522,72
60,Tilney Fen End,0.283,52.678,60
60,Marham Aerodrome,0.544,52.652,60
60,St John's Highway,0.262,52.707,50
103,West Winch,0.413,52.707,50
363,North Walsham,1.388,52.821,103
60,Wicken Green Village,0.74,52.856,50
103,South Raynham,0.786,52.778,50
103,Mundesley,1.428,52.873,50
72,Kelling,1.114,52.94,50
147,Wells-next-the-Sea,0.852,52.953,103
60,Metton,1.269,52.889,50
72,Maypole Green,1.563,52.504,50
86,Hingham,0.986,52.581,50
60,Trimingham,1.39,52.898,50
103,Briston,1.061,52.852,50
123,Stalham,1.52,52.772,60
86,Binham,0.951,52.917,50
60,Alby Hill,1.257,52.86,50
86,Horsey,1.645,52.748,50
72,Happisburgh,1.533,52.823,50
60,Wroxham,1.417,52.71,50
72,Wood Norton,0.984,52.812,50
147,Holt,1.097,52.905,103
1867,Norwich,1.28,52.632,751
103,Wymondham,1.118,52.57,86
103,Harleston,1.298,52.395,72
103,Long Stratton,1.228,52.486,60
147,Poringland,1.345,52.563,60
86,Shipdham,0.894,52.628,50
60,Gateley,0.907,52.779,50
60,Holme Hale,0.788,52.632,50
60,Primrose Green,1.059,52.702,50
60,Beachamwell,0.588,52.617,50
60,Croxton,0.755,52.446,50
60,Old Brigg,0.904,52.7,50
60,Stonebridge,0.834,52.479,50
60,Oxborough,0.573,52.585,60
72,Cranwich,0.623,52.522,60
123,East Lexham,0.751,52.717,50
86,Bintree,0.994,52.773,60
60,Stanfield,0.869,52.749,60
123,East Harling,0.932,52.438,60
123,Taverham,1.201,52.684,50
72,Wickhampton,1.58,52.592,50
72,Waterloo,1.29,52.727,50
123,Middleton Bank Top,-1.909,55.146,103
147,Raylees,-2.117,55.217,103
60,Cartington,-1.938,55.336,50
72,Knarsdale,-2.504,54.881,72
123,Colwell,-2.076,55.074,86
60,Scremerston,-1.988,55.736,50
147,Rothbury,-1.911,55.311,103
86,Hepple,-2.02,55.301,50
253,Stonehaugh,-2.324,55.08,86
103,Preston,-1.707,55.523,50
60,Thockrington,-2.065,55.106,60
86,Duddo,-2.099,55.677,60
123,Blofield,1.449,52.633,60
72,Heydon,1.134,52.8,50
86,Spixworth,1.323,52.689,50
123,Cuddington Heath,-2.789,53.016,50
123,Kelsall,-2.71,53.207,50
147,Brandon,-1.933,55.449,86
60,Netherton,-2.015,55.364,50
86,Milbourne,-1.814,55.072,50
60,Wooperton,-1.936,55.478,60
72,Newtown,-1.936,55.52,50
123,Baybridge,-2.066,54.846,103
86,High Buston,-1.633,55.372,50
86,Foxstone Hill,-1.86,55.275,50
60,Stannington,-1.667,55.109,50
60,Beltingham,-2.329,54.969,60
103,Ellington,-1.559,55.223,50
60,Sharperton,-2.064,55.332,60
60,New Rackheath,1.381,52.663,50
147,Reepham,1.116,52.767,72
303,Caister-on-Sea,1.726,52.654,50
103,Hopton on Sea,1.73,52.542,50
86,Hemsby,1.693,52.695,50
86,Bate Heath,-2.47,53.31,50
60,Marley Green,-2.623,53.008,50
103,Bickerton,-2.736,53.07,50
147,Ninebanks,-2.34,54.874,86
123,Rochester,-2.265,55.277,123
123,Pawston,-2.227,55.59,50
60,Pressen,-2.259,55.617,50
147,Bower,-2.381,55.144,123
60,Billsmoor Park,-2.085,55.266,60
60,Runham,1.644,52.64,50
363,King's Lynn,0.417,52.755,363
72,Hunstanton,0.49,52.937,50
123,Dersingham,0.503,52.844,50
303,Heacham,0.491,52.901,123
123,Upwell,0.22,52.602,60
176,Feltwell,0.519,52.485,50
60,Wereham,0.481,52.586,50
72,Ongar Hill,0.341,52.796,50
60,South Runcton,0.413,52.647,50
60,West Newton,0.517,52.815,50
60,Ten Mile Bank,0.356,52.545,50
60,Summerfield,0.599,52.914,50
123,Hatherton,-2.469,53.022,60
176,Warrington,-2.584,53.388,147
60,Lymm,-2.475,53.381,50
86,Ancroft,-1.999,55.701,50
123,Wooler,-2.013,55.547,103
72,Langleeford,-2.08,55.492,50
60,Belsay,-1.839,55.102,60
60,Dalton,-2.125,54.918,50
363,North Sunderland,-1.656,55.579,123
86,Linhope,-2.059,55.44,86
147,Shillmoor,-2.179,55.366,123
147,Callaly,-1.916,55.38,60
86,Matfen,-1.95,55.041,72
123,Comb,-2.365,55.209,123
72,Howick,-1.595,55.453,50
123,Slaley,-2.038,54.915,50
103,Ayle,-2.442,54.839,103
103,Stonehouse,-2.474,54.922,50
60,Barrowburn,-2.207,55.392,60
72,East Woodburn,-2.144,55.177,72
60,Chollerton,-2.103,55.044,60
60,Sinderhope,-2.235,54.862,60
363,Macclesfield,-2.134,53.262,123
176,Congleton,-2.21,53.168,60
60,Glanton Pyke,-1.908,55.423,60
86,Aydon,-1.986,54.988,60
211,Holy Island,-1.8,55.672,86
60,Bowsden,-2.011,55.67,60
123,Catcleugh,-2.401,55.325,123
60,Greenhaugh,-2.321,55.178,60
72,Ravensmoor,-2.567,53.054,60
60,Edlingham,-1.824,55.374,50
86,Longwitton,-1.879,55.194,86
72,Birtley,-2.189,55.098,72
72,Nunnykirk,-1.869,55.233,60
60,Mitford,-1.727,55.168,60
522,Chester,-2.894,53.198,103
147,Ellesmere Port,-2.894,53.275,60
211,Northwich,-2.508,53.246,103
72,Neston,-3.061,53.288,50
60,Tattenhall,-2.766,53.119,60
86,Hethpool,-2.164,55.55,72
60,Old Swarland,-1.742,55.311,60
86,Kielder,-2.584,55.235,86
176,Haltwhistle,-2.463,54.971,123
72,South Charlton,-1.74,55.476,60
86,Redesmouth,-2.21,55.133,86
72,Catton,-2.266,54.916,72
72,Pentre-bont,-3.886,53.053,50
86,Ty'n-y-groes,-3.838,53.23,60
72,Glan Conwy,-3.738,53.054,72
72,Nebo,-3.739,53.091,50
147,Bracknell,-0.753,51.408,86
60,Warfield,-0.733,51.442,50
86,Theale,-1.076,51.435,50
60,Hungerford,-1.517,51.412,60
176,Lambourn,-1.529,51.507,72
86,Pangbourne,-1.088,51.482,50
103,Farnborough,-1.375,51.535,60
86,Tan-y-fron,-3.557,53.164,72
60,Capel Curig,-3.91,53.104,60
60,Gell,-3.721,53.213,50
86,Pentre-llyn-cymmer,-3.535,53.061,86
60,Ysbyty Ifan,-3.726,53.026,60
147,Aberarth,-4.229,52.251,103
123,Llanfihangel-y-Creuddyn,-3.96,52.366,50
72,Ciliau Aeron,-4.196,52.206,72
60,Parcllyn,-4.561,52.131,60
60,Pont-Sian,-4.28,52.093,60
60,Bwlch-y-fadfa,-4.29,52.123,60
72,Treherbert,-3.537,51.675,50
60,Merthyr Tydfil,-3.379,51.753,50
86,Pontsticill,-3.368,51.79,50
103,Cwmbran,-3.029,51.652,72
72,Pontypool,-3.029,51.685,50
123,Abergavenny,-3.021,51.827,103
363,Chepstow,-2.679,51.637,103
72,Caldicot,-2.76,51.591,50
123,Peasemore,-1.342,51.493,72
86,Keeston,-5.046,51.832,50
363,Buckspool,-4.941,51.61,60
72,Solva,-5.197,51.873,72
60,Llanfair-Nant-Gwyn,-4.676,52.006,60
72,Clarbeston,-4.836,51.853,50
253,Rhosson,-5.3,51.881,147
60,Llys-y-fran,-4.848,51.881,60
60,Hermon,-4.609,51.955,60
86,Bwlchygroes,-4.563,51.993,86
72,Walton West,-5.099,51.772,50
211,Henry's Moat,-4.848,51.911,72
103,Llanfair Kilgeddin,-2.945,51.759,50
522,Brecon,-3.383,51.95,147
253,Welshpool,-3.143,52.662,103
103,Llansantffraed,-3.272,51.904,50
72,Nant-glas,-3.471,52.274,50
123,Four Crosses,-3.398,52.671,123
72,Llandefaelog,-3.407,51.983,50
60,Llanfechain,-3.201,52.775,60
103,Dolfach,-3.599,52.382,50
211,Fishguard,-4.974,51.994,147
72,Rhosybol,-4.366,53.373,50
123,Dol-fach,-3.602,52.603,123
72,Deuddwr,-3.128,52.748,50
60,Plas-rhiw-Saeson,-3.623,52.632,60
103,Rhos-goch,-3.188,52.124,50
103,Pont Crugnant,-3.64,52.549,86
60,Cedig,-3.485,52.795,60
72,Salem,-4.002,51.916,50
72,Pant-Meredith,-3.895,51.912,50
60,Llansadwrn,-3.9,51.965,50
147,Blaen-y-coed,-4.402,51.918,60
86,Maesybont,-4.08,51.829,50
147,Gwernogle,-4.137,51.982,86
60,Cynheidre,-4.188,51.743,50
60,Myddfai,-3.786,51.955,50
72,Pant yr Athro,-4.366,51.796,50
72,Alltwalis,-4.261,51.961,72
103,Hermon,-4.413,53.196,60
211,Amlwch,-4.342,53.409,86
86,Four Mile Bridge,-4.586,53.274,50
211,Benllech,-4.224,53.321,50
72,Llanfaes,-4.089,53.278,50
86,Felindre,-3.187,52.021,50
103,Llaithddu,-3.367,52.411,72
60,Cefn-gorwydd,-3.603,52.098,60
123,Abergwesyn,-3.674,52.162,103
72,Cilcewydd,-3.136,52.629,50
103,Heol Senni,-3.558,51.898,103
60,Cyfronydd,-3.265,52.662,60
72,Caersws,-3.427,52.518,50
123,Crosshands,-4.624,51.873,60
60,Llangynog,-4.409,51.82,50
211,Llandovery,-3.798,51.995,147
72,Cwmduad,-4.364,51.955,72
72,Porthyrhyd,-3.881,52.022,50
103,Rhos,-4.361,51.992,50
86,Cynghordy,-3.737,52.043,50
72,Capel-Gwynfe,-3.856,51.88,60
147,Westdown Camp,-1.938,51.229,50
103,Morgan's Vale,-1.715,50.988,60
60,Homington,-1.826,51.033,50
60,Semley,-2.152,51.041,50
60,Huish,-1.791,51.37,50
72,Stanton St Quintin,-2.135,51.518,50
72,Upper Upham,-1.674,51.493,50
86,Ebbesbourne Wake,-2.01,51.015,50
147,Caernarfon,-4.259,53.141,72
72,Tonfanau,-4.121,52.618,50
123,Aber-Cywarch,-3.675,52.729,103
86,Llandderfel,-3.513,52.923,50
60,Bodermid,-4.736,52.794,60
86,Ffridd Uchaf,-4.123,53.044,60
211,Bronaber,-3.911,52.87,103
123,Dinas,-4.575,52.895,72
60,Groesffordd,-4.569,52.925,60
901,Pwllheli,-4.423,52.885,176
60,Llanfilo,-3.283,51.991,60
86,Pentre'r-felin,-3.572,51.961,86
123,Llanidloes,-3.54,52.447,123
176,Knighton,-3.045,52.343,123
147,Llanbister,-3.304,52.351,72
123,Llanllugan,-3.392,52.609,86
60,Llywel,-3.646,51.958,60
86,Tregynon,-3.335,52.576,50
72,Ceinws,-3.835,52.639,50
60,Cwmisfael,-4.187,51.82,50
147,Kidwelly,-4.306,51.737,72
60,Llidiad-Nenog,-4.12,52.016,60
176,Pentrecagal,-4.423,52.034,103
60,Pontarsais,-4.266,51.931,50
60,Gwyddgrug,-4.239,51.996,60
60,Rhandirmwyn,-3.774,52.077,60
86,West Kington,-2.274,51.494,60
60,Tisbury,-2.075,51.061,60
72,Fisherton de la Mere,-2,51.146,60
176,Fosbury,-1.541,51.318,60
60,Charlton St Peter,-1.833,51.303,50
72,Allington,-1.901,51.366,60
626,Peterborough,-0.259,52.581,363
103,Wittering,-0.442,52.609,50
72,Bwlchtocyn,-4.51,52.806,50
253,Dolgellau,-3.886,52.743,123
103,Rhosdylluan,-3.693,52.848,60
123,Llanfaelrhys,-4.651,52.811,123
60,Woburn,-0.621,51.988,50
123,Ganllwyd,-3.891,52.802,50
123,Llithfaen,-4.448,52.961,60
253,Bala,-3.597,52.912,147
60,Criccieth,-4.229,52.92,50
72,Parc,-3.671,52.892,50
86,Llanfihangel-y-pennant,-3.964,52.661,60
103,Pengenffordd,-3.204,51.963,86
72,Dolau,-3.259,52.295,72
72,Felmersham,-0.55,52.207,50
72,Souldrop,-0.557,52.244,60
72,Keysoe Row,-0.413,52.238,60
86,Oakley,-0.526,52.171,50
86,Leighton Buzzard,-0.662,51.92,86
363,Tywyn,-4.092,52.584,147
435,Colwyn Bay,-3.721,53.291,303
60,Abergele,-3.583,53.285,50
86,Llandudno,-3.825,53.317,50
253,Llanrwst,-3.796,53.142,103
103,Llanfairfechan,-3.972,53.255,60
86,Dolgarrog,-3.842,53.189,50
60,Maerdy,-3.463,52.991,60
72,Cwmystwyth,-3.779,52.351,72
253,Ffoshelyg,-3.991,52.292,103
60,Blaendyryn,-3.555,52.019,60
147,Upper Chapel,-3.447,52.055,72
211,Llangynog,-3.407,52.825,86
60,Pool Quay,-3.103,52.695,50
86,Rhiwlas,-3.193,52.88,60
86,Pontyberem,-4.178,51.775,60
60,Meidrim,-4.482,51.861,50
72,Ty-nant,-3.622,52.823,72
123,Porthmadog,-4.131,52.926,103
86,Glan-yr-afon,-3.621,52.955,50
60,Aberdovey,-4.043,52.546,50
72,Llanfihangel-y-pennant,-4.196,52.982,50
147,Brynhoffnant,-4.44,52.134,123
86,Trelech,-4.499,51.945,86
60,Laugharne,-4.464,51.77,50
60,Llanybyther,-4.148,52.071,50
72,Cwmfelin-boeth,-4.625,51.838,60
901,Swansea,-3.949,51.643,363
60,Gorseinon,-4.047,51.67,50
60,Tal-y-Wern,-3.729,52.589,60
86,Pant Mawr,-3.693,52.428,72
176,Builth Wells,-3.404,52.149,72
211,Hay-on-Wye,-3.125,52.073,103
72,Hirnant,-3.412,52.792,72
72,Llawr-y-glyn,-3.575,52.508,50
60,Tirabad,-3.635,52.059,60
60,Lavernock,-3.173,51.407,50
363,Rhondda,-3.47,51.645,147
123,Pontypridd,-3.324,51.594,60
176,Aberdare,-3.46,51.725,60
72,Mountain Ash,-3.378,51.682,50
72,Abercynon,-3.336,51.654,50
72,Sutton,-0.382,52.576,50
72,Thorney,-0.102,52.622,50
123,Tonna,-3.773,51.675,50
60,Tonmawr,-3.735,51.652,50
147,Maesteg,-3.652,51.604,86
72,Porthcawl,-3.695,51.484,60
103,Pyle,-3.688,51.528,50
103,Biggleswade,-0.256,52.086,50
123,Flitwick,-0.496,52.004,86
103,Sandy,-0.291,52.134,50
72,Barton-le-Clay,-0.427,51.968,50
60,Pentre Gwynfryn,-4.086,52.823,60
60,Bulphan,0.361,51.546,50
60,Gillingham,0.578,51.347,50
60,Rochester,0.486,51.396,50
86,Coed Ystumgwern,-4.099,52.794,60
253,Blaenau Ffestiniog,-3.937,52.994,147
60,Trefor,-4.425,52.994,60
72,Dolgoch,-3.997,52.622,50
211,Abercynafon,-3.337,51.848,60
60,Pont Pen-y-benglog,-4.019,53.124,50
72,Trawsfynydd,-3.917,52.904,50
211,Penygroes,-4.281,53.056,72
60,Mallwyd,-3.679,52.699,60
60,Llwyngwril,-4.083,52.667,50
72,Llanberis,-4.126,53.121,50
103,Barmouth,-4.059,52.727,86
60,Norton,-3.021,52.297,50
626,Aberystwyth,-4.063,52.41,522
72,Nant-ddu,-3.447,51.826,60
123,Presteigne,-3.003,52.272,50
211,Machynlleth,-3.846,52.591,123
123,Pont Llogel,-3.432,52.731,123
60,Y Fan,-3.546,52.475,50
60,Lower Chapel,-3.413,52.012,50
72,Dol-for,-3.749,52.643,60
176,Llanddewi,-4.222,51.579,72
86,Llanmadoc,-4.249,51.616,60
522,Cardigan,-4.66,52.085,211
60,Y Ferwig,-4.652,52.116,50
147,Capel Betws Lleucu,-4.037,52.205,72
60,Three Crosses,-4.063,51.628,50
60,Oxwich Green,-4.171,51.553,60
86,Neath,-3.82,51.631,60
103,Pontardawe,-3.846,51.723,60
72,Swineshead,-0.45,52.28,60
147,Barry,-3.259,51.407,60
72,Penarth,-3.184,51.436,50
103,Cowbridge,-3.45,51.461,50
60,Marcross,-3.548,51.412,50
147,Denbigh,-3.413,53.188,86
60,Cynwyd,-3.402,52.96,60
147,St Asaph,-3.446,53.259,50
211,Carrog,-3.325,52.983,72
86,Melin-y-Wig,-3.43,53.027,72
72,Llangynhafal,-3.303,53.162,50
147,Ynyslas,-4.053,52.516,60
60,Frilsham,-1.215,51.454,50
626,Reading,-0.968,51.451,435
253,Slough,-0.597,51.515,147
72,Maidenhead,-0.729,51.524,60
72,Windsor,-0.627,51.478,50
72,Flint,-3.133,53.246,50
147,Holywell,-3.218,53.276,50
253,Mold,-3.142,53.166,50
60,Broughton,-2.988,53.164,50
72,Llangwm,-2.829,51.695,50
72,Wernrheolydd,-2.879,51.811,72
60,Kingcoed,-2.824,51.744,50
86,Newport Pagnell,-0.724,52.081,50
211,Olney,-0.704,52.158,60
72,Llantood,-4.691,52.044,50
72,Llandeloy,-5.113,51.897,72
60,Llanteg,-4.637,51.76,50
103,Nevern,-4.795,52.024,72
86,Tresinwen,-5.061,52.024,50
86,Capel Dewi,-4.258,52.058,86
72,Maes llyn,-4.383,52.075,72
176,Lampeter,-4.081,52.115,123
72,Risca,-3.093,51.607,50
103,Talacre,-3.318,53.352,72
72,Ysceifiog,-3.271,53.234,50
60,Pen-y-cefn,-3.331,53.266,50
60,Rhosesmor,-3.176,53.211,50
60,Filgrave,-0.731,52.126,50
86,Hanslope,-0.828,52.115,50
147,Yafford,-1.365,50.634,72
60,Wyllie,-3.193,51.638,50
60,Halfway,-1.415,51.413,50
60,Newgale,-5.124,51.858,60
103,Narberth,-4.743,51.8,72
72,Pontfaen,-4.874,51.969,50
60,Angle,-5.092,51.683,50
60,Sageston,-4.816,51.693,50
60,Trecwn,-4.953,51.954,50
60,Undy,-2.82,51.583,50
60,Bettisfield Hall Farm,-2.802,52.919,50
72,Erbistock,-2.964,52.972,50
72,Downend,-1.246,50.687,50
901,Holyhead,-4.633,53.308,211
103,Llangefni,-4.31,53.255,72
86,Llanafan-fawr,-3.508,52.187,50
60,Garth,-3.529,52.134,60
60,Pentre Dolau Honddu,-3.467,52.083,50
72,Llansilin,-3.172,52.844,50
86,Winterbourne,-1.345,51.447,50
103,Llangollen,-3.166,52.969,50
60,White Waltham,-0.775,51.486,50
147,Dale,-5.172,51.705,72
103,Mathry,-5.086,51.944,60
103,Usk,-2.902,51.702,60
72,Cross Ash,-2.862,51.873,60
103,Forest Coal Pit,-3.035,51.88,50
147,Rhayader,-3.509,52.302,60
60,Crug,-3.186,52.343,60
211,Carmarthen,-4.313,51.859,123
60,Clocaenog,-3.367,53.076,50
60,Rhewl,-3.218,52.995,50
72,Rhyd-y-meudwy,-3.298,53.05,50
86,Saron,-3.449,53.135,50
72,Rhydroser,-4.107,52.288,72
147,Milford Haven,-5.035,51.719,60
626,Haverfordwest,-4.98,51.798,363
86,Pembroke Dock,-4.941,51.689,50
60,Crowthorne,-0.798,51.374,50
72,Llanthony,-3.033,51.944,72
147,Newport,-2.99,51.571,103
86,Caerleon,-2.959,51.614,50
60,Llanwern,-2.915,51.586,50
72,Parc-Seymour,-2.855,51.621,50
60,Portsmouth,-1.07,50.808,50
86,Ventnor,-1.224,50.591,50
123,Cwrt-y-cadno,-3.91,52.079,72
86,Llandeilo,-3.996,51.881,60
123,St Clears,-4.501,51.818,103
72,Felingwmuchaf,-4.167,51.901,72
60,Marshfield,-3.066,51.532,50
60,Moylgrove,-4.748,52.067,50
60,Scolton,-4.92,51.859,50
123,Abertilleryi,-3.137,51.736,50
60,Blaina,-3.157,51.763,50
72,Mostyn,-3.253,53.308,50
103,Pontybodkin,-3.088,53.125,50
303,Wrexham,-2.984,53.053,103
86,Bembridge,-1.081,50.688,50
60,Isycoed,-2.891,53.047,50
176,Ystradgynlais,-3.748,51.784,123
103,Pentyrch,-3.295,51.529,50
86,Affleck,-2.229,57.302,50
103,Culdrain,-2.801,57.392,50
103,The Burn,-2.658,56.836,86
176,Balmedie,-2.056,57.25,72
60,Hillhead,-2.706,57.408,50
123,Weachyburn,-2.617,57.599,50
60,Bonnyton,-2.539,57.367,50
147,Balgaveny,-2.568,57.457,60
103,Mondynes,-2.362,56.903,50
72,Toll of Birness,-1.994,57.403,50
60,Mains of Dellavaird,-2.425,56.926,60
103,Greenskares,-2.374,57.661,60
123,Newburgh,-2.057,57.621,50
86,Milton of Noth,-2.828,57.342,86
72,Old Kinnernie,-2.459,57.175,60
211,Laurencekirk,-2.467,56.833,86
435,Belnacraig,-3.034,57.235,147
72,Marywell,-2.691,57.049,50
72,Ironside,-2.199,57.559,72
86,Inverbervie,-2.281,56.844,86
86,Howe of Teuchar,-2.346,57.511,50
72,Percie,-2.67,57.017,50
72,Ardallie,-1.987,57.442,50
86,Aucholzie,-3.083,57.001,86
60,Comers,-2.543,57.156,60
123,Corgarff,-3.193,57.161,123
103,Muckletown,-2.711,57.285,50
60,Clatt,-2.766,57.321,60
86,Invergelder,-3.249,57.03,86
60,Memsie,-2.051,57.652,50
72,Crimonmogate,-1.94,57.62,60
72,Muirden,-2.495,57.569,50
103,Morphie,-2.473,56.768,50
86,Heugh-head,-3.024,57.19,86
123,Mintlaw,-2.003,57.523,86
72,King Edward,-2.479,57.61,50
147,Insch,-2.616,57.342,86
60,Arbuthnott,-2.332,56.871,50
147,Huntly,-2.787,57.447,147
72,Rora,-1.901,57.547,50
103,Glas-allt-Shiel,-3.19,56.929,103
123,Kintore,-2.346,57.234,50
60,New Aberdour,-2.193,57.659,60
72,Drumnahive,-2.88,57.245,72
72,Hirn,-2.444,57.092,50
103,Bridge of Gairn,-3.068,57.058,103
60,Glenton,-2.591,57.27,50
60,Succoth,-2.956,57.406,60
86,Lochton,-2.405,57.022,50
86,Keyhead,-1.882,57.593,60
86,Skelmuir,-2.035,57.475,50
2240,Aberdeen,-2.123,57.16,901
72,Cults,-2.188,57.118,50
86,Cove Bay,-2.087,57.102,50
60,Drumwhindle,-2.124,57.418,50
72,Wedderlairs,-2.245,57.386,50
60,Adziel,-2.089,57.569,50
60,Drumblade,-2.691,57.45,50
60,Darra,-2.43,57.514,50
72,Garmond,-2.324,57.557,60
86,Coachford,-2.899,57.498,50
103,Glasslaw,-2.236,57.625,103
72,Auchallater,-3.387,56.978,72
123,Glasgow,-4.232,55.801,50
