rs,name,lon,lat,r1
120,Libochovice,14.044,50.406,100
426,Vrany,14.017,50.327,100
206,Maly Bor,13.652,49.331,100
247,Decin,14.214,50.783,100
247,Litomerice,14.131,50.534,100
172,Horovice,13.903,49.836,100
172,Slany,14.087,50.23,100
247,Kladno,14.103,50.147,172
120,Levin,14.284,50.614,100
120,Belcice,13.876,49.502,100
247,Beroun,14.071,49.965,144
120,Cenkov,14.003,49.778,100
247,Blatna,13.882,49.425,144
144,Roudnice nad Labem,14.262,50.425,100
172,Ceska Kamenice,14.418,50.798,100
172,Vimperk,13.775,49.052,120
120,Osov,14.084,49.844,100
296,Volyne,13.886,49.166,100
206,Kralupy nad Vltavou,14.312,50.241,100
206,Dobris,14.167,49.781,100
296,Varnsdorf,14.618,50.912,206
206,Volary,13.887,48.909,100
206,Cernosice,14.32,49.96,100
355,Melnik,14.474,50.351,172
120,Slivenec,14.358,50.02,100
296,Prachatice,13.997,49.014,172
100000,Praha,14.417,50.085,100000
144,Razice,14.102,49.241,100
426,Pisek,14.147,49.31,247
296,Doksy,14.656,50.565,144
172,Cim,14.378,49.779,100
144,Mseno,14.633,50.438,100
172,Vodnany,14.175,49.149,120
144,Horni Plana,14.033,48.767,120
120,Satalice,14.571,50.125,100
144,Hradek nad Nisou,14.845,50.853,120
120,Paseky,14.255,49.252,100
172,Straz pod Ralskem,14.801,50.703,120
120,Drisy,14.644,50.256,100
296,Sedlcany,14.427,49.661,120
120,Netolice,14.197,49.049,100
206,Milevsko,14.36,49.451,120
120,Kurivody,14.804,50.586,100
206,Ricany,14.654,49.992,120
172,Sedlec,14.533,49.572,100
172,Uvaly,14.731,50.074,100
247,Tyn nad Vltavou,14.421,49.223,144
296,Nymburk,15.042,50.186,120
355,Cesky Krumlov,14.315,48.812,144
144,Horice,15.632,50.366,100
172,Kremze,14.306,48.905,100
882,Ceske Budejovice,14.474,48.975,613
144,Bechyne,14.468,49.295,100
296,Frydlant,15.08,50.921,120
426,Mlada Boleslav,14.903,50.412,296
511,Benesov,14.687,49.782,247
355,Jindrichuv Hradec,15.002,49.145,206
144,Votice,14.639,49.64,120
144,Nova Paka,15.515,50.495,100
1522,Liberec,15.058,50.771,613
206,Purkarec,14.452,49.129,100
144,Hluboka nad Vltavou,14.434,49.052,100
206,Zelena,14.916,50.311,100
120,Cesky Brod,14.861,50.074,100
735,Vyssi Brod,14.312,48.616,100
882,Tabor,14.658,49.414,355
120,Jindrichovice pod Smrkem,15.25,50.961,100
355,Turnov,15.157,50.587,120
206,Sazava,14.897,49.872,100
144,Kaplice,14.496,48.739,100
172,Kourim,14.977,50.003,100
120,Sobeslav,14.718,49.261,120
120,Veseli nad Luznici,14.697,49.185,100
120,Sobotka,15.176,50.467,100
172,Vlasim,14.899,49.706,120
120,Vestec,15.146,50.24,100
172,Trhove Sviny,14.639,48.842,100
120,Drahobudice,15.066,49.937,100
120,Luznice,14.756,49.063,100
144,Semily,15.336,50.602,100
144,Vlceves,14.901,49.357,100
120,Trebon,14.77,49.004,120
172,Kopidlno,15.27,50.331,100
172,Cestin,15.104,49.808,100
144,Cechtice,15.048,49.624,100
511,Kolin,15.2,50.028,296
206,Jicin,15.351,50.438,206
206,Pacov,15.002,49.471,120
206,Horni Rokytnice,15.464,50.727,100
120,Ponikla,15.463,50.662,100
120,Suchdol nad Luznici,14.877,48.893,100
120,Dolni Radoun,15.004,49.2,100
144,Kamenice nad Lipou,15.075,49.303,100
120,Stankov,14.953,48.98,100
206,Vrchlabi,15.609,50.627,144
206,Novy Bydzov,15.491,50.242,100
206,Caslav,15.389,49.912,100
355,Ceske Velenice,14.964,48.769,172
247,Pelhrimov,15.223,49.431,172
120,Celistna,15.206,49.36,100
247,Nova Bystrice,15.103,49.019,100
172,Humpolec,15.359,49.542,100
172,Golcuv Jenikov,15.477,49.816,100
120,Dohalice,15.695,50.287,100
296,Dvur Kralove nad Labem,15.814,50.432,100
206,Zacler,15.911,50.663,100
613,Trutnov,15.912,50.562,296
172,Havlickuv Brod,15.581,49.608,172
120,Slavonice,15.352,48.998,100
247,Trest,15.482,49.291,100
355,Hradec Kralove,15.833,50.209,144
1269,Pardubice,15.78,50.039,613
172,Chotebor,15.67,49.721,100
172,Dacice,15.437,49.082,172
144,Jaromer,15.921,50.356,100
120,Krasne,15.746,49.822,100
172,Chrudim,15.795,49.952,100
735,Jihlava,15.591,49.396,511
206,Destne v Orlickych horach,16.351,50.305,100
120,Lubna,16.224,49.774,100
247,Ceska Trebova,16.447,49.902,120
144,Byst,15.911,50.132,100
120,Moravsky Krumlov,16.312,49.049,100
206,Ivancice,16.378,49.101,120
206,Polna,15.719,49.487,100
120,Cerveny Kostelec,16.093,50.476,100
120,Jemnice,15.57,49.019,100
120,Holice,15.986,50.066,100
120,Krucemburk,15.852,49.688,100
172,Zeletava,15.673,49.142,100
426,Hlinsko,15.908,49.762,144
120,Nachod,16.163,50.417,120
172,Skutec,15.997,49.844,100
355,Zdar nad Sazavou,15.939,49.563,172
120,Merin,15.884,49.393,100
296,Broumov,16.332,50.586,120
120,Rychnov,16.067,49.776,100
172,Moravske Budejovice,15.809,49.052,144
355,Trebic,15.881,49.216,172
172,Vysoke Myto,16.161,49.954,144
206,Rychnov nad Kneznou,16.275,50.163,172
296,Velke Mezirici,16.012,49.355,120
120,Budisov,16.004,49.271,100
120,Zdobnice,16.409,50.238,100
144,Policka,16.265,49.715,100
144,Hrotovice,16.061,49.108,100
120,Usti nad Orlici,16.394,49.974,100
144,Satov,16.01,48.793,100
735,Znojmo,16.049,48.856,296
296,Letohrad,16.499,50.036,100
120,Velka Bites,16.226,49.289,100
120,Visnove,16.15,48.982,100
511,Svitavy,16.468,49.757,247
172,Rosice,16.388,49.182,100
206,Miroslav,16.313,48.948,100
172,Kraliky,16.761,50.084,120
120,Tatenice,16.697,49.871,100
144,Stity,16.766,49.961,100
144,Kurim,16.531,49.299,100
247,Velke Opatovice,16.679,49.612,100
247,Boskovice,16.66,49.488,100
296,Hevlin,16.381,48.752,144
2191,Brno,16.61,49.193,1269
296,Javornik,17.003,50.391,120
247,Hustopece,16.738,48.941,144
144,Litovel,17.076,49.701,100
296,Blansko,16.643,49.363,144
206,Breclav,16.882,48.759,120
172,Zabreh,16.872,49.883,100
144,Slezske Rudoltice,17.681,50.207,100
120,Babice nad Svitavou,16.696,49.283,100
120,Zidlochovice,16.619,49.04,100
735,Sumperk,16.971,49.965,296
120,Slapanice,16.727,49.169,100
120,Lipova,16.862,49.526,100
120,Vidnava,17.186,50.372,100
144,Loucna nad Desnou,17.091,50.072,100
613,Jesenik,17.205,50.229,172
144,Unicov,17.122,49.771,100
355,Vyskov,16.998,49.278,172
144,Rymarov,17.272,49.932,100
144,Zlate Hory,17.396,50.264,100
247,Prostejov,17.112,49.472,100
247,Nesovice,17.081,49.151,100
296,Sternberk,17.299,49.73,120
735,Olomouc,17.251,49.594,355
247,Bruntal,17.465,49.988,120
247,Kyjov,17.123,49.01,120
144,Moravsky Beroun,17.442,49.794,100
613,Hodonin,17.132,48.849,296
355,Osoblaha,17.714,50.274,144
206,Prerov,17.45,49.454,120
206,Kromeriz,17.393,49.298,120
296,Krnov,17.704,50.089,120
120,Straznice,17.317,48.901,100
247,Veseli nad Moravou,17.381,48.952,100
355,Uherske Hradiste,17.46,49.07,144
144,Napajedla,17.512,49.172,100
206,Vitkov,17.749,49.775,100
120,Bystrice pod Hostynem,17.674,49.399,120
172,Hranice,17.734,49.549,120
355,Opava,17.902,49.939,206
120,Velka nad Velickou,17.521,48.883,100
296,Vsetin,17.996,49.339,172
735,Zlin,17.666,49.227,296
426,Odry,17.831,49.663,100
296,Frydek-Mistek,18.348,49.686,100
120,Brezuvky,17.7,49.153,100
120,Banov,17.718,48.988,100
172,Bolatice,18.084,49.952,100
206,Vizovice,17.855,49.223,100
296,Valasske Mezirici,17.971,49.472,100
172,Slavicin,17.874,49.088,120
144,Morkov,18.06,49.537,100
172,Zitkova,17.88,48.98,100
206,Koprivnice,18.145,49.6,100
144,Lidecko,18.051,49.203,100
1522,Ostrava,18.281,49.835,882
120,Svaty Stepan,18.025,49.041,100
144,Nedasov,18.07,49.108,100
144,Trojanovice,18.238,49.52,100
206,Karolinka,18.24,49.351,120
120,Horni Becva,18.289,49.432,100
120,Havirov,18.436,49.781,100
206,Karvina,18.542,49.855,100
120,Raskovice,18.473,49.62,100
144,Trinec,18.67,49.678,144
206,Jablunkov,18.765,49.577,100
