rs,name,lon,lat,r1
120,Padiernos,-4.844,40.621,100
296,Navaluenga,-4.704,40.411,100
120,El Barraco,-4.643,40.477,100
144,Solosancho,-4.903,40.552,144
206,La Canada,-4.497,40.596,100
172,Peguerinos,-4.232,40.627,100
144,Crespos,-4.969,40.871,100
120,San Pedro del Arroyo,-4.872,40.802,100
144,Sanchidrian,-4.58,40.892,100
206,Cardenosa,-4.745,40.742,100
120,Langa,-4.858,41.005,100
247,Tinosillos,-4.729,40.935,100
144,Madrigal de las Altas Torres,-4.997,41.091,144
144,Olombrada,-4.159,41.415,100
426,Cantalejo,-3.925,41.258,206
120,Veganzones,-3.992,41.193,100
144,Sanchonuno,-4.304,41.325,100
206,Nava de la Asuncion,-4.488,41.154,120
120,San Ildefonso,-4.007,40.903,100
247,Villacastin,-4.412,40.779,100
144,Abades,-4.267,40.916,100
120,La Estacion,-4.205,40.99,100
247,Pradena,-3.691,41.136,120
120,Navafria,-3.822,41.054,100
120,Cantimpalos,-4.159,41.074,100
144,Carbonero el Mayor,-4.265,41.121,120
247,Sacramenia,-3.96,41.494,100
206,Carabias,-3.673,41.442,100
355,Riaza,-3.477,41.278,296
144,Sepulveda,-3.746,41.297,120
247,Ayllon,-3.379,41.419,100
172,Armenteros,-5.447,40.593,100
172,Galinduste,-5.538,40.662,100
144,Navasfrias,-6.819,40.297,100
296,Fuenteguinaldo,-6.675,40.429,120
172,Nuevo Poblado,-6.82,40.605,172
120,Almendra,-6.34,41.229,100
144,Monleras,-6.225,41.187,100
172,Topas,-5.634,41.157,100
206,La Fuente de San Esteban,-6.256,40.801,206
120,Matilla de los Canos del Rio,-5.942,40.825,120
144,Urbanizacion El Encinar,-5.583,40.883,100
120,Mancera de Abajo,-5.198,40.84,100
206,Villavieja de Yeltes,-6.467,40.876,100
120,Belena,-5.627,40.75,100
172,Vecinos,-5.877,40.779,100
511,Alaraz,-5.287,40.749,120
120,Cabrillas,-6.177,40.74,100
144,Sancti-Spiritus,-6.399,40.705,100
172,Villar de Ciervo,-6.738,40.738,100
144,Sotoserrano,-6.032,40.435,100
144,Ledrada,-5.718,40.468,100
144,Lagunilla,-5.969,40.325,100
355,La Alberca,-6.108,40.489,172
247,Tamames,-6.106,40.657,144
511,Vitigudino,-6.433,41.01,296
120,La R.A.D.,-5.816,40.928,100
120,Monterrubio de Armuna,-5.642,41.027,100
144,Villoria,-5.373,40.994,100
144,Ragama,-5.127,40.998,100
206,Lumbrales,-6.717,40.936,172
144,La Fregeneda,-6.866,40.989,100
206,Barruecopardo,-6.664,41.073,100
296,Ledesma,-6.001,41.088,172
120,Juzbado,-5.86,41.078,100
120,Cantalapiedra,-5.182,41.125,100
172,Oseja de Sajambre,-5.037,43.138,144
120,Buron,-5.048,43.024,100
120,Puebla de Lillo,-5.274,43.009,100
172,Toreno,-6.512,42.697,100
120,Cembranos,-5.584,42.485,100
120,Mansilla de las Mulas,-5.416,42.499,100
120,Brazuelo,-6.156,42.497,100
120,Castrocontrigo,-6.189,42.184,120
172,Castrocalbon,-5.981,42.198,100
172,Villaquejida,-5.596,42.145,100
144,Veguellina de Orbigo,-5.884,42.437,100
144,Lucillo,-6.304,42.409,100
120,Moscas del Paramo,-5.804,42.251,100
206,Corporales,-6.456,42.31,120
247,La Bana,-6.671,42.268,172
120,Silvan,-6.668,42.332,100
144,Destriana,-6.094,42.327,100
120,Santa Maria del Paramo,-5.749,42.354,100
172,Valderas,-5.442,42.077,144
120,La Seca de Alba,-5.634,42.747,100
296,Fabero,-6.624,42.768,144
247,Murias de Paredes,-6.19,42.85,100
296,Lugueros,-5.411,42.973,100
296,Riano,-5.005,42.976,120
172,Cinera,-5.636,42.885,100
120,Villamanin,-5.656,42.939,100
120,Cremenes,-5.142,42.904,100
120,Sena de Luna,-5.952,42.929,120
426,La Robla,-5.628,42.804,172
206,Cistierna,-5.127,42.804,172
172,Bonar,-5.321,42.866,100
120,Carbajal de la Legua,-5.604,42.655,100
172,Villabuena,-6.736,42.635,100
296,Branuelas,-6.206,42.636,120
144,Gradefes,-5.225,42.625,120
206,Almanza,-5.036,42.658,120
247,Oencia,-6.969,42.547,100
206,Sahagun,-5.031,42.371,206
355,Herrera de Pisuerga,-4.332,42.595,144
247,Villada,-4.967,42.249,100
144,Fromista,-4.405,42.267,100
120,Mazariegos,-4.714,42.027,100
172,Torquemada,-4.32,42.036,120
120,San Salvador de Cantamuda,-4.496,42.965,100
247,Triollo,-4.68,42.924,100
172,Cervera de Pisuerga,-4.498,42.865,120
144,Villalba de Guardo,-4.823,42.722,100
206,Ayuela,-4.659,42.627,100
120,Alar del Rey,-4.309,42.659,100
613,Saldana,-4.734,42.522,247
172,Villamoronta,-4.699,42.403,100
144,Palenzuela,-4.128,42.096,100
355,Paredes de Nava,-4.691,42.153,144
206,Astudillo,-4.293,42.193,172
355,Carrion de los Condes,-4.603,42.338,172
120,Lantadilla,-4.279,42.341,100
247,Villadiego,-4.009,42.515,172
120,Cerezo de Rio Tiron,-3.134,42.492,100
172,Montorio,-3.776,42.585,144
172,Los Balbases,-4.068,42.214,100
144,Arcos,-3.753,42.264,100
206,Soncillo,-3.784,42.969,100
172,Arija,-3.945,42.992,120
120,La Puebla de Arganzon,-2.83,42.765,100
144,Manzanedo,-3.691,42.899,100
120,Poza de la Sal,-3.5,42.666,100
247,Sedano,-3.748,42.716,100
355,Ona,-3.411,42.735,172
144,Valderrama,-3.253,42.732,100
144,Pancorbo,-3.111,42.632,100
206,Sasamon,-4.042,42.417,100
144,Quintanilla Vivar,-3.69,42.415,100
296,Belorado,-3.192,42.418,100
120,La Charca,-2.924,42.625,100
144,Solarana,-3.657,41.974,100
144,Covarrubias,-3.518,42.06,120
511,Salas de los Infantes,-3.285,42.022,172
144,Quintanar de la Sierra,-3.035,41.984,100
120,Neila,-2.998,42.061,100
613,Lerma,-3.757,42.025,247
120,Nava de Roa,-3.963,41.613,100
120,Hontangas,-3.796,41.583,100
120,Torrecilla del Monte,-3.692,42.095,100
144,Cogollos,-3.699,42.199,100
206,Barbadillo de Herreros,-3.175,42.15,100
144,Castrojeriz,-4.136,42.288,100
144,Ibeas de Juarros,-3.535,42.331,100
120,Yudego,-4.003,42.364,100
120,Pradoluengo,-3.2,42.325,100
172,Roa,-3.93,41.697,120
355,Torresandino,-3.912,41.83,100
172,Gumiel de Izan,-3.687,41.771,100
144,Arandilla,-3.429,41.738,100
144,Huerta de Rey,-3.347,41.84,144
120,Armentia,-2.703,42.714,100
247,Montanejos,-0.523,40.068,100
144,El Toro,-0.748,39.981,100
172,Viver,-0.597,39.921,100
511,Morella,-0.101,40.619,144
120,Vallibona,0.047,40.603,100
120,Castell de Cabres,0.043,40.661,100
144,Artana,-0.256,39.891,100
247,Vistabella del Maestrazgo,-0.292,40.293,100
144,Lucena del Cid,-0.279,40.136,100
120,Ain,-0.34,39.9,100
206,Villafranca del Cid/Vilafranca,-0.255,40.429,206
120,Borriol,-0.07,40.041,100
120,Benasal,-0.141,40.379,100
144,Atzeneta del Maestrat,-0.17,40.217,100
120,Alquerias del Nino Perdido,-0.112,39.898,100
120,Sant Mateu,0.18,40.463,120
172,Lanaja,-0.328,41.771,100
206,Castejon de Monegros,-0.238,41.618,100
120,Robres,-0.46,41.867,100
120,Lalueza,-0.257,41.841,100
296,Sarinena,-0.156,41.794,206
172,Sena,-0.046,41.716,100
120,Santalecina,0.113,41.78,100
172,Zaidin,0.265,41.604,100
144,Belver de Cinca,0.179,41.693,100
120,Tamarite de Litera,0.421,41.868,100
144,Villanua,-0.529,42.679,100
172,Almudevar,-0.58,42.042,120
426,Granen,-0.367,41.941,120
206,Ayerbe,-0.687,42.275,144
120,Caldearenas,-0.5,42.398,100
172,Bailo,-0.811,42.51,100
144,Berdun,-0.858,42.603,100
247,Hecho,-0.749,42.739,144
120,Bolea,-0.552,42.26,100
296,Biescas,-0.318,42.629,100
120,Tramacastilla de Tena,-0.315,42.715,100
172,Broto,-0.121,42.604,120
511,Ainsa,0.14,42.416,206
426,Bielsa,0.218,42.634,144
144,Plan,0.338,42.581,100
247,Campo,0.394,42.408,100
172,Castejon de Sos,0.492,42.512,100
206,Benasque,0.523,42.604,172
355,Sallent de Gallego,-0.331,42.772,120
172,Fiscal,-0.121,42.496,100
172,Novales,-0.286,42.032,100
120,Peralta de Alcofea,-0.066,41.931,100
144,Laluenga,-0.048,42.005,100
172,Salas Altas,0.075,42.114,100
120,Azanuy,0.311,41.973,100
144,Camporrells,0.522,41.959,100
144,Naval,0.151,42.195,100
511,Graus,0.338,42.19,144
144,Perarrua,0.351,42.268,100
120,La Puebla de Roda,0.542,42.303,100
206,Aren,0.722,42.258,100
206,Benabarre,0.481,42.108,100
120,Sietamo,-0.281,42.125,100
144,Rincon de Soto,-1.85,42.235,100
296,Igea,-2.007,42.067,100
120,Cervera del Rio Alhama,-1.951,42.007,100
144,Enciso,-2.268,42.149,100
144,Muro de Aguas,-2.111,42.134,100
120,Ventrosa,-2.85,42.157,100
247,Villoslada de Cameros,-2.673,42.113,144
247,Ezcaray,-3.014,42.326,172
172,Banos de Rio Tobia,-2.76,42.333,100
120,Alberite,-2.439,42.406,100
120,Ribafrecha,-2.387,42.357,100
172,Los Arcos,-2.192,42.57,100
120,Allo,-2.02,42.567,100
144,Larraga,-1.849,42.558,100
120,Barasoain,-1.645,42.604,100
144,Bera/Vera de Bidasoa,-1.681,43.281,120
120,Legaria,-2.173,42.649,100
144,Mendigorria,-1.832,42.628,100
120,Ablitas,-1.639,41.974,100
120,Valtierra,-1.633,42.196,100
144,Cortes,-1.421,41.922,100
144,Ujue,-1.499,42.506,100
355,Sanguesa/Zangoza,-1.281,42.574,206
120,Monreal,-1.505,42.705,100
172,Lumbier,-1.306,42.653,100
144,Navascues,-1.114,42.718,100
296,Ochagavia/Otsagabia,-1.089,42.905,172
172,Roncal/Erronkari,-0.955,42.808,100
144,Ribaforada,-1.512,41.998,100
355,Carcastillo,-1.442,42.378,144
426,Elizondo,-1.519,43.145,247
172,Luzaide/Valcarlos,-1.301,43.092,100
144,Leitza,-1.914,43.082,100
144,Beruete,-1.825,43.027,100
206,Zubiri,-1.503,42.934,100
144,Arraitz-Orkin,-1.647,43.002,100
144,Aurizberri/Espinal,-1.368,42.979,100
247,Lodosa,-2.079,42.424,100
120,Lerin,-1.971,42.484,100
144,Pitillas,-1.62,42.422,100
144,Eulate,-2.207,42.776,100
120,Abarzuza,-2.02,42.727,100
172,Ciriza,-1.825,42.79,100
172,Irurtzun,-1.829,42.918,100
120,Can Ros,1.722,41.468,100
206,La Llacuna,1.533,41.471,100
120,Vilanova de Sau,2.384,41.947,100
120,Torrelles de Foix,1.571,41.388,100
120,Sant Quirze de Besora,2.22,42.101,100
172,Rupit,2.466,42.025,100
144,Gironella,1.882,42.034,100
172,Borreda,1.994,42.135,100
172,Calaf,1.514,41.732,120
120,Monistrol de Montserrat,1.849,41.609,100
172,Olost,2.096,41.984,100
296,Baga,1.863,42.253,120
144,Bergus,1.611,41.892,100
144,La Vall,1.65,41.759,100
120,Amer,2.602,42.01,100
206,Camprodon,2.366,42.313,120
120,Mieres,2.639,42.124,100
206,Albanya,2.721,42.305,100
355,La Jonquera,2.873,42.418,120
144,Llado,2.814,42.247,100
172,Sant Pere Pescador,3.082,42.19,100
120,Bordils,2.913,42.041,100
172,Llanca,3.151,42.36,120
144,Portbou,3.16,42.427,100
120,Alp,1.886,42.373,100
120,Meranges,1.787,42.446,100
120,Pinos,1.542,41.827,100
120,Aitona,0.458,41.496,100
120,Gimenells,0.39,41.651,100
144,Maials,0.507,41.364,120
144,La Granadella,0.666,41.355,100
206,Alfes,0.62,41.521,100
120,Torrefarrera,0.608,41.672,100
120,Almenar,0.568,41.797,100
355,El Pont de Suert,0.741,42.406,144
247,Les,0.711,42.812,100
882,Vielha,0.797,42.702,355
296,Ager,0.762,42,120
144,Guimera,1.183,41.564,100
144,Sant Guim de Freixenet,1.42,41.654,100
355,L'Albi,0.939,41.424,100
120,Sant Llorenc de Morunys,1.591,42.136,100
144,Isona,1.047,42.118,100
120,Sanauja,1.31,41.875,100
206,Oliana,1.314,42.068,120
172,Linyola,0.903,41.71,100
206,Artesa de Segre,1.048,41.894,100
144,Vilanova de Meia,1.021,41.994,100
144,La Pobla de Segur,0.968,42.249,100
172,Sort,1.13,42.412,120
172,Organya,1.329,42.212,100
206,Gosol,1.66,42.238,100
120,Martinet,1.696,42.36,100
172,Taull,0.849,42.519,100
296,Esterri d'aneu,1.123,42.626,172
144,Ribera de Cardos,1.227,42.563,100
120,Baqueira,0.933,42.701,100
120,Artziniega,-3.132,43.121,100
247,Laguardia/Biasteri,-2.583,42.554,100
355,Espejo,-3.046,42.81,100
144,Fontecha,-3.026,42.745,100
247,Murgia,-2.818,42.957,100
172,Urbina,-2.637,42.944,100
120,Penacerrada/Urizaharra,-2.712,42.643,100
120,Egileta,-2.534,42.81,100
247,Maeztu/Maestu,-2.446,42.739,100
144,Araia,-2.314,42.89,100
206,Deba,-2.353,43.294,100
120,Zegama,-2.29,42.976,100
144,Okillegi,-1.846,43.224,100
172,Lombrana,-4.413,43.101,100
144,La Cavada,-3.707,43.352,100
172,Ramales de la Victoria,-3.464,43.257,100
172,Selaya,-3.805,43.214,120
120,Bielva,-4.462,43.315,100
120,Vernejo,-4.223,43.302,100
120,San Vicente de la Barquera,-4.4,43.383,120
172,Ajo,-3.6,43.488,100
144,Mataporquera,-4.163,42.875,100
144,Polientes,-3.941,42.806,120
426,Potes,-4.621,43.155,172
355,Renedo,-4.303,43.204,100
120,Arenas de Iguna,-4.049,43.187,100
144,Proaza,-6.015,43.252,100
144,Tuna,-6.37,43.274,100
144,Villayon,-6.704,43.448,100
120,Zurea,-5.848,43.091,100
172,Cabanaquinta,-5.623,43.161,120
144,Felechosa,-5.507,43.104,100
206,Samartin,-6.095,43.161,120
120,Trubia,-5.979,43.341,100
144,Navelgas,-6.543,43.404,100
144,Lugo de Llanera,-5.817,43.442,100
120,El Monte,-5.824,43.636,100
120,Argueru,-5.471,43.541,100
144,Cudillero,-6.147,43.559,100
144,Vilanova,-6.986,43.311,100
144,Tineo,-6.407,43.334,100
144,Belmonte,-6.217,43.283,100
144,A Veiga/Vegadeo,-7.049,43.465,100
144,Boal,-6.818,43.429,100
426,Sames,-5.128,43.27,100
144,Sotres,-4.746,43.232,100
120,Grandas de Salime,-6.874,43.218,120
206,Las Arenas,-4.816,43.303,100
120,Argame,-5.884,43.3,100
120,Panes,-4.583,43.324,100
120,San Antolin,-6.871,43.039,100
247,Xedre,-6.605,43.015,100
144,Zarreu,-6.491,42.945,100
144,Beleno,-5.162,43.19,100
120,El Campu,-5.344,43.183,100
144,Carral,-8.355,43.228,100
247,Malpica,-8.809,43.321,100
172,Caion,-8.605,43.317,100
172,Pontedeume,-8.169,43.407,100
120,Ortigueira,-7.851,43.685,100
172,Carino,-7.872,43.741,120
355,Camarinas,-9.182,43.134,144
172,Baio,-8.96,43.148,120
120,Teixeiro,-8.036,43.14,100
172,A Silva,-8.564,43.156,100
172,Santa Comba,-8.807,43.033,100
172,Muros,-9.057,42.774,100
144,Negreira,-8.736,42.911,100
144,Arzua,-8.16,42.929,100
144,Sigueiro,-8.443,42.968,100
172,A Igrexa,-7.942,43.536,100
144,Ponte Aranga,-8.015,43.234,100
144,A Gandara,-8.132,43.002,100
120,O Pazo de Irixoa,-8.058,43.285,100
144,A Igrexa,-8.272,43.113,100
120,Aian,-8.37,43.282,100
120,A Brea,-8.59,43.027,100
120,Boana de Arriba,-8.79,43.101,100
120,Zas,-8.913,43.099,100
120,Sinde,-8.939,43.215,100
120,Moimenta,-8.887,42.716,100
120,Lires,-9.243,42.998,100
120,Suxo,-9.122,43.08,100
247,A Picota,-8.99,42.937,120
172,Tarrio,-9.028,42.672,100
206,Mondonedo,-7.359,43.43,100
206,Friol,-7.791,43.029,120
172,Taboada,-7.763,42.715,100
120,O Oural,-7.447,42.718,100
172,Quiroga,-7.271,42.475,144
296,Monterroso,-7.833,42.793,120
120,O Corgo,-7.431,42.944,100
120,Portomarin,-7.615,42.808,100
172,A Proba,-7.006,42.964,100
172,Xermade,-7.812,43.356,100
144,Abadin,-7.487,43.362,100
120,Baralla,-7.248,42.894,100
247,Becerrea,-7.162,42.854,172
120,As Nogais,-7.108,42.809,100
613,A Fonsagrada,-7.067,43.125,206
511,A Pontenova,-7.191,43.349,100
144,Ourol,-7.641,43.562,100
120,A Seara,-7.414,43.529,100
120,O Castro,-7.481,43.127,100
172,Castroverde,-7.326,43.029,100
247,Meira,-7.293,43.213,120
206,Rabade,-7.62,43.123,100
144,A Feira do Monte,-7.558,43.237,100
206,Guitiriz,-7.894,43.181,144
144,Pedrafita do Cebreiro,-7.019,42.727,120
144,Guntin de Pallares,-7.693,42.887,100
206,Boveda,-7.483,42.624,100
120,A Cruz do Incio,-7.363,42.656,100
120,Toiriz,-7.596,42.567,100
144,Folgoso do Courel,-7.195,42.588,100
120,Silleda,-8.245,42.699,100
172,Vila de Cruces,-8.17,42.794,100
120,Agolada,-8.02,42.763,100
144,Rodeiro,-7.95,42.651,100
144,Forcarei,-8.351,42.589,100
120,A Caniza,-8.274,42.213,100
172,Santo Antonino,-8.636,42.524,100
172,Arnuide,-7.606,42.197,100
296,Allariz,-7.802,42.19,120
120,Celanova,-7.955,42.153,100
426,Viana do Bolo,-7.11,42.181,172
144,Luintra,-7.726,42.411,100
144,Maceda,-7.65,42.27,100
120,A Veiga,-7.024,42.25,100
120,Esgos,-7.694,42.325,100
172,Outomuro,-8.02,42.224,100
206,Ribadavia,-8.143,42.288,100
120,O Castro de Caldelas,-7.419,42.374,100
144,A Pobra de Trives,-7.258,42.342,100
144,San Xusto,-8.251,42.375,100
206,Casaio,-6.805,42.34,100
206,Fondevila,-8.085,41.905,100
120,Bouses,-7.539,41.855,100
120,A Xironda,-7.637,41.9,120
247,Feces de Abaixo,-7.42,41.815,100
247,A Gudina,-7.14,42.061,100
120,Trasmiras,-7.619,42.026,100
247,Bande,-7.974,42.032,100
120,Laza,-7.46,42.06,100
144,A Mezquita,-7.046,42.01,100
120,Nocedo do Val,-7.444,42.004,100
120,Forxa,-7.847,42.019,100
172,Beariz,-8.27,42.466,100
120,Puga,-7.994,42.319,100
120,Montederramo,-7.502,42.275,100
120,Guntumil,-7.922,41.911,100
172,Rios,-7.281,41.975,100
144,Sabariz,-7.841,42.108,100
120,Fornells,4.131,40.057,100
120,Es Grau,4.269,39.95,100
144,Punta Prima,4.279,39.815,100
120,Maria de la Salut,3.075,39.665,100
247,Ses Salines,3.049,39.339,100
120,Portocolom,3.252,39.418,100
144,Alaro,2.791,39.705,100
120,Algaida,2.893,39.557,100
296,Sa Torre,2.8,39.438,100
144,Cala Pi,2.857,39.365,100
172,Esporles,2.579,39.666,100
144,Escorca,2.848,39.827,100
882,Caseriu de Cabrera,2.938,39.146,144
120,Can Rafel,1.27,38.891,100
144,Can Mates,1.434,39.05,100
426,Platja de Migjorn,1.467,38.685,172
172,Taibique,-17.979,27.705,100
1522,Valverde,-17.914,27.809,613
120,Alajero,-17.238,28.063,100
296,Vallehermoso,-17.265,28.18,100
120,La Restinga,-17.98,27.641,100
144,Retamar,-17.901,28.658,100
144,El Pueblo,-17.778,28.605,100
296,Los Canarios,-17.843,28.492,120
144,El Pueblo,-17.954,28.711,100
247,Los Sauces,-17.773,28.803,100
120,La Mancha,-16.695,28.378,100
172,Tamaimo,-16.818,28.268,100
144,Fasnia,-16.439,28.236,100
172,Las Barreras,-17.999,28.765,100
426,Mogan,-15.723,27.883,100
247,Tuineje,-14.047,28.326,100
172,Antigua,-14.011,28.42,100
172,Teguise,-13.559,29.06,100
120,El Matorral,-13.871,28.438,100
144,Tefia,-13.99,28.528,100
144,La Santa,-13.667,29.107,100
120,El Cotillo,-14.009,28.684,100
120,Charco del Palo,-13.451,29.084,100
206,Villaverde,-13.901,28.634,100
120,Uga,-13.744,28.951,100
144,Punta Mujeres,-13.447,29.145,100
511,Caleta de Sebo,-13.502,29.231,100
144,Fuente de Cantos,-6.304,38.248,144
247,Fregenal de la Sierra,-6.652,38.167,144
120,Quesada,-3.066,37.845,100
144,Alba de Tormes,-5.512,40.826,120
144,La Sectores Cuerda y Lomas de Cabo Roig,-0.751,37.921,100
144,Alguena,-1.001,38.338,100
120,Beneixama,-0.765,38.701,100
172,Xalo,-0.01,38.74,100
120,Teulada,0.104,38.729,100
120,Daimes,-0.679,38.191,100
120,El Sabirar,-0.549,38.469,100
120,Vives (Los),-0.969,38.219,100
172,Laujar de Andarax,-2.892,36.994,100
355,Finana,-2.839,37.17,172
247,Topares,-2.228,37.861,120
120,Canadas de Canepla,-2.283,37.796,100
144,El Hijate,-2.593,37.396,100
172,Bacares,-2.45,37.26,100
296,Tijola,-2.436,37.345,172
247,Oria,-2.291,37.485,100
172,Chirivel,-2.268,37.597,100
206,Albanchez,-2.179,37.287,100
172,Uleila del Campo,-2.204,37.185,100
144,Taberno,-2.076,37.469,100
144,Maria,-2.164,37.711,100
120,Bedar,-1.98,37.191,100
120,Villaricos,-1.77,37.25,100
144,Los Lobos,-1.764,37.309,100
144,Urcal,-1.919,37.467,100
144,La Envia,-2.616,36.834,100
206,Alhama de Almeria,-2.567,36.957,100
172,Gergal,-2.541,37.118,100
144,Tabernas,-2.387,37.053,120
120,Cabo de Gata,-2.241,36.782,100
296,La Isleta,-2.052,36.815,100
247,Sorbas,-2.128,37.101,120
120,Ventanicas-El Cantal,-1.843,37.113,100
120,Saliente Alto,-2.162,37.517,100
144,El Corralete,-2.194,36.726,100
120,Casablanca,-2.108,38.002,100
120,El Coronil,-5.634,37.077,100
120,El Madrono,-6.51,37.645,100
144,El Garrobo,-6.171,37.625,100
247,El Ronquillo,-6.175,37.727,120
120,Almaden de la Plata,-6.081,37.873,100
172,Castilblanco de los Arroyos,-5.987,37.675,100
144,Alanis,-5.713,38.038,100
172,Cazalla de la Sierra,-5.758,37.933,100
120,Las Navas de la Concepcion,-5.464,37.932,100
172,La Lantejuela,-5.223,37.354,100
144,El Rubio,-4.986,37.356,100
144,Canada Rosal,-5.206,37.597,100
120,Cerro Perea,-4.983,37.59,100
172,Isla Redonda-La Acenuela,-4.881,37.449,100
296,Guadalcanal,-5.817,38.092,120
172,Casa del Puerto,-6.226,37.223,100
120,Cortijo de Torrelengua,-5.698,37.294,100
120,Cortijo del Pinganillo,-5.785,37.125,100
882,Urda,-3.716,39.41,120
206,Escalona,-4.404,40.168,100
144,Las Ventas de Retamosa,-4.119,40.156,100
120,Villaseca de la Sagra,-3.881,39.961,100
120,Almonacid de Toledo,-3.853,39.753,100
296,Turleque,-3.611,39.602,100
172,Lillo,-3.305,39.722,100
206,Quero,-3.247,39.511,100
355,Recas,-3.989,40.053,100
144,Villanueva de Alcardete,-3.014,39.672,100
120,Nambroca,-3.945,39.795,100
120,Polan,-4.167,39.788,100
144,Oropesa,-5.173,39.917,120
206,Navalcan,-5.092,40.07,100
120,Castillo de Bayuela,-4.684,40.1,100
206,Navamorcuende,-4.785,40.157,100
144,Velada,-4.972,39.976,100
172,La Guardia,-3.472,39.788,100
144,Villarrubia de Santiago,-3.368,39.984,100
247,Villatobas,-3.322,39.901,100
206,Alcaudete de la Jara,-4.87,39.788,100
120,Calera y Chozas,-4.979,39.883,100
144,La Nava de Ricomalillo,-4.99,39.651,100
247,Los Navalmorales,-4.642,39.725,100
144,Malpica de Tajo,-4.549,39.896,120
355,Navahermosa,-4.471,39.634,172
172,Puerto de San Vicente,-5.113,39.522,100
172,San Pablo de los Montes,-4.331,39.54,100
120,Los Navalucillos,-4.64,39.666,100
172,Vigo,-6.691,42.134,100
120,Ayoo de Vidriales,-6.064,42.13,100
120,Porto,-6.897,42.167,100
120,Pias,-6.993,42.093,100
120,Villafafila,-5.614,41.846,120
247,Villalpando,-5.412,41.865,144
144,Villardeciervos,-6.283,41.941,120
172,Ferreras de Abajo,-6.077,41.897,100
296,Tabara,-5.958,41.824,206
144,Santibanez de Vidriales,-6.012,42.073,100
206,Hermisende,-6.893,41.969,100
426,Puebla de Sanabria,-6.632,42.054,247
172,Mombuey,-6.33,42.023,100
144,Camarzana de Tera,-6.028,41.995,100
206,Villanueva del Campo,-5.405,41.985,100
206,Nuez,-6.515,41.774,100
144,Castronuevo,-5.542,41.72,100
296,Alcanices,-6.347,41.699,296
206,Pino del Oro,-6.119,41.577,100
120,Morales del Vino,-5.731,41.447,100
296,Montamarta,-5.805,41.648,100
120,Coreses,-5.622,41.548,100
120,Benegiles,-5.634,41.628,100
120,Muelas del Pan,-5.969,41.521,120
172,Almeida de Sayago,-6.073,41.266,100
172,Bermillo de Sayago,-6.112,41.365,172
296,Corrales,-5.724,41.359,100
511,Fermoselle,-6.394,41.316,247
355,Fuentesauco,-5.495,41.231,206
172,Becilla de Valderaduey,-5.217,42.099,120
247,Medina de Rioseco,-5.041,41.883,172
120,Castromonte,-5.038,41.773,100
206,San Pedro de Latarce,-5.325,41.736,120
172,Torrelobaton,-5.024,41.649,100
296,Amusquillo,-4.301,41.748,100
144,Campaspero,-4.194,41.492,100
144,Serrada,-4.861,41.457,100
172,Mojados,-4.665,41.429,100
120,Entrepinos,-4.839,41.571,100
206,Golf de Aldeamayor,-4.674,41.508,100
144,Villabanez,-4.522,41.631,100
172,Castronuno,-5.265,41.388,100
120,Puras,-4.649,41.183,100
206,Alaejos,-5.216,41.307,172
206,Carpio,-5.108,41.214,100
120,Ataquines,-4.802,41.182,100
120,Olmedo,-4.685,41.287,100
120,Pinel de Abajo,-4.146,41.675,100
144,Villar del Rio,-2.349,42.074,100
172,Langa de Duero,-3.399,41.61,144
120,Almazul,-2.145,41.574,100
247,Gomara,-2.224,41.624,144
247,Tardelcuende,-2.643,41.594,100
247,Burgo de Osma,-3.065,41.587,247
172,Covaleda,-2.882,41.935,120
172,El Royo,-2.644,41.908,144
144,Agreda,-1.922,41.854,100
120,Mino de San Esteban,-3.345,41.536,100
144,Berlanga de Duero,-2.861,41.466,120
172,Nolay,-2.35,41.527,100
355,Deza,-2.021,41.464,100
120,Seron de Nagima,-2.2,41.496,100
144,Montejo de Tiermes,-3.198,41.368,100
206,Baraona,-2.655,41.295,120
296,Taroda,-2.432,41.348,120
120,Monteagudo de las Vicarias,-2.168,41.365,100
296,Arcos de Jalon,-2.275,41.215,247
120,Estacion,-2.422,41.165,100
172,Candilichera,-2.3,41.704,100
144,Fuentearmegil,-3.181,41.714,100
296,San Leonardo de Yague,-3.062,41.829,206
120,Valdemaluque,-3.045,41.674,100
172,Muriel de la Fuente,-2.86,41.725,100
120,Cabrejas del Pinar,-2.849,41.796,120
172,Almajano,-2.337,41.851,100
247,Olvega,-1.983,41.779,172
613,Borobia,-1.895,41.665,100
120,Noviercas,-2.034,41.712,100
172,Bugarra,-0.774,39.609,100
206,Camporrobles,-1.399,39.647,120
247,Cofrentes,-1.062,39.23,144
120,El Oro,-0.918,39.299,100
511,Chelva,-0.996,39.748,100
172,Chera,-0.972,39.593,100
206,Dos Aguas,-0.799,39.289,100
172,Jarafuel,-1.072,39.14,100
120,Millares,-0.773,39.238,100
144,Venta del Moro,-1.356,39.484,100
172,Villar del Arzobispo,-0.826,39.733,144
120,Los Isidros,-1.291,39.42,100
172,Los Pedrones,-1.081,39.335,100
120,La Portera,-1.101,39.402,100
144,Siete Aguas,-0.916,39.474,100
247,Titaguas,-1.081,39.866,100
172,Naquera,-0.425,39.656,100
120,Olocau,-0.531,39.7,100
120,Gatova,-0.52,39.77,100
120,Puebla de San Miguel,-1.144,40.045,100
296,Ademuz,-1.285,40.062,120
120,Manuel,-0.492,39.051,100
120,Barx,-0.3,39.014,100
