cc,rs,name,lon,lat,r1
PT,144,Malhão,-8.35,37.177,100
PT,120,Cachopo,-7.815,37.332,100
PT,1058,Sagres,-8.943,37.015,296
PT,144,Pinhão,-7.543,41.192,100
PT,120,Urra-Santiago,-7.396,39.231,100
PT,172,Tonda,-8.069,40.496,100
PT,355,Corvo,-31.107,39.675,144
PT,7844,Santa Cruz das Flores,-31.129,39.457,1522
PT,882,Santa Cruz da Graciosa,-28.002,39.084,247
PT,296,Calheta,-28.017,38.608,120
PT,296,Santo Antão,-27.803,38.548,120
PT,511,Velas,-28.21,38.681,296
PT,206,Vila Nova,-27.152,38.779,100
PT,120,Capelo,-28.799,38.582,100
PT,247,Cedros,-28.699,38.634,100
PT,172,Silveira,-28.277,38.414,100
PT,144,Criação Velha,-28.523,38.511,100
PT,296,São Mateus,-28.451,38.431,100
PT,120,Almas,-28.328,38.531,100
PT,1826,Vila do Porto,-25.14,36.955,613
PT,144,Nordeste,-25.145,37.832,144
PT,247,Santo António,-25.702,37.857,100
PT,120,Terra Chã,-25.159,37.761,100
PT,144,Porto Formoso,-25.431,37.827,100
PT,247,Lombo da Atouguia,-17.159,32.727,120
PT,144,Serrado,-16.827,32.762,100
PT,511,Porto Moniz,-17.169,32.866,100
PT,144,Pico Tanoeiro,-16.885,32.82,100
PT,613,Campo de Cima,-16.356,33.063,511
PT,120,Melgaço,-8.257,42.113,100
PT,206,Valença,-8.634,42.024,100
PT,511,Viana do Castelo,-8.824,41.701,120
PT,613,Braga,-8.411,41.525,247
PT,206,Guimarães,-8.307,41.438,100
PT,144,Maia,-8.617,41.234,100
PT,206,Vila Nova de Gaia,-8.613,41.071,100
PT,296,Amarante,-8.08,41.272,172
PT,144,Cabeceiras de Basto,-7.994,41.511,100
PT,206,Castelo de Paiva,-8.267,41.041,144
PT,144,Celorico de Basto,-7.997,41.389,100
PT,144,Vale de Cambra,-8.389,40.846,100
PT,144,Freixo de Espada à Cinta,-6.811,41.09,120
PT,296,Lamego,-7.809,41.097,144
PT,144,Moimenta da Beira,-7.614,40.981,120
PT,247,Vila Flor,-7.158,41.309,144
PT,355,Vila Nova de Foz Côa,-7.144,41.078,296
PT,882,Vila Real,-7.731,41.299,296
PT,735,Bragança,-6.767,41.8,613
PT,613,Chaves,-7.47,41.747,296
PT,172,Macedo de Cavaleiros,-6.949,41.505,144
PT,247,Miranda do Douro,-6.277,41.488,247
PT,426,Mirandela,-7.179,41.485,247
PT,735,Mogadouro,-6.705,41.342,172
PT,120,Murça,-7.448,41.404,100
PT,296,Valpaços,-7.306,41.603,120
PT,144,Vila Pouca de Aguiar,-7.643,41.5,144
PT,206,Vinhais,-7.003,41.822,144
PT,120,Águeda,-8.443,40.575,100
PT,144,Estarreja,-8.567,40.765,100
PT,2191,Coimbra,-8.445,40.192,735
PT,206,Praia de Mira,-8.792,40.441,100
PT,735,Leiria,-8.808,39.742,296
PT,144,Vieira de Leiria,-8.93,39.872,120
PT,296,Pombal,-8.62,39.917,144
PT,355,Arganil,-8.057,40.222,206
PT,120,Tábua,-8.023,40.353,100
PT,247,Castro Daire,-7.929,40.903,144
PT,296,Nelas,-7.854,40.531,100
PT,172,Santa Comba Dão,-8.134,40.396,144
PT,206,Sátão,-7.732,40.744,120
PT,247,Proença-a-Nova,-7.924,39.742,100
PT,144,Sertã,-8.093,39.806,144
PT,172,Gouveia,-7.595,40.479,100
PT,172,Vilar Formoso,-6.837,40.608,172
PT,144,Celorico da Beira,-7.387,40.621,100
PT,247,Figueira de Castelo Rodrigo,-6.97,40.9,100
PT,613,Guarda,-7.249,40.529,355
PT,120,Manteigas,-7.536,40.399,100
PT,144,Meda,-7.266,40.964,100
PT,426,Pinhel,-7.069,40.771,172
PT,206,Trancoso,-7.351,40.773,172
PT,735,Castelo Branco,-7.489,39.823,511
PT,426,Covilhã,-7.496,40.278,206
PT,144,Fundão,-7.499,40.14,100
PT,511,Caldas da Rainha,-9.144,39.413,247
PT,296,Mafra,-9.343,38.93,120
PT,296,Nazaré,-9.068,39.601,144
PT,355,Torres Vedras,-9.255,39.09,172
PT,613,Setúbal,-8.887,38.531,120
PT,172,Abrantes,-8.201,39.471,172
PT,355,Entroncamento,-8.477,39.464,172
PT,247,Tomar,-8.405,39.603,100
PT,206,Azambuja,-8.872,39.073,144
PT,206,Chamusca,-8.478,39.358,100
PT,120,Salvaterra de Magos,-8.78,39.011,100
PT,735,Santarém,-8.7,39.244,296
PT,172,Vila Nova de Milfontes,-8.78,37.729,172
PT,144,Odemira,-8.643,37.594,100
PT,426,São Teotónio,-8.709,37.512,172
PT,120,Santiago do Cacém,-8.697,38.014,100
PT,172,Vila Nova de Santo André,-8.782,38.058,100
PT,1058,Sines,-8.857,37.958,426
PT,144,Alter do Chão,-7.658,39.197,144
PT,296,Campo Maior,-7.066,39.015,100
PT,206,Elvas,-7.166,38.875,120
PT,296,Mora,-8.158,38.944,206
PT,511,Nisa,-7.646,39.513,206
PT,247,Ponte de Sôr,-8.013,39.259,206
PT,735,Portalegre,-7.43,39.283,355
PT,296,Arraiolos,-7.986,38.723,144
PT,426,Estremoz,-7.584,38.846,247
PT,1058,Évora,-7.91,38.569,613
PT,206,Portel,-7.7,38.306,120
PT,296,Redondo,-7.545,38.648,172
PT,355,Reguengos de Monsaraz,-7.536,38.426,206
PT,426,Vendas Novas,-8.46,38.676,296
PT,144,Viana do Alentejo,-8.002,38.335,144
PT,247,Aljustrel,-8.159,37.871,206
PT,355,Almodôvar,-8.06,37.515,144
PT,1058,Beja,-7.859,38.017,426
PT,511,Castro Verde,-8.087,37.7,144
PT,144,Cuba,-7.894,38.167,120
PT,172,Ferreira do Alentejo,-8.114,38.058,144
PT,247,Amareleja,-7.227,38.209,144
PT,511,Moura,-7.448,38.139,296
PT,206,Vila Nova de São Bento,-7.409,37.928,100
PT,144,Pias,-7.477,38.022,100
PT,296,Serpa,-7.595,37.941,144
PT,247,Albufeira,-8.245,37.096,172
PT,206,Monchique,-8.554,37.31,144
PT,511,São Bartolomeu de Messines,-8.286,37.255,144
PT,426,Tavira,-7.642,37.13,172
PT,3154,Angra do Heroísmo,-27.217,38.644,1058
GF,2629,Saint-Georges,-51.8,3.889,1058
GF,511,Apatou,-54.342,5.157,296
GF,120,Mana,-53.776,5.667,120
GF,3784,Saint-Laurent-du-Maroni,-54.028,5.504,1522
GF,511,Saint-Élie,-53.287,4.826,355
GF,33718,Cayenne,-52.334,4.939,13552
GF,172,Montsinéry-Tonnegrande,-52.492,4.893,100
GF,613,Iracoubo,-53.204,5.48,247
GF,882,Kourou,-52.642,5.158,355
GF,355,Macouria,-52.473,5.013,144
GF,1269,Sinnamary,-52.958,5.378,355
GF,172,Matoury,-52.33,4.851,100
GF,426,Roura,-52.323,4.728,100
GF,1269,Régina,-52.128,4.314,426
GF,355,Ouanary,-51.671,4.209,172
GF,247,Awala-Yalimapo,-53.907,5.736,144
GF,1269,Saül,-53.207,3.623,511
GF,1522,Maripasoula,-54.027,3.641,1269
GF,882,Camopi,-52.33,3.167,613
GF,1826,Grand-Santi,-54.381,4.273,511
GF,511,Papaichton,-54.148,3.81,206
MF,5448,Saint-Martin,-63.084,18.067,2191
BL,735,Saint-Barthélemy,-62.848,17.899,247
GP,882,Grand-Bourg,-61.315,15.883,206
GP,120,Saint-Louis,-61.318,15.954,100
GP,144,Baie-Mahault,-61.586,16.267,100
GP,120,Le Gosier,-61.491,16.206,100
GP,144,Port-Louis,-61.531,16.417,100
GP,48553,Basse-Terre,-61.732,15.997,40461
GP,206,Bouillante,-61.769,16.132,120
GP,120,Deshaies,-61.793,16.307,100
GP,120,Capesterre-Belle-Eau,-61.564,16.043,100
GP,120,Goyave,-61.571,16.133,100
GP,206,Pointe-à-Pitre,-61.532,16.241,206
GP,511,Sainte-Rose,-61.697,16.333,120
GP,144,Saint-François,-61.273,16.251,100
GP,296,Sainte-Anne,-61.385,16.225,100
GP,355,La Désirade,-61.074,16.303,120
GP,144,Capesterre-de-Marie-Galante,-61.22,15.892,100
GP,247,Terre-de-Haut,-61.581,15.867,100
MQ,613,Le Marin,-60.87,14.471,247
MQ,206,Ducos,-60.975,14.576,100
MQ,3784,Fort-de-France,-61.068,14.607,1269
MQ,144,Case-Pilote,-61.138,14.643,100
MQ,426,Saint-Pierre,-61.174,14.743,172
MQ,120,Le Marigot,-61.027,14.822,100
MQ,172,Sainte-Marie,-60.993,14.781,100
MQ,120,Basse-Pointe,-61.119,14.869,100
RE,296,Saint-Philippe,55.768,-21.358,206
RE,144,Cilaos,55.471,-21.134,100
RE,144,Les Trois-Bassins,55.295,-21.105,100
RE,172,Salazie,55.539,-21.027,100
RE,247,Saint-Benoît,55.713,-21.033,206
RE,426,Saint-Paul,55.27,-21.009,172
RE,144,Le Port,55.287,-20.938,100
RE,100000,Saint-Denis,55.448,-20.878,33718
RE,120,Sainte-Suzanne,55.607,-20.905,100
RE,426,Saint-Pierre,55.478,-21.341,296
RE,144,Le Tampon,55.515,-21.277,100
YT,144,Sada,45.1,-12.848,100
YT,144,Bandraboua,45.12,-12.701,100
YT,120,Bandrele,45.195,-12.908,100
YT,172,Dembeni,45.185,-12.843,100
YT,11294,Dzaoudzi,45.272,-12.787,9412
SM,172,Serravalle,12.481,43.971,100
UK,144,Stratford-upon-Avon,-1.709,52.195,100
UK,172,Pillerton Priors,-1.573,52.127,100
UK,120,Ixworth,0.834,52.299,100
UK,426,Leeds,-1.548,53.744,296
UK,355,Bury St Edmunds,0.716,52.227,206
UK,5448,London,-0.088,51.513,2191
UK,144,Garforth,-1.383,53.791,100
UK,144,Wetherby,-1.387,53.934,100
UK,120,Bedingfield,1.193,52.272,100
UK,355,North Walsham,1.388,52.821,144
UK,172,Wells-next-the-Sea,0.852,52.953,100
UK,1826,Norwich,1.28,52.632,882
UK,247,Diss,1.113,52.378,120
UK,144,Raylees,-2.117,55.217,100
UK,172,Rothbury,-1.911,55.311,120
UK,296,Stonehaugh,-2.324,55.08,100
UK,172,Wooperton,-1.936,55.478,100
UK,144,Coldrife,-1.895,55.248,100
UK,172,Reepham,1.116,52.767,100
UK,120,Caister-on-Sea,1.726,52.654,100
UK,144,Ninebanks,-2.34,54.874,120
UK,144,Bower,-2.381,55.144,144
UK,355,King's Lynn,0.417,52.755,355
UK,296,Heacham,0.491,52.901,120
UK,144,Eaton,-2.193,53.187,100
UK,172,Warrington,-2.584,53.388,144
UK,172,Wooler,-2.013,55.547,100
UK,172,North Sunderland,-1.656,55.579,144
UK,120,Shillmoor,-2.179,55.366,120
UK,355,Macclesfield,-2.134,53.262,120
UK,296,Catcleugh,-2.401,55.325,144
UK,120,Carrshield,-2.305,54.822,120
UK,144,Rock,-1.677,55.477,100
UK,120,Redesdale Camp,-2.278,55.283,120
UK,426,Chester,-2.894,53.198,172
UK,206,Northwich,-2.508,53.246,120
UK,144,Berrington,-1.989,55.683,100
UK,144,Bracknell,-0.753,51.408,100
UK,172,Lambourn,-1.529,51.507,100
UK,120,Llanilar,-4.022,52.355,100
UK,172,Synod Inn,-4.335,52.162,120
UK,120,Cwmbran,-3.029,51.652,100
UK,355,Chepstow,-2.679,51.637,100
UK,144,Little Newcastle,-4.94,51.921,100
UK,247,Rhosson,-5.3,51.881,144
UK,120,Llancayo,-2.912,51.725,100
UK,511,Brecon,-3.383,51.95,144
UK,247,Welshpool,-3.143,52.662,100
UK,206,Fishguard,-4.974,51.994,144
UK,120,Pentre Llifior,-3.255,52.573,100
UK,144,Gwarallt,-4.222,52.025,100
UK,144,Pant-Meredith,-3.895,51.912,100
UK,144,Pen-y-bont,-4.462,51.914,100
UK,206,Benllech,-4.224,53.321,100
UK,206,Llaithddu,-3.367,52.411,100
UK,206,Llandovery,-3.798,51.995,144
UK,144,Penrherber,-4.494,52.02,100
UK,206,Broadlay,-4.361,51.758,100
UK,144,Caernarfon,-4.259,53.141,100
UK,120,Aber-Cywarch,-3.675,52.729,100
UK,144,Ynys,-4.088,52.897,100
UK,206,Bronaber,-3.911,52.87,100
UK,120,Dinas,-4.575,52.895,100
UK,882,Pwllheli,-4.423,52.885,206
UK,206,Knighton,-3.045,52.343,120
UK,120,Llanllawddog,-4.242,51.941,100
UK,511,Peterborough,-0.259,52.581,355
UK,144,Bwlchtocyn,-4.51,52.806,100
UK,296,Dolgellau,-3.886,52.743,120
UK,247,Bala,-3.597,52.912,144
UK,120,Tal-y-bont,-4.097,52.774,100
UK,355,Tywyn,-4.092,52.584,144
UK,426,Colwyn Bay,-3.721,53.291,296
UK,247,Llanrwst,-3.796,53.142,100
UK,120,Devil's Bridge,-3.855,52.375,100
UK,247,Ffoshelyg,-3.991,52.292,100
UK,172,Upper Chapel,-3.447,52.055,100
UK,882,Swansea,-3.949,51.643,355
UK,120,Pitton,-4.268,51.564,100
UK,206,Builth Wells,-3.404,52.149,100
UK,172,Hay-on-Wye,-3.125,52.073,100
UK,355,Rhondda,-3.47,51.645,144
UK,120,Pontypridd,-3.324,51.594,100
UK,172,Aberdare,-3.46,51.725,100
UK,144,Bromham,-0.531,52.148,100
UK,247,Blaenau Ffestiniog,-3.937,52.994,144
UK,120,Abergynolwyn,-3.955,52.645,100
UK,206,Penygroes,-4.281,53.056,100
UK,735,Aberystwyth,-4.063,52.41,511
UK,144,Nant-ddu,-3.447,51.826,100
UK,206,Machynlleth,-3.846,52.591,120
UK,511,Cardigan,-4.66,52.085,206
UK,120,Crofty,-4.125,51.631,100
UK,144,Port Talbot,-3.799,51.588,100
UK,144,Pontardawe,-3.846,51.723,100
UK,172,Rhoose,-3.35,51.39,100
UK,247,Denbigh,-3.413,53.188,100
UK,144,Melin-y-Wig,-3.43,53.027,100
UK,120,Chieveley,-1.314,51.462,100
UK,613,Reading,-0.968,51.451,426
UK,296,Slough,-0.597,51.515,144
UK,144,Flint,-3.133,53.246,100
UK,206,Olney,-0.704,52.158,100
UK,120,Nevern,-4.795,52.024,100
UK,355,Lampeter,-4.081,52.115,120
UK,120,Undy,-2.82,51.583,100
UK,296,Holyhead,-4.633,53.308,206
UK,206,Dale,-5.172,51.705,120
UK,144,Rhayader,-3.509,52.302,100
UK,120,Cefn Coch,-3.406,52.614,100
UK,206,Carmarthen,-4.313,51.859,120
UK,144,Buckley,-3.078,53.169,100
UK,613,Haverfordwest,-4.98,51.798,426
UK,144,Newport,-2.99,51.571,100
UK,296,Wrexham,-2.984,53.053,100
UK,120,Weachyburn,-2.617,57.599,100
UK,144,Balgaveny,-2.568,57.457,100
UK,144,Toll of Birness,-1.994,57.403,100
UK,296,Belnacraig,-3.034,57.235,144
UK,172,Comers,-2.543,57.156,100
UK,120,Corgarff,-3.193,57.161,120
UK,144,Huntly,-2.787,57.447,144
UK,120,Fortrie,-2.066,57.457,120
UK,144,East Davoch,-2.883,57.154,100
UK,2191,Aberdeen,-2.123,57.16,882
UK,120,Wedderlairs,-2.245,57.386,100
UK,172,Culsh,-2.191,57.529,120
UK,172,Spittal of Glenmuick,-3.137,56.951,172
UK,296,Muir,-3.538,56.988,206
UK,247,Cairnhill,-2.552,57.381,100
UK,120,Glasgow,-4.232,55.801,100
UK,1058,Inverness,-4.231,57.464,882
UK,1269,Fort William,-5.103,56.819,511
UK,144,Invershin,-4.409,57.938,100
UK,206,Uiginish,-6.597,57.442,172
UK,206,Camascross,-5.806,57.136,206
UK,511,Strathcarron,-5.429,57.423,355
UK,120,An Àrd,-5.682,57.712,120
UK,144,Claonel,-4.438,58.008,120
UK,296,Polloch,-5.611,56.757,247
UK,120,Savary,-5.848,56.546,120
UK,144,Croick,-4.599,57.885,100
UK,120,Glasnakille,-6.073,57.141,120
UK,144,Blàr a' Chaorainn,-5.107,56.753,100
UK,144,Dalhalvaig,-3.896,58.467,144
UK,296,Killiemor,-6.082,56.483,247
UK,120,Garbhallt,-5.185,56.115,120
UK,206,Baligrundle,-5.516,56.507,100
UK,1058,Kilkenneth,-6.968,56.493,511
UK,120,Middle Cragabus,-6.248,55.627,120
UK,206,Southend,-5.641,55.315,100
UK,120,Blarghour,-5.236,56.273,120
UK,206,Blackrock,-6.299,55.787,206
UK,355,Carsaig,-5.979,56.324,247
UK,296,Cleongart,-5.695,55.545,120
UK,172,Kilfinan,-5.309,55.957,100
UK,144,Carradale,-5.468,55.592,120
UK,120,Achallader,-4.737,56.565,120
UK,120,Calgary,-6.274,56.584,120
UK,120,Monreith,-4.545,54.737,120
UK,247,Anwoth,-4.21,54.88,120
UK,206,Castlefairn,-3.984,55.161,144
UK,511,Dumfries,-3.608,55.069,296
UK,613,Stranraer,-5.024,54.899,355
UK,247,Annan,-3.254,54.987,144
UK,206,Rascarrel,-3.871,54.814,100
UK,206,Nairn,-3.878,57.583,120
UK,144,Dingwall,-4.435,57.602,100
UK,426,Glenceitlein,-5.019,56.588,206
UK,144,Park Bernisdale,-6.334,57.477,100
UK,247,Ardchuilk,-4.884,57.401,206
UK,296,Balnacoil,-4.021,58.075,172
UK,120,Kirkbean,-3.595,54.917,100
UK,172,Lockerbie,-3.359,55.124,120
UK,144,Kirktown,-1.852,57.557,100
UK,296,Aultdearg,-4.865,57.647,144
UK,120,Bun Loyne,-4.952,57.144,120
UK,144,Inverbrough,-3.972,57.347,120
UK,206,Roughburn,-4.669,56.895,206
UK,120,West Clyne,-3.884,58.027,120
UK,206,Tain,-4.057,57.811,100
UK,296,Bunacaimb,-5.86,56.929,296
UK,172,Stronchrubie,-4.975,58.128,172
UK,1058,Opinan,-5.582,57.906,296
UK,426,Kilmaluag,-6.326,57.682,247
UK,144,Aultbea,-5.587,57.84,144
UK,296,Portuairk,-6.192,56.734,296
UK,172,Oldshore Beg,-5.094,58.484,172
UK,144,Teviothead,-2.94,55.336,100
UK,355,Balnahard,-6.16,56.117,296
UK,882,Glenegedale,-6.247,55.684,296
UK,144,Uig,-4.974,56.018,100
UK,296,Knockrome,-5.906,55.877,247
UK,144,Crofts of Benachielt,-3.394,58.325,144
UK,355,Balnabruich,-3.439,58.247,172
UK,206,Hilton,-3.814,57.847,100
UK,172,Castlecraig,-3.981,57.698,100
UK,206,Uig,-6.358,57.581,100
UK,172,Portavadie,-5.311,55.873,144
UK,172,Halmyre Mains,-3.311,55.73,100
UK,144,Birkhill,-3.262,55.429,100
UK,247,Glentrool Village,-4.574,55.073,100
UK,355,Polskeoch,-4.069,55.297,100
UK,144,Castlemaddy,-4.272,55.178,144
UK,247,Dalbeattie,-3.821,54.932,120
UK,172,Scoor,-6.174,56.293,172
UK,120,Cabrach,-6.004,55.805,120
UK,144,Cairnryan,-5.018,54.974,100
UK,735,Heilam,-4.651,58.501,511
UK,144,Melgarve,-4.534,57.029,144
UK,120,Auchteraw,-4.72,57.136,120
UK,247,Scourie Mor,-5.159,58.343,247
UK,296,Nethertown,-3.114,58.684,172
UK,247,Anstruther,-2.706,56.221,100
UK,206,Aboyne,-2.785,57.073,120
UK,144,Tipperty,-2.059,57.331,144
UK,613,Peterhead,-1.795,57.491,247
UK,296,Inverurie,-2.386,57.287,120
UK,426,Fraserburgh,-2.016,57.687,172
UK,355,Stonehaven,-2.218,56.967,144
UK,247,Banchory,-2.495,57.054,100
UK,144,Baddoch,-3.416,56.929,144
UK,247,Banff,-2.526,57.665,100
UK,296,Portachoillan,-5.572,55.763,206
UK,172,Portincaple,-4.846,56.098,100
UK,296,Ederline,-5.427,56.171,120
UK,144,Feshiebridge,-3.892,57.116,100
UK,426,Allt a' Chruinn,-5.401,57.227,296
UK,120,Loaneckheim,-4.491,57.431,100
UK,120,Glasphein,-6.24,57.634,120
UK,120,Oykel Bridge,-4.734,57.969,120
UK,172,Morvich,-4.106,57.98,120
UK,247,Alltnacaillich,-4.633,58.371,247
UK,355,Hawick,-2.782,55.428,144
UK,882,Galashiels,-2.794,55.611,247
UK,247,Peebles,-3.187,55.648,172
UK,172,Kelso,-2.43,55.603,172
UK,144,Kames,-4.063,55.514,100
UK,120,Dalcairney,-4.416,55.311,100
UK,120,Patna,-4.494,55.358,100
UK,296,Swordly,-4.175,58.537,296
UK,172,Achleek,-5.6,56.679,172
UK,247,Reiff,-5.446,58.07,247
UK,120,Dalwhinnie,-4.243,56.938,120
UK,206,Brawlbin,-3.59,58.491,100
UK,120,Caolasnacon,-5.042,56.702,100
UK,172,Cairncross,-2.825,56.904,144
UK,172,Jedburgh,-2.553,55.477,100
UK,120,Humehall,-2.458,55.665,100
UK,144,Stanhope,-3.396,55.559,100
UK,247,Eyemouth,-2.094,55.87,100
UK,144,Coldstream,-2.254,55.653,100
UK,120,Bearsden,-4.33,55.917,100
UK,144,Dunbar,-2.53,56.001,120
UK,247,Haddington,-2.786,55.956,172
UK,144,North Berwick,-2.726,56.056,100
UK,144,Letterfinlay,-4.88,56.979,120
UK,172,North Fearns,-6.006,57.349,100
UK,144,Lochailort,-5.663,56.878,144
UK,511,Portree,-6.198,57.404,511
UK,206,Lochdrum,-4.935,57.737,206
UK,247,Glenprosen Village,-3.101,56.782,120
UK,144,Hyndlee,-2.644,55.349,100
UK,206,Ecclaw,-2.386,55.908,100
UK,172,Steele Road,-2.747,55.231,120
UK,206,Clachan,-4.928,56.273,100
UK,120,Sorisdale,-6.459,56.68,120
UK,172,Kilnave,-6.338,55.863,172
UK,172,Longyester,-2.723,55.878,100
UK,355,Falkirk,-3.795,56.004,247
UK,247,Whitby,-0.627,54.485,172
UK,172,Filey,-0.294,54.211,100
UK,296,Bualintur,-6.293,57.204,144
UK,735,Arscaig,-4.529,58.09,206
UK,172,Talisker,-6.44,57.283,120
UK,172,Ardtoe,-5.881,56.767,172
UK,247,Drumrunie,-5.104,58.002,247
UK,120,West Muir,-2.707,56.747,100
UK,247,Duns,-2.341,55.776,120
UK,172,Gartymore,-3.678,58.11,172
UK,247,Wester Mandally,-4.813,57.066,172
UK,247,Dalbeg,-4.226,57.19,172
UK,172,Sandaig,-5.76,57.052,172
UK,511,Talladale,-5.499,57.674,355
UK,120,Strathrannoch,-4.714,57.73,120
UK,355,Edinburgh,-3.2,55.938,355
UK,144,Leirinmore,-4.714,58.559,144
UK,426,Campbeltown,-5.598,55.418,296
UK,206,Burton upon Trent,-1.632,52.808,100
UK,172,Uttoxeter,-1.871,52.9,100
UK,247,Inverchoran,-4.904,57.51,206
UK,426,Newton,-5.005,58.239,355
UK,206,Lauder,-2.751,55.72,100
UK,120,Buccleuch,-3.064,55.418,120
UK,247,Dunfermline,-3.45,56.071,120
UK,296,St Andrews,-2.81,56.336,120
UK,172,Cupar,-3.009,56.317,100
UK,247,Leven,-3.011,56.202,100
UK,206,Skipton,-2.013,53.945,100
UK,355,Settle,-2.278,54.068,120
UK,247,Yockenthwaite,-2.145,54.208,100
UK,144,Harwood Dale,-0.519,54.35,100
UK,120,Robin Hood's Bay,-0.536,54.435,100
UK,144,Heriot,-2.966,55.766,100
UK,120,Meggethead,-3.317,55.479,100
UK,120,Garbat,-4.659,57.672,100
UK,426,Kilmory,-6.359,57.05,247
UK,172,Balnafoich,-4.19,57.389,100
UK,144,Struan,-6.419,57.356,100
UK,172,The Glutt,-3.712,58.306,172
UK,172,Lower Breakish,-5.85,57.243,172
UK,120,Balmungie,-4.109,57.612,100
UK,206,Kilmelford,-5.474,56.262,120
UK,144,Auchenvey,-4.004,55.082,144
UK,355,Langholm,-3,55.152,144
UK,296,Isle of Whithorn,-4.365,54.702,206
UK,120,Eskdalemuir,-3.176,55.269,100
UK,355,Moffat,-3.439,55.334,172
UK,296,Braes of Ullapool,-5.132,57.887,296
UK,120,Inveruglas,-4.715,56.248,100
UK,120,Conchra,-5.17,56.053,120
UK,355,Murlaggan,-5.273,56.98,144
UK,144,Stein,-6.572,57.517,144
UK,355,Stronmilchan,-4.994,56.407,206
UK,120,Auchenbrack,-3.942,55.248,120
UK,120,Brinmore,-4.216,57.33,100
UK,172,Incheril,-5.291,57.608,172
UK,206,Grantown-on-Spey,-3.608,57.331,120
UK,144,Garvard,-6.228,56.043,144
UK,613,Lochgoilhead,-4.899,56.17,172
UK,247,Lochgilphead,-5.426,56.033,247
UK,120,Garmony,-5.784,56.498,120
UK,144,Taynuilt,-5.236,56.429,100
UK,144,Enterkinfoot,-3.799,55.319,144
UK,296,Cairngaan,-4.9,54.649,206
UK,1058,Dundee,-2.974,56.475,426
UK,120,Fidden,-6.362,56.308,120
UK,120,Kinlochspelve,-5.799,56.371,120
UK,247,Ardwell Mains,-4.951,54.772,100
UK,120,Berriedale,-3.497,58.184,120
UK,355,Klibreck,-4.409,58.275,355
UK,120,Tarbert,-5.738,55.701,120
UK,144,Elrig,-4.611,54.796,120
UK,120,Waterbeck,-3.179,55.087,100
UK,296,Kilmarnock,-4.498,55.607,120
UK,144,Mauchline,-4.377,55.514,100
UK,120,Darvel,-4.282,55.611,100
UK,144,New Cumnock,-4.178,55.391,100
UK,206,Kinloch Hourn,-5.385,57.109,206
UK,120,Fassfern,-5.248,56.859,100
UK,120,Garlieston,-4.368,54.79,120
UK,296,Newton Stewart,-4.481,54.961,247
UK,511,Alness,-4.251,57.696,144
UK,296,Lary,-3.095,57.089,144
UK,120,Strone,-5.043,56.888,100
UK,206,Port Mòr,-6.226,56.835,206
UK,247,Stoer,-5.337,58.202,247
UK,172,Tarbert,-5.829,55.97,172
UK,172,Lettermore,-6.082,56.563,172
UK,120,Hynish,-6.897,56.446,120
UK,206,Arileod,-6.63,56.599,206
UK,613,Aviemore,-3.826,57.198,247
UK,120,Balmurrie,-4.804,54.96,120
UK,296,Arbroath,-2.591,56.563,172
UK,206,Forfar,-2.89,56.642,120
UK,426,Montrose,-2.463,56.719,120
UK,172,Ormsary,-5.615,55.891,100
UK,144,Hawkswick Cote,-2.081,54.129,100
UK,172,Threapland,-2.024,54.041,100
UK,296,Yeovil,-2.636,50.946,206
UK,296,Chard,-2.959,50.874,120
UK,120,Closworth,-2.62,50.889,100
UK,172,Sudbury,0.729,52.043,120
UK,144,High Swinton,-1.675,54.214,100
UK,120,Wath,-1.774,54.105,100
UK,172,Keyworth,-1.083,52.877,100
UK,120,Catterick Garrison,-1.722,54.371,120
UK,247,Bicester,-1.155,51.905,120
UK,120,Ilchester,-2.679,51.003,100
UK,206,Somerton,-2.734,51.055,100
UK,120,Brixworth,-0.902,52.328,100
UK,120,Thornby,-1.016,52.375,100
UK,206,Kilsby,-1.176,52.334,100
UK,120,Whilton,-1.067,52.277,100
UK,355,Crackpot,-2.043,54.365,144
UK,120,Burtersett,-2.167,54.299,120
UK,206,Pickering,-0.775,54.244,100
UK,144,Coulton,-1.027,54.161,120
UK,144,Spaunton,-0.889,54.3,100
UK,120,Clapton,-2.828,50.857,100
UK,144,Stapley,-3.151,50.917,100
UK,206,Hawkridge,-3.628,51.064,100
UK,144,Lilstock,-3.19,51.198,100
UK,144,Flaxpool,-3.224,51.11,100
UK,120,West Lilling,-1.011,54.078,100
UK,206,Cannock,-2.011,52.706,100
UK,426,Oxford,-1.247,51.736,247
UK,247,Didcot,-1.243,51.609,100
UK,144,Thame,-0.975,51.749,100
UK,735,Taunton,-3.103,51.021,247
UK,355,Minehead,-3.474,51.198,172
UK,735,Northampton,-0.879,52.237,296
UK,120,Brackley,-1.149,52.032,100
UK,172,Roade,-0.895,52.159,100
UK,206,Charlbury,-1.478,51.872,100
UK,120,Blithbury,-1.878,52.778,100
UK,144,Chop Gate,-1.141,54.39,120
UK,120,Lindsey,0.885,52.067,100
UK,120,Glemsford,0.668,52.099,100
UK,511,Frome,-2.315,51.231,100
UK,120,Wells,-2.643,51.211,120
UK,144,Ragnall,-0.797,53.253,120
UK,247,Harrogate,-1.533,53.992,144
UK,882,Ripon,-1.53,54.135,120
UK,206,Newark-on-Trent,-0.798,53.078,144
UK,426,Northallerton,-1.434,54.339,144
UK,172,Thirsk,-1.347,54.23,100
