rs,name,lon,lat,r1
206,Gacé,0.295,48.796,120
172,Briouze,-0.365,48.698,100
172,Trun,0.033,48.843,100
144,Condé-en-Normandie,-0.552,48.851,100
247,Vimoutiers,0.198,48.928,120
511,Vire Normandie,-0.887,48.838,247
206,Souleuvre en Bocage,-0.841,48.938,100
144,Villeneuve-sur-Aisne,3.966,49.434,144
120,Saline,-0.181,49.181,100
144,Pont-l'Évêque,0.183,49.285,100
120,Rots,-0.476,49.206,100
144,Dozulé,-0.044,49.231,100
144,Courseulles-sur-Mer,-0.456,49.333,100
247,Bayeux,-0.702,49.276,172
206,Warmeriville,4.221,49.35,100
144,Falaise,-0.201,48.894,144
120,Auneuil,2.001,49.37,100
144,Grandcamp-Maisy,-1.04,49.388,120
172,Potigny,-0.241,48.969,100
120,Sérifontaine,1.768,49.355,100
120,Les Monts d'Aunay,-0.63,49.02,120
206,Saint-Pierre-en-Auge,-0.031,49.02,100
120,Saint-Étienne-du-Rouvray,1.108,49.38,100
144,Saint-Pois,-1.067,48.75,100
144,Ger,-0.788,48.682,120
355,Avranches,-1.361,48.687,144
144,Sartilly-Baie-Bocage,-1.454,48.753,100
206,Quettreville-sur-Sienne,-1.468,48.969,100
144,Domjean,-1.03,48.987,100
120,Sainte-Cécile,-1.189,48.835,100
296,Granville,-1.596,48.838,247
511,Saint-Lô,-1.089,49.116,426
120,Bourgvallées,-1.126,49.049,100
120,Gouville-sur-Mer,-1.581,49.098,100
120,Chaudun,3.265,49.318,100
120,Pont-Hébert,-1.134,49.169,100
120,Tribehou,-1.242,49.213,100
247,Périers,-1.408,49.186,100
426,La Haye,-1.544,49.291,172
144,Quettehou,-1.302,49.593,100
206,Carentan-les-Marais,-1.245,49.303,172
206,Les Pieux,-1.808,49.513,120
120,Surtainville,-1.812,49.458,100
120,Fresville,-1.355,49.439,100
882,Cherbourg-en-Cotentin,-1.623,49.642,613
144,Picauville,-1.412,49.379,100
144,La Hague,-1.829,49.662,100
144,Saint-James,-1.324,48.526,120
247,Saint-Hilaire-du-Harcouët,-1.091,48.577,120
144,Juilley,-1.346,48.599,100
120,Cerisy-la-Forêt,-0.936,49.194,100
247,Château-Gontier-sur-Mayenne,-0.706,47.826,100
206,Craon,-0.949,47.849,120
206,Meslay-du-Maine,-0.555,47.95,100
120,Montsûrs,-0.555,48.135,100
355,Évron,-0.4,48.156,144
735,Laval,-0.773,48.071,511
120,Bais,-0.364,48.252,100
144,Martigné-sur-Mayenne,-0.663,48.195,100
144,Gorron,-0.812,48.412,100
172,Bitche,7.427,49.05,120
206,Ambrières-les-Vallées,-0.629,48.404,100
144,Villaines-la-Juhel,-0.28,48.345,144
355,Mayenne,-0.62,48.306,172
172,Ernée,-0.939,48.297,144
144,Sèvremoine,-0.993,47.124,100
172,Montreuil-Bellay,-0.155,47.131,100
511,Cholet,-0.878,47.059,296
120,Lys-Haut-Layon,-0.535,47.145,120
206,Beaupréau-en-Mauges,-0.981,47.209,100
172,Loire-Authion,-0.318,47.409,120
120,Vernantes,0.053,47.394,100
511,Saumur,-0.075,47.26,247
172,Bellevigne-en-Layon,-0.502,47.267,100
426,Segré-en-Anjou Bleu,-0.873,47.686,206
120,Vivy,-0.054,47.326,100
144,Les Hauts-d'Anjou,-0.487,47.681,144
144,Bouillé-Ménard,-0.968,47.741,100
613,Lisieux,0.228,49.146,296
144,Montreuil-Juigné,-0.609,47.53,100
172,Mauges-sur-Loire,-0.858,47.356,100
120,Montrevault-sur-Èvre,-1.046,47.259,100
144,Erdre-en-Anjou,-0.834,47.601,100
120,Benet,-0.596,46.368,100
120,Vix,-0.855,46.362,100
172,La Tranche-sur-Mer,-1.437,46.343,144
247,Luçon,-1.169,46.455,206
144,Nalliers,-1.03,46.47,100
355,Fontenay-le-Comte,-0.805,46.466,172
120,Bourneau,-0.816,46.54,100
172,Jard-sur-Mer,-1.577,46.417,100
172,Sainte-Hermine,-1.059,46.557,100
120,Le Champ-Saint-Père,-1.346,46.507,100
172,Chantonnay,-1.049,46.687,100
296,Les Sables-d'Olonne,-1.784,46.497,206
144,Aubigny-Les Clouzeaux,-1.452,46.597,100
735,La Roche-sur-Yon,-1.427,46.67,426
120,La Châtaigneraie,-0.739,46.649,100
120,Les Achards,-1.658,46.618,100
120,Bézu-Saint-Germain,3.409,49.108,100
144,Pouzauges,-0.836,46.783,100
144,Réaumur,-0.803,46.72,100
120,Martinet,-1.679,46.677,100
296,L'Île-d'Yeu,-2.348,46.724,206
144,Essarts en Bocage,-1.23,46.774,120
426,Challans,-1.878,46.845,247
172,Beauvoir-sur-Mer,-2.04,46.915,100
206,Les Herbiers,-1.013,46.869,144
206,Legé,-1.595,46.885,120
120,Bouin,-1.998,46.974,100
120,Villeneuve-en-Retz,-1.951,47.044,100
120,Vertou,-1.472,47.168,100
355,Nort-sur-Erdre,-1.5,47.44,120
144,Herbignac,-2.315,47.449,100
296,Pontchâteau,-2.089,47.437,120
206,Blain,-1.766,47.478,172
511,Pornic,-2.104,47.115,144
144,Chaumes-en-Retz,-1.941,47.116,100
144,Le Loroux-Bottereau,-1.348,47.237,100
120,Orvault,-1.624,47.271,100
172,Guérande,-2.425,47.328,100
355,Saint-Nazaire,-2.213,47.273,355
144,Erbray,-1.317,47.655,100
144,Nozay,-1.626,47.565,100
144,Savenay,-1.943,47.359,100
144,Rougé,-1.449,47.784,100
120,Grand-Auverné,-1.328,47.591,100
144,Saffré,-1.579,47.501,100
172,Plessé,-1.884,47.542,100
120,Guémené-Penfao,-1.833,47.629,100
120,Mésanger,-1.228,47.431,100
247,Châteaubriant,-1.375,47.721,247
144,Névez,-3.792,47.819,100
172,Vallons-de-l'Erdre,-1.183,47.525,172
206,Quimperlé,-3.551,47.874,120
120,Pont-l'Abbé,-4.221,47.867,100
296,Concarneau,-3.918,47.871,120
120,Plouhinec,-4.487,48.015,100
247,Plogoff,-4.667,48.037,100
735,Quimper,-4.101,47.996,355
144,Rosporden,-3.827,47.959,100
247,Douarnenez,-4.329,48.092,100
120,Guengat,-4.205,48.043,100
296,Crozon,-4.488,48.245,120
172,Châteaulin,-4.093,48.195,100
120,Plougonvelin,-4.717,48.34,100
206,Montaigu-Vendée,-1.313,46.974,172
144,Poullaouen,-3.642,48.34,100
120,Plounéour-Ménez,-3.89,48.439,100
120,Lanmeur,-3.714,48.647,100
3154,Brest,-4.484,48.391,1522
296,Morlaix,-3.827,48.578,206
120,Ploudalmézeau,-4.657,48.54,100
144,Plabennec,-4.423,48.502,100
247,Landerneau,-4.248,48.451,144
144,Plougonven,-3.712,48.521,100
206,Peyrehorade,-1.103,43.544,144
120,Habas,-0.93,43.571,100
120,Labenne,-1.425,43.595,100
120,Philondenx,-0.446,43.564,100
172,Hinx,-0.926,43.703,100
120,Saint-Jean-de-Marsacq,-1.257,43.625,100
355,Aire-sur-l'Adour,-0.261,43.7,172
120,Renung,-0.358,43.749,100
247,Hagetmau,-0.59,43.657,100
172,Saint-Sever,-0.573,43.759,100
296,Tartas,-0.808,43.832,120
120,Laluque,-0.993,43.852,100
206,Soustons,-1.326,43.756,100
206,Rion-des-Landes,-0.92,43.934,100
120,Benquet,-0.5,43.829,100
172,Léon,-1.302,43.876,100
206,Castets,-1.144,43.882,120
613,Mont-de-Marsan,-0.5,43.891,511
247,Roquefort,-0.322,44.034,120
120,Bias,-1.218,44.146,100
355,Mimizan,-1.227,44.2,144
247,Labouheyre,-0.918,44.212,144
120,Trensacq,-0.75,44.215,100
206,Morcenx-la-Nouvelle,-0.91,44.034,172
355,Lit-et-Mixe,-1.257,44.034,120
144,Labrit,-0.544,44.105,100
735,Biscarrosse,-1.166,44.396,172
144,Saugnacq-et-Muret,-0.825,44.408,100
144,Luxey,-0.517,44.264,100
172,Ychoux,-0.962,44.328,100
172,Pissos,-0.778,44.307,100
355,Sore,-0.58,44.323,100
172,Sabres,-0.74,44.149,100
120,Lalbenque,1.546,44.338,100
120,Montcuq-en-Quercy-Blanc,1.21,44.338,100
247,Castelnau Montratier-Sainte Alauzie,1.353,44.267,100
120,La Motte-d'Aveillans,5.745,44.961,100
120,Roissard,5.64,44.882,100
172,Mens,5.752,44.818,100
120,Lalley,5.678,44.758,100
296,Cahors,1.441,44.447,296
172,Cajarc,1.843,44.485,100
613,Figeac,2.035,44.61,206
120,Prayssac,1.188,44.504,120
120,Neuhaeusel,8.086,48.825,100
247,Catus,1.337,44.557,100
355,Gourdon,1.382,44.737,144
120,Lacapelle-Marival,1.926,44.728,100
296,Saint-Céré,1.893,44.859,206
172,Rocamadour,1.618,44.799,100
120,Souillac,1.479,44.894,120
144,Condat,1.665,44.99,100
144,Villages du Lac de Paladru,5.551,45.474,100
120,Biol,5.389,45.493,100
206,Châtonnay,5.206,45.486,100
247,Vienne,4.875,45.526,172
172,Bouillac,1.119,43.843,100
120,Montech,1.228,43.957,100
172,Monclar-de-Quercy,1.584,43.967,100
882,Montauban,1.353,44.016,355
206,Lavit,0.92,43.957,100
172,Valence,0.889,44.107,120
247,Moissac,1.084,44.104,100
144,Lafrançaise,1.241,44.126,100
120,Castelsarrasin,1.107,44.04,120
120,Bardigues,0.889,44.04,100
144,Durfort-Lacapelette,1.155,44.185,100
426,Varen,1.894,44.158,100
247,Caussade,1.537,44.162,120
120,Lapenche,1.576,44.224,100
172,Lauzerte,1.137,44.256,100
120,La Croisille-sur-Briance,1.586,45.629,100
613,Saint-Yrieix-la-Perche,1.204,45.512,247
296,Nexon,1.189,45.676,100
120,Boisseuil,1.332,45.77,100
120,Oradour-sur-Vayres,0.865,45.732,120
172,Pageas,1,45.678,100
355,Eymoutiers,1.745,45.739,144
120,Veyrac,1.106,45.897,100
206,Roussillon,4.811,45.373,100
120,La Côte-Saint-André,5.26,45.394,120
426,Voiron,5.591,45.363,144
144,Le Touvet,5.951,45.359,100
206,Crolles,5.883,45.285,100
120,Saint-Léonard-de-Noblat,1.486,45.837,100
1826,Limoges,1.261,45.826,1058
206,Saint-Junien,0.901,45.887,206
247,Viriville,5.204,45.316,100
120,Tullins,5.486,45.303,100
144,Voreppe,5.636,45.293,100
120,Roybon,5.24,45.259,100
247,Ambazac,1.402,45.958,100
172,Bessines-sur-Gartempe,1.369,46.109,100
144,Saint-Sulpice-Laurière,1.471,46.053,100
172,Saint-Sulpice-les-Feuilles,1.371,46.319,100
172,Magnac-Laval,1.166,46.215,100
613,Bellac,1.047,46.121,172
172,Montguyon,-0.187,45.217,100
144,Roannes-Saint-Mary,2.39,44.857,100
144,Saint-Cernin,2.422,45.058,100
120,Jussac,2.421,44.988,100
613,Aurillac,2.445,44.93,511
144,Thénac,-0.653,45.667,100
120,Saujon,-0.926,45.672,100
144,Meschers-sur-Gironde,-0.952,45.559,100
247,Pons,-0.546,45.578,144
613,Saintes,-0.633,45.744,355
120,Rouffiac,-0.488,45.685,100
120,Les Essards,-0.758,45.792,100
120,Le Gault-Soigny,3.592,48.816,100
120,Meximieux,5.196,45.905,100
144,Culoz,5.781,45.847,100
206,Belley,5.686,45.761,120
206,Marennes-Hiers-Brouage,-1.103,45.824,100
120,Grandjean,-0.606,45.877,100
172,La Ferté-en-Ouche,0.511,48.841,100
206,Matha,-0.32,45.866,100
120,Néré,-0.234,45.974,100
120,Saint-Pierre-d'Oléron,-1.306,45.943,120
426,Rochefort,-0.961,45.937,172
120,Muron,-0.828,46.036,100
247,Surgères,-0.75,46.105,144
120,Aulnay,-0.346,46.02,100
172,Loulay,-0.511,46.048,100
144,Châtelaillon-Plage,-1.089,46.074,100
120,Saint-Christophe,-0.946,46.146,100
120,La Flotte,-1.326,46.189,100
144,Marsilly,-1.134,46.23,100
247,Descartes,0.699,46.974,120
120,Le Grand-Pressigny,0.803,46.92,100
172,Les Portes-en-Ré,-1.498,46.248,100
206,Richelieu,0.324,47.013,120
120,Ligueil,0.817,47.043,100
120,Sainte-Maure-de-Touraine,0.622,47.113,120
120,Luynes,0.554,47.385,100
247,Chinon,0.24,47.167,172
120,Reyrieux,4.825,45.935,100
120,Bû,1.493,48.797,100
120,Civray-de-Touraine,1.047,47.332,100
144,Massiac,3.2,45.25,100
144,Allanche,2.935,45.229,100
206,Murat,2.87,45.111,120
206,Neuvéglise-sur-Truyère,2.984,44.928,100
511,Saint-Flour,3.095,45.033,206
120,Ally,3.314,45.16,100
172,Yssingeaux,4.124,45.143,120
144,Dunières,4.342,45.218,100
120,Saint-Just-près-Brioude,3.353,45.238,100
144,Chomelix,3.828,45.262,100
735,Brioude,3.386,45.294,206
144,Blesle,3.17,45.319,100
206,Monistrol-sur-Loire,4.172,45.292,100
120,Borne,3.799,45.1,100
247,Langeac,3.494,45.098,172
144,Le Monastier-sur-Gazeille,3.995,44.938,100
120,Mialet,3.943,44.111,100
120,Crulai,0.666,48.705,100
120,Vergezac,3.728,45.033,100
511,Le Puy-en-Velay,3.884,45.043,296
172,Le Chambon-sur-Lignon,4.303,45.062,100
120,Azérat,3.383,45.362,100
144,Craponne-sur-Arzon,3.845,45.33,144
426,Saint-Malo,-2.022,48.652,426
247,Vouziers,4.701,49.398,172
120,Sommerance,4.987,49.329,100
172,Attigny,4.578,49.478,100
144,Buzancy,4.955,49.427,100
120,Tagnon,4.291,49.438,100
296,Rethel,4.365,49.509,206
144,Bairon et ses environs,4.763,49.513,100
613,Saint-Dizier,4.948,48.638,296
206,Senonches,1.034,48.561,100
120,Tréon,1.323,48.676,100
247,Charencey,0.756,48.647,100
172,Novion-Porcien,4.425,49.599,100
247,Vendresse,4.794,49.604,100
296,Carignan,5.169,49.632,120
144,Signy-l'Abbaye,4.419,49.698,100
172,Saint-Valery-sur-Somme,1.63,50.188,100
144,Sedan,4.943,49.703,120
144,Flize,4.777,49.698,100
144,Liart,4.34,49.769,100
735,Charleville-Mézières,4.72,49.76,426
144,Renwez,4.602,49.838,100
120,Marby,4.429,49.829,100
172,Signy-le-Petit,4.28,49.904,100
172,Villenauxe-la-Grande,3.553,48.59,100
172,La Loupe,1.014,48.471,120
120,Bailleau-le-Pin,1.33,48.366,100
247,Nogent-le-Rotrou,0.822,48.322,100
172,Illiers-Combray,1.247,48.299,100
120,Souancé-au-Perche,0.856,48.268,100
613,Givet,4.824,50.136,144
120,Fumay,4.706,49.994,100
206,Les Riceys,4.366,47.992,100
120,Lantages,4.21,48.072,100
1269,Amiens,2.296,49.894,426
120,Bligny,4.617,48.171,100
172,Saint-Mards-en-Othe,3.8,48.173,100
120,Aix-Villemaur-Pâlis,3.731,48.223,120
172,Lusigny-sur-Barse,4.268,48.255,100
511,Romilly-sur-Seine,3.727,48.519,206
172,Ymonville,1.749,48.261,100
206,Brou,1.166,48.211,120
144,Gallardon,1.69,48.525,100
172,Brienne-le-Château,4.526,48.393,144
172,Mailly-le-Camp,4.195,48.672,100
144,Pougy,4.356,48.447,100
144,Louvigné-du-Désert,-1.123,48.48,100
172,Arcis-sur-Aube,4.144,48.538,144
144,Saint-Lyé,4.003,48.361,100
247,Cavaillon,5.038,43.836,120
120,La Motte-d'Aigues,5.522,43.774,100
120,Mirabeau,5.656,43.705,100
172,Pertuis,5.503,43.695,120
144,Apt,5.394,43.876,144
172,L'Isle-sur-la-Sorgue,5.051,43.92,100
144,Goult,5.246,43.862,100
120,Pernes-les-Fontaines,5.06,43.997,100
120,Saint-Saturnin-lès-Apt,5.384,43.944,100
355,Orange,4.807,44.137,144
120,Bédoin,5.18,44.124,100
206,Carpentras,5.049,44.056,144
511,Sault,5.409,44.092,120
120,Sorgues,4.878,44.007,100
144,Mornas,4.728,44.203,100
172,Toury,1.937,48.196,100
206,Bonneval,1.385,48.182,100
120,Brantes,5.334,44.194,100
144,Porta,1.823,42.526,100
206,Font-Romeu-Odeillo-Via,2.033,42.497,206
247,Vaison-la-Romaine,5.074,44.242,100
172,Hescamps,1.868,49.729,100
144,Argelès-sur-Mer,3.021,42.549,100
172,Les Angles,2.074,42.577,100
426,Valcebollère,2.035,42.388,100
144,Ur,1.937,42.462,100
144,Maen Roch,-1.364,48.411,100
120,Tresserre,2.83,42.564,100
120,Le Perthus,2.863,42.464,100
144,Banyuls-sur-Mer,3.129,42.481,100
144,Saint-Laurent-de-la-Salanque,2.988,42.773,100
1826,Perpignan,2.895,42.699,735
172,Saint-Cyprien,3.004,42.617,100
172,Estagel,2.698,42.773,120
120,Oms,2.697,42.543,100
426,Céret,2.749,42.486,100
120,Mosset,2.348,42.668,100
144,Corsavy,2.578,42.466,100
120,Prats-de-Mollo-la-Preste,2.479,42.404,120
144,Vernet-les-Bains,2.39,42.549,100
120,Rodès,2.562,42.657,100
172,Ossey-les-Trois-Maisons,3.736,48.434,100
120,Montchevreuil,2.004,49.281,100
206,Brezolles,1.073,48.69,100
355,Beauvais,2.082,49.43,206
426,Fougères,-1.203,48.352,247
120,Bresles,2.252,49.409,100
120,Cuise-la-Motte,3.007,49.387,100
172,Belleuse,2.116,49.706,100
172,Saint-Just-en-Chaussée,2.435,49.506,100
120,Clermont,2.415,49.38,100
120,Froncles,5.147,48.301,100
120,Pont-Sainte-Maxence,2.605,49.301,100
120,Senlis,2.583,49.205,100
144,Rully,2.727,49.236,100
144,Arsy,2.679,49.402,100
120,Sablons sur Huisne,0.848,48.381,100
247,Étalante,4.759,47.64,120
120,La Bazoche-Gouet,0.98,48.138,100
144,Hautbos,1.87,49.628,100
172,Breteuil,2.296,49.634,120
120,Gentelles,2.458,49.845,100
247,Moreuil,2.483,49.772,100
120,Arvillers,2.647,49.746,100
120,Thourotte,2.883,49.478,100
247,Crépy-en-Valois,2.89,49.236,144
144,Nanteuil-le-Haudouin,2.809,49.141,100
296,Noyon,3,49.58,120
206,Méru,2.135,49.236,100
120,Tourly,1.948,49.224,100
120,Le Malesherbois,2.416,48.295,100
120,Sermaises,2.202,48.296,100
144,Ercuis,2.305,49.234,100
247,Gourin,-3.605,48.14,100
144,Plouray,-3.388,48.145,100
120,Saint-Valery-en-Caux,0.712,49.869,120
120,Milly-sur-Thérain,1.997,49.501,100
120,Bologne,5.141,48.202,100
172,Chalais,0.04,45.273,100
296,Barbezieux-Saint-Hilaire,-0.155,45.472,206
120,Challignac,-0.081,45.415,100
172,Charras,0.414,45.543,100
120,Segonzac,-0.217,45.618,100
120,Roullet-Saint-Estèphe,0.047,45.584,100
120,Jarnac,-0.173,45.681,100
247,Cognac,-0.325,45.698,172
735,Angoulême,0.156,45.648,613
120,Champniers,0.205,45.714,100
172,La Rochefoucauld-en-Angoumois,0.386,45.738,100
172,Val-d'Auge,-0.083,45.847,120
144,Puiseaux,2.472,48.204,100
296,Mansle,0.18,45.876,120
206,Pithiviers,2.257,48.173,206
120,Chabanais,0.72,45.876,100
206,Saint-Claud,0.464,45.894,120
426,Vitré,-1.215,48.125,172
144,Mayet,0.275,47.759,100
247,Confolens,0.672,46.015,120
120,Chabrac,0.737,45.935,100
120,Turgon,0.397,45.95,100
882,Chaumont,5.139,48.111,426
296,Ruffec,0.199,46.028,172
120,Courtoin,3.109,48.124,100
120,Vézelay,3.746,47.466,100
355,Avallon,3.908,47.488,247
144,Argentré-du-Plessis,-1.147,48.057,100
120,Champs-sur-Yonne,3.6,47.738,100
247,Écommoy,0.274,47.828,120
247,Toucy,3.294,47.735,144
120,Leugny,3.375,47.685,100
144,Chablis,3.8,47.814,100
120,Lindry,3.419,47.801,100
1058,Auxerre,3.57,47.796,355
120,Monéteau,3.579,47.85,100
206,Ancy-le-Franc,4.165,47.774,100
247,Villeneuve-sur-Yonne,3.295,48.085,100
144,Charny Orée de Puisaye,3.095,47.892,144
120,Bais,-1.289,48.011,100
120,Bonnard,3.52,47.927,100
120,Flogny-la-Chapelle,3.872,47.952,100
144,Conlie,-0.015,48.122,100
206,Fessenheim,7.538,47.914,120
120,Cudot,3.177,47.985,100
247,Joigny,3.399,47.981,172
120,Esnon,3.577,47.984,100
206,Saint-Florentin,3.728,48.002,120
882,Sens,3.283,48.199,296
120,Villiers-Louis,3.403,48.19,100
296,Bourbonne-les-Bains,5.749,47.954,172
144,Rolampont,5.286,47.95,100
206,Pont-sur-Yonne,3.204,48.288,100
120,Genestelle,4.392,44.719,100
296,Janzé,-1.497,47.959,100
144,Montalieu-Vercieu,5.404,45.816,120
172,Gavarnie-Gèdre,0.021,42.785,100
120,Saint-Lary-Soulan,0.321,42.816,120
144,Bareilles,0.424,42.897,100
120,Ruelisheim,7.358,47.822,100
296,Luz-Saint-Sauveur,-0.003,42.872,120
120,Melay,5.812,47.895,100
144,Argelès-Gazost,-0.1,43.005,100
120,Tuzaguet,0.439,43.077,100
144,Hèches,0.372,43.016,120
120,Campan,0.178,43.017,100
247,Lourdes,-0.045,43.092,100
144,Tournay,0.245,43.184,100
120,Bonnefont,0.347,43.25,100
511,Langres,5.331,47.866,206
144,Griselles,4.354,47.867,100
144,Trie-sur-Baïse,0.37,43.321,100
144,Le Thillot,6.763,47.88,100
120,Estirac,0.032,43.499,100
296,Vic-en-Bigorre,0.054,43.386,120
144,La Bresse,6.874,48.004,100
172,Le Val-d'Ajol,6.484,47.926,100
144,Fresnay-sur-Sarthe,0.018,48.282,120
247,Darney,6.045,48.089,100
144,Xertigny,6.403,48.044,100
206,Lamarche,5.781,48.069,100
144,Chalindrey,5.426,47.804,100
120,Dombrot-le-Sec,5.911,48.146,100
120,Arches,6.528,48.118,100
172,Harol,6.247,48.154,100
172,Gérardmer,6.877,48.07,144
172,Vrécourt,5.704,48.175,100
206,Vittel,5.943,48.202,100
120,Entre-deux-Eaux,6.992,48.231,100
120,Châtenois,5.834,48.303,100
144,Champagney,6.684,47.705,100
120,Bruyères,6.719,48.211,100
144,Dompaire,6.226,48.221,100
144,Capavenir Vosges,6.419,48.251,100
144,Baissey,5.251,47.752,100
426,Saint-Dié-des-Vosges,6.948,48.287,206
426,Neufchâteau,5.694,48.355,247
120,Charmes,6.293,48.372,100
247,Raon-l'Étape,6.844,48.407,100
120,Coussey,5.683,48.409,100
120,Aroffe,5.899,48.401,100
144,Le Montsaugeonnais,5.295,47.679,100
296,Chauffailles,4.338,46.208,100
144,Iguerande,4.077,46.207,100
144,Dompierre-les-Ormes,4.483,46.361,100
206,Marcigny,4.042,46.276,144
296,Paray-le-Monial,4.121,46.452,172
144,Poisson,4.129,46.385,100
1058,Montluçon,2.607,46.34,511
120,Saint-Victor,2.607,46.395,100
247,Cluny,4.658,46.436,100
120,Digoin,3.978,46.482,100
296,Gueugnon,4.063,46.601,100
144,Ciry-le-Noble,4.298,46.605,100
120,Fontaines,4.771,46.849,100
144,Étang-sur-Arroux,4.184,46.867,100
296,Vermenton,3.735,47.664,100
247,Louhans,5.223,46.628,206
206,Montceau-les-Mines,4.363,46.674,100
144,Bourbon-Lancy,3.774,46.619,120
120,Sainte-Radegonde,4.071,46.683,100
120,Delle,6.998,47.508,120
296,Autun,4.299,46.951,120
206,Chagny,4.753,46.911,100
247,Le Creusot,4.428,46.805,247
120,Saint-Germain-du-Bois,5.243,46.753,100
206,Épinac,4.514,46.991,120
120,La Chaux,5.261,46.829,100
172,Neuvy-le-Roi,0.594,47.603,100
296,Bapaume,2.85,50.104,120
144,Saulty,2.534,50.217,100
172,Monnaie,0.785,47.501,100
120,Ficheux,2.739,50.227,100
247,Frévent,2.293,50.278,100
120,Neuville-Saint-Vaast,2.76,50.355,100
247,Rioz,6.069,47.425,100
882,Berck,1.593,50.408,247
120,Beaurainville,1.901,50.425,100
206,Clamecy,3.519,47.46,206
120,Bouhy,3.164,47.485,120
120,Parçay-Meslay,0.746,47.442,100
206,Ambillou,0.447,47.451,100
144,Carvin,2.958,50.491,100
144,Barlin,2.617,50.457,100
120,Sorrus,1.717,50.459,100
206,Étaples,1.638,50.514,100
172,Anvin,2.252,50.446,100
172,Ecques,2.287,50.669,100
296,Amboise,0.984,47.413,172
120,Lillers,2.482,50.563,100
144,Condette,1.634,50.654,100
120,Camiers,1.613,50.569,100
120,Fauquembergues,2.098,50.602,100
120,Elnes,2.129,50.689,100
172,Audruicq,2.082,50.879,100
426,Calais,1.855,50.953,247
144,Éperlecques,2.154,50.806,100
144,Wissant,1.665,50.884,100
206,Langeais,0.408,47.325,100
120,Licques,1.931,50.784,100
206,Marnay,5.771,47.289,100
120,Gy,5.815,47.407,100
296,Lure,6.494,47.686,100
172,Faverney,6.105,47.768,100
120,Azay-le-Rideau,0.466,47.263,100
426,Jussey,5.903,47.826,100
172,Bourgueil,0.171,47.284,100
144,Dampierre-sur-Salon,5.678,47.557,100
120,Selles,6.091,47.964,100
206,Villersexel,6.432,47.551,100
206,Auxonne,5.389,47.194,100
172,Champlitte,5.513,47.617,144
144,Saint-Branchs,0.772,47.227,100
144,Trévol,3.305,46.628,100
144,Héricourt,6.759,47.575,100
120,Huismes,0.252,47.232,100
735,Vesoul,6.154,47.62,296
144,Grand-Fougeray,-1.731,47.722,100
120,Pipriac,-1.945,47.809,100
120,Pléchâtel,-1.75,47.896,100
172,Châteaugiron,-1.502,48.049,100
172,Bruz,-1.745,48.024,100
120,Mordelles,-1.846,48.073,100
172,Plélan-le-Grand,-2.096,48.002,100
247,Combourg,-1.751,48.41,144
296,Saint-Méen-le-Grand,-2.192,48.19,120
172,Parcé,-1.2,48.273,100
172,Ouroux-en-Morvan,3.947,47.185,100
120,Liffré,-1.504,48.214,100
120,Crux-la-Ville,3.519,47.161,100
120,Prémery,3.331,47.175,120
511,La Charité-sur-Loire,3.018,47.177,144
120,Chambourg-sur-Indre,0.968,47.182,100
206,Franchesse,3.035,46.638,120
120,Montfort-sur-Meu,-1.956,48.139,100
1826,Rennes,-1.679,48.112,735
120,Acigné,-1.533,48.134,100
144,Médréac,-2.066,48.268,100
144,Betton,-1.639,48.182,100
120,Mesnil-Roc'h,-1.912,48.447,100
120,Losne,5.263,47.098,100
206,Dol-de-Bretagne,-1.753,48.55,120
120,Plaine,7.149,48.415,100
172,Eancé,-1.244,47.822,100
206,Bain-de-Bretagne,-1.682,47.843,120
172,Molsheim,7.493,48.542,100
120,Commentry,2.742,46.289,100
120,Westhoffen,7.442,48.605,100
172,Saverne,7.362,48.741,172
120,Drusenheim,7.951,48.763,100
172,Brumath,7.709,48.731,100
172,Château-Chinon (Ville),3.932,47.065,172
247,Drulingen,7.191,48.867,100
120,Garchizy,3.095,47.047,100
120,Alluy,3.64,47.036,100
206,Montmarault,2.954,46.317,120
120,Les Trois-Moutiers,0.018,47.063,100
511,Haguenau,7.787,48.817,206
120,Betschdorf,7.902,48.899,100
120,Lembach,7.79,49.004,100
120,Ingwiller,7.48,48.872,100
120,Bindernheim,7.612,48.283,100
120,Sarre-Union,7.09,48.941,100
144,Moulins-Engilbert,3.81,46.988,100
120,Betz-le-Château,0.919,46.991,100
120,Saales,7.106,48.349,100
120,Gerstheim,7.698,48.383,120
120,Gesnes-le-Gandelin,0.019,48.356,100
144,Le Lude,0.157,47.647,120
120,Souffelweyersheim,7.741,48.636,100
206,Obernai,7.482,48.462,144
206,Pierre-de-Bresse,5.261,46.887,100
172,Sélestat,7.454,48.259,144
120,Rouffach,7.299,47.957,100
144,Oderen,6.975,47.91,100
144,Imphy,3.26,46.934,100
144,Vallon-en-Sully,2.609,46.535,120
296,La Flèche,-0.074,47.696,206
613,Colmar,7.358,48.079,247
144,Orbey,7.16,48.126,100
247,Saint-Louis,7.561,47.586,144
120,Saint-Honoré-les-Bains,3.842,46.905,100
120,Isenay,3.707,46.902,100
120,La Machine,3.467,46.889,100
144,Dompierre-sur-Besbre,3.679,46.52,100
120,Ingrandes,0.569,46.876,100
120,Spechbach,7.217,47.68,100
120,Cernay,7.179,47.809,100
172,Luzy,3.971,46.789,120
120,Sigoulès-et-Flaugeac,0.409,44.758,100
144,Cérilly,2.822,46.618,120
144,Saint-Yorre,3.461,46.066,100
172,Loué,-0.151,47.994,100
