rs,name,lon,lat,r1
172,Lockerbie,-3.359,55.124,120
144,Kirktown,-1.852,57.557,100
296,Aultdearg,-4.865,57.647,144
120,Bun Loyne,-4.952,57.144,120
144,Inverbrough,-3.972,57.347,120
206,Roughburn,-4.669,56.895,206
120,West Clyne,-3.884,58.027,120
206,Tain,-4.057,57.811,100
296,Bunacaimb,-5.86,56.929,296
172,Stronchrubie,-4.975,58.128,172
1058,Opinan,-5.582,57.906,296
426,Kilmaluag,-6.326,57.682,247
144,Aultbea,-5.587,57.84,144
296,Portuairk,-6.192,56.734,296
172,Oldshore Beg,-5.094,58.484,172
144,Teviothead,-2.94,55.336,100
355,Balnahard,-6.16,56.117,296
882,Glenegedale,-6.247,55.684,296
144,Uig,-4.974,56.018,100
296,Knockrome,-5.906,55.877,247
144,Crofts of Benachielt,-3.394,58.325,144
355,Balnabruich,-3.439,58.247,172
206,Hilton,-3.814,57.847,100
172,Castlecraig,-3.981,57.698,100
206,Uig,-6.358,57.581,100
172,Portavadie,-5.311,55.873,144
172,Halmyre Mains,-3.311,55.73,100
144,Birkhill,-3.262,55.429,100
247,Glentrool Village,-4.574,55.073,100
355,Polskeoch,-4.069,55.297,100
144,Castlemaddy,-4.272,55.178,144
247,Dalbeattie,-3.821,54.932,120
172,Scoor,-6.174,56.293,172
120,Cabrach,-6.004,55.805,120
144,Cairnryan,-5.018,54.974,100
735,Heilam,-4.651,58.501,511
144,Melgarve,-4.534,57.029,144
120,Auchteraw,-4.72,57.136,120
247,Scourie Mor,-5.159,58.343,247
296,Nethertown,-3.114,58.684,172
247,Anstruther,-2.706,56.221,100
206,Aboyne,-2.785,57.073,120
144,Tipperty,-2.059,57.331,144
613,Peterhead,-1.795,57.491,247
296,Inverurie,-2.386,57.287,120
426,Fraserburgh,-2.016,57.687,172
355,Stonehaven,-2.218,56.967,144
247,Banchory,-2.495,57.054,100
144,Baddoch,-3.416,56.929,144
247,Banff,-2.526,57.665,100
296,Portachoillan,-5.572,55.763,206
172,Portincaple,-4.846,56.098,100
296,Ederline,-5.427,56.171,120
144,Feshiebridge,-3.892,57.116,100
426,Allt a' Chruinn,-5.401,57.227,296
120,Loaneckheim,-4.491,57.431,100
120,Glasphein,-6.24,57.634,120
120,Oykel Bridge,-4.734,57.969,120
172,Morvich,-4.106,57.98,120
247,Alltnacaillich,-4.633,58.371,247
355,Hawick,-2.782,55.428,144
882,Galashiels,-2.794,55.611,247
247,Peebles,-3.187,55.648,172
172,Kelso,-2.43,55.603,172
144,Kames,-4.063,55.514,100
120,Dalcairney,-4.416,55.311,100
120,Patna,-4.494,55.358,100
296,Swordly,-4.175,58.537,296
172,Achleek,-5.6,56.679,172
247,Reiff,-5.446,58.07,247
120,Dalwhinnie,-4.243,56.938,120
206,Brawlbin,-3.59,58.491,100
120,Caolasnacon,-5.042,56.702,100
172,Cairncross,-2.825,56.904,144
172,Jedburgh,-2.553,55.477,100
120,Humehall,-2.458,55.665,100
144,Stanhope,-3.396,55.559,100
247,Eyemouth,-2.094,55.87,100
144,Coldstream,-2.254,55.653,100
120,Bearsden,-4.33,55.917,100
144,Dunbar,-2.53,56.001,120
247,Haddington,-2.786,55.956,172
144,North Berwick,-2.726,56.056,100
144,Letterfinlay,-4.88,56.979,120
172,North Fearns,-6.006,57.349,100
144,Lochailort,-5.663,56.878,144
511,Portree,-6.198,57.404,511
206,Lochdrum,-4.935,57.737,206
247,Glenprosen Village,-3.101,56.782,120
144,Hyndlee,-2.644,55.349,100
206,Ecclaw,-2.386,55.908,100
172,Steele Road,-2.747,55.231,120
206,Clachan,-4.928,56.273,100
120,Sorisdale,-6.459,56.68,120
172,Kilnave,-6.338,55.863,172
172,Longyester,-2.723,55.878,100
355,Falkirk,-3.795,56.004,247
247,Whitby,-0.627,54.485,172
172,Filey,-0.294,54.211,100
296,Bualintur,-6.293,57.204,144
735,Arscaig,-4.529,58.09,206
172,Talisker,-6.44,57.283,120
172,Ardtoe,-5.881,56.767,172
247,Drumrunie,-5.104,58.002,247
120,West Muir,-2.707,56.747,100
247,Duns,-2.341,55.776,120
172,Gartymore,-3.678,58.11,172
247,Wester Mandally,-4.813,57.066,172
247,Dalbeg,-4.226,57.19,172
172,Sandaig,-5.76,57.052,172
511,Talladale,-5.499,57.674,355
120,Strathrannoch,-4.714,57.73,120
355,Edinburgh,-3.2,55.938,355
144,Leirinmore,-4.714,58.559,144
426,Campbeltown,-5.598,55.418,296
206,Burton upon Trent,-1.632,52.808,100
172,Uttoxeter,-1.871,52.9,100
247,Inverchoran,-4.904,57.51,206
426,Newton,-5.005,58.239,355
206,Lauder,-2.751,55.72,100
120,Buccleuch,-3.064,55.418,120
247,Dunfermline,-3.45,56.071,120
296,St Andrews,-2.81,56.336,120
172,Cupar,-3.009,56.317,100
247,Leven,-3.011,56.202,100
206,Skipton,-2.013,53.945,100
355,Settle,-2.278,54.068,120
247,Yockenthwaite,-2.145,54.208,100
144,Harwood Dale,-0.519,54.35,100
120,Robin Hood's Bay,-0.536,54.435,100
144,Heriot,-2.966,55.766,100
120,Meggethead,-3.317,55.479,100
120,Garbat,-4.659,57.672,100
426,Kilmory,-6.359,57.05,247
172,Balnafoich,-4.19,57.389,100
144,Struan,-6.419,57.356,100
172,The Glutt,-3.712,58.306,172
172,Lower Breakish,-5.85,57.243,172
120,Balmungie,-4.109,57.612,100
206,Kilmelford,-5.474,56.262,120
144,Auchenvey,-4.004,55.082,144
355,Langholm,-3,55.152,144
296,Isle of Whithorn,-4.365,54.702,206
120,Eskdalemuir,-3.176,55.269,100
355,Moffat,-3.439,55.334,172
296,Braes of Ullapool,-5.132,57.887,296
120,Inveruglas,-4.715,56.248,100
120,Conchra,-5.17,56.053,120
355,Murlaggan,-5.273,56.98,144
144,Stein,-6.572,57.517,144
355,Stronmilchan,-4.994,56.407,206
120,Auchenbrack,-3.942,55.248,120
120,Brinmore,-4.216,57.33,100
172,Incheril,-5.291,57.608,172
206,Grantown-on-Spey,-3.608,57.331,120
144,Garvard,-6.228,56.043,144
613,Lochgoilhead,-4.899,56.17,172
247,Lochgilphead,-5.426,56.033,247
120,Garmony,-5.784,56.498,120
144,Taynuilt,-5.236,56.429,100
144,Enterkinfoot,-3.799,55.319,144
296,Cairngaan,-4.9,54.649,206
1058,Dundee,-2.974,56.475,426
120,Fidden,-6.362,56.308,120
120,Kinlochspelve,-5.799,56.371,120
247,Ardwell Mains,-4.951,54.772,100
120,Berriedale,-3.497,58.184,120
355,Klibreck,-4.409,58.275,355
120,Tarbert,-5.738,55.701,120
144,Elrig,-4.611,54.796,120
120,Waterbeck,-3.179,55.087,100
296,Kilmarnock,-4.498,55.607,120
144,Mauchline,-4.377,55.514,100
120,Darvel,-4.282,55.611,100
144,New Cumnock,-4.178,55.391,100
206,Kinloch Hourn,-5.385,57.109,206
120,Fassfern,-5.248,56.859,100
120,Garlieston,-4.368,54.79,120
296,Newton Stewart,-4.481,54.961,247
511,Alness,-4.251,57.696,144
296,Lary,-3.095,57.089,144
120,Strone,-5.043,56.888,100
206,Port Mòr,-6.226,56.835,206
247,Stoer,-5.337,58.202,247
172,Tarbert,-5.829,55.97,172
172,Lettermore,-6.082,56.563,172
120,Hynish,-6.897,56.446,120
206,Arileod,-6.63,56.599,206
613,Aviemore,-3.826,57.198,247
120,Balmurrie,-4.804,54.96,120
296,Arbroath,-2.591,56.563,172
206,Forfar,-2.89,56.642,120
426,Montrose,-2.463,56.719,120
172,Ormsary,-5.615,55.891,100
144,Hawkswick Cote,-2.081,54.129,100
172,Threapland,-2.024,54.041,100
296,Yeovil,-2.636,50.946,206
296,Chard,-2.959,50.874,120
120,Closworth,-2.62,50.889,100
172,Sudbury,0.729,52.043,120
144,High Swinton,-1.675,54.214,100
120,Wath,-1.774,54.105,100
172,Keyworth,-1.083,52.877,100
120,Catterick Garrison,-1.722,54.371,120
247,Bicester,-1.155,51.905,120
120,Ilchester,-2.679,51.003,100
206,Somerton,-2.734,51.055,100
120,Brixworth,-0.902,52.328,100
120,Thornby,-1.016,52.375,100
206,Kilsby,-1.176,52.334,100
120,Whilton,-1.067,52.277,100
355,Crackpot,-2.043,54.365,144
120,Burtersett,-2.167,54.299,120
206,Pickering,-0.775,54.244,100
144,Coulton,-1.027,54.161,120
144,Spaunton,-0.889,54.3,100
120,Clapton,-2.828,50.857,100
144,Stapley,-3.151,50.917,100
206,Hawkridge,-3.628,51.064,100
144,Lilstock,-3.19,51.198,100
144,Flaxpool,-3.224,51.11,100
120,West Lilling,-1.011,54.078,100
206,Cannock,-2.011,52.706,100
426,Oxford,-1.247,51.736,247
247,Didcot,-1.243,51.609,100
144,Thame,-0.975,51.749,100
735,Taunton,-3.103,51.021,247
355,Minehead,-3.474,51.198,172
735,Northampton,-0.879,52.237,296
120,Brackley,-1.149,52.032,100
172,Roade,-0.895,52.159,100
206,Charlbury,-1.478,51.872,100
120,Blithbury,-1.878,52.778,100
144,Chop Gate,-1.141,54.39,120
120,Lindsey,0.885,52.067,100
120,Glemsford,0.668,52.099,100
511,Frome,-2.315,51.231,100
120,Wells,-2.643,51.211,120
144,Ragnall,-0.797,53.253,120
247,Harrogate,-1.533,53.992,144
882,Ripon,-1.53,54.135,120
206,Newark-on-Trent,-0.798,53.078,144
426,Northallerton,-1.434,54.339,144
172,Thirsk,-1.347,54.23,100
120,Bedale,-1.593,54.287,100
144,Raskelf,-1.247,54.134,100
120,Milldale,-1.796,53.089,120
144,Kidsgrove,-2.244,53.085,100
172,Worksop,-1.124,53.313,144
206,Longnor,-1.866,53.181,120
206,Stafford,-2.106,52.805,100
247,Stone,-2.142,52.898,100
355,Mansfield,-1.195,53.141,144
426,Melbost Borve,-6.436,58.43,172
247,Earsary,-7.425,56.973,100
247,Ruisgarry,-7.172,57.716,247
296,Tobson,-6.873,58.243,206
511,Gerinish,-7.365,57.353,206
247,Largymore,-5.09,55.475,172
120,South Corriegills,-5.123,55.567,120
247,Sannox,-5.159,55.663,144
247,North Roe,-1.335,60.59,247
120,Hamnavoe,-1.096,60.506,120
172,Dale of Walls,-1.673,60.258,172
172,Eastwick,-1.34,60.499,172
296,Channerwick,-1.277,59.992,120
144,Seafield,-1.06,60.613,144
1269,Baltasound,-0.865,60.758,426
511,Housay,-0.766,60.423,206
355,Funzie,-0.794,60.589,355
120,Noss,-1.359,59.932,120
247,Scatness,-1.305,59.873,206
511,Harrier,-2.08,60.15,355
120,Eoligarry,-7.427,57.039,100
1826,St Kilda,-8.563,57.812,735
172,Winslow,-0.88,51.944,100
247,Longtown,-2.964,55.009,100
120,Scaleby,-2.856,54.961,100
120,Sliddery,-5.273,55.458,120
120,Lochranza,-5.293,55.703,120
247,Catfirth,-1.209,60.27,100
144,Biggings,-1.681,60.328,144
247,Lunna,-1.117,60.404,206
120,Sullom,-1.349,60.443,120
172,Busta,-1.374,60.386,172
613,Whitehaven,-3.578,54.542,355
144,Motherwell,-3.978,55.787,100
1269,Stonybreck,-1.638,59.524,511
120,Skaw,-0.93,60.378,100
206,Heggerscales,-2.278,54.491,100
206,Calthwaite,-2.827,54.754,100
206,Wisbech,0.165,52.665,144
172,March,0.087,52.547,100
296,Etteridge,-4.161,57.006,172
426,Penrith,-2.748,54.664,206
247,Hollandstoun,-2.432,59.364,247
144,Northwall,-2.442,59.293,144
144,Petertown,-3.206,58.932,120
144,Northtown,-2.903,58.865,100
296,Whome,-3.106,58.825,120
296,Voy,-3.306,59.018,144
355,Perth,-3.444,56.398,206
296,Crieff,-3.838,56.374,144
296,Blairgowrie,-3.334,56.582,144
613,Kirkwall,-2.958,58.979,296
172,Skaill,-2.94,59.155,144
120,Scar,-2.581,59.291,120
735,Ayr,-4.624,55.444,247
882,Skaill,-2.957,59.353,296
172,Langskaill,-2.987,59.269,172
120,Moorfea,-3.39,58.877,120
120,Sandwick,-2.962,58.786,120
172,Dull,-3.943,56.62,100
355,Lawers,-4.151,56.528,144
172,Struan,-3.959,56.765,100
144,Hazelside,-3.878,55.538,100
296,Kirkton,-3.686,55.472,100
355,Girvan,-4.851,55.239,144
172,Maybole,-4.68,55.354,100
206,Knockdolian,-4.946,55.129,100
120,South Balloch,-4.628,55.224,100
120,Kilkerran,-4.671,55.291,100
511,Lanark,-3.775,55.673,100
144,Strathaven,-4.064,55.68,100
172,Biggar,-3.522,55.624,100
144,Forth,-3.687,55.767,100
120,Bellfield,-3.872,55.593,100
247,Stirling,-3.933,56.108,100
172,Dunblane,-3.963,56.189,100
120,Ring's End,0.064,52.603,100
511,Cambridge,0.134,52.206,355
144,Soham,0.334,52.339,100
144,Auchlyne,-4.414,56.434,144
120,Braeval,-4.363,56.172,100
206,Callander,-4.21,56.242,100
206,Kenknock,-4.489,56.498,206
144,Wasdale Head,-3.255,54.466,100
144,Seascale,-3.476,54.392,100
120,Peterburn,-5.797,57.782,120
355,Huntingdon,-0.178,52.339,100
206,Ramsey,-0.112,52.444,100
144,Yaxley,-0.258,52.517,100
144,Sawtry,-0.282,52.432,100
355,Braeswick,-2.685,59.22,172
206,Holland,-2.593,59.086,172
120,Chirmorrie,-4.805,55.053,120
120,Edmonstone,-2.823,59.068,100
144,Rough Haugh,-4.191,58.408,144
206,Kincardine,-4.354,57.872,120
172,Forsinard,-3.894,58.367,172
247,Altanduin,-4.029,58.204,247
144,Monkton,-4.594,55.517,100
144,Saucher,-3.304,56.484,100
355,Carie,-4.258,56.685,247
144,Dunira,-4.043,56.387,100
172,High Wycombe,-0.749,51.617,100
120,Aspatria,-3.325,54.765,100
172,Askernish,-7.399,57.188,100
172,Balmartin,-7.489,57.633,172
120,Milltown of Edinvillie,-3.223,57.445,120
144,Kirkhill,-3.2,57.388,120
172,Auchterarder,-3.723,56.291,100
172,Lair,-3.406,56.755,144
120,Caputh,-3.485,56.543,100
247,Àird nan Strùban,-7.259,57.493,247
172,Lochportain,-7.125,57.633,172
120,Tobha Beag,-7.381,57.295,120
120,Islibhig,-7.113,58.135,120
172,Hushinish,-7.096,57.996,172
511,Drinishader,-6.768,57.852,247
120,Creagorry,-7.336,57.416,120
296,Calbost,-6.388,58.068,120
172,Eanacleit,-6.891,58.148,172
206,North Tolsta,-6.217,58.349,100
206,Silloth,-3.383,54.867,100
172,Bassenthwaite,-3.194,54.679,100
206,Bunavoneader,-6.848,57.936,206
144,Workington,-3.551,54.614,100
355,Maryport,-3.49,54.711,100
247,Keswick,-3.13,54.601,144
206,Aldunie,-3.051,57.327,144
120,Blairnamarrow,-3.312,57.221,120
144,Heathfield,-4.677,55.828,100
206,Barrow-in-Furness,-3.211,54.124,172
120,Roa Island,-3.171,54.075,100
882,Carlisle,-2.934,54.887,613
2629,Lerwick,-1.158,60.156,882
296,Largs,-4.865,55.798,120
144,Saltcoats,-4.781,55.642,120
172,Herne Bay,1.128,51.368,100
206,Southport,-2.999,53.624,172
172,Digby,-0.386,53.08,100
120,Fleetwood,-3.026,53.915,100
144,Garstang,-2.778,53.905,120
120,Holbeach St Matthew,0.097,52.868,100
206,Deal,1.387,51.211,120
206,Stamford,-0.487,52.655,100
247,Melton Mowbray,-0.883,52.765,144
144,Lenton,-0.475,52.861,100
355,Thetford,0.749,52.415,144
206,Dereham,0.949,52.677,172
172,Attleborough,1.012,52.515,144
120,Horndean,-1.015,50.903,100
120,North Witham,-0.625,52.786,100
120,Winsor,-1.549,50.925,100
144,Martin,-1.901,50.974,100
426,Andover,-1.484,51.212,144
206,Maidstone,0.53,51.269,100
206,Sevenoaks,0.194,51.276,100
144,Ash,0.297,51.355,100
120,Swanmore,-1.178,50.942,100
172,Woodmancott,-1.197,51.178,100
206,Lutterworth,-1.206,52.459,144
144,Marston,-0.672,52.982,100
355,Gainsborough,-0.768,53.397,144
120,Lepe,-1.361,50.785,100
172,Newnham,0.8,51.283,100
120,Eastchurch,0.859,51.407,100
144,Plungar,-0.857,52.898,100
144,Balmerlawn,-1.563,50.826,100
144,Ibstock,-1.399,52.691,100
120,Earith,0.035,52.356,100
144,Keyston,-0.469,52.367,100
172,Kenmore,-5.749,57.551,172
120,Abriachan,-4.401,57.385,100
144,Cannich,-4.762,57.344,144
120,Bamff,-3.267,56.65,100
2191,West Kilbride,-7.367,57.111,735
247,Ballimore,-4.377,56.329,100
120,Achnasheen,-5.077,57.581,120
172,Newton,-3.806,56.466,100
144,Rampton,0.089,52.291,100
206,Laga,-5.868,56.68,206
613,Pitlochry,-3.73,56.706,144
144,Bonnyrigg,-3.117,55.871,100
511,Elgin,-3.315,57.648,426
120,Bridge of Earn,-3.403,56.345,100
120,Dalbeg,-6.731,58.313,120
247,Buckie,-2.961,57.673,144
206,Forres,-3.61,57.607,144
296,Keith,-2.955,57.544,100
144,Foss,-3.975,56.699,100
120,Keillour,-3.659,56.411,100
144,Wester Aberchalder,-4.403,57.247,144
296,Balfron,-4.333,56.07,120
172,Muir of Ord,-4.458,57.517,100
296,Greenock,-4.782,55.948,206
172,Livingston,-3.538,55.896,100
144,Dalmarnock,-3.633,56.589,100
144,Kingsbridge,-3.773,50.279,144
144,Battle,0.481,50.921,120
120,Basildon,0.458,51.573,100
206,Braintree,0.556,51.878,120
120,Halstead,0.642,51.943,100
355,Colchester,0.89,51.877,144
247,Colton,-3.048,54.264,100
206,Felixstowe,1.344,51.965,100
120,Framlingham,1.34,52.222,100
120,Gilmonby,-2.01,54.512,120
144,Staines-upon-Thames,-0.497,51.421,100
120,Maxstoke,-1.654,52.478,100
120,Ingst,-2.603,51.588,100
172,West Grafton,-1.647,51.339,100
172,Camelford,-4.678,50.62,100
206,Clacton-on-Sea,1.152,51.8,120
120,Moreton-in-Marsh,-1.696,51.989,100
172,Edale,-1.816,53.366,120
144,Lydney,-2.523,51.731,100
144,Oxted,-0.001,51.253,100
735,The Town,-6.353,49.951,426
120,St Agnes,-6.344,49.892,120
2629,Plymouth,-4.106,50.35,882
144,Brixham,-3.532,50.382,100
511,Swindon,-1.784,51.573,426
144,Cricklade,-1.857,51.64,100
120,Clipsham,-0.565,52.734,100
144,Gorran Churchtown,-4.807,50.246,100
247,Chesterfield,-1.439,53.239,100
144,Dronfield,-1.475,53.302,100
120,Clay Cross,-1.408,53.166,100
247,Iddesleigh,-4.034,50.857,100
511,Barnstaple,-4.059,51.08,296
247,Ilfracombe,-4.12,51.203,100
120,Rackenford,-3.637,50.95,100
172,Sturminster Newton,-2.299,50.929,100
144,Tenbury Wells,-2.596,52.307,100
144,Whitley Bay,-1.462,55.046,100
511,Grimsby,-0.093,53.554,172
144,Immingham,-0.212,53.615,100
172,Kington,-3.029,52.205,120
144,Frenchbeer,-3.874,50.656,100
120,Great Horkesley,0.876,51.932,100
206,Stockport,-2.154,53.402,100
206,Doncaster,-1.112,53.521,172
172,Thorne,-0.965,53.613,100
120,Forest-in-Teesdale,-2.206,54.665,120
426,Farlow,-2.53,52.422,100
206,Church Stretton,-2.802,52.538,120
120,Culmington,-2.748,52.436,100
172,Mullion,-5.246,50.021,100
1826,Bristol,-2.595,51.442,882
144,Rye,0.74,50.945,100
120,Crowborough,0.17,51.051,100
120,High Ongar,0.264,51.709,100
247,Hartlepool,-1.217,54.676,100
172,Guildford,-0.57,51.237,100
172,Newmarket,0.401,52.247,144
144,Mildenhall,0.513,52.348,100
355,Haslemere,-0.722,51.09,100
144,Cranleigh,-0.487,51.142,100
882,Camborne,-5.297,50.207,613
355,St Austell,-4.781,50.345,296
172,Truro,-5.064,50.265,120
120,Chiseldon,-1.732,51.515,100
144,Polzeath,-4.915,50.571,100
120,Icomb,-1.692,51.902,100
144,Newbiggin,-2.687,54.835,100
120,Gamblesby,-2.606,54.749,100
144,Seathwaite,-3.188,54.354,120
172,Furzehill,-3.823,51.19,144
120,Knowle,-4.154,51.126,100
120,Iken,1.521,52.14,100
206,Charlton,-0.737,50.909,100
511,Crawley,-0.186,51.117,206
144,Southwater,-0.35,51.017,100
120,Witley,-0.65,51.153,100
206,Salisbury,-1.799,51.073,172
144,Trowbridge,-2.202,51.321,100
206,Chippenham,-2.122,51.464,100
172,Brixton Deverill,-2.195,51.148,100
355,Hereford,-2.713,52.055,206
172,Ross-on-Wye,-2.581,51.914,100
296,Leominster,-2.748,52.226,144
172,Ledbury,-2.427,52.038,100
144,Withernwick,-0.185,53.847,100
120,Beeley,-1.6,53.204,100
172,Wheston,-1.799,53.283,144
511,Exeter,-3.51,50.696,355
247,Tiverton,-3.48,50.908,172
206,Sunderland,-1.404,54.886,100
296,Coventry,-1.515,52.411,206
296,Scunthorpe,-0.644,53.583,172
144,Barton-upon-Humber,-0.438,53.682,100
144,Epworth,-0.825,53.526,100
120,Normanby,-0.667,53.64,100
120,Messingham,-0.648,53.528,100
426,Telford,-2.479,52.672,172
144,Newport,-2.376,52.756,100
120,Howle,-2.456,52.809,100
120,South Allington,-3.693,50.235,100
120,Cookbury,-4.262,50.831,100
296,Milford,-4.518,50.975,120
247,Swanage,-1.965,50.612,100
172,Wigan,-2.639,53.524,100
206,Newquay,-5.075,50.411,120
172,Beaminster,-2.739,50.808,100
120,Brentwood,0.317,51.622,100
